L_shoulder_x,L_shoulder_y,L_shoulder_z,L_shoulder_visibility,R_shoulder_x,R_shoulder_y,R_shoulder_z,R_shoulder_visibility,L_elbow_x,L_elbow_y,L_elbow_z,L_elbow_visibility,R_elbow_x,R_elbow_y,R_elbow_z,R_elbow_visibility,L_wrist_x,L_wrist_y,L_wrist_z,L_wrist_visibility,R_wrist_x,R_wrist_y,R_wrist_z,R_wrist_visibility,L_hip_x,L_hip_y,L_hip_z,L_hip_visibility,R_hip_x,R_hip_y,R_hip_z,R_hip_visibility,L_knee_x,L_knee_y,L_knee_z,L_knee_visibility,R_knee_x,R_knee_y,R_knee_z,R_knee_visibility,L_ankle_x,L_ankle_y,L_ankle_z,L_ankle_visibility,R_ankle_x,R_ankle_y,R_ankle_z,R_ankle_visibility,L_heel_x,L_heel_y,L_heel_z,L_heel_visibility,R_heel_x,R_heel_y,R_heel_z,R_heel_visibility,L_foot_x,L_foot_y,L_foot_z,L_foot_visibility,R_foot_x,R_foot_y,R_foot_z,R_foot_visibility,activity,video_file,frame_number
0.6926075220108032,0.3598096966743469,-0.3517603874206543,0.9999798536300659,0.37310951948165894,0.3616786003112793,-0.3446367383003235,0.9999733567237854,0.7590948939323425,0.5114830732345581,-0.20810841023921967,0.9901947975158691,0.3203275203704834,0.5168864130973816,-0.22067105770111084,0.9941169619560242,0.7546738386154175,0.6585826277732849,-0.4051258862018585,0.9543848633766174,0.31075993180274963,0.6601077318191528,-0.4251192510128021,0.9716014862060547,0.6340844035148621,0.6426331400871277,-0.008277959190309048,0.9964376091957092,0.44549915194511414,0.6444028615951538,0.008760804310441017,0.9972934126853943,0.6544429063796997,0.8438667058944702,-0.1328078955411911,0.9196116328239441,0.40975695848464966,0.8298157453536987,0.024556642398238182,0.9425560832023621,0.6500516533851624,0.988328754901886,0.562824010848999,0.7198647260665894,0.398916095495224,0.9709042310714722,0.7217543721199036,0.7294741868972778,0.6165771484375,1.0105762481689453,0.6093684434890747,0.4869806170463562,0.4250307083129883,0.9909400343894958,0.7790019512176514,0.530140221118927,0.6839736104011536,1.0511358976364136,0.3026063144207001,0.5155137181282043,0.3712208569049835,1.003075122833252,0.46217256784439087,0.5053808093070984,sentarse,sentarse_007.mp4,0
0.6945234537124634,0.34297385811805725,-0.2555166482925415,0.9999804496765137,0.35591644048690796,0.33814531564712524,-0.200114443898201,0.9999722242355347,0.7602413892745972,0.5006076693534851,-0.08902041614055634,0.9905481338500977,0.3135545253753662,0.4976418912410736,-0.08907157927751541,0.9930510520935059,0.7677708268165588,0.6558831930160522,-0.1979004442691803,0.957504153251648,0.29748284816741943,0.6452945470809937,-0.32148653268814087,0.9708006381988525,0.6355596780776978,0.6287471652030945,-0.008954599499702454,0.9967690110206604,0.4345463514328003,0.6332827210426331,0.009182252921164036,0.9975132346153259,0.6567067503929138,0.8559409379959106,-0.18024876713752747,0.9168058037757874,0.40138450264930725,0.8422898054122925,0.004958255682140589,0.9372434616088867,0.6580915451049805,1.0252320766448975,0.3132489323616028,0.6998007893562317,0.38932764530181885,1.0087852478027344,0.4614609181880951,0.7135322093963623,0.656171977519989,1.048202633857727,0.3429669141769409,0.4568989872932434,0.40107059478759766,1.031093716621399,0.4977801740169525,0.5046675801277161,0.6876741647720337,1.1003749370574951,0.06603845953941345,0.4935930073261261,0.3657331168651581,1.0741329193115234,0.21978221833705902,0.4989807903766632,sentarse,sentarse_007.mp4,1
0.696013867855072,0.34275755286216736,-0.1588931530714035,0.9999808073043823,0.3539666533470154,0.3371845781803131,-0.15078894793987274,0.9999707937240601,0.7602055668830872,0.501137912273407,-0.037580568343400955,0.9905394315719604,0.30256524682044983,0.49651196599006653,-0.07353564351797104,0.9916554689407349,0.7701695561408997,0.6553201079368591,-0.19315752387046814,0.9602883458137512,0.2935192286968231,0.6483858823776245,-0.2567501366138458,0.9691330790519714,0.635362446308136,0.6327397227287292,-0.004620521329343319,0.9970589280128479,0.423427939414978,0.6393969058990479,0.004674098454415798,0.9977061748504639,0.6564635038375854,0.8603180646896362,-0.20708906650543213,0.9176763296127319,0.40496522188186646,0.8624222874641418,-0.024535808712244034,0.9336014986038208,0.6726353764533997,1.03824782371521,0.3562107980251312,0.6849750876426697,0.3843974173069,1.0256025791168213,0.534347414970398,0.6942712664604187,0.6795795559883118,1.0620471239089966,0.39276352524757385,0.42910531163215637,0.39351537823677063,1.0482537746429443,0.5815349221229553,0.47633540630340576,0.691651463508606,1.1151798963546753,0.07035228610038757,0.47494059801101685,0.3646940588951111,1.0959162712097168,0.26656654477119446,0.4880899488925934,sentarse,sentarse_007.mp4,2
0.6965606808662415,0.34325841069221497,-0.19358450174331665,0.9999802708625793,0.3517017960548401,0.33823877573013306,-0.19792206585407257,0.9999686479568481,0.7609177827835083,0.500830352306366,-0.0420013964176178,0.9907059073448181,0.29819929599761963,0.49730581045150757,-0.1195053830742836,0.991033673286438,0.7745615839958191,0.6545332074165344,-0.19378595054149628,0.963221549987793,0.29392486810684204,0.6511241793632507,-0.28912919759750366,0.9680945873260498,0.6358815431594849,0.6413995027542114,0.0012849270133301616,0.9973007440567017,0.42485594749450684,0.6465402841567993,-0.0011164830066263676,0.9978759288787842,0.6551347374916077,0.8641778826713562,-0.13327723741531372,0.9199327230453491,0.40603962540626526,0.8670198321342468,-0.018275519832968712,0.933862030506134,0.6784098148345947,1.0444647073745728,0.43399620056152344,0.6744468212127686,0.3749687969684601,1.0331141948699951,0.5253713726997375,0.681745171546936,0.6842504143714905,1.0675925016403198,0.4704038202762604,0.4100402593612671,0.3798483610153198,1.0560632944107056,0.5696853399276733,0.45359548926353455,0.6990990042686462,1.1233136653900146,0.14843936264514923,0.45884937047958374,0.35986754298210144,1.1047756671905518,0.2410186529159546,0.4760640263557434,sentarse,sentarse_007.mp4,3
0.6974105834960938,0.3422902524471283,-0.14084786176681519,0.9999800324440002,0.35324177145957947,0.33652999997138977,-0.17921479046344757,0.9999655485153198,0.761203408241272,0.49811479449272156,-0.030607562512159348,0.9910374879837036,0.30141401290893555,0.49811065196990967,-0.08596570789813995,0.9903908371925354,0.7771298289299011,0.6544450521469116,-0.1958151012659073,0.9662901759147644,0.29515931010246277,0.6478745341300964,-0.24974992871284485,0.9686406850814819,0.6360329389572144,0.6482417583465576,0.0011525140143930912,0.9975341558456421,0.42666205763816833,0.6519334316253662,-0.0009855766547843814,0.9980452656745911,0.65509432554245,0.8689962029457092,-0.13575321435928345,0.9186239242553711,0.40307456254959106,0.8800675868988037,-0.007546187378466129,0.9301506876945496,0.6798859238624573,1.0498005151748657,0.4204074442386627,0.6439744234085083,0.3735927641391754,1.0453580617904663,0.4844951033592224,0.6538785099983215,0.6847027540206909,1.071292519569397,0.45835065841674805,0.38237619400024414,0.37910836935043335,1.0706762075424194,0.5245233774185181,0.42273056507110596,0.7010738849639893,1.1284619569778442,0.1532144993543625,0.4312339425086975,0.3578031659126282,1.1160457134246826,0.20496690273284912,0.45112699270248413,sentarse,sentarse_007.mp4,4
0.6981051564216614,0.3412053883075714,-0.10011462867259979,0.9999797940254211,0.35392966866493225,0.3361591696739197,-0.12434227764606476,0.9999621510505676,0.7613050937652588,0.4972630739212036,-0.0026596731040626764,0.9910892844200134,0.30066412687301636,0.49752581119537354,-0.0673048198223114,0.990092396736145,0.7794906497001648,0.6523887515068054,-0.16286291182041168,0.968985378742218,0.29108723998069763,0.6490026116371155,-0.2403108924627304,0.969438910484314,0.6380010843276978,0.6506863236427307,0.004919187631458044,0.9977491497993469,0.42806389927864075,0.6533687114715576,-0.004627350717782974,0.9982014894485474,0.6581099629402161,0.8766521215438843,-0.12868404388427734,0.9167312979698181,0.40098491311073303,0.8857819437980652,-0.01836932823061943,0.9256018996238708,0.6816815733909607,1.0629340410232544,0.39529240131378174,0.6093730330467224,0.37139245867729187,1.0536777973175049,0.503030002117157,0.6171863079071045,0.6834362745285034,1.0842958688735962,0.4299187660217285,0.3552529513835907,0.3760623037815094,1.0787721872329712,0.5469157695770264,0.39038732647895813,0.7010958194732666,1.14425790309906,0.11809969693422318,0.4017540514469147,0.3568308651447296,1.124867558479309,0.23528094589710236,0.4210180938243866,sentarse,sentarse_007.mp4,5
0.6985777616500854,0.34178218245506287,-0.09728991985321045,0.9999793171882629,0.35251232981681824,0.3355170488357544,-0.12011954933404922,0.9999585747718811,0.7617583274841309,0.499860942363739,0.01680016703903675,0.9911531209945679,0.29914113879203796,0.4989771544933319,-0.05811203643679619,0.9896956086158752,0.7819128036499023,0.6548313498497009,-0.15070313215255737,0.9713913798332214,0.28946295380592346,0.650162935256958,-0.2397099882364273,0.9700247049331665,0.6380757689476013,0.6535559296607971,0.006952651776373386,0.9979346394538879,0.4272012710571289,0.6553277969360352,-0.006641613319516182,0.9983309507369995,0.659648597240448,0.8847559690475464,-0.14155514538288116,0.9158065319061279,0.39936330914497375,0.8918929696083069,-0.03461387753486633,0.9220020174980164,0.6820629835128784,1.0733611583709717,0.4056898057460785,0.581148087978363,0.3700145483016968,1.0627573728561401,0.5103546977043152,0.5854878425598145,0.6837950348854065,1.0946414470672607,0.4423666298389435,0.3312220871448517,0.3740958273410797,1.0869828462600708,0.5564633011817932,0.3616795539855957,0.6997815370559692,1.1568535566329956,0.12101958692073822,0.3767007291316986,0.35642141103744507,1.135819911956787,0.23622843623161316,0.3950665593147278,sentarse,sentarse_007.mp4,6
0.6987238526344299,0.3410802483558655,-0.05411281809210777,0.9999789595603943,0.3506011366844177,0.3350676894187927,-0.07352766394615173,0.9999554753303528,0.7624392509460449,0.49965599179267883,0.056904781609773636,0.991066038608551,0.29825836420059204,0.4988662302494049,-0.03393293917179108,0.9889931082725525,0.7839874029159546,0.6556413769721985,-0.09518603980541229,0.9733983278274536,0.28612032532691956,0.6511831879615784,-0.21471624076366425,0.9699203968048096,0.6407493352890015,0.6575989127159119,0.007574963383376598,0.998106062412262,0.4271005094051361,0.6596490144729614,-0.007220597006380558,0.9984557032585144,0.6621575355529785,0.887382447719574,-0.13159291446208954,0.9187285304069519,0.3975216746330261,0.8959617018699646,-0.0202677920460701,0.9216588139533997,0.6855366230010986,1.0786762237548828,0.4171683192253113,0.5670871138572693,0.3693850040435791,1.0685417652130127,0.5619334578514099,0.5647074580192566,0.6859937906265259,1.0999703407287598,0.45368465781211853,0.3130742609500885,0.3755683898925781,1.0931804180145264,0.611198902130127,0.3394940197467804,0.7014267444610596,1.1641764640808105,0.13159514963626862,0.3603653609752655,0.3508434295654297,1.141405701637268,0.30453211069107056,0.3766282796859741,sentarse,sentarse_007.mp4,7
0.6988914608955383,0.33945316076278687,-0.05128220468759537,0.9999794363975525,0.35127145051956177,0.33325397968292236,-0.042075470089912415,0.9999537467956543,0.7629855275154114,0.49694937467575073,0.06249779462814331,0.9911192655563354,0.2993030846118927,0.4987768828868866,-0.00043697163346223533,0.9879835247993469,0.7872196435928345,0.6531614661216736,-0.07670249044895172,0.975320041179657,0.28501757979393005,0.6517280340194702,-0.1739494353532791,0.969450831413269,0.6439028978347778,0.6587691903114319,0.0029517749790102243,0.9982568025588989,0.42766398191452026,0.6608450412750244,-0.0025083411019295454,0.9985635876655579,0.6645613312721252,0.8871543407440186,-0.11477892845869064,0.922207772731781,0.39574557542800903,0.896507203578949,0.02039555460214615,0.9218466281890869,0.6921581029891968,1.0805007219314575,0.40928739309310913,0.5635434985160828,0.369265615940094,1.0732134580612183,0.5320186614990234,0.5585286617279053,0.6914703845977783,1.1018697023391724,0.442807137966156,0.2993232309818268,0.3776055574417114,1.0998008251190186,0.5724303126335144,0.32617247104644775,0.7026499509811401,1.167529582977295,0.12244383990764618,0.3522184193134308,0.3398740589618683,1.1467604637145996,0.25893062353134155,0.3691753149032593,sentarse,sentarse_007.mp4,8
0.6992616653442383,0.3397548794746399,-0.046330541372299194,0.9999788999557495,0.35167554020881653,0.3345240652561188,-0.04150829836726189,0.9999521374702454,0.7630758285522461,0.4985901117324829,0.06556933373212814,0.9911137223243713,0.30019471049308777,0.4993167221546173,-0.003568044165149331,0.987679123878479,0.7893004417419434,0.6537979245185852,-0.0781981498003006,0.9770445823669434,0.2837211489677429,0.6517868638038635,-0.1796712875366211,0.9697468876838684,0.6440075039863586,0.6599347591400146,0.004838126711547375,0.9983940720558167,0.426370233297348,0.6604744791984558,-0.004356869496405125,0.998668909072876,0.665145993232727,0.8870999813079834,-0.07334981858730316,0.9225820302963257,0.3948890268802643,0.894828200340271,0.019722677767276764,0.9213550686836243,0.6923700571060181,1.0812962055206299,0.4595736563205719,0.5476266741752625,0.367014616727829,1.077245831489563,0.49669212102890015,0.5475870370864868,0.6906489729881287,1.1031912565231323,0.4960830807685852,0.2871633768081665,0.37494224309921265,1.1043589115142822,0.5341742038726807,0.3102540075778961,0.705936074256897,1.1665420532226562,0.18943527340888977,0.3379467725753784,0.3383660316467285,1.150262713432312,0.2107374370098114,0.3560430407524109,sentarse,sentarse_007.mp4,9
