L_shoulder_x,L_shoulder_y,L_shoulder_z,L_shoulder_visibility,R_shoulder_x,R_shoulder_y,R_shoulder_z,R_shoulder_visibility,L_elbow_x,L_elbow_y,L_elbow_z,L_elbow_visibility,R_elbow_x,R_elbow_y,R_elbow_z,R_elbow_visibility,L_wrist_x,L_wrist_y,L_wrist_z,L_wrist_visibility,R_wrist_x,R_wrist_y,R_wrist_z,R_wrist_visibility,L_hip_x,L_hip_y,L_hip_z,L_hip_visibility,R_hip_x,R_hip_y,R_hip_z,R_hip_visibility,L_knee_x,L_knee_y,L_knee_z,L_knee_visibility,R_knee_x,R_knee_y,R_knee_z,R_knee_visibility,L_ankle_x,L_ankle_y,L_ankle_z,L_ankle_visibility,R_ankle_x,R_ankle_y,R_ankle_z,R_ankle_visibility,L_heel_x,L_heel_y,L_heel_z,L_heel_visibility,R_heel_x,R_heel_y,R_heel_z,R_heel_visibility,L_foot_x,L_foot_y,L_foot_z,L_foot_visibility,R_foot_x,R_foot_y,R_foot_z,R_foot_visibility,activity,video_file,frame_number
0.5286239385604858,0.5500872135162354,-0.4984164834022522,0.9995046257972717,0.5092986226081848,0.5935387015342712,-0.4237188994884491,0.9985136389732361,0.47242996096611023,0.5974569916725159,-0.5285231471061707,0.9566609859466553,0.4291170537471771,0.6597034335136414,-0.4975002706050873,0.9433180093765259,0.5127704739570618,0.6504343748092651,-0.6275661587715149,0.9668983817100525,0.46799370646476746,0.6844612956047058,-0.5161288380622864,0.9371154308319092,0.5340361595153809,0.7276638150215149,0.011523826979100704,0.9994210600852966,0.5130476355552673,0.7414887547492981,-0.010267386212944984,0.9993398785591125,0.5523290634155273,0.8331006169319153,0.04967813938856125,0.6156793236732483,0.5461218953132629,0.8287105560302734,0.07928125560283661,0.6674253344535828,0.5334289073944092,0.8948143124580383,0.1589556485414505,0.1487383097410202,0.5181679129600525,0.906147837638855,0.1556617021560669,0.1379907727241516,0.5444682240486145,0.9654592871665955,0.1558922976255417,0.13386930525302887,0.5410037040710449,0.9698843359947205,0.15738753974437714,0.11930666863918304,0.5220645070075989,0.9381191730499268,0.00492233457043767,0.1207282543182373,0.5548728704452515,1.0203834772109985,0.06122132018208504,0.10845808684825897,caminar_hacia,caminar_hacia_009.mp4,0
0.4644843339920044,0.5206759572029114,-0.4714885652065277,0.9992544651031494,0.5039304494857788,0.5509865283966064,-0.42837217450141907,0.997302234172821,0.4569704234600067,0.5591080784797668,-0.49987131357192993,0.9360479712486267,0.4810766279697418,0.602436363697052,-0.5039893388748169,0.8995420336723328,0.4782158136367798,0.5502726435661316,-0.5469385981559753,0.9507440328598022,0.5479781627655029,0.5568625926971436,-0.49047037959098816,0.8962515592575073,0.48644065856933594,0.6562804579734802,-0.002366970991715789,0.9993765354156494,0.5009888410568237,0.6711620092391968,0.003079296788200736,0.9992836713790894,0.5119873285293579,0.7477386593818665,0.04253095015883446,0.6409415602684021,0.5399816036224365,0.7670691609382629,0.08177372813224792,0.687963604927063,0.5249410271644592,0.8415851593017578,0.11161618679761887,0.21925480663776398,0.5293928384780884,0.8521958589553833,0.12145364284515381,0.19999732077121735,0.534594714641571,0.8595436811447144,0.11736835539340973,0.2108609527349472,0.5328130722045898,0.8586141467094421,0.12597444653511047,0.1864926666021347,0.5232990384101868,0.8944703340530396,-0.000903428765013814,0.19574230909347534,0.5506930947303772,0.9135421514511108,0.034383874386548996,0.1714906245470047,caminar_hacia,caminar_hacia_009.mp4,1
0.4278048276901245,0.534995436668396,-0.44684791564941406,0.999174952507019,0.521673858165741,0.5680415630340576,-0.43922290205955505,0.9960122108459473,0.42812058329582214,0.5318464040756226,-0.4883366823196411,0.9295058846473694,0.4945950508117676,0.58811354637146,-0.49718865752220154,0.8735204339027405,0.47618091106414795,0.5011743903160095,-0.6058750152587891,0.9413329362869263,0.551842212677002,0.5224310159683228,-0.49700018763542175,0.8684601783752441,0.46414169669151306,0.6420456767082214,-0.0006013524834997952,0.9993919730186462,0.514502763748169,0.6491972804069519,0.0015222332440316677,0.999285101890564,0.49805155396461487,0.7726742625236511,0.064595527946949,0.6679798364639282,0.5413485765457153,0.770620584487915,0.08315354585647583,0.7124603986740112,0.525432825088501,0.8620004653930664,0.03712356090545654,0.285063236951828,0.5455858111381531,0.8602653741836548,0.055434517562389374,0.2628399729728699,0.5365357398986816,0.8679066300392151,0.03693747520446777,0.2853953540325165,0.5476475358009338,0.8689751029014587,0.05678940564393997,0.2593134343624115,0.51554936170578,0.9058371186256409,-0.07952415943145752,0.26525694131851196,0.5662073493003845,0.9073566794395447,-0.027430733665823936,0.23531389236450195,caminar_hacia,caminar_hacia_009.mp4,2
0.4895629286766052,0.5001657009124756,-0.2877988815307617,0.999201238155365,0.46837377548217773,0.5249079465866089,-0.2854650616645813,0.995901882648468,0.5167623162269592,0.5308317542076111,-0.3948352336883545,0.9286921620368958,0.47017496824264526,0.5708267092704773,-0.2728138864040375,0.8680787682533264,0.4888676404953003,0.5177973508834839,-0.456149697303772,0.9432988166809082,0.516428530216217,0.5423644781112671,-0.2045983225107193,0.8656132221221924,0.4915775954723358,0.6021868586540222,0.0009790881304070354,0.9994339942932129,0.4773854613304138,0.6206637620925903,-0.00034002773463726044,0.9993263483047485,0.5209323763847351,0.7463156580924988,0.10466202348470688,0.6988261342048645,0.5112960934638977,0.7661750316619873,0.07577274739742279,0.7389693856239319,0.5299683809280396,0.83553546667099,0.1180020198225975,0.3545288145542145,0.5275729894638062,0.8458911776542664,0.06178971752524376,0.3334577977657318,0.5312802791595459,0.8467190265655518,0.12089275568723679,0.3553023636341095,0.5293821096420288,0.850993812084198,0.06763848662376404,0.3298075199127197,0.5286751985549927,0.8920162320137024,0.032500553876161575,0.33663100004196167,0.5426304340362549,0.9036485552787781,-0.02397921495139599,0.30802682042121887,caminar_hacia,caminar_hacia_009.mp4,3
0.5303494334220886,0.48168936371803284,0.12522391974925995,0.9990935921669006,0.46610912680625916,0.5039680004119873,0.16089797019958496,0.9956119656562805,0.6146501898765564,0.5318079590797424,0.13867969810962677,0.89113450050354,0.4284903109073639,0.5660965442657471,0.22852079570293427,0.8296351432800293,0.543315052986145,0.5561543703079224,0.13744188845157623,0.9161363840103149,0.4591217339038849,0.5744950175285339,0.2564927339553833,0.8340978622436523,0.5101319551467896,0.5592897534370422,-0.004552594851702452,0.9994714856147766,0.4734595715999603,0.5363916754722595,0.004712378606200218,0.9993601441383362,0.528581976890564,0.7299887537956238,0.09463635087013245,0.7252393364906311,0.4572354853153229,0.726885974407196,0.04509751871228218,0.7594615817070007,0.532427191734314,0.8323087096214294,0.057626303285360336,0.41538000106811523,0.5164931416511536,0.8324722051620483,0.09919976443052292,0.3941667079925537,0.5310566425323486,0.8480404615402222,0.061683181673288345,0.4161059260368347,0.5181173086166382,0.8444843292236328,0.10818835347890854,0.3887374997138977,0.5338634848594666,0.8926041722297668,-0.054240766912698746,0.39874666929244995,0.5398311614990234,0.8999935984611511,-0.0022585850674659014,0.3696364164352417,caminar_hacia,caminar_hacia_009.mp4,4
0.5645732879638672,0.4726261496543884,0.11785971373319626,0.9991434216499329,0.4503883123397827,0.47810763120651245,0.12978710234165192,0.9959808588027954,0.6290766000747681,0.5319836735725403,0.16688142716884613,0.8953991532325745,0.390581339597702,0.5367938280105591,0.1704872101545334,0.8375442624092102,0.6038544178009033,0.5751420259475708,0.13867761194705963,0.917526125907898,0.38351407647132874,0.5900993347167969,0.11735226958990097,0.8382552266120911,0.5208529233932495,0.5987107753753662,-0.0012945103226229548,0.9994794726371765,0.46391984820365906,0.5931001901626587,0.001524847699329257,0.9993857741355896,0.5309213995933533,0.739833414554596,0.16025860607624054,0.7498941421508789,0.4566657245159149,0.7381497025489807,0.12272662669420242,0.7789400219917297,0.5356165766716003,0.8445760011672974,0.22776809334754944,0.4679035544395447,0.5004593729972839,0.8442808985710144,0.2233094722032547,0.4478036165237427,0.5389043092727661,0.8603776693344116,0.2537077069282532,0.46719032526016235,0.5047481060028076,0.8602124452590942,0.2465905398130417,0.43873801827430725,0.5543212890625,0.8993855118751526,0.1540021300315857,0.4502469301223755,0.49144119024276733,0.9040982127189636,0.13394339382648468,0.42176440358161926,caminar_hacia,caminar_hacia_009.mp4,5
0.5752934217453003,0.4671660363674164,-0.0585077665746212,0.9991862177848816,0.42260560393333435,0.4645913541316986,-0.027952134609222412,0.9963126182556152,0.6392165422439575,0.5320446491241455,0.12743952870368958,0.9020383954048157,0.35917598009109497,0.5358814597129822,0.0513167530298233,0.8481304049491882,0.6203007698059082,0.579284131526947,0.08794749528169632,0.9215546250343323,0.3547269105911255,0.6020957231521606,0.02824651077389717,0.8394412994384766,0.5295274257659912,0.6116107106208801,-0.004793857224285603,0.9993516802787781,0.4507301449775696,0.6101366877555847,0.004801817703992128,0.9993094205856323,0.531168520450592,0.7485185265541077,0.12444794178009033,0.769798994064331,0.45662814378738403,0.7449615597724915,0.10043399780988693,0.7943950891494751,0.5388449430465698,0.8500880002975464,0.33399030566215515,0.5140823721885681,0.49744126200675964,0.8495670557022095,0.22718247771263123,0.4934113621711731,0.5431656241416931,0.8616541028022766,0.35654163360595703,0.5077011585235596,0.5010865926742554,0.8610325455665588,0.26701435446739197,0.4741811752319336,0.5572533011436462,0.89637690782547,0.23599693179130554,0.4946836233139038,0.4786219894886017,0.8977882266044617,0.13575097918510437,0.4635713994503021,caminar_hacia,caminar_hacia_009.mp4,6
0.5795562267303467,0.464307963848114,-0.16012422740459442,0.99925297498703,0.4100978374481201,0.463259756565094,-0.15167813003063202,0.9966498613357544,0.6371126770973206,0.5380217432975769,0.05182679370045662,0.9098599553108215,0.35911089181900024,0.5378022789955139,0.015732889994978905,0.8600080609321594,0.6293001174926758,0.6059158444404602,0.012525048106908798,0.9265841841697693,0.3562951683998108,0.6086138486862183,0.026335539296269417,0.8425313830375671,0.5428972244262695,0.623617947101593,-0.000485074968310073,0.9993107914924622,0.44409188628196716,0.6262044906616211,0.00021750167070422322,0.9992949962615967,0.5413751006126404,0.7538843154907227,0.14057782292366028,0.7905759811401367,0.456468790769577,0.7559936046600342,0.10966417193412781,0.8128213882446289,0.5432870388031006,0.8550342917442322,0.43314939737319946,0.559719979763031,0.4865373969078064,0.8529367446899414,0.38683024048805237,0.5402221083641052,0.540328323841095,0.8672234416007996,0.45612508058547974,0.5481879115104675,0.48852577805519104,0.8652322292327881,0.41175082325935364,0.5110520124435425,0.5709859132766724,0.8966612219810486,0.29735973477363586,0.5402868390083313,0.46205201745033264,0.9009408950805664,0.2363460212945938,0.5097773671150208,caminar_hacia,caminar_hacia_009.mp4,7
0.5808404088020325,0.46181461215019226,-0.3005426526069641,0.999324381351471,0.40088093280792236,0.4621638059616089,-0.2644166946411133,0.9969749450683594,0.6362088322639465,0.5405614972114563,-0.13739506900310516,0.9182232022285461,0.3598119020462036,0.5400227904319763,-0.12008494883775711,0.8718088269233704,0.6319912672042847,0.6141132712364197,-0.2056710124015808,0.9326766729354858,0.3573349118232727,0.6098111867904663,-0.17697590589523315,0.8516029715538025,0.5490989685058594,0.6257669925689697,-0.002586495131254196,0.9993293285369873,0.4448547959327698,0.6276447176933289,0.0022366815246641636,0.9993197321891785,0.5437695384025574,0.7480227947235107,0.12950119376182556,0.8105977177619934,0.46467941999435425,0.7539618611335754,0.10300656408071518,0.8307120203971863,0.5486347079277039,0.8553985357284546,0.4026601016521454,0.602669894695282,0.4854481518268585,0.8509921431541443,0.3760862946510315,0.584815263748169,0.5421434640884399,0.8678370714187622,0.41094136238098145,0.5858303308486938,0.488979697227478,0.8622531890869141,0.3961111605167389,0.5484361052513123,0.5709815621376038,0.8945011496543884,0.1959768682718277,0.5840364694595337,0.45361030101776123,0.8948796987533569,0.2179560512304306,0.5560244917869568,caminar_hacia,caminar_hacia_009.mp4,8
0.5810575485229492,0.46087488532066345,-0.28267452120780945,0.9993905425071716,0.39711570739746094,0.461729496717453,-0.28046104311943054,0.9972748160362244,0.6319354772567749,0.5406960844993591,-0.1315297931432724,0.9259212017059326,0.3658214509487152,0.5407451391220093,-0.14914186298847198,0.8831797242164612,0.6318104863166809,0.613655686378479,-0.2773926258087158,0.9386972188949585,0.3603324890136719,0.6101047396659851,-0.2797072231769562,0.8639330267906189,0.5518604516983032,0.6207475066184998,-0.0017762596253305674,0.9993680119514465,0.44755998253822327,0.6239815354347229,0.0014892645413056016,0.9993658065795898,0.5446398854255676,0.7442373633384705,0.08473129570484161,0.8287591934204102,0.47039875388145447,0.748440682888031,0.058471255004405975,0.8468788862228394,0.5498443841934204,0.8538522124290466,0.34251755475997925,0.6414361000061035,0.48578327894210815,0.8539385199546814,0.3293396234512329,0.6250820755958557,0.543295681476593,0.8680115342140198,0.34930241107940674,0.6165933609008789,0.4913354516029358,0.8658199906349182,0.3397071957588196,0.5789026618003845,0.5752238035202026,0.8933352828025818,0.10480546951293945,0.623911440372467,0.45261743664741516,0.896961510181427,0.1003207117319107,0.598380446434021,caminar_hacia,caminar_hacia_009.mp4,9
