L_shoulder_x,L_shoulder_y,L_shoulder_z,L_shoulder_visibility,R_shoulder_x,R_shoulder_y,R_shoulder_z,R_shoulder_visibility,L_elbow_x,L_elbow_y,L_elbow_z,L_elbow_visibility,R_elbow_x,R_elbow_y,R_elbow_z,R_elbow_visibility,L_wrist_x,L_wrist_y,L_wrist_z,L_wrist_visibility,R_wrist_x,R_wrist_y,R_wrist_z,R_wrist_visibility,L_hip_x,L_hip_y,L_hip_z,L_hip_visibility,R_hip_x,R_hip_y,R_hip_z,R_hip_visibility,L_knee_x,L_knee_y,L_knee_z,L_knee_visibility,R_knee_x,R_knee_y,R_knee_z,R_knee_visibility,L_ankle_x,L_ankle_y,L_ankle_z,L_ankle_visibility,R_ankle_x,R_ankle_y,R_ankle_z,R_ankle_visibility,L_heel_x,L_heel_y,L_heel_z,L_heel_visibility,R_heel_x,R_heel_y,R_heel_z,R_heel_visibility,L_foot_x,L_foot_y,L_foot_z,L_foot_visibility,R_foot_x,R_foot_y,R_foot_z,R_foot_visibility,activity,video_file,frame_number
0.6267598271369934,0.5224093794822693,-0.2582046091556549,0.9993764162063599,0.29795223474502563,0.5521555542945862,-0.2346297949552536,0.999403178691864,0.6204547882080078,0.6555740833282471,-0.30030810832977295,0.9489899277687073,0.25872692465782166,0.6830559372901917,-0.3168473243713379,0.9506642818450928,0.6217016577720642,0.7426229119300842,-0.4538879692554474,0.9432663321495056,0.288976788520813,0.7777585983276367,-0.5057928562164307,0.9216053485870361,0.6087853312492371,0.7898184061050415,0.05466819182038307,0.9981489777565002,0.3849036991596222,0.816041886806488,-0.05315443500876427,0.9989145994186401,0.6520946621894836,0.9872368574142456,0.24449415504932404,0.6659125685691833,0.44284263253211975,1.0136966705322266,0.27337750792503357,0.7143493890762329,0.6359320878982544,1.1769356727600098,0.6377840042114258,0.18124186992645264,0.5226097702980042,1.2108310461044312,0.6460232138633728,0.2099461704492569,0.6030510067939758,1.201284408569336,0.6591963768005371,0.1447090357542038,0.5586259365081787,1.2434641122817993,0.6713942885398865,0.15917958319187164,0.6736618280410767,1.2946761846542358,0.48102709650993347,0.138327494263649,0.45085129141807556,1.299946665763855,0.48961520195007324,0.16309621930122375,caminar_hacia,caminar_hacia_001.mp4,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,caminar_hacia,caminar_hacia_001.mp4,1
0.5704078078269958,0.4071432054042816,-0.2702604830265045,0.9994368553161621,0.392855703830719,0.40579909086227417,-0.29026490449905396,0.9994598031044006,0.6012808084487915,0.4872454106807709,-0.13650715351104736,0.9531058669090271,0.36527198553085327,0.49088913202285767,-0.1959155648946762,0.9534701108932495,0.6125081777572632,0.5631797313690186,-0.2713993787765503,0.9470967054367065,0.3595728874206543,0.5629528760910034,-0.34226617217063904,0.9255874752998352,0.5394054651260376,0.561802089214325,-0.002446162048727274,0.9983102679252625,0.43622928857803345,0.5631592869758606,0.002191266044974327,0.9989988207817078,0.5575344562530518,0.6824163198471069,-0.021110519766807556,0.6987001299858093,0.45770350098609924,0.6814895868301392,0.00512522691860795,0.7421897053718567,0.5743424892425537,0.791606068611145,0.20341314375400543,0.2624390721321106,0.473617821931839,0.791127622127533,0.2476758062839508,0.28810474276542664,0.5607287883758545,0.8058265447616577,0.20808100700378418,0.21909721195697784,0.4894585609436035,0.8031740188598633,0.2551299035549164,0.23053818941116333,0.5958921313285828,0.8266159296035767,-0.04449089616537094,0.22335219383239746,0.44573110342025757,0.8304209113121033,0.01680445671081543,0.2455555498600006,caminar_hacia,caminar_hacia_001.mp4,2
0.5708233118057251,0.4071132242679596,-0.27006274461746216,0.9994915723800659,0.3928547203540802,0.4054575562477112,-0.2805134057998657,0.9995108842849731,0.6020772457122803,0.48736709356307983,-0.13617049157619476,0.9571029543876648,0.3651166260242462,0.49067026376724243,-0.1844988316297531,0.9562472105026245,0.6125396490097046,0.5632160305976868,-0.27240702509880066,0.9514084458351135,0.35956183075904846,0.5618038177490234,-0.33519288897514343,0.9302335381507874,0.5394926071166992,0.5613641738891602,-0.0028172130696475506,0.9984568953514099,0.43687233328819275,0.5628629326820374,0.002556213876232505,0.9990763068199158,0.5576241612434387,0.6826050281524658,-0.0147000253200531,0.7283775806427002,0.45783400535583496,0.682020366191864,0.010491196997463703,0.7674147486686707,0.5734681487083435,0.7914995551109314,0.2572973370552063,0.33561983704566956,0.47361743450164795,0.7911037802696228,0.28620412945747375,0.35863226652145386,0.5589825510978699,0.8055123686790466,0.2670105993747711,0.28741368651390076,0.4895636737346649,0.8030959367752075,0.2973933815956116,0.2967391610145569,0.5957852005958557,0.8271433115005493,0.015368327498435974,0.30005669593811035,0.4454421103000641,0.8304216265678406,0.055026184767484665,0.32001346349716187,caminar_hacia,caminar_hacia_001.mp4,3
0.5707410573959351,0.4071039855480194,-0.2713204622268677,0.9995410442352295,0.3922126293182373,0.4054495692253113,-0.2812790274620056,0.9995569586753845,0.6021432280540466,0.48751869797706604,-0.13723434507846832,0.9607945680618286,0.3647049367427826,0.4906470477581024,-0.18394920229911804,0.9587059617042542,0.6125888228416443,0.5632870197296143,-0.2789725661277771,0.9553971886634827,0.3585364818572998,0.5616779327392578,-0.33524149656295776,0.9343287944793701,0.5389355421066284,0.5609020590782166,-0.002811719197779894,0.9985885620117188,0.4368150234222412,0.5623987317085266,0.002550937235355377,0.9991468191146851,0.5576258897781372,0.6825472116470337,-0.013864278793334961,0.7550013661384583,0.45783481001853943,0.6820123195648193,0.010264826938509941,0.7900524735450745,0.5731015205383301,0.7911885976791382,0.2441355437040329,0.4013599455356598,0.47352278232574463,0.7910864949226379,0.2767869830131531,0.42199036478996277,0.5582023859024048,0.8048835396766663,0.25182968378067017,0.3475683629512787,0.48937666416168213,0.8030944466590881,0.2865036129951477,0.3550114631652832,0.5957884192466736,0.8271467685699463,-0.0007026246166788042,0.36889851093292236,0.4451134502887726,0.8304272294044495,0.046981971710920334,0.3868408203125,caminar_hacia,caminar_hacia_001.mp4,4
0.5695174336433411,0.4071022570133209,-0.2724466621875763,0.9995853900909424,0.39078933000564575,0.40555334091186523,-0.27449649572372437,0.99959796667099,0.6014546155929565,0.4886779487133026,-0.13916079699993134,0.9640342593193054,0.3637113869190216,0.4911790192127228,-0.172383114695549,0.9604098796844482,0.6121324896812439,0.5643351078033447,-0.2822660207748413,0.9587664604187012,0.35623711347579956,0.5625059008598328,-0.3275940418243408,0.937802255153656,0.5375881195068359,0.5609427094459534,-0.006838871166110039,0.9987082481384277,0.43601250648498535,0.5624476671218872,0.006585671566426754,0.9992101192474365,0.5575854778289795,0.6824131011962891,-0.01767132803797722,0.779076874256134,0.45688995718955994,0.6833922266960144,0.01953437365591526,0.810462474822998,0.5729037523269653,0.7908594012260437,0.24122856557369232,0.4606783390045166,0.4733896255493164,0.791012704372406,0.29298481345176697,0.47913604974746704,0.5580240488052368,0.8043136596679688,0.24899037182331085,0.40253207087516785,0.48937755823135376,0.8030478358268738,0.3031602203845978,0.4099544882774353,0.5957492589950562,0.8272477984428406,-0.005479459185153246,0.43105214834213257,0.44418904185295105,0.8304176926612854,0.06186459958553314,0.44718289375305176,caminar_hacia,caminar_hacia_001.mp4,5
0.5682080388069153,0.4072035551071167,-0.2717474400997162,0.9996246695518494,0.3893474340438843,0.40556854009628296,-0.2669603228569031,0.9996340274810791,0.5996259450912476,0.4898132383823395,-0.1398468166589737,0.9668187499046326,0.36218568682670593,0.49095508456230164,-0.16849607229232788,0.9617711305618286,0.6106176972389221,0.5643283128738403,-0.28279784321784973,0.9614852070808411,0.35561954975128174,0.5623806715011597,-0.32444536685943604,0.9403044581413269,0.5345174074172974,0.5611719489097595,-0.009990423917770386,0.9988089799880981,0.43415966629981995,0.5624398589134216,0.009756345301866531,0.9992611408233643,0.5562825798988342,0.6814906597137451,-0.020002707839012146,0.8006196022033691,0.4553653299808502,0.6831502318382263,0.02225339785218239,0.8286786675453186,0.5723549723625183,0.7891412377357483,0.24258731305599213,0.513915479183197,0.4732944965362549,0.7908827662467957,0.29272785782814026,0.5304182171821594,0.5579743981361389,0.8022828698158264,0.25111645460128784,0.4500601291656494,0.48942476511001587,0.8029602766036987,0.302828848361969,0.4582197070121765,0.5956551432609558,0.8272532820701599,-0.002385668456554413,0.48679932951927185,0.4437321424484253,0.8304001092910767,0.06208391487598419,0.5013017654418945,caminar_hacia,caminar_hacia_001.mp4,6
0.5669680833816528,0.40734949707984924,-0.2774326801300049,0.9996603727340698,0.3865449130535126,0.40567025542259216,-0.272174596786499,0.9996668696403503,0.5981919765472412,0.49031808972358704,-0.14140497148036957,0.9694862365722656,0.36019566655158997,0.4910772144794464,-0.17020025849342346,0.9631523489952087,0.6093921661376953,0.5643208622932434,-0.28212618827819824,0.9641281366348267,0.35330629348754883,0.5624228119850159,-0.3257727026939392,0.942740261554718,0.5320248007774353,0.5611743927001953,-0.00975035224109888,0.9989016056060791,0.43199554085731506,0.5624374151229858,0.009511769749224186,0.9993072152137756,0.5527825355529785,0.6809181571006775,-0.022821569815278053,0.8199480772018433,0.45457589626312256,0.6829650402069092,0.02186465449631214,0.845060408115387,0.5713202953338623,0.788821280002594,0.238885298371315,0.5617865324020386,0.47330257296562195,0.7903755307197571,0.2868209481239319,0.5765048861503601,0.5578107237815857,0.8016246557235718,0.24684908986091614,0.4932726323604584,0.48952072858810425,0.8022220134735107,0.2962053418159485,0.5005496144294739,0.5956141948699951,0.827260434627533,-0.005480617750436068,0.5368961095809937,0.443358451128006,0.8301759362220764,0.055458344519138336,0.5499056577682495,caminar_hacia,caminar_hacia_001.mp4,7
0.5658514499664307,0.4073748290538788,-0.28293004631996155,0.9996925592422485,0.3847496211528778,0.4056660830974579,-0.2772810459136963,0.9996963143348694,0.5969811677932739,0.4903382658958435,-0.14656420052051544,0.9717937111854553,0.3583213984966278,0.49108946323394775,-0.17405711114406586,0.9641611576080322,0.6087056398391724,0.5643517374992371,-0.28364425897598267,0.9662875533103943,0.350827157497406,0.5626312494277954,-0.32934463024139404,0.944409191608429,0.5307818651199341,0.5606440901756287,-0.010746029205620289,0.9989849328994751,0.43067383766174316,0.5619222521781921,0.010496197268366814,0.9993484020233154,0.5511084794998169,0.6807698011398315,-0.027039799839258194,0.8373451828956604,0.4539588987827301,0.6824129223823547,0.02153608947992325,0.8597118258476257,0.5697581768035889,0.7884131669998169,0.23713800311088562,0.6049059629440308,0.47352340817451477,0.790286660194397,0.2856048047542572,0.617981493473053,0.5572803020477295,0.801254153251648,0.24453063309192657,0.5320302844047546,0.48972851037979126,0.8020711541175842,0.29524558782577515,0.5388999581336975,0.5932325720787048,0.8272232413291931,-0.007924689911305904,0.5820631384849548,0.4433475136756897,0.8300400972366333,0.0552615150809288,0.5936869978904724,caminar_hacia,caminar_hacia_001.mp4,8
0.5648740530014038,0.40737807750701904,-0.29546818137168884,0.9997209906578064,0.3828049600124359,0.40566781163215637,-0.29138806462287903,0.9997224807739258,0.5953919291496277,0.4905562400817871,-0.15496894717216492,0.9736604690551758,0.35635948181152344,0.4911530911922455,-0.18783408403396606,0.9649173617362976,0.6080831289291382,0.5643290877342224,-0.28739649057388306,0.9676698446273804,0.34816381335258484,0.5633397698402405,-0.34148338437080383,0.945242702960968,0.5302979350090027,0.5604023337364197,-0.010764787904918194,0.9990572333335876,0.42965808510780334,0.5618842244148254,0.010509565472602844,0.999380886554718,0.5501993298530579,0.6800755858421326,-0.026453757658600807,0.8529499769210815,0.45341336727142334,0.6820454001426697,0.023831577971577644,0.8727999925613403,0.5669898390769958,0.7888279557228088,0.23593075573444366,0.6437122821807861,0.4744557738304138,0.7900997996330261,0.29280775785446167,0.6551505923271179,0.5552892684936523,0.8018730282783508,0.24334558844566345,0.5667449831962585,0.4899779260158539,0.8018196225166321,0.30319803953170776,0.5716084241867065,0.5881770253181458,0.8279308676719666,-0.008512591943144798,0.6226733326911926,0.4439665973186493,0.8298388123512268,0.06011117994785309,0.6328855752944946,caminar_hacia,caminar_hacia_001.mp4,9
