L_shoulder_x,L_shoulder_y,L_shoulder_z,L_shoulder_visibility,R_shoulder_x,R_shoulder_y,R_shoulder_z,R_shoulder_visibility,L_elbow_x,L_elbow_y,L_elbow_z,L_elbow_visibility,R_elbow_x,R_elbow_y,R_elbow_z,R_elbow_visibility,L_wrist_x,L_wrist_y,L_wrist_z,L_wrist_visibility,R_wrist_x,R_wrist_y,R_wrist_z,R_wrist_visibility,L_hip_x,L_hip_y,L_hip_z,L_hip_visibility,R_hip_x,R_hip_y,R_hip_z,R_hip_visibility,L_knee_x,L_knee_y,L_knee_z,L_knee_visibility,R_knee_x,R_knee_y,R_knee_z,R_knee_visibility,L_ankle_x,L_ankle_y,L_ankle_z,L_ankle_visibility,R_ankle_x,R_ankle_y,R_ankle_z,R_ankle_visibility,L_heel_x,L_heel_y,L_heel_z,L_heel_visibility,R_heel_x,R_heel_y,R_heel_z,R_heel_visibility,L_foot_x,L_foot_y,L_foot_z,L_foot_visibility,R_foot_x,R_foot_y,R_foot_z,R_foot_visibility,activity,video_file,frame_number
0.6899109482765198,0.40439221262931824,-0.2974851131439209,0.9999658465385437,0.3589068353176117,0.3692033886909485,-0.3774520456790924,0.9999827146530151,0.772205114364624,0.5394585132598877,-0.13978271186351776,0.9861968755722046,0.29620394110679626,0.5252805352210999,-0.28294292092323303,0.9959516525268555,0.7789589762687683,0.6710698008537292,-0.35548701882362366,0.9593237042427063,0.2901838719844818,0.6648113131523132,-0.4888801872730255,0.9826816916465759,0.610298216342926,0.654678225517273,0.014817384071648121,0.9981757998466492,0.4420904517173767,0.6561828255653381,-0.01438001450151205,0.997967004776001,0.6370318531990051,0.8501815795898438,-0.1207316517829895,0.9493032097816467,0.40898826718330383,0.852840781211853,-0.09492999315261841,0.9559147357940674,0.6389982104301453,0.9944021105766296,0.5686830878257751,0.7724272012710571,0.39273032546043396,0.987966001033783,0.5746858716011047,0.7252354025840759,0.6211975812911987,1.0151947736740112,0.6162801384925842,0.6046751141548157,0.41454949975013733,1.0069538354873657,0.6304774880409241,0.5136556625366211,0.6892167329788208,1.0515013933181763,0.3207232356071472,0.5458921790122986,0.3676316738128662,1.0477845668792725,0.32347577810287476,0.5010597705841064,sentarse,sentarse_003.mp4,0
0.6952099800109863,0.33458369970321655,-0.4068656265735626,0.9999670386314392,0.3427499234676361,0.3290756344795227,-0.3557993471622467,0.9999793171882629,0.7784115076065063,0.49195173382759094,-0.19019004702568054,0.9871371388435364,0.2867746949195862,0.5023430585861206,-0.21213394403457642,0.9953192472457886,0.7940560579299927,0.6505174040794373,-0.24388094246387482,0.9621822834014893,0.2708292007446289,0.6533516645431519,-0.37861043214797974,0.9810717105865479,0.6145950555801392,0.6188108325004578,0.003654883475974202,0.9983167052268982,0.4270594120025635,0.6231934428215027,-0.0038307930808514357,0.9980951547622681,0.6525346040725708,0.8526860475540161,-0.14674432575702667,0.9451856017112732,0.40473026037216187,0.8492695093154907,0.013127602636814117,0.9519521594047546,0.6640773415565491,1.024196982383728,0.39125868678092957,0.7528952360153198,0.3922123312950134,1.010986566543579,0.5122042894363403,0.7164135575294495,0.6426898241043091,1.045833706855774,0.4247192144393921,0.5675063729286194,0.40582534670829773,1.0317370891571045,0.5512330532073975,0.4931134581565857,0.6995682716369629,1.1011543273925781,0.1399000734090805,0.5230516791343689,0.3666953444480896,1.087251901626587,0.2519526779651642,0.49617335200309753,sentarse,sentarse_003.mp4,1
0.6958732604980469,0.3229304254055023,-0.4253755807876587,0.9999679923057556,0.3374188542366028,0.3277635872364044,-0.44708019495010376,0.9999769926071167,0.7863432168960571,0.484334796667099,-0.22029785811901093,0.9880611300468445,0.2872258722782135,0.5016914010047913,-0.32165345549583435,0.9946866631507874,0.7966078519821167,0.6502706408500671,-0.42742958664894104,0.9648653268814087,0.2737734615802765,0.652849018573761,-0.5635080337524414,0.9788395166397095,0.615234911441803,0.6292416453361511,0.003804408712312579,0.9984182715415955,0.4198642075061798,0.6363610625267029,-0.00403592549264431,0.9981894493103027,0.6529523134231567,0.8644519448280334,-0.1542879343032837,0.9412057995796204,0.4093336760997772,0.8621393442153931,-0.03238401189446449,0.9494288563728333,0.6792261600494385,1.03902268409729,0.5153114199638367,0.7274685502052307,0.38594338297843933,1.0321565866470337,0.6086660027503967,0.6996961832046509,0.6506132483482361,1.0614289045333862,0.5586097836494446,0.5360566973686218,0.39211931824684143,1.054905891418457,0.6590214967727661,0.470689058303833,0.7180144786834717,1.1217577457427979,0.1998067945241928,0.49621379375457764,0.3660455346107483,1.1108988523483276,0.2730206847190857,0.47969308495521545,sentarse,sentarse_003.mp4,2
0.6965466737747192,0.3288004994392395,-0.28372183442115784,0.9999696016311646,0.335559219121933,0.32895907759666443,-0.2940942645072937,0.9999731183052063,0.787386953830719,0.4875195622444153,-0.1273454874753952,0.9890327453613281,0.2861018180847168,0.5002847909927368,-0.20941558480262756,0.9942411780357361,0.8067392706871033,0.653152585029602,-0.3272971212863922,0.9681159257888794,0.2778189778327942,0.6578430533409119,-0.4272049367427826,0.9783883094787598,0.6201613545417786,0.6446546316146851,0.004576023202389479,0.998538613319397,0.41777634620666504,0.6498394012451172,-0.004807832185178995,0.9983189702033997,0.6603623628616333,0.8797246217727661,-0.12996014952659607,0.9375523924827576,0.411044716835022,0.8792059421539307,0.01350594125688076,0.945658802986145,0.6867758631706238,1.0457940101623535,0.4695514440536499,0.6944827437400818,0.377951055765152,1.040798306465149,0.5793721675872803,0.6760025024414062,0.6630948185920715,1.068101167678833,0.5097541213035583,0.5043758749961853,0.3808155357837677,1.0635721683502197,0.6243831515312195,0.4430241286754608,0.7245690226554871,1.1226671934127808,0.19124944508075714,0.4666895270347595,0.3635967969894409,1.117340326309204,0.27715325355529785,0.45627862215042114,sentarse,sentarse_003.mp4,3
0.6971539258956909,0.32671260833740234,-0.3411352038383484,0.9999704957008362,0.33430570363998413,0.3266053795814514,-0.2830617129802704,0.9999644756317139,0.7856327891349792,0.48574668169021606,-0.22189642488956451,0.9898278117179871,0.28458961844444275,0.4963342845439911,-0.200066477060318,0.9934267997741699,0.8077679872512817,0.6489736437797546,-0.45574086904525757,0.9709457755088806,0.2771972417831421,0.6512494683265686,-0.4232027232646942,0.9772988557815552,0.6213328242301941,0.6507787704467773,-0.007983816787600517,0.9986277222633362,0.41682395339012146,0.6524798274040222,0.00818165298551321,0.998404860496521,0.662233829498291,0.8881809711456299,-0.1392839550971985,0.9373782277107239,0.4103941023349762,0.8837296962738037,0.08329596370458603,0.9430166482925415,0.6893835067749023,1.047012448310852,0.4612232744693756,0.6810997724533081,0.37590545415878296,1.0461782217025757,0.7049624919891357,0.6590225100517273,0.6804397106170654,1.071452260017395,0.5010937452316284,0.4825425446033478,0.3794516324996948,1.0693832635879517,0.7580614686012268,0.425957053899765,0.7211406826972961,1.122976303100586,0.17329739034175873,0.44909796118736267,0.35879409313201904,1.1241737604141235,0.43312326073646545,0.4393691122531891,sentarse,sentarse_003.mp4,4
0.696670413017273,0.32511571049690247,-0.3428637981414795,0.9999717473983765,0.33023545145988464,0.32575857639312744,-0.30582478642463684,0.999961256980896,0.7845335602760315,0.48382875323295593,-0.20783045887947083,0.9905736446380615,0.2798779308795929,0.4980350732803345,-0.20978926122188568,0.9932413697242737,0.8076362013816833,0.6484493613243103,-0.4388003349304199,0.9735445976257324,0.2723320424556732,0.6542125344276428,-0.4271460473537445,0.9775503873825073,0.6244447231292725,0.6515837907791138,-0.005630073137581348,0.9987090229988098,0.415365993976593,0.6531713008880615,0.005900261923670769,0.9984914064407349,0.6629765629768372,0.891037106513977,-0.1396864354610443,0.9335073232650757,0.4077770709991455,0.8901675939559937,0.002666169311851263,0.9393837451934814,0.6904259324073792,1.0649781227111816,0.48888805508613586,0.6509425640106201,0.3709399104118347,1.0637387037277222,0.555918276309967,0.6371573209762573,0.6880598068237305,1.089598536491394,0.5319377779960632,0.4549740254878998,0.3740200698375702,1.0887088775634766,0.6000898480415344,0.4025176465511322,0.7253405451774597,1.1422265768051147,0.20768773555755615,0.42331427335739136,0.3559582829475403,1.1394901275634766,0.24583019316196442,0.4181591868400574,sentarse,sentarse_003.mp4,5
0.6973108053207397,0.3242899775505066,-0.2795685827732086,0.9999728202819824,0.32851526141166687,0.3255344033241272,-0.263003945350647,0.9999584555625916,0.7847363352775574,0.4852212369441986,-0.17495930194854736,0.991206705570221,0.2770739495754242,0.49665260314941406,-0.19101347029209137,0.9931566119194031,0.80730801820755,0.6488292813301086,-0.3984779119491577,0.9759233593940735,0.2718322277069092,0.6534426808357239,-0.4017179310321808,0.9779422879219055,0.6290037035942078,0.6551429629325867,-0.004548749420791864,0.9987949728965759,0.4156104624271393,0.65433669090271,0.004829754121601582,0.9985890984535217,0.6634504795074463,0.8933534622192383,-0.09897617995738983,0.9277289509773254,0.40615206956863403,0.8949233293533325,0.007963461801409721,0.9347098469734192,0.6936575770378113,1.0758273601531982,0.4827210009098053,0.6155393719673157,0.3693011999130249,1.073097825050354,0.5232350826263428,0.6092155575752258,0.6881974935531616,1.1007065773010254,0.5232511162757874,0.42712685465812683,0.37251633405685425,1.0983387231826782,0.5646981000900269,0.37637102603912354,0.7278152704238892,1.1540106534957886,0.22278118133544922,0.3962015211582184,0.3558662235736847,1.1489531993865967,0.22926828265190125,0.3935191035270691,sentarse,sentarse_003.mp4,6
0.698157548904419,0.32404935359954834,-0.23397952318191528,0.9999735951423645,0.3287261426448822,0.32378247380256653,-0.18053609132766724,0.999957799911499,0.7850112915039062,0.4871275722980499,-0.16354554891586304,0.9917138814926147,0.2777245044708252,0.4964783787727356,-0.13984911143779755,0.9931101202964783,0.8084909319877625,0.6519591212272644,-0.34606271982192993,0.9779770970344543,0.27248409390449524,0.6554663777351379,-0.3568853735923767,0.9784402251243591,0.6296349167823792,0.6565741300582886,-0.004092782735824585,0.998877227306366,0.41304704546928406,0.6558383107185364,0.004378411918878555,0.9986879825592041,0.6645972728729248,0.8929955363273621,-0.0848802775144577,0.924172043800354,0.40650850534439087,0.8935588002204895,-0.0005002497346140444,0.9329908490180969,0.695652186870575,1.0771605968475342,0.4775528013706207,0.5896233916282654,0.36938443779945374,1.074163556098938,0.502574622631073,0.5884641408920288,0.688230037689209,1.1017253398895264,0.5167762041091919,0.4045525789260864,0.3743048906326294,1.0987378358840942,0.543939471244812,0.3542032837867737,0.7292348742485046,1.1558674573898315,0.21989861130714417,0.37525078654289246,0.3600294888019562,1.15104341506958,0.21472398936748505,0.37430325150489807,sentarse,sentarse_003.mp4,7
0.6996015906333923,0.3238048851490021,-0.19872187077999115,0.9999744296073914,0.3275735676288605,0.32360851764678955,-0.14950114488601685,0.9999577403068542,0.78477942943573,0.487396240234375,-0.1051454171538353,0.9921241402626038,0.2762259542942047,0.496219277381897,-0.11135654151439667,0.9930216670036316,0.8101922273635864,0.652412474155426,-0.27403584122657776,0.9797834157943726,0.27053016424179077,0.6523185968399048,-0.32736295461654663,0.9784244298934937,0.6303022503852844,0.6569204330444336,-0.0037502588238567114,0.9989489316940308,0.41112393140792847,0.6556809544563293,0.004050529561936855,0.9987782835960388,0.6630926132202148,0.8931607604026794,-0.05452289059758186,0.9242262840270996,0.4099869132041931,0.8927853107452393,0.01030309684574604,0.9335622191429138,0.6952138543128967,1.077093482017517,0.5351242423057556,0.5800755023956299,0.37237975001335144,1.0737260580062866,0.5133479833602905,0.5827239751815796,0.6861577033996582,1.101236343383789,0.5774297118186951,0.3940010964870453,0.37514740228652954,1.0981961488723755,0.5546412467956543,0.34280481934547424,0.7290155291557312,1.1559399366378784,0.28779396414756775,0.36547741293907166,0.36357739567756653,1.151265263557434,0.22632010281085968,0.366117000579834,sentarse,sentarse_003.mp4,8
0.7002643346786499,0.323712021112442,-0.15338097512722015,0.999975323677063,0.32737576961517334,0.32288265228271484,-0.12286216020584106,0.9999570250511169,0.7844588756561279,0.4876750409603119,-0.03975052013993263,0.9924118518829346,0.2741619348526001,0.49682044982910156,-0.06787759810686111,0.9927257895469666,0.8104467988014221,0.6526508927345276,-0.20570853352546692,0.9813457727432251,0.26483914256095886,0.653290867805481,-0.26649317145347595,0.9783104062080383,0.6311717629432678,0.6570436954498291,-0.0025437541771680117,0.9990203380584717,0.4102690815925598,0.6558816432952881,0.0027934128884226084,0.9988571405410767,0.664243757724762,0.8998477458953857,-0.11706171184778214,0.9242384433746338,0.4132194519042969,0.8957542777061462,-0.024819374084472656,0.9329278469085693,0.6957613825798035,1.0865743160247803,0.4590715169906616,0.5644108653068542,0.37326279282569885,1.07585871219635,0.549658477306366,0.5625237822532654,0.6872797012329102,1.1101152896881104,0.49984011054039,0.37444931268692017,0.3758520483970642,1.0990335941314697,0.6024060845375061,0.3241802752017975,0.7292477488517761,1.170629620552063,0.19778551161289215,0.35020098090171814,0.3646387755870819,1.1544135808944702,0.2937348484992981,0.35010451078414917,sentarse,sentarse_003.mp4,9
