L_shoulder_x,L_shoulder_y,L_shoulder_z,L_shoulder_visibility,R_shoulder_x,R_shoulder_y,R_shoulder_z,R_shoulder_visibility,L_elbow_x,L_elbow_y,L_elbow_z,L_elbow_visibility,R_elbow_x,R_elbow_y,R_elbow_z,R_elbow_visibility,L_wrist_x,L_wrist_y,L_wrist_z,L_wrist_visibility,R_wrist_x,R_wrist_y,R_wrist_z,R_wrist_visibility,L_hip_x,L_hip_y,L_hip_z,L_hip_visibility,R_hip_x,R_hip_y,R_hip_z,R_hip_visibility,L_knee_x,L_knee_y,L_knee_z,L_knee_visibility,R_knee_x,R_knee_y,R_knee_z,R_knee_visibility,L_ankle_x,L_ankle_y,L_ankle_z,L_ankle_visibility,R_ankle_x,R_ankle_y,R_ankle_z,R_ankle_visibility,L_heel_x,L_heel_y,L_heel_z,L_heel_visibility,R_heel_x,R_heel_y,R_heel_z,R_heel_visibility,L_foot_x,L_foot_y,L_foot_z,L_foot_visibility,R_foot_x,R_foot_y,R_foot_z,R_foot_visibility,activity,video_file,frame_number
0.6080262064933777,0.41093909740448,-0.3120097517967224,0.9999400973320007,0.7335278391838074,0.4160185158252716,-0.21097426116466522,0.9998049736022949,0.6535695195198059,0.5549837350845337,-0.19056721031665802,0.954559326171875,0.8515352606773376,0.5534994602203369,-0.16251812875270844,0.9723421335220337,0.7128498554229736,0.6606622338294983,0.00860039982944727,0.9050304889678955,0.9009608030319214,0.6629458665847778,-0.12205060571432114,0.9519896507263184,0.673093855381012,0.6710653305053711,-0.06077346205711365,0.9971796870231628,0.6922402381896973,0.6768605709075928,0.06126097962260246,0.9975144267082214,0.7625285387039185,0.8655182123184204,0.05230844393372536,0.9554555416107178,0.630618691444397,0.8639512658119202,0.20026133954524994,0.9286786317825317,0.7867593169212341,1.0030522346496582,0.4725532531738281,0.8055717349052429,0.6038573980331421,1.0314162969589233,0.628803551197052,0.7980925440788269,0.7649937868118286,1.0639824867248535,0.5000106692314148,0.6405436992645264,0.6165545582771301,1.0535354614257812,0.6660521626472473,0.6153450012207031,0.7772878408432007,1.0923188924789429,0.3123547434806824,0.5915428996086121,0.5603940486907959,1.0329612493515015,0.4868326783180237,0.577441394329071,sentarse,sentarse_002.mp4,0
0.7710167169570923,0.33080482482910156,-0.2642465829849243,0.9999234080314636,0.5934072136878967,0.312004417181015,-0.5219857096672058,0.9997994303703308,0.8253878951072693,0.49301159381866455,-0.13533394038677216,0.9534391760826111,0.5865924954414368,0.48481231927871704,-0.45251792669296265,0.9733923673629761,0.9179744720458984,0.6402044892311096,-0.010284592397511005,0.9074639081954956,0.5780599117279053,0.6542751789093018,-0.4738308787345886,0.9475479125976562,0.7545525431632996,0.6139059066772461,0.043471720069646835,0.9973901510238647,0.5952786803245544,0.6220312714576721,-0.04357583820819855,0.9976614117622375,0.8016691207885742,0.8576821684837341,-0.08294402807950974,0.9486993551254272,0.5948425531387329,0.8451919555664062,-0.06535767018795013,0.9233106374740601,0.8200091123580933,1.0109165906906128,0.5417183637619019,0.7808322906494141,0.5449202656745911,1.0092400312423706,0.5502640604972839,0.7826439738273621,0.7966364622116089,1.0281134843826294,0.5802750587463379,0.6035540103912354,0.5574545860290527,1.0287514925003052,0.5961279273033142,0.5807896256446838,0.8884828686714172,1.1058422327041626,0.2506848871707916,0.5661770701408386,0.5284362435340881,1.077398657798767,0.2420433908700943,0.568444550037384,sentarse,sentarse_002.mp4,1
0.8046290874481201,0.32632383704185486,-0.15587827563285828,0.9999194741249084,0.531199038028717,0.30983421206474304,-0.528400182723999,0.9998161792755127,0.8660196661949158,0.48982980847358704,0.09366952627897263,0.952402651309967,0.4898086488246918,0.4868790805339813,-0.4938613474369049,0.9757814407348633,0.9276818633079529,0.6349396109580994,0.05259053781628609,0.9119477272033691,0.5309635400772095,0.6610055565834045,-0.5583829283714294,0.9508886337280273,0.7806848287582397,0.6312021017074585,0.0903514176607132,0.9976134300231934,0.5842777490615845,0.6374813318252563,-0.08995775133371353,0.9978639483451843,0.8180020451545715,0.8619362711906433,0.08064308017492294,0.9481821060180664,0.5893515348434448,0.8505770564079285,0.03836285322904587,0.9254000186920166,0.833535373210907,1.0251601934432983,0.5161826610565186,0.7777307033538818,0.549809455871582,1.0273810625076294,0.5485225915908813,0.7788169980049133,0.8144100308418274,1.0564671754837036,0.5349685549736023,0.5980313420295715,0.5569444298744202,1.048003077507019,0.5829365849494934,0.5657674670219421,0.914438784122467,1.1221084594726562,0.2289527803659439,0.5646469593048096,0.5478993058204651,1.1066105365753174,0.24234797060489655,0.5702153444290161,sentarse,sentarse_002.mp4,2
0.811829686164856,0.32502949237823486,-0.10848526656627655,0.9999064803123474,0.5043253302574158,0.308051735162735,-0.3850667178630829,0.9998298287391663,0.8798317909240723,0.4958362281322479,0.1552308052778244,0.951215922832489,0.45611825585365295,0.48954740166664124,-0.3943706452846527,0.9778041243553162,0.9341618418693542,0.6378492712974548,0.027456311509013176,0.9136183261871338,0.5260401964187622,0.6625878810882568,-0.5411674976348877,0.9529592394828796,0.7926027178764343,0.6494901180267334,0.07857005298137665,0.9977242350578308,0.5784915089607239,0.6502425074577332,-0.07800428569316864,0.9979828596115112,0.8248746395111084,0.877801239490509,-8.900369721231982e-05,0.946377158164978,0.5825567841529846,0.8900129199028015,0.000880284933373332,0.9249536395072937,0.8528478741645813,1.0613312721252441,0.49738216400146484,0.7624577879905701,0.5354996919631958,1.058698296546936,0.4883251488208771,0.7655598521232605,0.8348177075386047,1.0892982482910156,0.5231125354766846,0.5765650272369385,0.5447949767112732,1.0795553922653198,0.5206586122512817,0.5429639220237732,0.9120402932167053,1.1457390785217285,0.19726678729057312,0.5460612177848816,0.5238925814628601,1.1483160257339478,0.140606090426445,0.5598845481872559,sentarse,sentarse_002.mp4,3
0.8101281523704529,0.3252376914024353,-0.09676112234592438,0.9998891949653625,0.4883955717086792,0.30558913946151733,-0.3919530212879181,0.9998409152030945,0.8745893239974976,0.4886738955974579,0.14063440263271332,0.948204755783081,0.44300103187561035,0.48895707726478577,-0.4134339392185211,0.9794967770576477,0.9060718417167664,0.6301946640014648,3.753497003344819e-05,0.9161403775215149,0.5178486108779907,0.6582760214805603,-0.5894008278846741,0.9550482630729675,0.7939563393592834,0.6503621339797974,0.0717603787779808,0.9978035092353821,0.5794607400894165,0.6510957479476929,-0.07100266963243484,0.9980997443199158,0.8267543911933899,0.8780505061149597,0.07816684246063232,0.9461982250213623,0.5814327001571655,0.8910667300224304,0.03093596175312996,0.9260791540145874,0.8367907404899597,1.057869553565979,0.5899870991706848,0.7545626163482666,0.5466503500938416,1.063939094543457,0.5109540224075317,0.7598744630813599,0.8208323121070862,1.0899622440338135,0.6183514595031738,0.5653856992721558,0.5584738254547119,1.0857397317886353,0.542199969291687,0.5278942584991455,0.901738166809082,1.1469477415084839,0.2912723124027252,0.535622239112854,0.52348792552948,1.1543041467666626,0.1485818326473236,0.554334282875061,sentarse,sentarse_002.mp4,4
0.8043779730796814,0.32230398058891296,-0.0273123886436224,0.9998669028282166,0.4788757860660553,0.3039073348045349,-0.35410067439079285,0.9998520016670227,0.8692517280578613,0.49089136719703674,0.21620137989521027,0.9421008825302124,0.43879076838493347,0.4893391728401184,-0.4038584232330322,0.981227695941925,0.9059916138648987,0.6327558755874634,0.12106849998235703,0.9159878492355347,0.5176485776901245,0.6615808010101318,-0.5704809427261353,0.9573517441749573,0.7956371903419495,0.6558364033699036,0.0872371569275856,0.9978851079940796,0.5864265561103821,0.6564965844154358,-0.0863971933722496,0.9982155561447144,0.826080858707428,0.8787113428115845,0.16752314567565918,0.9392701387405396,0.5853849649429321,0.8938707709312439,0.01795175112783909,0.9245202541351318,0.8455699682235718,1.0804709196090698,0.5419188737869263,0.7345540523529053,0.5482270121574402,1.0867557525634766,0.35549497604370117,0.7449229955673218,0.821351170539856,1.1133167743682861,0.5589304566383362,0.5555760264396667,0.5509417653083801,1.1114311218261719,0.3740764260292053,0.5058679580688477,0.9272839426994324,1.1550556421279907,0.2796662151813507,0.5175771117210388,0.5532345175743103,1.1728745698928833,0.006518032401800156,0.5385658144950867,sentarse,sentarse_002.mp4,5
0.8123850226402283,0.3229409158229828,-0.06229379400610924,0.9998511075973511,0.4740794003009796,0.3053230941295624,-0.34556660056114197,0.9998584985733032,0.8847928047180176,0.4932645857334137,0.16075584292411804,0.9420969486236572,0.4376925528049469,0.49131080508232117,-0.3711889386177063,0.9825341701507568,0.9088354706764221,0.633439838886261,0.05949156731367111,0.9185202121734619,0.5207467079162598,0.6596232652664185,-0.5273947715759277,0.9583524465560913,0.794384241104126,0.6590990424156189,0.07709896564483643,0.9979490041732788,0.581344485282898,0.6579678058624268,-0.07630973309278488,0.9983043670654297,0.826904833316803,0.883087158203125,0.1326916664838791,0.9369999170303345,0.5885566473007202,0.8961766958236694,0.025647757574915886,0.9238547086715698,0.8419442176818848,1.079171061515808,0.5555528998374939,0.7220408916473389,0.5631288290023804,1.0924146175384521,0.3910142481327057,0.735350489616394,0.8280175924301147,1.1137701272964478,0.5775582194328308,0.5465329885482788,0.5725048780441284,1.1175119876861572,0.4116091728210449,0.4879717528820038,0.9229348301887512,1.1602312326431274,0.2892371118068695,0.5051644444465637,0.551361620426178,1.1779338121414185,0.03996715322136879,0.5275374054908752,sentarse,sentarse_002.mp4,6
0.813232958316803,0.3238244950771332,-0.05932249128818512,0.999826967716217,0.46970564126968384,0.30441027879714966,-0.32728490233421326,0.9998640418052673,0.8843331933021545,0.4976891279220581,0.17856544256210327,0.9405551552772522,0.4373663365840912,0.4907183349132538,-0.3547419309616089,0.9838369488716125,0.9076669216156006,0.6368958950042725,0.13615427911281586,0.92021244764328,0.5195104479789734,0.6601641774177551,-0.5081140398979187,0.9597037434577942,0.7964311242103577,0.6607882380485535,0.07273715734481812,0.9980547428131104,0.5860044956207275,0.6616857051849365,-0.07196635752916336,0.9984211921691895,0.8246451616287231,0.8792229890823364,0.14458216726779938,0.9379059076309204,0.5888034701347351,0.8949641585350037,0.06884469836950302,0.9258521795272827,0.8372390866279602,1.056575894355774,0.6401755809783936,0.7201911211013794,0.576593816280365,1.0905488729476929,0.48349523544311523,0.7343472242355347,0.8255307674407959,1.0966243743896484,0.6715455651283264,0.5464549660682678,0.5870933532714844,1.1122496128082275,0.5104402303695679,0.4767400622367859,0.9135202169418335,1.1532461643218994,0.409378319978714,0.5041408538818359,0.5650774836540222,1.1743508577346802,0.1551779955625534,0.525632381439209,sentarse,sentarse_002.mp4,7
0.8124307990074158,0.32358524203300476,-0.036908239126205444,0.9998070597648621,0.4672855734825134,0.30309513211250305,-0.3034491240978241,0.9998706579208374,0.8863757848739624,0.49691787362098694,0.19846774637699127,0.9385082125663757,0.4362638592720032,0.4901984632015228,-0.3340667486190796,0.9849741458892822,0.9168139696121216,0.6394482254981995,0.14392715692520142,0.9216173887252808,0.5205785036087036,0.6614318490028381,-0.49929672479629517,0.9604807496070862,0.798474907875061,0.665698230266571,0.07166546583175659,0.9981316924095154,0.590019166469574,0.6658800840377808,-0.0708887055516243,0.9985253810882568,0.8239270448684692,0.8805978894233704,0.2205972820520401,0.93718421459198,0.589684784412384,0.8980346918106079,0.07932397723197937,0.9276038408279419,0.8353719711303711,1.0467073917388916,0.7006379961967468,0.7153290510177612,0.5787711143493652,1.0929757356643677,0.4384253919124603,0.7337231636047363,0.8140471577644348,1.0668160915374756,0.7329038977622986,0.5500714182853699,0.5872615575790405,1.1155732870101929,0.4608885645866394,0.46900486946105957,0.9196162819862366,1.1520731449127197,0.4969547390937805,0.5006774067878723,0.5727741718292236,1.1782875061035156,0.11076532304286957,0.5224725008010864,sentarse,sentarse_002.mp4,8
0.8116127252578735,0.32312870025634766,-0.0021920951548963785,0.9997879862785339,0.46566006541252136,0.3039860427379608,-0.2945750951766968,0.9998753070831299,0.8844031691551208,0.49536001682281494,0.22345751523971558,0.9362453818321228,0.43700629472732544,0.4898749589920044,-0.3214578926563263,0.9859837889671326,0.9166666865348816,0.6366155743598938,0.177496999502182,0.9219428300857544,0.5236160159111023,0.6588948965072632,-0.4966859519481659,0.9606676697731018,0.8000606894493103,0.6654337644577026,0.07271743565797806,0.99820876121521,0.5909168720245361,0.6641561985015869,-0.07192931324243546,0.998616099357605,0.82587069272995,0.8868913054466248,0.1970120370388031,0.9362300038337708,0.5867424607276917,0.906873881816864,0.05433297157287598,0.9294626712799072,0.8482579588890076,1.0697424411773682,0.6156082153320312,0.7113968133926392,0.5721327662467957,1.0971392393112183,0.3689311146736145,0.7329390048980713,0.8230957388877869,1.0953811407089233,0.6396059393882751,0.5514230728149414,0.5798131227493286,1.1201266050338745,0.3862590193748474,0.45845887064933777,0.9323039054870605,1.1559463739395142,0.3931273818016052,0.4970772862434387,0.5691849589347839,1.1846727132797241,0.0362803153693676,0.519853949546814,sentarse,sentarse_002.mp4,9
