L_shoulder_x,L_shoulder_y,L_shoulder_z,L_shoulder_visibility,R_shoulder_x,R_shoulder_y,R_shoulder_z,R_shoulder_visibility,L_elbow_x,L_elbow_y,L_elbow_z,L_elbow_visibility,R_elbow_x,R_elbow_y,R_elbow_z,R_elbow_visibility,L_wrist_x,L_wrist_y,L_wrist_z,L_wrist_visibility,R_wrist_x,R_wrist_y,R_wrist_z,R_wrist_visibility,L_hip_x,L_hip_y,L_hip_z,L_hip_visibility,R_hip_x,R_hip_y,R_hip_z,R_hip_visibility,L_knee_x,L_knee_y,L_knee_z,L_knee_visibility,R_knee_x,R_knee_y,R_knee_z,R_knee_visibility,L_ankle_x,L_ankle_y,L_ankle_z,L_ankle_visibility,R_ankle_x,R_ankle_y,R_ankle_z,R_ankle_visibility,L_heel_x,L_heel_y,L_heel_z,L_heel_visibility,R_heel_x,R_heel_y,R_heel_z,R_heel_visibility,L_foot_x,L_foot_y,L_foot_z,L_foot_visibility,R_foot_x,R_foot_y,R_foot_z,R_foot_visibility,activity,video_file,frame_number
0.6323832869529724,0.5140412449836731,-0.07234198600053787,0.9998031854629517,0.3764539062976837,0.5122038125991821,0.03802576661109924,0.9995072484016418,0.6309230327606201,0.5401749014854431,-0.08046803623437881,0.9673222899436951,0.3264445662498474,0.5245754718780518,-0.02111254632472992,0.9506185054779053,0.5908821225166321,0.5579232573509216,-0.10682099312543869,0.9625974297523499,0.39540359377861023,0.496080219745636,-0.07981158047914505,0.9469373226165771,0.6044366359710693,0.6601821184158325,-0.025234486907720566,0.9990803599357605,0.42869502305984497,0.6670472621917725,0.025165580213069916,0.9990277290344238,0.5899633765220642,0.8146120309829712,-0.045565638691186905,0.8029018640518188,0.4899522066116333,0.7955834269523621,0.05024128034710884,0.8343760371208191,0.571233868598938,0.9282299876213074,-0.0719042643904686,0.3593691289424896,0.5042107701301575,0.9223254323005676,0.06794120371341705,0.38628748059272766,0.5769714117050171,0.94505774974823,-0.07867015898227692,0.29299449920654297,0.5396100282669067,0.9687206745147705,0.061693813651800156,0.25906437635421753,0.5681225657463074,1.0166994333267212,-0.17070668935775757,0.26469889283180237,0.5267353057861328,1.0284415483474731,-0.012911656871438026,0.2800656259059906,caminar_hacia,caminar_hacia_003.mp4,0
0.5827667713165283,0.5021766424179077,0.29668542742729187,0.999603271484375,0.384738028049469,0.5003801584243774,0.4553612470626831,0.9991099238395691,0.6361346244812012,0.5531731843948364,0.18960541486740112,0.929984450340271,0.36510124802589417,0.5336536765098572,0.32358160614967346,0.8886222839355469,0.6006932258605957,0.6105693578720093,0.013539827428758144,0.930751621723175,0.3956710398197174,0.5618692636489868,0.1122630313038826,0.8996453881263733,0.5840546488761902,0.6269261240959167,-0.02973998710513115,0.9990447163581848,0.42745834589004517,0.608893632888794,0.0297445897012949,0.9990063309669495,0.5901237726211548,0.805188000202179,-0.0008487628656439483,0.8190774917602539,0.48246562480926514,0.7901856899261475,0.05854877084493637,0.8446428179740906,0.5660239458084106,0.9178668856620789,-0.04801201820373535,0.4148786962032318,0.5141553282737732,0.9097099304199219,0.016353486105799675,0.43784934282302856,0.5746660828590393,0.9377055764198303,-0.051929771900177,0.3559207618236542,0.5367888808250427,0.9315900802612305,0.014200995676219463,0.3243287205696106,0.5810468792915344,1.0495928525924683,-0.15015745162963867,0.32471731305122375,0.5073220729827881,0.9769944548606873,-0.052215345203876495,0.33506959676742554,caminar_hacia,caminar_hacia_003.mp4,1
0.5610812902450562,0.4824299216270447,0.32009372115135193,0.9995360970497131,0.4425297677516937,0.466889888048172,0.49624714255332947,0.9990497827529907,0.6246359348297119,0.5638164281845093,0.2079964429140091,0.9229423999786377,0.3916201591491699,0.512420654296875,0.45750105381011963,0.8369956612586975,0.5993067026138306,0.6270996928215027,0.07454778999090195,0.9044123888015747,0.41925227642059326,0.5713216066360474,0.35456767678260803,0.8629957437515259,0.5611396431922913,0.572226881980896,-0.042017269879579544,0.9990967512130737,0.4473161995410919,0.5697911381721497,0.04164951667189598,0.9990606904029846,0.5915111899375916,0.7604793906211853,-0.134584441781044,0.8366448283195496,0.4798125624656677,0.7581266760826111,0.002968082670122385,0.8582454323768616,0.5646256804466248,0.9192653298377991,-0.3035375773906708,0.47189897298812866,0.517896831035614,0.9282734990119934,-0.17972944676876068,0.4911655783653259,0.5761607885360718,0.9427043795585632,-0.31832534074783325,0.4168412685394287,0.5437650084495544,0.9579140543937683,-0.19513750076293945,0.3873128294944763,0.5859343409538269,1.0208748579025269,-0.41681140661239624,0.38991880416870117,0.5002068877220154,0.9562555551528931,-0.2567901313304901,0.3967837393283844,caminar_hacia,caminar_hacia_003.mp4,2
0.582368791103363,0.4925375282764435,0.12603498995304108,0.9995605945587158,0.41587185859680176,0.48726797103881836,0.21288442611694336,0.999091386795044,0.6357329487800598,0.5763041973114014,0.1605047732591629,0.9270287752151489,0.37713682651519775,0.5466616153717041,0.2681884467601776,0.8478811979293823,0.6294662952423096,0.6313769817352295,0.1790628433227539,0.9080730676651001,0.38699913024902344,0.6166911721229553,0.2723289430141449,0.8693603277206421,0.5595919489860535,0.5896925330162048,-0.03414927050471306,0.9991598725318909,0.4501752257347107,0.5717024207115173,0.03384992107748985,0.9991155862808228,0.5696081519126892,0.793975830078125,-0.05796336010098457,0.8509305119514465,0.4828418791294098,0.7788001298904419,0.009786571376025677,0.8672136664390564,0.5615574717521667,0.931311309337616,-0.008870656602084637,0.5199193954467773,0.5179478526115417,0.9149523973464966,0.027713913470506668,0.5348082780838013,0.5633343458175659,0.9474210143089294,-0.008580552414059639,0.4682256281375885,0.5322180390357971,0.9344602227210999,0.028660940006375313,0.4373903274536133,0.5814898610115051,0.9816204905509949,-0.1272856891155243,0.4447307288646698,0.49529707431793213,0.9612117409706116,-0.09604156762361526,0.44757959246635437,caminar_hacia,caminar_hacia_003.mp4,3
0.5848675966262817,0.502346396446228,-0.05489329993724823,0.9995989799499512,0.4070855379104614,0.5020641088485718,-0.015586616471409798,0.9991661906242371,0.6341292858123779,0.5879954695701599,0.02332751825451851,0.9334681630134583,0.3836410343647003,0.58263099193573,0.06333969533443451,0.862040102481842,0.643129825592041,0.647007942199707,0.07705415785312653,0.9159986972808838,0.38402724266052246,0.6597512364387512,0.08929617702960968,0.8800016045570374,0.558047890663147,0.6241652369499207,-0.03181811422109604,0.9992251992225647,0.4502037763595581,0.6130703687667847,0.03160439059138298,0.9991662502288818,0.5666236877441406,0.8062610030174255,-0.04325598478317261,0.8642232418060303,0.47953203320503235,0.7906829714775085,0.076929472386837,0.8765069246292114,0.5597677826881409,0.9357815384864807,0.0017171939834952354,0.5655341148376465,0.5125107765197754,0.9106238484382629,0.17028340697288513,0.5762627124786377,0.5562471747398376,0.9528042078018188,-0.003967182245105505,0.5155213475227356,0.5249151587486267,0.9268386363983154,0.16735972464084625,0.48172760009765625,0.5835584402084351,0.9829840064048767,-0.153721421957016,0.49644050002098083,0.4935477375984192,0.9552233219146729,0.06272344291210175,0.4952324628829956,caminar_hacia,caminar_hacia_003.mp4,4
0.5919578671455383,0.5032866597175598,-0.2626834511756897,0.9996343851089478,0.40819603204727173,0.5032581686973572,-0.2664579749107361,0.9992432594299316,0.6361677646636963,0.5905259251594543,-0.12454351037740707,0.9385825991630554,0.3802347481250763,0.5909246206283569,-0.16099539399147034,0.874986469745636,0.642572283744812,0.6548920273780823,-0.24384866654872894,0.9207621216773987,0.3792230188846588,0.6703646779060364,-0.2730886936187744,0.8891106843948364,0.5583282113075256,0.6603359580039978,-0.019420742988586426,0.9992443323135376,0.45244845747947693,0.6596172451972961,0.019514422863721848,0.999172568321228,0.5662878155708313,0.8087970614433289,-0.031836457550525665,0.8748523592948914,0.48056843876838684,0.8001651763916016,0.10818687826395035,0.8834221959114075,0.5625244379043579,0.9325200319290161,0.031695954501628876,0.6042580008506775,0.508844792842865,0.9010722041130066,0.39899590611457825,0.6098819375038147,0.5590717196464539,0.9496882557868958,0.04014871269464493,0.5461057424545288,0.521210789680481,0.91339111328125,0.4181472361087799,0.5097724199295044,0.5850862264633179,0.983165979385376,-0.08983521163463593,0.5380691885948181,0.4915948510169983,0.9470068216323853,0.2263651341199875,0.5330211520195007,caminar_hacia,caminar_hacia_003.mp4,5
0.5931498408317566,0.5039011836051941,-0.21948203444480896,0.9996697306632996,0.40721046924591064,0.5035005211830139,-0.17231495678424835,0.9993156790733337,0.6318514943122864,0.5890873670578003,-0.10846426337957382,0.9438728094100952,0.3794616460800171,0.5913229584693909,-0.07413767278194427,0.885856568813324,0.647271454334259,0.6604456305503845,-0.17382000386714935,0.9271804690361023,0.3820531368255615,0.6692176461219788,-0.14773975312709808,0.8973028063774109,0.5598305463790894,0.6680281758308411,-0.026538841426372528,0.999295711517334,0.4545256793498993,0.6702550053596497,0.026413002982735634,0.9992119669914246,0.5685314536094666,0.8039276003837585,-0.06840275973081589,0.885343074798584,0.47924289107322693,0.7984035015106201,0.1050940454006195,0.8898237943649292,0.5635311603546143,0.9377275109291077,0.014150155708193779,0.6405747532844543,0.5072684288024902,0.9033433198928833,0.36020636558532715,0.6388293504714966,0.561029851436615,0.9508944153785706,0.009352095425128937,0.5535930395126343,0.5192451477050781,0.916164755821228,0.37546342611312866,0.5230391025543213,0.5779696702957153,0.9741333723068237,-0.20295831561088562,0.57756108045578,0.4889107644557953,0.9477377533912659,0.21068130433559418,0.5682908892631531,caminar_hacia,caminar_hacia_003.mp4,6
0.595338761806488,0.5049903392791748,-0.23146240413188934,0.9997012615203857,0.40793031454086304,0.5038301348686218,-0.2355538308620453,0.9993823170661926,0.6332815885543823,0.590570867061615,-0.08973991870880127,0.9481913447380066,0.38107818365097046,0.5918858647346497,-0.12933121621608734,0.8959201574325562,0.6507840752601624,0.6642013192176819,-0.1878308653831482,0.9319881200790405,0.3872499465942383,0.6682891249656677,-0.2431344836950302,0.9053891897201538,0.5620951652526855,0.6687894463539124,-0.025749744847416878,0.9993494153022766,0.45641928911209106,0.6700707077980042,0.025500433519482613,0.999260663986206,0.5699837803840637,0.8011518120765686,-0.06875786930322647,0.8950515389442444,0.47858402132987976,0.7996194362640381,0.0937635600566864,0.8961484432220459,0.5663990378379822,0.9407201409339905,0.039434533566236496,0.6739674806594849,0.5061911344528198,0.9063168168067932,0.37274861335754395,0.6649192571640015,0.5623569488525391,0.9534403085708618,0.03360309079289436,0.5584607720375061,0.5179476737976074,0.919578492641449,0.38997769355773926,0.5268232226371765,0.5744885206222534,0.9682654142379761,-0.2157987803220749,0.6149293780326843,0.48830604553222656,0.9505605101585388,0.19543132185935974,0.601555347442627,caminar_hacia,caminar_hacia_003.mp4,7
0.5969228148460388,0.5030975341796875,-0.2641458213329315,0.9997295141220093,0.40884557366371155,0.5024056434631348,-0.2878163754940033,0.9994418025016785,0.6365182399749756,0.5890728831291199,-0.11508248001337051,0.9521879553794861,0.38280221819877625,0.5910387635231018,-0.18322351574897766,0.904862642288208,0.6529631018638611,0.6660486459732056,-0.25730204582214355,0.9365507960319519,0.3901709318161011,0.6672183871269226,-0.3292679786682129,0.9124141931533813,0.5631393194198608,0.6695650815963745,-0.02389669045805931,0.9993986487388611,0.45740270614624023,0.6697734594345093,0.02360476367175579,0.9993033409118652,0.569413423538208,0.8018493056297302,-0.046449292451143265,0.904062807559967,0.4782273471355438,0.8003512024879456,0.09675430506467819,0.9023851156234741,0.5670270323753357,0.942322850227356,0.09178435057401657,0.7044550776481628,0.5053822994232178,0.9051067233085632,0.4693964123725891,0.6872905492782593,0.5635268688201904,0.9541069269180298,0.07545937597751617,0.5694199204444885,0.5174888372421265,0.9186246991157532,0.4932727515697479,0.5304499864578247,0.5720117688179016,0.9766356348991394,-0.16232502460479736,0.6493682265281677,0.4849185645580292,0.9494711756706238,0.2811807096004486,0.6313337683677673,caminar_hacia,caminar_hacia_003.mp4,8
0.5974539518356323,0.5023948550224304,-0.25016698241233826,0.9997544288635254,0.40952643752098083,0.50053471326828,-0.28187936544418335,0.9994954466819763,0.6389145851135254,0.5886464715003967,-0.10676100850105286,0.9558513760566711,0.38308286666870117,0.5900081396102905,-0.19118912518024445,0.9130239486694336,0.6546753644943237,0.6672754883766174,-0.24961644411087036,0.9406681656837463,0.392096608877182,0.6657360196113586,-0.33967846632003784,0.9188660383224487,0.5620636343955994,0.6701286435127258,-0.018199145793914795,0.999439537525177,0.4580491781234741,0.6704564690589905,0.017873242497444153,0.999340832233429,0.5689359903335571,0.8009759783744812,-0.024516412988305092,0.9119115471839905,0.4779834449291229,0.8004464507102966,0.09135759621858597,0.9088180661201477,0.5673169493675232,0.9418027997016907,0.15093104541301727,0.7315966486930847,0.5049945712089539,0.9067146182060242,0.4095112383365631,0.7109048366546631,0.5643186569213867,0.9532173275947571,0.14624568819999695,0.5826621055603027,0.5169765949249268,0.9201657772064209,0.4288407266139984,0.5401806831359863,0.5721144080162048,0.9747770428657532,-0.15855611860752106,0.6798386573791504,0.48299673199653625,0.9498718976974487,0.21690113842487335,0.6601638793945312,caminar_hacia,caminar_hacia_003.mp4,9
