L_shoulder_x,L_shoulder_y,L_shoulder_z,L_shoulder_visibility,R_shoulder_x,R_shoulder_y,R_shoulder_z,R_shoulder_visibility,L_elbow_x,L_elbow_y,L_elbow_z,L_elbow_visibility,R_elbow_x,R_elbow_y,R_elbow_z,R_elbow_visibility,L_wrist_x,L_wrist_y,L_wrist_z,L_wrist_visibility,R_wrist_x,R_wrist_y,R_wrist_z,R_wrist_visibility,L_hip_x,L_hip_y,L_hip_z,L_hip_visibility,R_hip_x,R_hip_y,R_hip_z,R_hip_visibility,L_knee_x,L_knee_y,L_knee_z,L_knee_visibility,R_knee_x,R_knee_y,R_knee_z,R_knee_visibility,L_ankle_x,L_ankle_y,L_ankle_z,L_ankle_visibility,R_ankle_x,R_ankle_y,R_ankle_z,R_ankle_visibility,L_heel_x,L_heel_y,L_heel_z,L_heel_visibility,R_heel_x,R_heel_y,R_heel_z,R_heel_visibility,L_foot_x,L_foot_y,L_foot_z,L_foot_visibility,R_foot_x,R_foot_y,R_foot_z,R_foot_visibility,activity,video_file,frame_number
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,caminar_regreso,caminar_regreso_003.mp4,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,caminar_regreso,caminar_regreso_003.mp4,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,caminar_regreso,caminar_regreso_003.mp4,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,caminar_regreso,caminar_regreso_003.mp4,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,caminar_regreso,caminar_regreso_003.mp4,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,caminar_regreso,caminar_regreso_003.mp4,5
0.2428320199251175,0.20141425728797913,-0.5987340211868286,0.9992070198059082,0.83205246925354,0.1976235955953598,-0.48626190423965454,0.9986777901649475,0.12804922461509705,0.5080509185791016,-0.6349945664405823,0.9861387014389038,0.8960679769515991,0.4836433231830597,-0.27612558007240295,0.9297071099281311,0.00325620174407959,0.7938878536224365,-0.2840494215488434,0.8501459956169128,0.8261079788208008,0.7617892622947693,0.2983172535896301,0.7624377012252808,0.3679361939430237,0.7002366185188293,-0.07249749451875687,0.9985144138336182,0.6984907984733582,0.6993248462677002,0.073175348341465,0.9965129494667053,0.42297470569610596,0.902091920375824,0.7424030900001526,0.930937647819519,0.6782964468002319,0.8872517347335815,0.9517128467559814,0.9014372229576111,0.5241467356681824,1.1423208713531494,1.8113871812820435,0.903561532497406,0.6554473638534546,1.1298351287841797,1.8540884256362915,0.889482319355011,0.5697959661483765,1.1969321966171265,1.907133936882019,0.9102070331573486,0.6424339413642883,1.182450771331787,1.9542810916900635,0.9000135064125061,0.47285783290863037,1.1453709602355957,1.9496676921844482,0.8336824178695679,0.6677359342575073,1.1520047187805176,1.9368318319320679,0.7965260148048401,caminar_regreso,caminar_regreso_003.mp4,6
0.2367236316204071,0.21209372580051422,-0.7070960998535156,0.9991336464881897,0.8369256258010864,0.20791196823120117,-0.4905347526073456,0.9984069466590881,0.11699298769235611,0.5231189131736755,-0.724170446395874,0.9823444485664368,0.9039046168327332,0.5159369707107544,-0.24773965775966644,0.9086570739746094,0.0032978858798742294,0.8178580403327942,-0.329952597618103,0.8489978313446045,0.8598663806915283,0.7722101807594299,0.3651970624923706,0.7420048117637634,0.35939833521842957,0.7444503307342529,-0.10392444580793381,0.9968205094337463,0.7034426927566528,0.755548894405365,0.10427206754684448,0.9927762746810913,0.4232035279273987,0.9681583046913147,0.7644962072372437,0.8818873167037964,0.6763962507247925,0.9834657907485962,0.9828929901123047,0.8344252705574036,0.5263255834579468,1.2260992527008057,1.8778306245803833,0.823463499546051,0.6817972660064697,1.2263777256011963,1.9327266216278076,0.8061472177505493,0.5719509720802307,1.2854831218719482,1.9813305139541626,0.8348690271377563,0.6747900247573853,1.2764756679534912,2.0396676063537598,0.82621830701828,0.47432222962379456,1.2257120609283447,1.9886646270751953,0.7552142143249512,0.6984357237815857,1.2465327978134155,1.9753576517105103,0.720302939414978,caminar_regreso,caminar_regreso_003.mp4,7
0.22841593623161316,0.22540944814682007,-0.7971773147583008,0.9990200400352478,0.8375576734542847,0.22237969934940338,-0.5523773431777954,0.9979861378669739,0.11644203215837479,0.5394856929779053,-0.8907743692398071,0.9792894721031189,0.903289258480072,0.5335555672645569,-0.37689635157585144,0.8723271489143372,0.0051208497025072575,0.8336101770401001,-0.6008147597312927,0.844094455242157,0.8557980060577393,0.7749060392379761,0.10541301965713501,0.696484386920929,0.3502251207828522,0.7758266925811768,-0.11990222334861755,0.9955073595046997,0.7123478055000305,0.7924610376358032,0.12044397741556168,0.9898935556411743,0.42326420545578003,0.9545084238052368,0.9428225755691528,0.8259968757629395,0.6861622929573059,0.9856627583503723,1.177704930305481,0.7708733677864075,0.5510213375091553,1.2064273357391357,2.1615684032440186,0.7483440041542053,0.6983470916748047,1.2056301832199097,2.236591100692749,0.7310625314712524,0.6058229207992554,1.2625688314437866,2.2782785892486572,0.7651070952415466,0.6927599310874939,1.2551021575927734,2.360611915588379,0.7650352716445923,0.4893881380558014,1.1992199420928955,2.334474802017212,0.6828539371490479,0.6984988451004028,1.2194660902023315,2.3560938835144043,0.6511982679367065,caminar_regreso,caminar_regreso_003.mp4,8
0.22813771665096283,0.23504115641117096,-0.66858971118927,0.9990282654762268,0.8374130129814148,0.23762400448322296,-0.4813475012779236,0.9978944659233093,0.11808868497610092,0.5433098077774048,-0.7744646668434143,0.978221595287323,0.9031982421875,0.5526098012924194,-0.3530687391757965,0.8634176254272461,0.03994974493980408,0.8281944990158081,-0.5063967108726501,0.8480080962181091,0.8698399662971497,0.7940609455108643,0.10182904452085495,0.6897714138031006,0.3483476936817169,0.7926417589187622,-0.1166471317410469,0.9943150877952576,0.7121461629867554,0.80877685546875,0.11722259223461151,0.9870961904525757,0.48483994603157043,1.0422251224517822,0.7084420323371887,0.7885335087776184,0.6826167702674866,1.0910403728485107,0.8979508280754089,0.7187578678131104,0.5984748601913452,1.3211612701416016,1.5924394130706787,0.6816447377204895,0.7140015959739685,1.3693846464157104,1.570098638534546,0.6635913848876953,0.6387640237808228,1.3795055150985718,1.6686336994171143,0.7022895812988281,0.7118927836418152,1.4267092943191528,1.651978611946106,0.710044801235199,0.544792652130127,1.3405306339263916,1.6245064735412598,0.6184998750686646,0.7255119681358337,1.397717833518982,1.5367257595062256,0.5891996622085571,caminar_regreso,caminar_regreso_003.mp4,9
