L_shoulder_x,L_shoulder_y,L_shoulder_z,L_shoulder_visibility,R_shoulder_x,R_shoulder_y,R_shoulder_z,R_shoulder_visibility,L_elbow_x,L_elbow_y,L_elbow_z,L_elbow_visibility,R_elbow_x,R_elbow_y,R_elbow_z,R_elbow_visibility,L_wrist_x,L_wrist_y,L_wrist_z,L_wrist_visibility,R_wrist_x,R_wrist_y,R_wrist_z,R_wrist_visibility,L_hip_x,L_hip_y,L_hip_z,L_hip_visibility,R_hip_x,R_hip_y,R_hip_z,R_hip_visibility,L_knee_x,L_knee_y,L_knee_z,L_knee_visibility,R_knee_x,R_knee_y,R_knee_z,R_knee_visibility,L_ankle_x,L_ankle_y,L_ankle_z,L_ankle_visibility,R_ankle_x,R_ankle_y,R_ankle_z,R_ankle_visibility,L_heel_x,L_heel_y,L_heel_z,L_heel_visibility,R_heel_x,R_heel_y,R_heel_z,R_heel_visibility,L_foot_x,L_foot_y,L_foot_z,L_foot_visibility,R_foot_x,R_foot_y,R_foot_z,R_foot_visibility,activity,video_file,frame_number
0.6565924882888794,0.3839802145957947,-0.15281182527542114,0.9999749064445496,0.3799748420715332,0.3842683434486389,-0.14873738586902618,0.9999390244483948,0.714207649230957,0.5090581774711609,-0.006061882711946964,0.9931987524032593,0.3300445079803467,0.5135331749916077,-0.09511029720306396,0.9541074633598328,0.7492135167121887,0.6211443543434143,-0.17633198201656342,0.9904578924179077,0.33315062522888184,0.6291959285736084,-0.3207835257053375,0.9454909563064575,0.6208564043045044,0.6327536702156067,-0.003265587380155921,0.9987736344337463,0.453220009803772,0.6373062133789062,0.003450995311141014,0.9987519383430481,0.6291864514350891,0.8267267942428589,0.054602544754743576,0.969799280166626,0.4694502353668213,0.8335230350494385,0.02232763171195984,0.9433369636535645,0.6415145993232727,0.9742701649665833,0.36031803488731384,0.8982607126235962,0.48521071672439575,0.9830899834632874,0.28268587589263916,0.8500396013259888,0.6320632100105286,0.9805375337600708,0.3681927025318146,0.5778815746307373,0.49538454413414,0.9883469343185425,0.29028311371803284,0.579933226108551,0.6416718363761902,1.019187569618225,0.0596032477915287,0.7897745370864868,0.4820975959300995,1.044694185256958,-0.01523952092975378,0.7698124647140503,girar,girar_003.mp4,0
0.6413847804069519,0.3840939402580261,-0.09957359731197357,0.9999752044677734,0.36374399065971375,0.3864203095436096,-0.08660244941711426,0.9999422430992126,0.7055042386054993,0.5090199708938599,0.012739738449454308,0.9923235774040222,0.3175492584705353,0.5192322134971619,-0.05222228914499283,0.9574859142303467,0.7411918640136719,0.6199339032173157,-0.1357789933681488,0.9897582530975342,0.32799163460731506,0.6351022720336914,-0.22058142721652985,0.9481490850448608,0.6127102971076965,0.6361523866653442,-0.003712528618052602,0.9988505244255066,0.44240862131118774,0.6425418257713318,0.0038782998453825712,0.9988388419151306,0.6277886033058167,0.8281087279319763,0.04438519477844238,0.9716360569000244,0.4597833752632141,0.8341144919395447,0.04071585461497307,0.9473885297775269,0.6370546221733093,0.9744094610214233,0.37111517786979675,0.9043010473251343,0.48447638750076294,0.9808899164199829,0.3157808780670166,0.858725368976593,0.6280851364135742,0.9805708527565002,0.38481345772743225,0.584339439868927,0.4959673285484314,0.9869841933250427,0.32962143421173096,0.5860188007354736,0.6405837535858154,1.0443910360336304,0.11150167137384415,0.8002384901046753,0.4847245514392853,1.0346477031707764,0.06295959651470184,0.7807517647743225,girar,girar_003.mp4,1
0.6392882466316223,0.3841281831264496,-0.09032783657312393,0.9999754428863525,0.3604203462600708,0.38654109835624695,-0.0683521255850792,0.9999447464942932,0.7025735974311829,0.5089237093925476,0.005976028740406036,0.9919193387031555,0.3139261305332184,0.5190054178237915,-0.03879045695066452,0.9602487683296204,0.7444277405738831,0.6180979609489441,-0.1331789791584015,0.9895372986793518,0.3245745301246643,0.6351567506790161,-0.19501084089279175,0.9498401880264282,0.6114619374275208,0.6359788179397583,-0.003900705836713314,0.9989083409309387,0.4406428933143616,0.641640305519104,0.004027251619845629,0.9989083409309387,0.625877320766449,0.8283682465553284,0.041065189987421036,0.9728373289108276,0.4536229372024536,0.8336747288703918,0.038918815553188324,0.9506145119667053,0.6354838013648987,0.974483847618103,0.2945172190666199,0.9086046814918518,0.4820203483104706,0.9801878333091736,0.2573765516281128,0.8652887344360352,0.6253708600997925,0.9814358949661255,0.2987544536590576,0.5877688527107239,0.49514007568359375,0.9869135022163391,0.2632761299610138,0.5897502899169922,0.6407966017723083,1.0549689531326294,0.04984833672642708,0.8071804046630859,0.46069326996803284,1.0522171258926392,0.015924518927931786,0.7880889177322388,girar,girar_003.mp4,2
0.6418541669845581,0.38433656096458435,-0.044933296740055084,0.9999764561653137,0.3616197407245636,0.38652655482292175,-0.007350142579525709,0.9999472498893738,0.7055938839912415,0.5089415311813354,0.02022482268512249,0.9915045499801636,0.31178638339042664,0.518809974193573,0.007327015977352858,0.9622565507888794,0.744410514831543,0.6173388957977295,-0.156875878572464,0.989514946937561,0.32268568873405457,0.6345032453536987,-0.17856743931770325,0.9511098265647888,0.6098936796188354,0.6369034051895142,-0.004486085381358862,0.9989602565765381,0.43619099259376526,0.6416227221488953,0.004592846613377333,0.9989626407623291,0.6253842115402222,0.8323125243186951,0.03539653122425079,0.9740468263626099,0.4543991982936859,0.8367864489555359,0.03610095754265785,0.9535790681838989,0.6359006762504578,0.9830103516578674,0.28550469875335693,0.9123400449752808,0.4815090000629425,0.9832797646522522,0.2570206820964813,0.869945764541626,0.6254299879074097,0.9892587661743164,0.2906453609466553,0.5848773121833801,0.4951642155647278,0.9910601377487183,0.26440557837486267,0.5864227414131165,0.6410426497459412,1.0631173849105835,0.014477301388978958,0.8125203847885132,0.46339017152786255,1.0633715391159058,-0.001802158891223371,0.7928327918052673,girar,girar_003.mp4,3
0.6429795622825623,0.3844563066959381,-0.07255757600069046,0.9999767541885376,0.3638564646244049,0.386477530002594,-0.045305706560611725,0.9999492168426514,0.7078624367713928,0.5086824893951416,-0.006631574593484402,0.9907523989677429,0.30966413021087646,0.5187156200408936,-0.030920308083295822,0.9642394185066223,0.7426456212997437,0.6151496767997742,-0.1922619640827179,0.9888726472854614,0.3250032961368561,0.6340334415435791,-0.22332976758480072,0.9515491127967834,0.6084783673286438,0.6362538933753967,-0.004586043301969767,0.998971700668335,0.433938592672348,0.6411998271942139,0.004671666771173477,0.9989823698997498,0.6243135333061218,0.8313645720481873,0.03230258822441101,0.9751173257827759,0.45600461959838867,0.8361977338790894,0.023278413340449333,0.9561553597450256,0.6362788677215576,0.9826622605323792,0.2596000134944916,0.9163249731063843,0.4821045398712158,0.984692394733429,0.21996213495731354,0.8745855689048767,0.6248011589050293,0.990578293800354,0.2620028257369995,0.5797898173332214,0.49508869647979736,0.9938408732414246,0.2244260460138321,0.5813621282577515,0.6372696161270142,1.0647845268249512,-0.033183503895998,0.8189898133277893,0.46440187096595764,1.0672887563705444,-0.06285332888364792,0.7983902096748352,girar,girar_003.mp4,4
0.64386385679245,0.3845807909965515,-0.08602049201726913,0.9999769330024719,0.3639233708381653,0.3860112130641937,-0.05141570419073105,0.999950110912323,0.7095149159431458,0.5086888670921326,-0.015504250302910805,0.9903516173362732,0.30606794357299805,0.5171464085578918,-0.03658413514494896,0.9658753275871277,0.7408642172813416,0.6159045696258545,-0.20645400881767273,0.9886431694030762,0.3232244849205017,0.6336899399757385,-0.23288168013095856,0.9522011876106262,0.6086992621421814,0.6361436247825623,-0.009180855005979538,0.998982310295105,0.43342891335487366,0.6408160924911499,0.009240834042429924,0.9990014433860779,0.6239973306655884,0.8313488364219666,0.031322184950113297,0.9762675762176514,0.45642054080963135,0.8362284302711487,0.0256047360599041,0.9584874510765076,0.6350002884864807,0.9824342131614685,0.27483686804771423,0.9205875396728516,0.48041394352912903,0.9868232011795044,0.23763778805732727,0.8794721961021423,0.6233192682266235,0.9904056191444397,0.27996382117271423,0.5763437747955322,0.49306079745292664,0.9956874251365662,0.24437987804412842,0.5815886855125427,0.6251975893974304,1.0640302896499634,-0.018649348989129066,0.825727105140686,0.46141713857650757,1.0688177347183228,-0.0496041402220726,0.8044027090072632,girar,girar_003.mp4,5
0.6415184140205383,0.3845553696155548,-0.09455302357673645,0.9999774098396301,0.3626810610294342,0.3858395218849182,-0.0742390975356102,0.9999514818191528,0.7104921340942383,0.5068622827529907,-0.018351135775446892,0.9901140332221985,0.30508413910865784,0.516186535358429,-0.05832923203706741,0.9677278399467468,0.7454038262367249,0.6135889887809753,-0.23035764694213867,0.9887842535972595,0.32534363865852356,0.6336156725883484,-0.2932974696159363,0.9533803462982178,0.6114034652709961,0.6350151300430298,-0.009121157228946686,0.9990033507347107,0.4371815025806427,0.6406049728393555,0.00920143723487854,0.9990278482437134,0.6253911256790161,0.8294804692268372,0.03051042929291725,0.9772096276283264,0.4582436978816986,0.8358739018440247,0.02442031167447567,0.9607604146003723,0.6320518851280212,0.9824126362800598,0.2819274067878723,0.9242398738861084,0.48095130920410156,0.9876505136489868,0.24386338889598846,0.8845735788345337,0.6167036294937134,0.991359531879425,0.2868168354034424,0.5811735391616821,0.49341464042663574,0.9966698884963989,0.2503146827220917,0.5857964754104614,0.6218610405921936,1.0541905164718628,-0.017907079309225082,0.8319411277770996,0.46285146474838257,1.0651257038116455,-0.0511694960296154,0.8110886812210083,girar,girar_003.mp4,6
0.6426587104797363,0.3848866820335388,-0.1361137181520462,0.9999767541885376,0.36038416624069214,0.3858172297477722,-0.15571773052215576,0.9999510645866394,0.7123472094535828,0.5069220066070557,-0.03314872831106186,0.9898267388343811,0.3037378787994385,0.5161635875701904,-0.14931556582450867,0.9692286252975464,0.7480970025062561,0.614025354385376,-0.25205114483833313,0.9888319373130798,0.3272060751914978,0.6327560544013977,-0.3770807683467865,0.9535513520240784,0.6122952103614807,0.6349813342094421,-0.006413961760699749,0.9989835619926453,0.4395953416824341,0.6404178738594055,0.00658444594591856,0.9990233778953552,0.6259412169456482,0.8294706344604492,0.03589027747511864,0.9778735637664795,0.4591153860092163,0.8358656764030457,0.016337061300873756,0.9627962708473206,0.6296486258506775,0.9826028943061829,0.29769501090049744,0.9273020029067993,0.4813038110733032,0.9882947206497192,0.2445669323205948,0.8893764019012451,0.6148515939712524,0.9914451241493225,0.3011702299118042,0.5882146954536438,0.4933910667896271,0.9974108934402466,0.2504759728908539,0.5894508361816406,0.622753381729126,1.0503426790237427,-0.014574315398931503,0.837273895740509,0.4629955291748047,1.06624174118042,-0.06322269141674042,0.8167056441307068,girar,girar_003.mp4,7
0.6423704624176025,0.38557493686676025,-0.12878267467021942,0.9999765157699585,0.3598732352256775,0.3857673704624176,-0.15084417164325714,0.9999499320983887,0.7113175392150879,0.5069392919540405,-0.03326668590307236,0.9893970489501953,0.3050116300582886,0.5157989859580994,-0.13537274301052094,0.9703754186630249,0.749790370464325,0.6128339767456055,-0.26517418026924133,0.9889177083969116,0.3300992250442505,0.6297499537467957,-0.36000385880470276,0.9532269239425659,0.6127153635025024,0.6346780061721802,-0.00572098046541214,0.9989801049232483,0.4413314163684845,0.6398965120315552,0.005916284862905741,0.9990195631980896,0.6235823631286621,0.8309844732284546,0.034932442009449005,0.978337824344635,0.45958366990089417,0.8358628153800964,0.009335917420685291,0.9644672870635986,0.6201165318489075,0.9857750535011292,0.2820657193660736,0.9298061728477478,0.48147425055503845,0.9895955324172974,0.23313798010349274,0.8929309844970703,0.6058282256126404,0.9933224320411682,0.2837093472480774,0.594607412815094,0.4934214949607849,0.9988347887992859,0.23740500211715698,0.5905333757400513,0.6166830062866211,1.0598706007003784,-0.02947969175875187,0.8419532179832458,0.46609365940093994,1.0671145915985107,-0.07762517780065536,0.8213658332824707,girar,girar_003.mp4,8
0.641315758228302,0.38561180233955383,-0.12645244598388672,0.9999762177467346,0.3601328432559967,0.38574832677841187,-0.16090166568756104,0.9999484419822693,0.7116978168487549,0.5069604516029358,-0.019931670278310776,0.9890159964561462,0.3075840473175049,0.5157807469367981,-0.1673792153596878,0.9715865850448608,0.7508355379104614,0.6131198406219482,-0.24297866225242615,0.988929033279419,0.3405282497406006,0.6278639435768127,-0.4105326235294342,0.9529846906661987,0.6134929060935974,0.6344080567359924,8.96419514901936e-05,0.9990043640136719,0.44153961539268494,0.6397057771682739,0.00016850272368174046,0.9990313649177551,0.6228868365287781,0.831068754196167,0.029343487694859505,0.9787904620170593,0.461086630821228,0.8354201912879944,-0.009470920078456402,0.9661025404930115,0.6106495261192322,0.9918053150177002,0.26645341515541077,0.9329100251197815,0.48158565163612366,0.9943787455558777,0.217739075422287,0.8976937532424927,0.5952869653701782,0.9987337589263916,0.26620128750801086,0.6098668575286865,0.4933076500892639,1.0025906562805176,0.22051002085208893,0.5953460931777954,0.6155028343200684,1.0644086599349976,-0.05268799886107445,0.8488968014717102,0.47263526916503906,1.0671095848083496,-0.10273326933383942,0.8283811211585999,girar,girar_003.mp4,9
