L_shoulder_x,L_shoulder_y,L_shoulder_z,L_shoulder_visibility,R_shoulder_x,R_shoulder_y,R_shoulder_z,R_shoulder_visibility,L_elbow_x,L_elbow_y,L_elbow_z,L_elbow_visibility,R_elbow_x,R_elbow_y,R_elbow_z,R_elbow_visibility,L_wrist_x,L_wrist_y,L_wrist_z,L_wrist_visibility,R_wrist_x,R_wrist_y,R_wrist_z,R_wrist_visibility,L_hip_x,L_hip_y,L_hip_z,L_hip_visibility,R_hip_x,R_hip_y,R_hip_z,R_hip_visibility,L_knee_x,L_knee_y,L_knee_z,L_knee_visibility,R_knee_x,R_knee_y,R_knee_z,R_knee_visibility,L_ankle_x,L_ankle_y,L_ankle_z,L_ankle_visibility,R_ankle_x,R_ankle_y,R_ankle_z,R_ankle_visibility,L_heel_x,L_heel_y,L_heel_z,L_heel_visibility,R_heel_x,R_heel_y,R_heel_z,R_heel_visibility,L_foot_x,L_foot_y,L_foot_z,L_foot_visibility,R_foot_x,R_foot_y,R_foot_z,R_foot_visibility,activity,video_file,frame_number
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,caminar_regreso,caminar_regreso_006.mp4,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,caminar_regreso,caminar_regreso_006.mp4,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,caminar_regreso,caminar_regreso_006.mp4,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,caminar_regreso,caminar_regreso_006.mp4,3
0.8348625898361206,0.21883663535118103,-1.0718153715133667,0.9995961785316467,0.255931556224823,0.24463912844657898,-1.2941328287124634,0.9993082880973816,0.9349256753921509,0.4721788167953491,-1.0989927053451538,0.9577832221984863,0.13749393820762634,0.5412384867668152,-1.3742570877075195,0.8733197450637817,1.0025477409362793,0.7057275772094727,-1.361000418663025,0.8155399560928345,0.04721042513847351,0.8337504863739014,-1.5690854787826538,0.4353906512260437,0.7238547205924988,0.6104593873023987,0.05782051384449005,0.9981516599655151,0.4267542064189911,0.6232921481132507,-0.05805235356092453,0.9976068735122681,0.8188113570213318,0.8068230152130127,0.4855611026287079,0.8949362635612488,0.4333447515964508,0.8384694457054138,0.3877672553062439,0.8109140992164612,0.7154285907745361,0.793816864490509,2.1089234352111816,0.8114561438560486,0.4772392511367798,0.792292594909668,2.0186407566070557,0.7591058015823364,0.6861497163772583,0.7760054469108582,2.2727651596069336,0.8452942371368408,0.4941087067127228,0.7797617316246033,2.194138765335083,0.8059040904045105,0.7171080708503723,0.8576182723045349,2.2326669692993164,0.629756510257721,0.44732245802879333,0.8307074308395386,2.128253698348999,0.5096121430397034,caminar_regreso,caminar_regreso_006.mp4,4
0.2826464772224426,0.24325592815876007,-1.1862082481384277,0.9992528557777405,0.678723156452179,0.26004159450531006,-1.1669676303863525,0.9985291957855225,0.28550469875335693,0.5592319369316101,-1.1022549867630005,0.9540919065475464,0.7051476240158081,0.5730356574058533,-1.0287643671035767,0.8598688244819641,0.09805592894554138,0.8404678106307983,-0.8193593621253967,0.7973195910453796,0.5797878503799438,0.8212091326713562,-0.7029216885566711,0.4698222577571869,0.5276937484741211,0.6681015491485596,0.016492905095219612,0.9979872703552246,0.6066755056381226,0.670015275478363,-0.015410523861646652,0.9971185922622681,0.5866273641586304,0.8640614151954651,0.5314802527427673,0.8264092206954956,0.6310311555862427,0.8792564272880554,0.6601678729057312,0.75301593542099,0.633385419845581,0.9837023019790649,2.115494966506958,0.7407154440879822,0.5731809139251709,0.9804952144622803,2.0526232719421387,0.6936267018318176,0.6540210843086243,1.0013712644577026,2.272815465927124,0.7780052423477173,0.5601003766059875,0.9901143312454224,2.2095632553100586,0.7487319707870483,0.6125144362449646,1.0106853246688843,2.2366127967834473,0.5718244910240173,0.5690194368362427,1.0295568704605103,2.1599972248077393,0.4641321003437042,caminar_regreso,caminar_regreso_006.mp4,5
0.2583872079849243,0.25808873772621155,-1.120520830154419,0.9986357688903809,0.792095959186554,0.2586173713207245,-0.9814428091049194,0.9976481199264526,0.15532511472702026,0.5491064190864563,-1.0314574241638184,0.9537691473960876,0.8934337496757507,0.5370689034461975,-0.7848698496818542,0.851161003112793,0.058291468769311905,0.8330884575843811,-0.6799151301383972,0.7801923751831055,0.7575128078460693,0.8031513094902039,-0.3124910593032837,0.4948972165584564,0.4616439640522003,0.7007443308830261,-0.04338773712515831,0.9973980188369751,0.6370830535888672,0.6944869160652161,0.04472824186086655,0.9957256317138672,0.4938044846057892,0.9182370901107788,0.5631687641143799,0.7922248840332031,0.6337819695472717,0.9134607315063477,0.7562949657440186,0.6996232867240906,0.5734740495681763,1.1265453100204468,1.6191158294677734,0.6956068277359009,0.6015631556510925,1.1035269498825073,1.738783836364746,0.6375301480293274,0.6054929494857788,1.1609711647033691,1.7014621496200562,0.7335190176963806,0.5910181999206543,1.1340839862823486,1.8375484943389893,0.7026547193527222,0.544832170009613,1.1574482917785645,1.6014339923858643,0.5253522992134094,0.5938160419464111,1.1476994752883911,1.7296807765960693,0.4238450825214386,caminar_regreso,caminar_regreso_006.mp4,6
0.24950994551181793,0.2744331955909729,-0.9445465207099915,0.9982644319534302,0.7811499834060669,0.26027750968933105,-0.7016304731369019,0.9972084164619446,0.13742642104625702,0.5574712753295898,-0.9543658494949341,0.9520140290260315,0.8873774409294128,0.5286833047866821,-0.6136736273765564,0.8441470861434937,0.07087932527065277,0.8287050724029541,-0.673448920249939,0.7740983963012695,0.7945476174354553,0.8067799210548401,-0.3326704204082489,0.5204684734344482,0.3806348145008087,0.7458240985870361,-0.13582301139831543,0.9964200854301453,0.665202796459198,0.7344710826873779,0.13696801662445068,0.9937953352928162,0.4693603813648224,0.9698089361190796,0.37387707829475403,0.753984272480011,0.6477718949317932,0.9793679714202881,0.7260138988494873,0.6435592770576477,0.5640770792961121,1.2149748802185059,1.1036803722381592,0.644361138343811,0.6604583859443665,1.2242980003356934,1.3283812999725342,0.582953155040741,0.602150022983551,1.2611311674118042,1.159213900566101,0.6890854835510254,0.6664690971374512,1.2701232433319092,1.3899837732315063,0.6600148677825928,0.5083487033843994,1.2394520044326782,1.090597152709961,0.48084867000579834,0.6196697354316711,1.2593004703521729,1.2772183418273926,0.38634157180786133,caminar_regreso,caminar_regreso_006.mp4,7
0.24829980731010437,0.2881142199039459,-0.6624307036399841,0.9982120990753174,0.7712379693984985,0.26799002289772034,-0.3893076777458191,0.9966493248939514,0.1409892588853836,0.5582278370857239,-0.722282350063324,0.9541482925415039,0.8978613615036011,0.5212888121604919,-0.20947648584842682,0.8284071087837219,0.09118585288524628,0.8204010725021362,-0.4227737784385681,0.7787506580352783,0.812244713306427,0.7074839472770691,0.2928926646709442,0.506206214427948,0.3875771462917328,0.77602618932724,-0.11673244088888168,0.9942092895507812,0.6780663132667542,0.7711005806922913,0.11724942177534103,0.9890336990356445,0.5157443284988403,1.0033255815505981,0.39348411560058594,0.721690833568573,0.6739497184753418,1.0218507051467896,0.6561588644981384,0.5959874391555786,0.5882518291473389,1.26791250705719,1.0949323177337646,0.5892893075942993,0.7168723940849304,1.2906655073165894,1.192611575126648,0.5297501087188721,0.6143955588340759,1.3196815252304077,1.1548720598220825,0.6368367075920105,0.7150225639343262,1.3444708585739136,1.25399911403656,0.6130733489990234,0.5368940234184265,1.29636812210083,1.0991463661193848,0.43644723296165466,0.7192177772521973,1.3225029706954956,1.1283267736434937,0.3502327799797058,caminar_regreso,caminar_regreso_006.mp4,8
0.2505093812942505,0.3015229105949402,-0.6848256587982178,0.9982601404190063,0.7748410105705261,0.28061628341674805,-0.3306822180747986,0.996255099773407,0.1422104686498642,0.5594179630279541,-0.7788184285163879,0.9564504623413086,0.9003137946128845,0.5241605639457703,-0.17343665659427643,0.8174164295196533,0.08206484466791153,0.8134083151817322,-0.5387268662452698,0.7920553684234619,0.8384307026863098,0.7211554050445557,0.24187129735946655,0.4927988350391388,0.3815181255340576,0.7826400399208069,-0.11864408105611801,0.9922400712966919,0.6865006685256958,0.7868209481239319,0.11925695836544037,0.9841464757919312,0.4658679962158203,0.9830825328826904,0.410833477973938,0.6931760311126709,0.6462485194206238,1.0516369342803955,0.6844696998596191,0.5639091730117798,0.5710703134536743,1.308969259262085,1.1346802711486816,0.5376251339912415,0.6942337155342102,1.3259066343307495,1.2161250114440918,0.48259249329566956,0.5992840528488159,1.358310341835022,1.1945300102233887,0.5853960514068604,0.6897252202033997,1.376306176185608,1.2751948833465576,0.5729280114173889,0.5279533863067627,1.3432801961898804,1.069894790649414,0.39548084139823914,0.7186630368232727,1.365564227104187,1.097819209098816,0.31757938861846924,caminar_regreso,caminar_regreso_006.mp4,9
