L_shoulder_x,L_shoulder_y,L_shoulder_z,L_shoulder_visibility,R_shoulder_x,R_shoulder_y,R_shoulder_z,R_shoulder_visibility,L_elbow_x,L_elbow_y,L_elbow_z,L_elbow_visibility,R_elbow_x,R_elbow_y,R_elbow_z,R_elbow_visibility,L_wrist_x,L_wrist_y,L_wrist_z,L_wrist_visibility,R_wrist_x,R_wrist_y,R_wrist_z,R_wrist_visibility,L_hip_x,L_hip_y,L_hip_z,L_hip_visibility,R_hip_x,R_hip_y,R_hip_z,R_hip_visibility,L_knee_x,L_knee_y,L_knee_z,L_knee_visibility,R_knee_x,R_knee_y,R_knee_z,R_knee_visibility,L_ankle_x,L_ankle_y,L_ankle_z,L_ankle_visibility,R_ankle_x,R_ankle_y,R_ankle_z,R_ankle_visibility,L_heel_x,L_heel_y,L_heel_z,L_heel_visibility,R_heel_x,R_heel_y,R_heel_z,R_heel_visibility,L_foot_x,L_foot_y,L_foot_z,L_foot_visibility,R_foot_x,R_foot_y,R_foot_z,R_foot_visibility,activity,video_file,frame_number
0.6743234395980835,0.39080703258514404,-0.16944114863872528,0.9999687671661377,0.40195196866989136,0.38946956396102905,-0.13812139630317688,0.9999269247055054,0.7232909202575684,0.5157467126846313,-0.05469568073749542,0.9914117455482483,0.3566495478153229,0.5183143019676208,-0.07283582538366318,0.9554455280303955,0.7415739893913269,0.6260669231414795,-0.2377808392047882,0.988314151763916,0.3490149676799774,0.627253532409668,-0.2679208219051361,0.9359210729598999,0.6304141283035278,0.6314205527305603,-0.005223751533776522,0.9984807968139648,0.4616633951663971,0.6335300207138062,0.0053367288783192635,0.9986470937728882,0.6354785561561584,0.822017252445221,0.03281758725643158,0.9843453168869019,0.4671982526779175,0.8251919150352478,0.003649686463177204,0.966255784034729,0.6351511478424072,0.9718841314315796,0.34647631645202637,0.9538045525550842,0.4784732460975647,0.9807869791984558,0.27040180563926697,0.9199533462524414,0.6230657696723938,0.9807865023612976,0.3545125126838684,0.6487386226654053,0.48938044905662537,0.9888432621955872,0.2788808047771454,0.6368248462677002,0.6328029036521912,1.0314738750457764,0.03348001465201378,0.8882309794425964,0.4674685597419739,1.0515103340148926,-0.03601965680718422,0.8611928224563599,girar,girar_006.mp4,0
0.6633698344230652,0.389981210231781,-0.1829194873571396,0.9999662637710571,0.3941398561000824,0.38900166749954224,-0.16722360253334045,0.999925971031189,0.7148036360740662,0.5138663053512573,-0.0650034174323082,0.9901687502861023,0.34568873047828674,0.5171013474464417,-0.0889381542801857,0.9556353092193604,0.729984700679779,0.6233091950416565,-0.2696588635444641,0.9854405522346497,0.340181827545166,0.6262702941894531,-0.28139084577560425,0.9348358511924744,0.6158128380775452,0.6313918232917786,-0.009824351407587528,0.9984909296035767,0.44911983609199524,0.633126974105835,0.009824644774198532,0.9986433982849121,0.6249886155128479,0.8218355774879456,0.013847234658896923,0.9839143753051758,0.4611336290836334,0.8241644501686096,0.009787959977984428,0.9672573804855347,0.6320770978927612,0.9722692370414734,0.299624502658844,0.9533743262290955,0.47618889808654785,0.9791491627693176,0.2713456153869629,0.9200572967529297,0.6204253435134888,0.9810993075370789,0.30485841631889343,0.638737678527832,0.48804882168769836,0.987969696521759,0.2799495756626129,0.634516179561615,0.623542308807373,1.0381848812103271,-0.019488543272018433,0.8860762119293213,0.4560394585132599,1.0464729070663452,-0.029164694249629974,0.8611162900924683,girar,girar_006.mp4,1
0.6623546481132507,0.38976845145225525,-0.18568295240402222,0.999965250492096,0.3921310007572174,0.3887406587600708,-0.1704043596982956,0.999925971031189,0.7130993604660034,0.5127567648887634,-0.06903843581676483,0.9896631836891174,0.3401888310909271,0.5165831446647644,-0.09671150147914886,0.9570543766021729,0.7300676703453064,0.6224841475486755,-0.27475959062576294,0.9846693873405457,0.33722010254859924,0.625548779964447,-0.30191630125045776,0.9355902671813965,0.6113407015800476,0.6313938498497009,-0.009773201309144497,0.9984900951385498,0.44567611813545227,0.6330992579460144,0.009768602438271046,0.9986531734466553,0.6203626990318298,0.8213537335395813,0.013837236911058426,0.9837341904640198,0.46150749921798706,0.8241066336631775,0.0020931034814566374,0.9685736894607544,0.6283311247825623,0.9699609279632568,0.31623154878616333,0.95344078540802,0.47516360878944397,0.9803496599197388,0.2700822055339813,0.9210330247879028,0.6181442737579346,0.978636622428894,0.325176477432251,0.6327970623970032,0.4850127696990967,0.9894285202026367,0.2795754075050354,0.6300684213638306,0.6163485050201416,1.0287388563156128,-0.011531866155564785,0.8860605955123901,0.45828863978385925,1.04668390750885,-0.0360722690820694,0.861609160900116,girar,girar_006.mp4,2
0.663433849811554,0.38975659012794495,-0.19755449891090393,0.9999663233757019,0.3913290500640869,0.3887418806552887,-0.17663206160068512,0.9999287724494934,0.7118659615516663,0.5128867626190186,-0.07769141346216202,0.9895159006118774,0.3377944231033325,0.5165950059890747,-0.10272155702114105,0.9591501951217651,0.7277249097824097,0.6227200627326965,-0.29010146856307983,0.9848504662513733,0.3350200057029724,0.6255821585655212,-0.31305310130119324,0.9377992153167725,0.6099228262901306,0.6313737630844116,-0.007315003778785467,0.9985336065292358,0.44313862919807434,0.6331414580345154,0.007357676047831774,0.9987013936042786,0.622681200504303,0.8191934823989868,0.015330279245972633,0.9837279319763184,0.46107590198516846,0.8223106861114502,-0.008107169531285763,0.9700258374214172,0.6288514733314514,0.9691287875175476,0.32037103176116943,0.9532718658447266,0.47386467456817627,0.9804317951202393,0.2580978274345398,0.921969473361969,0.6179690361022949,0.9786149859428406,0.3303128778934479,0.6280441880226135,0.48240038752555847,0.9897688031196594,0.2678467929363251,0.6250805854797363,0.6169245839118958,1.032304286956787,-0.003802684834226966,0.8853426575660706,0.4594379663467407,1.0472630262374878,-0.05439639836549759,0.8614557385444641,girar,girar_006.mp4,3
0.6624317169189453,0.38980069756507874,-0.2547372877597809,0.9999651312828064,0.38924404978752136,0.3886207044124603,-0.2392224669456482,0.9999303221702576,0.7116621732711792,0.512799859046936,-0.12189050018787384,0.989109456539154,0.33700284361839294,0.5161208510398865,-0.15523888170719147,0.9607914090156555,0.7212898135185242,0.6215323805809021,-0.36109796166419983,0.9840139150619507,0.3349320888519287,0.6256020665168762,-0.3784523010253906,0.9387643337249756,0.6090738773345947,0.6320024132728577,-0.006537627428770065,0.9985308647155762,0.4425935447216034,0.633355438709259,0.0065988339483737946,0.9987197518348694,0.6214381456375122,0.8189970254898071,0.02147156558930874,0.9835031628608704,0.4613252878189087,0.8217524886131287,-0.005394740961492062,0.9711220264434814,0.6290381550788879,0.9683452248573303,0.3585309684276581,0.953291654586792,0.47448062896728516,0.9801010489463806,0.28278976678848267,0.9229637384414673,0.618243396282196,0.9782683253288269,0.37044018507003784,0.6285103559494019,0.48225176334381104,0.9897317290306091,0.2945384979248047,0.625390350818634,0.6173974275588989,1.0329883098602295,0.03973982110619545,0.8851755261421204,0.45976153016090393,1.0470887422561646,-0.03456240892410278,0.861821174621582,girar,girar_006.mp4,4
0.663358211517334,0.3898017108440399,-0.25494465231895447,0.9999650120735168,0.39047613739967346,0.3883698880672455,-0.24682213366031647,0.999932587146759,0.7125250101089478,0.5126112103462219,-0.11537627130746841,0.9884649515151978,0.3359566032886505,0.5150052309036255,-0.1616668552160263,0.962682843208313,0.7197397351264954,0.6205260753631592,-0.3293236792087555,0.9829577207565308,0.3352750241756439,0.625605046749115,-0.37318262457847595,0.9399285316467285,0.6113938093185425,0.6319520473480225,-0.005193210672587156,0.9985679388046265,0.44458603858947754,0.6333760023117065,0.005254637915641069,0.9987514019012451,0.62267005443573,0.8172667622566223,0.021195610985159874,0.9832634329795837,0.4619830846786499,0.8186889886856079,-0.0037464750930666924,0.9716988205909729,0.6311149597167969,0.9687336087226868,0.35759150981903076,0.9527842402458191,0.47507452964782715,0.9774829149246216,0.29786378145217896,0.9215762615203857,0.619418740272522,0.9798064827919006,0.36949002742767334,0.6256749629974365,0.4821890890598297,0.988451361656189,0.3120880126953125,0.6195216774940491,0.6195636987686157,1.0337111949920654,0.042976949363946915,0.8831436634063721,0.47160080075263977,1.0219156742095947,-0.009276706725358963,0.8585366606712341,girar,girar_006.mp4,5
0.6640284657478333,0.38976383209228516,-0.2377898395061493,0.9999660849571228,0.3916311264038086,0.3882557451725006,-0.22934885323047638,0.9999337792396545,0.7125714421272278,0.5126230716705322,-0.10733450204133987,0.9883096218109131,0.33697500824928284,0.5147876739501953,-0.15647128224372864,0.9640634059906006,0.7234656810760498,0.6205894947052002,-0.32690832018852234,0.9830659627914429,0.3345549702644348,0.6256148815155029,-0.3693219721317291,0.9412648677825928,0.6114550232887268,0.632053792476654,-0.0055556995794177055,0.998613178730011,0.4449574053287506,0.633669912815094,0.00563978822901845,0.9987780451774597,0.6231076121330261,0.8173041939735413,0.021988067775964737,0.983363151550293,0.4616537094116211,0.8188177943229675,0.008596636354923248,0.9722740054130554,0.6319797039031982,0.9738870859146118,0.34210899472236633,0.9528608322143555,0.47548380494117737,0.9771811962127686,0.3000011444091797,0.92023766040802,0.6196271181106567,0.9841199517250061,0.3499814569950104,0.6215159296989441,0.48271873593330383,0.9883683323860168,0.3125402629375458,0.6164080500602722,0.6197988986968994,1.0389974117279053,0.017164865508675575,0.8813318014144897,0.4764290153980255,1.0172522068023682,-0.006390695925801992,0.8556793928146362,girar,girar_006.mp4,6
0.6640388369560242,0.389714777469635,-0.23267345130443573,0.9999672770500183,0.39133399724960327,0.38818761706352234,-0.21432092785835266,0.9999355673789978,0.7117740511894226,0.5128428339958191,-0.09815135598182678,0.9881303906440735,0.33751535415649414,0.5152105093002319,-0.1415049433708191,0.9648165702819824,0.725831151008606,0.6206561923027039,-0.3014415204524994,0.9828673601150513,0.33449843525886536,0.6257621049880981,-0.33744075894355774,0.9421696662902832,0.6118300557136536,0.6320469975471497,-0.011555285193026066,0.9986555576324463,0.4446452558040619,0.6338919401168823,0.011638135649263859,0.9988020062446594,0.6234387159347534,0.8190571665763855,0.016606109216809273,0.9838472604751587,0.46142756938934326,0.8189794421195984,0.03262622281908989,0.9730967879295349,0.6320785880088806,0.9779598116874695,0.32250553369522095,0.9538333415985107,0.4763394296169281,0.9772720336914062,0.311950147151947,0.9210215210914612,0.619842529296875,0.9875118732452393,0.3281298279762268,0.6172470450401306,0.48430660367012024,0.9884293079376221,0.3230752944946289,0.6214898228645325,0.6171602010726929,1.0435596704483032,-0.00029795875889249146,0.8815797567367554,0.47634854912757874,1.0168765783309937,0.01924165152013302,0.8574496507644653,girar,girar_006.mp4,7
0.6644965410232544,0.38974425196647644,-0.24520063400268555,0.9999678730964661,0.39178475737571716,0.38780584931373596,-0.22245529294013977,0.9999362826347351,0.7119333744049072,0.5128496289253235,-0.1048683449625969,0.9878513216972351,0.3383290469646454,0.5151575207710266,-0.14277513325214386,0.9652903079986572,0.7257430553436279,0.6206673979759216,-0.30177757143974304,0.9821497797966003,0.3350287973880768,0.6257266402244568,-0.3380294442176819,0.9425656795501709,0.610793948173523,0.6320372223854065,-0.015315881930291653,0.9986863136291504,0.44425609707832336,0.6338802576065063,0.01537424884736538,0.9988114833831787,0.6231535077095032,0.8199330568313599,0.009182357229292393,0.9841358661651611,0.4609586000442505,0.8188472986221313,0.03605830669403076,0.9736025929450989,0.6321131587028503,0.9795724749565125,0.31259530782699585,0.9545862674713135,0.4765363335609436,0.9773399233818054,0.3153756558895111,0.9215506315231323,0.6200082898139954,0.98898845911026,0.3174659013748169,0.6110131144523621,0.4844726026058197,0.9884382486343384,0.3259356915950775,0.6258190870285034,0.6138984560966492,1.0457911491394043,-0.015838436782360077,0.8815212845802307,0.4737737774848938,1.0156128406524658,0.02068064920604229,0.8592263460159302,girar,girar_006.mp4,8
0.6651459336280823,0.3897443413734436,-0.2780989706516266,0.9999667406082153,0.39228495955467224,0.387614905834198,-0.2810816764831543,0.9999359846115112,0.7117724418640137,0.5127695798873901,-0.11568637192249298,0.9872962236404419,0.33849579095840454,0.5147853493690491,-0.19400954246520996,0.9664780497550964,0.7259743809700012,0.6203131079673767,-0.3262437582015991,0.9811017513275146,0.3354606330394745,0.6251125335693359,-0.40470951795578003,0.9429996013641357,0.611581027507782,0.6319286227226257,-0.011901751160621643,0.9986861944198608,0.4449894428253174,0.6337798833847046,0.011958562768995762,0.9988022446632385,0.6234473586082458,0.8200599551200867,0.0023389561101794243,0.9840603470802307,0.4612314701080322,0.8188374638557434,0.011311090551316738,0.9740434288978577,0.6315528154373169,0.9791853427886963,0.3376654088497162,0.9547518491744995,0.47676974534988403,0.9774554371833801,0.31232208013534546,0.921492874622345,0.6201205253601074,0.9886845946311951,0.34814348816871643,0.6112328171730042,0.4844621419906616,0.9886263608932495,0.32420849800109863,0.6236696243286133,0.6134546399116516,1.0455783605575562,0.000856736209243536,0.8814159631729126,0.47496259212493896,1.0185070037841797,0.015339579433202744,0.8588535785675049,girar,girar_006.mp4,9
