L_shoulder_x,L_shoulder_y,L_shoulder_z,L_shoulder_visibility,R_shoulder_x,R_shoulder_y,R_shoulder_z,R_shoulder_visibility,L_elbow_x,L_elbow_y,L_elbow_z,L_elbow_visibility,R_elbow_x,R_elbow_y,R_elbow_z,R_elbow_visibility,L_wrist_x,L_wrist_y,L_wrist_z,L_wrist_visibility,R_wrist_x,R_wrist_y,R_wrist_z,R_wrist_visibility,L_hip_x,L_hip_y,L_hip_z,L_hip_visibility,R_hip_x,R_hip_y,R_hip_z,R_hip_visibility,L_knee_x,L_knee_y,L_knee_z,L_knee_visibility,R_knee_x,R_knee_y,R_knee_z,R_knee_visibility,L_ankle_x,L_ankle_y,L_ankle_z,L_ankle_visibility,R_ankle_x,R_ankle_y,R_ankle_z,R_ankle_visibility,L_heel_x,L_heel_y,L_heel_z,L_heel_visibility,R_heel_x,R_heel_y,R_heel_z,R_heel_visibility,L_foot_x,L_foot_y,L_foot_z,L_foot_visibility,R_foot_x,R_foot_y,R_foot_z,R_foot_visibility,activity,video_file,frame_number
0.4174143075942993,0.49718818068504333,-0.22366100549697876,0.9998831748962402,0.4961482286453247,0.48731729388237,-0.2049536108970642,0.9993704557418823,0.42375481128692627,0.5615485906600952,-0.2760816216468811,0.9807317852973938,0.5293411016464233,0.549643874168396,-0.2762790024280548,0.956817090511322,0.4197462797164917,0.6335216760635376,-0.3862825334072113,0.976236879825592,0.5640413761138916,0.5758102536201477,-0.26151716709136963,0.9441967010498047,0.46686989068984985,0.5846908688545227,-0.0011221161112189293,0.9994063973426819,0.48850181698799133,0.5812901258468628,0.0018156212754547596,0.9992666840553284,0.49270007014274597,0.7507541179656982,0.07186131179332733,0.7621857523918152,0.4749266505241394,0.7232379913330078,0.09242593497037888,0.8045079708099365,0.5069159865379333,0.8723700046539307,-0.07987353950738907,0.28381142020225525,0.4910379946231842,0.8706057071685791,-0.026744099333882332,0.29764559864997864,0.5177174210548401,0.8855143189430237,-0.10002326965332031,0.2330843210220337,0.49271097779273987,0.8863511681556702,-0.04699915647506714,0.220493882894516,0.5018635988235474,0.918063759803772,-0.20695561170578003,0.2114516943693161,0.5053737759590149,0.9168394804000854,-0.13438625633716583,0.2232641875743866,caminar_hacia,caminar_hacia_008.mp4,0
0.4991067349910736,0.4812479019165039,-0.17133940756320953,0.9998311996459961,0.4341002404689789,0.4896588623523712,-0.03741850703954697,0.9989349842071533,0.5312132835388184,0.5583819150924683,-0.19069035351276398,0.9669161438941956,0.47352227568626404,0.5510596632957458,-0.08428820967674255,0.9054900407791138,0.51874178647995,0.6173495650291443,-0.2327626794576645,0.9656159281730652,0.5021047592163086,0.5999384522438049,-0.1077481359243393,0.8954553604125977,0.5036293268203735,0.561681866645813,-0.02319897897541523,0.9994513392448425,0.47062015533447266,0.5708146691322327,0.02336832508444786,0.999313473701477,0.5045406818389893,0.7258464097976685,0.034008704125881195,0.7828226089477539,0.47616249322891235,0.7048450112342834,0.08697399497032166,0.8187814950942993,0.5041084289550781,0.8498876690864563,0.03627145662903786,0.35329899191856384,0.49111735820770264,0.8543045520782471,0.0846543088555336,0.3631690740585327,0.5050857663154602,0.8620508909225464,0.03810898959636688,0.3080403804779053,0.4941560626029968,0.8639523983001709,0.08982431888580322,0.2930208146572113,0.504804790019989,0.8975099921226501,-0.0747372955083847,0.2881898880004883,0.49947136640548706,0.9020451307296753,-0.013232075609266758,0.2954797148704529,caminar_hacia,caminar_hacia_008.mp4,1
0.5435435771942139,0.46454107761383057,0.35229936242103577,0.9997835159301758,0.4141201674938202,0.4650817811489105,0.44481906294822693,0.9989438652992249,0.5935661196708679,0.5375301837921143,0.29783907532691956,0.9593204855918884,0.4326220750808716,0.5387035012245178,0.422219455242157,0.8786346316337585,0.5632368326187134,0.6053396463394165,0.22750841081142426,0.9459302425384521,0.44670602679252625,0.5686510801315308,0.37211206555366516,0.8689102530479431,0.5343271493911743,0.5618940591812134,-0.009904058650135994,0.9994686841964722,0.46065855026245117,0.5625596642494202,0.009637328796088696,0.999353289604187,0.5296692848205566,0.721849262714386,0.02485840953886509,0.8034310936927795,0.4767606854438782,0.7276269197463989,0.052594151347875595,0.835593581199646,0.5099204778671265,0.8400850296020508,-0.09801602363586426,0.4147619903087616,0.4898853003978729,0.849445104598999,-0.06276431679725647,0.4249255657196045,0.5142648816108704,0.8632447123527527,-0.10456099361181259,0.37512582540512085,0.4982437193393707,0.8714463710784912,-0.06581294536590576,0.36141437292099,0.5041606426239014,0.8945518136024475,-0.16723762452602386,0.355180561542511,0.4803856313228607,0.8990612030029297,-0.13879980146884918,0.362395316362381,caminar_hacia,caminar_hacia_008.mp4,2
0.5647900104522705,0.4567921757698059,0.1706119328737259,0.9997357130050659,0.4106433093547821,0.46121132373809814,0.16527928411960602,0.9989420771598816,0.6190440654754639,0.5363314747810364,0.23562008142471313,0.9510119557380676,0.399975061416626,0.5369165539741516,0.21753402054309845,0.8789251446723938,0.5892319679260254,0.6047995686531067,0.2220788449048996,0.9378191232681274,0.4367733597755432,0.6028476357460022,0.17341294884681702,0.8632783889770508,0.5358979105949402,0.5694130063056946,-0.0076219760812819,0.9994688630104065,0.4596535861492157,0.5826960802078247,0.007535473443567753,0.9993735551834106,0.538881778717041,0.747198760509491,0.14931918680667877,0.8192178010940552,0.47626903653144836,0.7478445172309875,0.10876265168190002,0.8464378118515015,0.5283562541007996,0.8453004956245422,0.179047092795372,0.46588656306266785,0.48709604144096375,0.8497811555862427,0.16738756000995636,0.4739334285259247,0.5261316895484924,0.8589693903923035,0.20372697710990906,0.42852985858917236,0.4963991045951843,0.8706074357032776,0.18374724686145782,0.4111761748790741,0.5235591530799866,0.899037778377533,0.03430511802434921,0.40910255908966064,0.46455395221710205,0.9079105854034424,0.022296864539384842,0.4132861793041229,caminar_hacia,caminar_hacia_008.mp4,3
0.5715245604515076,0.45636940002441406,-0.0600317157804966,0.9996724724769592,0.40165257453918457,0.45765987038612366,-0.042008575052022934,0.9989641904830933,0.6245037913322449,0.5364378094673157,0.06510122865438461,0.9475695490837097,0.374249666929245,0.536240816116333,0.20340833067893982,0.885290801525116,0.6130198240280151,0.6118242144584656,0.14156965911388397,0.9332923889160156,0.39989176392555237,0.6073838472366333,0.13711877167224884,0.8578233122825623,0.5404260158538818,0.5911093354225159,-0.0041064010001719,0.9993141293525696,0.45348620414733887,0.5958845615386963,0.004103177227079868,0.9993049502372742,0.5413690805435181,0.7475517988204956,0.13529382646083832,0.832275927066803,0.4740658402442932,0.7518739104270935,0.08800814300775528,0.8571048378944397,0.528420090675354,0.8506172895431519,0.3401475250720978,0.5129705667495728,0.4850994646549225,0.8561577200889587,0.21333707869052887,0.5181597471237183,0.5227873921394348,0.8649691343307495,0.3605392575263977,0.47192472219467163,0.4925537109375,0.8695622682571411,0.22994761168956757,0.4462340176105499,0.5340705513954163,0.9007469415664673,0.2339184284210205,0.45880770683288574,0.46368086338043213,0.9051916003227234,0.0649351105093956,0.4572993516921997,caminar_hacia,caminar_hacia_008.mp4,4
0.5683525204658508,0.45629453659057617,-0.20805226266384125,0.9996989965438843,0.390486478805542,0.4569309651851654,-0.1672520786523819,0.9990416765213013,0.6183078289031982,0.5377233028411865,-0.06325080245733261,0.9517828822135925,0.3580048382282257,0.537106454372406,-0.009409531950950623,0.8937698602676392,0.6132802367210388,0.6156049966812134,-0.1276833415031433,0.938409686088562,0.36964741349220276,0.612873911857605,-0.06672240048646927,0.8609503507614136,0.5389819741249084,0.6032550930976868,-0.0034447694197297096,0.9992777109146118,0.4529399871826172,0.6072344183921814,0.003428888972848654,0.9992733597755432,0.5393826365470886,0.7550895810127258,0.13185527920722961,0.8461116552352905,0.4631527066230774,0.7579429745674133,0.07836055010557175,0.8684209585189819,0.5238661170005798,0.8557085394859314,0.32557564973831177,0.5577235221862793,0.48132652044296265,0.8551359176635742,0.2803851068019867,0.5615085959434509,0.5191341638565063,0.8677994608879089,0.34023958444595337,0.5131123065948486,0.4918772280216217,0.867047905921936,0.29317566752433777,0.4830852746963501,0.5397050380706787,0.8968319296836853,0.16741535067558289,0.5061004161834717,0.45763707160949707,0.8988239765167236,0.10465872287750244,0.5025469064712524,caminar_hacia,caminar_hacia_008.mp4,5
0.568989098072052,0.45504647493362427,-0.3258408010005951,0.999725341796875,0.38913628458976746,0.4576720893383026,-0.2963123917579651,0.9991271495819092,0.6134098768234253,0.537573516368866,-0.16509424149990082,0.9560660123825073,0.3570106625556946,0.537620484828949,-0.14499002695083618,0.9028635025024414,0.6068865656852722,0.6120220422744751,-0.2230546623468399,0.9438239932060242,0.3638693392276764,0.6137769222259521,-0.20960621535778046,0.8703324198722839,0.5394721031188965,0.6115623116493225,-0.002964428626000881,0.9993093013763428,0.4507834017276764,0.6144941449165344,0.0027452975045889616,0.9993155002593994,0.5388654470443726,0.7493199110031128,0.09421265870332718,0.8600531220436096,0.4614514410495758,0.751075029373169,0.03940538316965103,0.8806490302085876,0.5259808897972107,0.851042628288269,0.2839933931827545,0.6006064414978027,0.4682430624961853,0.8543859720230103,0.2592340111732483,0.6037825345993042,0.5199448466300964,0.8627181649208069,0.2931734025478363,0.5542253851890564,0.4795430600643158,0.865576446056366,0.2686866521835327,0.5186012387275696,0.5415810942649841,0.8934447169303894,0.09349163621664047,0.5530213713645935,0.44521236419677734,0.8996028900146484,0.061184559017419815,0.5490310192108154,caminar_hacia,caminar_hacia_008.mp4,6
0.5696357488632202,0.4569830000400543,-0.2791232168674469,0.9997488260269165,0.3883512020111084,0.4574533700942993,-0.2835080325603485,0.9992111921310425,0.6109108328819275,0.5381700992584229,-0.12939757108688354,0.9594664573669434,0.35702288150787354,0.5386742949485779,-0.15830203890800476,0.9110701084136963,0.6078891754150391,0.6134260296821594,-0.2458929866552353,0.9477237462997437,0.3574223220348358,0.6156235933303833,-0.27826377749443054,0.880182683467865,0.5388718247413635,0.6156978607177734,-0.0015764879062771797,0.9993517398834229,0.44235488772392273,0.6180141568183899,0.0011568439658731222,0.9993665814399719,0.5363556742668152,0.7445935010910034,0.06105432286858559,0.8728749752044678,0.4607009291648865,0.7464207410812378,0.012694771401584148,0.8917285203933716,0.5273080468177795,0.8523353934288025,0.28234627842903137,0.639531672000885,0.45961618423461914,0.8561608195304871,0.26023799180984497,0.6422972083091736,0.518968939781189,0.8682602047920227,0.2903357744216919,0.5877971053123474,0.4708409607410431,0.8706443309783936,0.26995590329170227,0.5499703884124756,0.5497277975082397,0.8947002291679382,0.05332596227526665,0.5961514115333557,0.43319183588027954,0.8995227813720703,0.031648747622966766,0.5923823118209839,caminar_hacia,caminar_hacia_008.mp4,7
0.5691936016082764,0.4569702744483948,-0.23063191771507263,0.9997720122337341,0.3869708776473999,0.4587191939353943,-0.26151520013809204,0.9992871284484863,0.6063023805618286,0.5382177829742432,-0.09549231082201004,0.9623730778694153,0.3569118082523346,0.5388317108154297,-0.1518406718969345,0.9181261658668518,0.6072428226470947,0.6131573915481567,-0.2643274664878845,0.9508881568908691,0.35693880915641785,0.6148669123649597,-0.29859280586242676,0.887795627117157,0.5388284921646118,0.6166710257530212,0.010206066071987152,0.9993946552276611,0.44082123041152954,0.6188859939575195,-0.010565194301307201,0.9994111657142639,0.5361050367355347,0.744247555732727,0.03630012646317482,0.8846884369850159,0.4602676033973694,0.7442331314086914,-0.014304833486676216,0.9017822742462158,0.5281918048858643,0.855584442615509,0.30598849058151245,0.6748541593551636,0.4562220275402069,0.8576844930648804,0.2712763249874115,0.6772303581237793,0.5184161067008972,0.8703969120979309,0.3116937279701233,0.6193364858627319,0.4681337773799896,0.8705742955207825,0.2811548113822937,0.5797257423400879,0.5505615472793579,0.8943386673927307,0.0682903602719307,0.635464608669281,0.4299291968345642,0.8994998335838318,0.02784428372979164,0.6319552063941956,caminar_hacia,caminar_hacia_008.mp4,8
0.5701010227203369,0.45739057660102844,-0.21896947920322418,0.9997929334640503,0.38578417897224426,0.45960620045661926,-0.2613726854324341,0.9993561506271362,0.6079310178756714,0.5382076501846313,-0.08233663439750671,0.9649280905723572,0.35700035095214844,0.5398063659667969,-0.15851789712905884,0.9247626662254333,0.6066682934761047,0.613153338432312,-0.2502029836177826,0.9534517526626587,0.3561251759529114,0.6152848601341248,-0.31540754437446594,0.895296573638916,0.5383197665214539,0.6179314851760864,0.015063886530697346,0.999437689781189,0.4392426013946533,0.6199062466621399,-0.01540440134704113,0.9994547367095947,0.5351333618164062,0.7448012828826904,0.02940337173640728,0.8955318927764893,0.45990094542503357,0.7456509470939636,-0.015135516412556171,0.911008358001709,0.5288962125778198,0.8562385439872742,0.3409942090511322,0.706808865070343,0.45409178733825684,0.859785258769989,0.2950868308544159,0.708877444267273,0.5189401507377625,0.8709303736686707,0.35329562425613403,0.6483136415481567,0.46627625823020935,0.8720909953117371,0.3086899518966675,0.6084654927253723,0.5511399507522583,0.8951903581619263,0.09129840135574341,0.6710634827613831,0.430848628282547,0.899648129940033,0.04350918531417847,0.6678523421287537,caminar_hacia,caminar_hacia_008.mp4,9
