L_shoulder_x,L_shoulder_y,L_shoulder_z,L_shoulder_visibility,R_shoulder_x,R_shoulder_y,R_shoulder_z,R_shoulder_visibility,L_elbow_x,L_elbow_y,L_elbow_z,L_elbow_visibility,R_elbow_x,R_elbow_y,R_elbow_z,R_elbow_visibility,L_wrist_x,L_wrist_y,L_wrist_z,L_wrist_visibility,R_wrist_x,R_wrist_y,R_wrist_z,R_wrist_visibility,L_hip_x,L_hip_y,L_hip_z,L_hip_visibility,R_hip_x,R_hip_y,R_hip_z,R_hip_visibility,L_knee_x,L_knee_y,L_knee_z,L_knee_visibility,R_knee_x,R_knee_y,R_knee_z,R_knee_visibility,L_ankle_x,L_ankle_y,L_ankle_z,L_ankle_visibility,R_ankle_x,R_ankle_y,R_ankle_z,R_ankle_visibility,L_heel_x,L_heel_y,L_heel_z,L_heel_visibility,R_heel_x,R_heel_y,R_heel_z,R_heel_visibility,L_foot_x,L_foot_y,L_foot_z,L_foot_visibility,R_foot_x,R_foot_y,R_foot_z,R_foot_visibility,activity,video_file,frame_number
0.6569818258285522,0.3839581310749054,-0.2460116297006607,0.9999354481697083,0.38173481822013855,0.3926478922367096,-0.21753965318202972,0.9999166131019592,0.7095191478729248,0.5093291997909546,-0.11487170308828354,0.9816403388977051,0.3368704617023468,0.5210597515106201,-0.16240818798542023,0.963911771774292,0.7235252261161804,0.6303613185882568,-0.2796786427497864,0.9786997437477112,0.33193594217300415,0.6283363103866577,-0.37308093905448914,0.9404411911964417,0.6089475154876709,0.6383809447288513,-0.01296746265143156,0.9987832903862,0.4426496624946594,0.6411860585212708,0.013085969723761082,0.9989913105964661,0.6268330812454224,0.8251465559005737,0.04426412284374237,0.9767842888832092,0.4598352909088135,0.8287903666496277,0.044528041034936905,0.9798981547355652,0.6460402607917786,0.9691791534423828,0.4006277024745941,0.941897988319397,0.47454217076301575,0.9804044365882874,0.34789595007896423,0.9238290190696716,0.6408408880233765,0.9789162874221802,0.41461247205734253,0.61577308177948,0.48045432567596436,0.9905868768692017,0.3623664975166321,0.6226724982261658,0.6287695169448853,1.0172442197799683,0.11623765528202057,0.8619839549064636,0.46091723442077637,1.0321422815322876,0.06689339876174927,0.8515927791595459,girar,girar_004.mp4,0
0.6682254672050476,0.38592925667762756,-0.24503175914287567,0.9999374747276306,0.3931650221347809,0.39322587847709656,-0.22742971777915955,0.999921977519989,0.721776008605957,0.5097060799598694,-0.09888622164726257,0.982430100440979,0.3464808762073517,0.521320104598999,-0.1759338229894638,0.9661766290664673,0.7302625775337219,0.6319644451141357,-0.254749059677124,0.9790410399436951,0.34316903352737427,0.6283599138259888,-0.38267162442207336,0.9428391456604004,0.6188658475875854,0.6410426497459412,-0.0013352493988350034,0.9988144636154175,0.4529227018356323,0.6434735059738159,0.0014906917931511998,0.9990321397781372,0.6328911781311035,0.8249081969261169,0.059614259749650955,0.9778499007225037,0.4700373113155365,0.8288988471031189,0.03516858443617821,0.9807663559913635,0.6467719674110413,0.9693082571029663,0.4040437638759613,0.9442553520202637,0.4774819314479828,0.982085645198822,0.32853639125823975,0.9265387654304504,0.6394772529602051,0.9816074967384338,0.41724544763565063,0.6305391788482666,0.48207351565361023,0.9921091198921204,0.34080174565315247,0.6301901340484619,0.6359774470329285,1.0179994106292725,0.12231834977865219,0.8665115833282471,0.4646831154823303,1.0355464220046997,0.036657702177762985,0.8549422025680542,girar,girar_004.mp4,1
0.6713894009590149,0.3872659504413605,-0.21008707582950592,0.9999415278434753,0.3959033787250519,0.393618643283844,-0.22516919672489166,0.9999270439147949,0.7243627309799194,0.5100711584091187,-0.06933718919754028,0.9832947254180908,0.3486328721046448,0.5218214392662048,-0.16630133986473083,0.968435525894165,0.7337389588356018,0.6316474676132202,-0.24560117721557617,0.9800911545753479,0.34812790155410767,0.6287195682525635,-0.38330382108688354,0.945755124092102,0.6232763528823853,0.6411355137825012,0.00187982979696244,0.9988706111907959,0.45721229910850525,0.6435037851333618,-0.00166139320936054,0.9990823268890381,0.6403496861457825,0.8237085342407227,0.05464544892311096,0.9790739417076111,0.4720947742462158,0.8289480805397034,0.028131956234574318,0.9816413521766663,0.6492305994033813,0.9697508215904236,0.40028974413871765,0.9468473792076111,0.4807506501674652,0.9821797609329224,0.3201589286327362,0.9293243288993835,0.6414275765419006,0.9834896326065063,0.4135919511318207,0.6432773470878601,0.4831677973270416,0.9926211833953857,0.33230048418045044,0.6375099420547485,0.6529000401496887,1.0276986360549927,0.11390826851129532,0.8713023066520691,0.46920526027679443,1.0365877151489258,0.025932393968105316,0.8586140871047974,girar,girar_004.mp4,2
0.6715984344482422,0.3878635764122009,-0.21502211689949036,0.9999443292617798,0.3969969153404236,0.3939058482646942,-0.2250816971063614,0.9999304413795471,0.7244629859924316,0.5104175806045532,-0.0738012045621872,0.9840112924575806,0.35189393162727356,0.5218288898468018,-0.1805594116449356,0.9703625440597534,0.7328429222106934,0.6305791735649109,-0.24726064503192902,0.9808481931686401,0.3468577265739441,0.6286993026733398,-0.41065171360969543,0.947918176651001,0.6229337453842163,0.6408854722976685,0.0041939918883144855,0.9989004135131836,0.4580143988132477,0.6433462500572205,-0.003932957537472248,0.9991114735603333,0.6410444974899292,0.8224874138832092,0.05104466527700424,0.980035662651062,0.47238436341285706,0.8287052512168884,0.015011795796453953,0.9823278784751892,0.6490146517753601,0.9703078866004944,0.3995896875858307,0.9490506649017334,0.4819242060184479,0.9822086095809937,0.30322030186653137,0.9316028356552124,0.6404047608375549,0.9847077131271362,0.41168609261512756,0.6553072333335876,0.4839332401752472,0.9928141236305237,0.3140285611152649,0.6433473229408264,0.6518052220344543,1.0335787534713745,0.10493425279855728,0.875363826751709,0.4711676836013794,1.0399757623672485,-0.006963282823562622,0.861461877822876,girar,girar_004.mp4,3
0.6727305054664612,0.3884052336215973,-0.21790093183517456,0.9999473690986633,0.39662837982177734,0.3939163386821747,-0.233947291970253,0.9999343156814575,0.7256304621696472,0.5108422040939331,-0.07450687885284424,0.9847356677055359,0.35092058777809143,0.5218185782432556,-0.18799717724323273,0.9719562530517578,0.7343043088912964,0.6302783489227295,-0.24330851435661316,0.9814760088920593,0.34593749046325684,0.6287927627563477,-0.40426337718963623,0.949028730392456,0.6238439679145813,0.6407163739204407,0.006257097702473402,0.9989357590675354,0.45866915583610535,0.643255352973938,-0.005995466839522123,0.9991446137428284,0.6428952813148499,0.8217418193817139,0.055666595697402954,0.9809794425964355,0.4726519286632538,0.8287376761436462,0.013524245470762253,0.9830418229103088,0.6494127511978149,0.9703500270843506,0.3952139616012573,0.9512105584144592,0.48228007555007935,0.9821947813034058,0.29522237181663513,0.9339402318000793,0.6396896839141846,0.985003650188446,0.404519647359848,0.6653965711593628,0.48422378301620483,0.9928314089775085,0.30544036626815796,0.6488989591598511,0.6493885517120361,1.0267401933670044,0.09806136786937714,0.8794237375259399,0.4713957607746124,1.04109525680542,-0.011326158419251442,0.864663302898407,girar,girar_004.mp4,4
0.6729379892349243,0.3889283835887909,-0.17702147364616394,0.9999499917030334,0.39576584100723267,0.3942403197288513,-0.14968909323215485,0.9999365210533142,0.7278567552566528,0.5110095739364624,-0.06349245458841324,0.9852177500724792,0.3517458736896515,0.5218145847320557,-0.12844301760196686,0.9728335738182068,0.7362866997718811,0.6290388703346252,-0.2031426578760147,0.9818534255027771,0.347501277923584,0.6288596391677856,-0.2935948073863983,0.9490020871162415,0.6237210631370544,0.6409947276115417,0.004100094083696604,0.9989702105522156,0.4591454267501831,0.6431509852409363,-0.003887362778186798,0.9991681575775146,0.6430029273033142,0.8219432234764099,0.053997669368982315,0.9818658232688904,0.47215139865875244,0.8286387920379639,0.027368029579520226,0.9834519028663635,0.6498056650161743,0.9747044444084167,0.33470210433006287,0.9531978368759155,0.4826279282569885,0.9822655320167542,0.28413093090057373,0.9350670576095581,0.6398710012435913,0.9879849553108215,0.33991652727127075,0.6693412065505981,0.48495060205459595,0.9929046034812927,0.2930119037628174,0.6509346961975098,0.6481086611747742,1.0402824878692627,0.04874355345964432,0.882627010345459,0.47142839431762695,1.042088270187378,-0.0055907112546265125,0.8662086129188538,girar,girar_004.mp4,5
0.6731062531471252,0.3888244032859802,-0.1805308759212494,0.999952495098114,0.3971511721611023,0.3945021629333496,-0.15405204892158508,0.9999378323554993,0.7267618179321289,0.5110024213790894,-0.06417376548051834,0.9856225848197937,0.3532668948173523,0.5218092203140259,-0.128502756357193,0.9734479188919067,0.7359064817428589,0.6269689202308655,-0.2141488790512085,0.9822351932525635,0.3469606339931488,0.6268657445907593,-0.3177768290042877,0.9490751624107361,0.623439610004425,0.6403300166130066,0.0018116456922143698,0.9989986419677734,0.4595220386981964,0.642773449420929,-0.0015217310283333063,0.9991854429244995,0.6417538523674011,0.8215639591217041,0.0518508180975914,0.9826012849807739,0.4733477532863617,0.8270859122276306,0.03215411677956581,0.9837669134140015,0.6504592895507812,0.9749487042427063,0.33851221203804016,0.9549620151519775,0.48440518975257874,0.9811798930168152,0.28866690397262573,0.9360355138778687,0.6415578722953796,0.9878080487251282,0.34477150440216064,0.6726740002632141,0.48662737011909485,0.9920287728309631,0.2988995611667633,0.6552660465240479,0.6477113962173462,1.0326753854751587,0.03572172299027443,0.8850911855697632,0.4712212085723877,1.0418721437454224,-0.0025864923372864723,0.8673900961875916,girar,girar_004.mp4,6
0.6729530692100525,0.3888036012649536,-0.2519490718841553,0.9999547004699707,0.39714357256889343,0.3944863975048065,-0.21058624982833862,0.9999384880065918,0.7271851897239685,0.5109442472457886,-0.13056570291519165,0.9862281084060669,0.35399767756462097,0.521805465221405,-0.15193672478199005,0.9736865758895874,0.7379114031791687,0.6258487105369568,-0.3261969983577728,0.982539176940918,0.3477655351161957,0.626837968826294,-0.35598185658454895,0.948797881603241,0.6229972839355469,0.6377933025360107,-0.005093757528811693,0.9990076422691345,0.4593045711517334,0.6418156027793884,0.005357154179364443,0.9991850852966309,0.6417557597160339,0.8198508620262146,0.040712568908929825,0.9831796884536743,0.4737917482852936,0.8250530362129211,0.034615498036146164,0.983991801738739,0.6515505909919739,0.9749197363853455,0.33086878061294556,0.9566289186477661,0.48531708121299744,0.9798458218574524,0.2899821996688843,0.9374732971191406,0.6437519192695618,0.9876771569252014,0.33627158403396606,0.6737529039382935,0.48852482438087463,0.9913609027862549,0.30185386538505554,0.6617909073829651,0.645895779132843,1.0262396335601807,0.011890740133821964,0.887911856174469,0.4707973003387451,1.0411386489868164,-1.2856616194767412e-05,0.870456337928772,girar,girar_004.mp4,7
0.6727223992347717,0.3887473940849304,-0.2499067485332489,0.9999567866325378,0.3971483111381531,0.3944759964942932,-0.20767249166965485,0.9999393224716187,0.7292059659957886,0.5108033418655396,-0.13031016290187836,0.9868088960647583,0.3538352847099304,0.5217122435569763,-0.15103782713413239,0.9739032983779907,0.7392820715904236,0.6256007552146912,-0.32327279448509216,0.982845664024353,0.34728649258613586,0.6267659664154053,-0.354156494140625,0.948990523815155,0.6226346492767334,0.6374524831771851,-0.009304305538535118,0.9990259408950806,0.45886269211769104,0.641559362411499,0.009549633599817753,0.9991939663887024,0.6431277990341187,0.8192656636238098,0.031925518065690994,0.9838367104530334,0.4735015630722046,0.8245317935943604,0.03617960214614868,0.9842967391014099,0.6518141031265259,0.9748929738998413,0.3297203779220581,0.9582313299179077,0.48579978942871094,0.9791086316108704,0.29219844937324524,0.9390160441398621,0.6441808342933655,0.9875774383544922,0.3359453082084656,0.6760497093200684,0.48957717418670654,0.9908453822135925,0.30251097679138184,0.6683068871498108,0.6435744166374207,1.0239083766937256,0.013537014834582806,0.8908405303955078,0.47075578570365906,1.040281057357788,0.004424143582582474,0.8735311627388,girar,girar_004.mp4,8
0.6726732850074768,0.388835608959198,-0.23902243375778198,0.9999586343765259,0.39711183309555054,0.3944545388221741,-0.18365024030208588,0.9999401569366455,0.7298707365989685,0.510802686214447,-0.12372896820306778,0.9873212575912476,0.3532811105251312,0.5207327008247375,-0.12913696467876434,0.9741016030311584,0.741608738899231,0.6249017119407654,-0.31037020683288574,0.9832478165626526,0.346097856760025,0.6254172921180725,-0.3258092403411865,0.949006199836731,0.6226311326026917,0.6372930407524109,-0.010013139806687832,0.9990402460098267,0.45858410000801086,0.6414149403572083,0.010249423794448376,0.9992045760154724,0.6442458629608154,0.8188245296478271,0.032041992992162704,0.9844034910202026,0.4741227924823761,0.8245909810066223,0.03572424128651619,0.9846144318580627,0.6526681780815125,0.9739980101585388,0.3318471610546112,0.9594119191169739,0.4860808849334717,0.9789207577705383,0.29299280047416687,0.9400557279586792,0.6447962522506714,0.9872618913650513,0.33876556158065796,0.6762946248054504,0.48998016119003296,0.9904890060424805,0.30286988615989685,0.6714304685592651,0.6431213617324829,1.0207005739212036,0.02169686183333397,0.8928804993629456,0.4723479747772217,1.0403759479522705,0.0052993097342550755,0.8753449320793152,girar,girar_004.mp4,9
