L_shoulder_x,L_shoulder_y,L_shoulder_z,L_shoulder_visibility,R_shoulder_x,R_shoulder_y,R_shoulder_z,R_shoulder_visibility,L_elbow_x,L_elbow_y,L_elbow_z,L_elbow_visibility,R_elbow_x,R_elbow_y,R_elbow_z,R_elbow_visibility,L_wrist_x,L_wrist_y,L_wrist_z,L_wrist_visibility,R_wrist_x,R_wrist_y,R_wrist_z,R_wrist_visibility,L_hip_x,L_hip_y,L_hip_z,L_hip_visibility,R_hip_x,R_hip_y,R_hip_z,R_hip_visibility,L_knee_x,L_knee_y,L_knee_z,L_knee_visibility,R_knee_x,R_knee_y,R_knee_z,R_knee_visibility,L_ankle_x,L_ankle_y,L_ankle_z,L_ankle_visibility,R_ankle_x,R_ankle_y,R_ankle_z,R_ankle_visibility,L_heel_x,L_heel_y,L_heel_z,L_heel_visibility,R_heel_x,R_heel_y,R_heel_z,R_heel_visibility,L_foot_x,L_foot_y,L_foot_z,L_foot_visibility,R_foot_x,R_foot_y,R_foot_z,R_foot_visibility,activity,video_file,frame_number
0.6792582869529724,0.38847872614860535,-0.15899702906608582,0.9999749660491943,0.4006638824939728,0.3887113034725189,-0.09636694937944412,0.9999060034751892,0.729550838470459,0.5113587379455566,-0.06307250261306763,0.9932276606559753,0.3585164248943329,0.5180248618125916,-0.04170496389269829,0.9197597503662109,0.7421178221702576,0.6223437190055847,-0.21733450889587402,0.9893113374710083,0.34820204973220825,0.6254038214683533,-0.21607786417007446,0.9141979813575745,0.6304731369018555,0.6309230923652649,-0.0016773144016042352,0.9989116191864014,0.45644810795783997,0.6336453557014465,0.001718977582640946,0.9987686276435852,0.6382846832275391,0.8294215798377991,0.007091624662280083,0.982363760471344,0.4670008420944214,0.8289894461631775,-0.0037479351740330458,0.9314011335372925,0.6358110904693604,0.9761301279067993,0.33640751242637634,0.9430481195449829,0.4760010838508606,0.9848280549049377,0.28430747985839844,0.8845444321632385,0.6207672953605652,0.9815424680709839,0.3488633334636688,0.6728013753890991,0.4866439402103424,0.9884443283081055,0.2956244647502899,0.6590800881385803,0.6327823996543884,1.0420948266983032,0.09204845875501633,0.8759934902191162,0.4723100960254669,1.030178427696228,-0.021756913512945175,0.8395531177520752,girar,girar_001.mp4,0
0.6716676354408264,0.3890804350376129,-0.19851072132587433,0.9999735951423645,0.3926634192466736,0.3884474039077759,-0.15263764560222626,0.9999088644981384,0.7209373712539673,0.5135449171066284,-0.0813799500465393,0.992780327796936,0.350413054227829,0.5180768370628357,-0.081219881772995,0.9249406456947327,0.7313053607940674,0.6261200308799744,-0.26457950472831726,0.9888746738433838,0.33915868401527405,0.6280103921890259,-0.2724754512310028,0.9180243015289307,0.6216885447502136,0.6335815191268921,-0.003938175737857819,0.9989259243011475,0.4490223526954651,0.634952187538147,0.003908173181116581,0.9988150596618652,0.6355105638504028,0.8290819525718689,0.014716054312884808,0.9824946522712708,0.4632493555545807,0.8288416266441345,0.00887187011539936,0.9362393617630005,0.6364051699638367,0.9712903499603271,0.35270559787750244,0.9443639516830444,0.4678635597229004,0.9840078949928284,0.28761833906173706,0.8892767429351807,0.6228512525558472,0.9773760437965393,0.36525386571884155,0.6666455864906311,0.48003873229026794,0.9883937835693359,0.3006640076637268,0.6592613458633423,0.6314615607261658,1.0266411304473877,0.07924655824899673,0.8767691850662231,0.4651029706001282,1.0257643461227417,-0.0009439305867999792,0.8424690365791321,girar,girar_001.mp4,1
0.6690306067466736,0.38957515358924866,-0.19372929632663727,0.9999731183052063,0.38727715611457825,0.3884953260421753,-0.15494583547115326,0.9999123811721802,0.7212613821029663,0.5141803026199341,-0.07743947952985764,0.9923520088195801,0.3454248607158661,0.5179793834686279,-0.08838220685720444,0.9300453662872314,0.7302815318107605,0.6280102133750916,-0.222744882106781,0.9885717034339905,0.3353736996650696,0.627751350402832,-0.25368207693099976,0.9211544990539551,0.6204100251197815,0.6364793181419373,-0.0052443309687078,0.9989379644393921,0.44651398062705994,0.6368062496185303,0.005243199411779642,0.9988529682159424,0.6347914934158325,0.8296854496002197,0.030936019495129585,0.9822535514831543,0.46067479252815247,0.8313958048820496,0.01798314042389393,0.9400919079780579,0.6364707350730896,0.9719647169113159,0.3473907709121704,0.9435606002807617,0.46539753675460815,0.9834147691726685,0.2850395441055298,0.8901707530021667,0.6230039000511169,0.9778096079826355,0.358033686876297,0.6560221910476685,0.4767768085002899,0.9883742928504944,0.2966103255748749,0.6491895318031311,0.6365981101989746,1.04097318649292,0.07107225060462952,0.872258186340332,0.4639848470687866,1.0244637727737427,0.002492306288331747,0.8384470343589783,girar,girar_001.mp4,2
0.6669944524765015,0.3896179497241974,-0.1379413604736328,0.9999734163284302,0.386141836643219,0.3884684443473816,-0.08985402435064316,0.9999159574508667,0.7216923236846924,0.5141900777816772,-0.05263987183570862,0.9920036196708679,0.34349268674850464,0.5178794264793396,-0.04722698777914047,0.9343268275260925,0.7318499684333801,0.6286070346832275,-0.19543687999248505,0.9885194301605225,0.33285558223724365,0.6280648708343506,-0.20648042857646942,0.9237289428710938,0.6184090375900269,0.639089047908783,-0.0059718056581914425,0.9989666938781738,0.44646361470222473,0.6382558941841125,0.006006835028529167,0.998902440071106,0.6334195137023926,0.8303209543228149,0.04137713089585304,0.9824039340019226,0.4595355987548828,0.8318997025489807,0.020768631249666214,0.9439345002174377,0.6364139318466187,0.9726371765136719,0.3275444805622101,0.9442402720451355,0.46657535433769226,0.9853200912475586,0.26408031582832336,0.8932092785835266,0.6230118870735168,0.9787532687187195,0.33543533086776733,0.6455133557319641,0.4778401255607605,0.9905045032501221,0.2726597189903259,0.6405680775642395,0.6351282596588135,1.04905366897583,0.057971399277448654,0.8726105690002441,0.4519578814506531,1.0525107383728027,-0.012109930627048016,0.8390929698944092,girar,girar_001.mp4,3
0.6659014225006104,0.38972416520118713,-0.10955340415239334,0.999974250793457,0.38627126812934875,0.38794147968292236,-0.03863322734832764,0.9999204277992249,0.7212362885475159,0.5144085884094238,-0.05082876980304718,0.9915822744369507,0.34291142225265503,0.5176466107368469,-0.007979558780789375,0.9377560615539551,0.7296163439750671,0.6298253536224365,-0.21009394526481628,0.9883330464363098,0.3308437764644623,0.6279785633087158,-0.18592573702335358,0.9266036152839661,0.6154269576072693,0.6397547125816345,-0.013337080366909504,0.9990161061286926,0.444711297750473,0.6386960744857788,0.013308092951774597,0.9989656805992126,0.6326817274093628,0.8310570120811462,0.03503365442156792,0.9827615022659302,0.4578113555908203,0.8319345116615295,0.037129778414964676,0.9476940631866455,0.6376938223838806,0.9748486280441284,0.30739104747772217,0.9455951452255249,0.4656549394130707,0.9850515723228455,0.2742255926132202,0.897771418094635,0.6236304640769958,0.9828519225120544,0.31351545453071594,0.6363243460655212,0.47827860713005066,0.9909893274307251,0.28378498554229736,0.6421526670455933,0.6351134181022644,1.0508931875228882,0.027942156419157982,0.8740894794464111,0.42796534299850464,1.0542292594909668,0.0005574036040343344,0.8436118960380554,girar,girar_001.mp4,4
0.6640714406967163,0.3898131251335144,-0.16928769648075104,0.9999736547470093,0.3856370449066162,0.38786524534225464,-0.14237451553344727,0.9999244809150696,0.7189086079597473,0.5152211785316467,-0.0638192817568779,0.9913873076438904,0.3420989215373993,0.5176547765731812,-0.07656233012676239,0.9419489502906799,0.729892373085022,0.6322841048240662,-0.21542629599571228,0.9881669282913208,0.3295484781265259,0.6295267343521118,-0.2645713984966278,0.9303686022758484,0.6129910349845886,0.6392898559570312,-0.009707940742373466,0.9990109801292419,0.44227761030197144,0.6386051774024963,0.009698810987174511,0.9989846348762512,0.6283571720123291,0.8309130072593689,0.03402308374643326,0.9819667339324951,0.4580098092556,0.8317264914512634,0.018788663670420647,0.9504711627960205,0.6374930143356323,0.9752532243728638,0.30890971422195435,0.9436752796173096,0.46654871106147766,0.9847342371940613,0.2618139684200287,0.8977141976356506,0.6232500672340393,0.9831487536430359,0.31677135825157166,0.6308090090751648,0.47815564274787903,0.9908315539360046,0.27118203043937683,0.6328935027122498,0.6395178437232971,1.0493035316467285,0.028561588376760483,0.8691646456718445,0.4365032911300659,1.0555715560913086,-0.03106621652841568,0.8396839499473572,girar,girar_001.mp4,5
0.6628789305686951,0.38980579376220703,-0.1876462996006012,0.999973475933075,0.38549476861953735,0.3877139985561371,-0.16818691790103912,0.9999274015426636,0.7190210819244385,0.5154891610145569,-0.07088498026132584,0.9911932945251465,0.34223130345344543,0.517417848110199,-0.081294946372509,0.945405900478363,0.7307353615760803,0.6321195363998413,-0.2303811013698578,0.9878848195075989,0.3296873867511749,0.6293485760688782,-0.2674590051174164,0.9331245422363281,0.6117279529571533,0.6391030550003052,-0.009470411576330662,0.9989891052246094,0.44100481271743774,0.6377047896385193,0.009461771696805954,0.9989746809005737,0.6275975108146667,0.8312312364578247,0.026042688637971878,0.9812563061714172,0.458356648683548,0.8317102193832397,0.00445888377726078,0.9524372220039368,0.6389869451522827,0.9795117974281311,0.28975269198417664,0.9412077069282532,0.4666271209716797,0.9870564341545105,0.23676463961601257,0.8957115411758423,0.6244409680366516,0.9885755181312561,0.294842928647995,0.616239070892334,0.4777061641216278,0.9924371242523193,0.24389569461345673,0.619730532169342,0.6391810774803162,1.0565922260284424,-0.01584327220916748,0.8621816039085388,0.4405118525028229,1.0594220161437988,-0.07071612775325775,0.8339765667915344,girar,girar_001.mp4,6
0.6623720526695251,0.38985350728034973,-0.14853708446025848,0.9999740719795227,0.3854604661464691,0.3875197470188141,-0.08539534360170364,0.999930202960968,0.7194188833236694,0.5154627561569214,-0.06216232851147652,0.9911212921142578,0.3424682915210724,0.5168270468711853,-0.01766989380121231,0.9478898048400879,0.7314929366111755,0.6293898820877075,-0.24000263214111328,0.9878743886947632,0.3295489251613617,0.6287690997123718,-0.2228126972913742,0.9356546998023987,0.6117299199104309,0.6389013528823853,-0.019137786701321602,0.9989977478981018,0.4416251480579376,0.6376744508743286,0.01915024034678936,0.9989973306655884,0.6260652542114258,0.8311554193496704,0.024516815319657326,0.981834888458252,0.4580482244491577,0.8316296339035034,0.023292219266295433,0.9551772475242615,0.6393677592277527,0.9794082045555115,0.2950420677661896,0.9428579807281494,0.4675239324569702,0.986721396446228,0.23828279972076416,0.8989959955215454,0.6274572014808655,0.9883487820625305,0.3008643090724945,0.6064711809158325,0.47865357995033264,0.9927778244018555,0.2479434758424759,0.6213420629501343,0.6340111494064331,1.0545223951339722,-0.011599070392549038,0.8643057942390442,0.4387941062450409,1.0575013160705566,-0.06522154062986374,0.8377012610435486,girar,girar_001.mp4,7
0.6626937389373779,0.3898986279964447,-0.12039940804243088,0.9999749064445496,0.3851926028728485,0.3875201344490051,-0.057273019105196,0.9999337196350098,0.7196164131164551,0.5154048800468445,-0.044259775429964066,0.9910647869110107,0.342446893453598,0.516926646232605,-0.006462186574935913,0.9506698846817017,0.732208251953125,0.6280171871185303,-0.2182684689760208,0.9880257844924927,0.32936927676200867,0.6292157769203186,-0.1950722485780716,0.9385740160942078,0.6121264100074768,0.6399646997451782,-0.02098197676241398,0.9990256428718567,0.4423028230667114,0.6389027237892151,0.020983029156923294,0.9990350008010864,0.62611323595047,0.831441342830658,0.026349935680627823,0.9823529720306396,0.45789191126823425,0.8318497538566589,0.037495121359825134,0.9576717019081116,0.6406126022338867,0.9805564284324646,0.2980698049068451,0.9439622759819031,0.46808627247810364,0.986653745174408,0.23900355398654938,0.9014981389045715,0.6300228238105774,0.9889106750488281,0.30427202582359314,0.5981036424636841,0.4791460931301117,0.9930593371391296,0.24999848008155823,0.6217713952064514,0.6338792443275452,1.0542919635772705,-0.003229113994166255,0.8650447130203247,0.4374914765357971,1.0570462942123413,-0.02668657712638378,0.8398379683494568,girar,girar_001.mp4,8
0.6629151105880737,0.3899221420288086,-0.13406220078468323,0.9999755024909973,0.38524582982063293,0.3875243365764618,-0.0800362080335617,0.9999363422393799,0.7199071645736694,0.5153680443763733,-0.04317580536007881,0.991008996963501,0.34240809082984924,0.5171058177947998,-0.02505476213991642,0.9534041881561279,0.7318146228790283,0.6277539134025574,-0.22907941043376923,0.9880779385566711,0.32932814955711365,0.6304702758789062,-0.2127310335636139,0.9413901567459106,0.612494707107544,0.6404745578765869,-0.021554619073867798,0.9990434646606445,0.44278213381767273,0.6397807002067566,0.02157481200993061,0.999055027961731,0.6261582374572754,0.8317779302597046,0.02604948729276657,0.9826672673225403,0.4580268859863281,0.8320629596710205,0.03830009698867798,0.9596084952354431,0.6410691142082214,0.9825013875961304,0.2994720935821533,0.944720983505249,0.4679607152938843,0.9871790409088135,0.25808459520339966,0.9029338955879211,0.6316270232200623,0.9902676939964294,0.3065485954284668,0.5906345248222351,0.47848719358444214,0.9939454197883606,0.2683137357234955,0.6216731667518616,0.630423367023468,1.0560811758041382,0.0010028015822172165,0.8649041056632996,0.4353696405887604,1.0566508769989014,-0.016851861029863358,0.8406950235366821,girar,girar_001.mp4,9
