L_shoulder_x,L_shoulder_y,L_shoulder_z,L_shoulder_visibility,R_shoulder_x,R_shoulder_y,R_shoulder_z,R_shoulder_visibility,L_elbow_x,L_elbow_y,L_elbow_z,L_elbow_visibility,R_elbow_x,R_elbow_y,R_elbow_z,R_elbow_visibility,L_wrist_x,L_wrist_y,L_wrist_z,L_wrist_visibility,R_wrist_x,R_wrist_y,R_wrist_z,R_wrist_visibility,L_hip_x,L_hip_y,L_hip_z,L_hip_visibility,R_hip_x,R_hip_y,R_hip_z,R_hip_visibility,L_knee_x,L_knee_y,L_knee_z,L_knee_visibility,R_knee_x,R_knee_y,R_knee_z,R_knee_visibility,L_ankle_x,L_ankle_y,L_ankle_z,L_ankle_visibility,R_ankle_x,R_ankle_y,R_ankle_z,R_ankle_visibility,L_heel_x,L_heel_y,L_heel_z,L_heel_visibility,R_heel_x,R_heel_y,R_heel_z,R_heel_visibility,L_foot_x,L_foot_y,L_foot_z,L_foot_visibility,R_foot_x,R_foot_y,R_foot_z,R_foot_visibility,activity,video_file,frame_number
0.6716954708099365,0.39025214314460754,-0.2595519721508026,0.9999059438705444,0.38502180576324463,0.3895396590232849,-0.22819052636623383,0.9999158978462219,0.724761962890625,0.5107454657554626,-0.11742644757032394,0.9713929295539856,0.342230886220932,0.5194065570831299,-0.1545782834291458,0.9626895785331726,0.7471652626991272,0.627063512802124,-0.3461339473724365,0.9686535596847534,0.32848453521728516,0.6288676857948303,-0.39089256525039673,0.9351421594619751,0.6134530901908875,0.6372586488723755,-0.009557084180414677,0.99840247631073,0.4452035427093506,0.6385875940322876,0.009867924265563488,0.998741626739502,0.6240939497947693,0.8274040222167969,0.04213419556617737,0.9521340727806091,0.447430282831192,0.8322256207466125,0.023760633543133736,0.9685036540031433,0.6352540254592896,0.9730268120765686,0.4026225805282593,0.891738772392273,0.45981842279434204,0.9840183854103088,0.31265777349472046,0.8817604780197144,0.6295201182365417,0.9828584790229797,0.41288119554519653,0.5653980374336243,0.463228315114975,0.9924934506416321,0.3224944770336151,0.5757704377174377,0.6350955963134766,1.042970061302185,0.09866183251142502,0.7836753129959106,0.44360867142677307,1.04590904712677,0.003667932003736496,0.7891892194747925,girar,girar_002.mp4,0
0.6779141426086426,0.39219167828559875,-0.2312803715467453,0.9999135136604309,0.3969067335128784,0.39118245244026184,-0.225629061460495,0.9999218583106995,0.7330865859985352,0.5134559273719788,-0.09519106149673462,0.9736795425415039,0.3540826737880707,0.5201925039291382,-0.1603327840566635,0.9653803706169128,0.753919243812561,0.6292189359664917,-0.3130808174610138,0.9711275696754456,0.34217655658721924,0.6288416981697083,-0.4019128382205963,0.9394076466560364,0.6227325201034546,0.6381518244743347,-0.003447037423029542,0.9984778761863708,0.45561882853507996,0.6387119293212891,0.003742479020729661,0.99880450963974,0.625671923160553,0.8283815979957581,0.04932418093085289,0.9558310508728027,0.4531189799308777,0.8305794596672058,0.014952476136386395,0.97063148021698,0.6350145936012268,0.973872721195221,0.39848530292510986,0.8991521596908569,0.460288941860199,0.9851967692375183,0.28387221693992615,0.8887374997138977,0.6291147470474243,0.983313262462616,0.40518516302108765,0.5825875997543335,0.46332812309265137,0.9941647052764893,0.2919987142086029,0.5858727693557739,0.6345414519309998,1.0437170267105103,0.09297160059213638,0.796134352684021,0.44450533390045166,1.0483100414276123,-0.03286856785416603,0.799032986164093,girar,girar_002.mp4,1
0.6789869666099548,0.39296478033065796,-0.23739860951900482,0.9999199509620667,0.40212002396583557,0.3911599814891815,-0.24595408141613007,0.9999250173568726,0.7342075109481812,0.5142680406570435,-0.10062924772500992,0.9754589200019836,0.35980236530303955,0.520149290561676,-0.1771276742219925,0.966790497303009,0.757662832736969,0.6283864378929138,-0.28190577030181885,0.9729300141334534,0.3478318452835083,0.6275309920310974,-0.38690102100372314,0.9402120113372803,0.6228814125061035,0.6373130679130554,-0.0018075869884341955,0.9985358715057373,0.45797979831695557,0.6357640027999878,0.0020808461122214794,0.9988343119621277,0.6278453469276428,0.8256892561912537,0.04361819848418236,0.9589971303939819,0.4550367593765259,0.8221842646598816,0.006684700958430767,0.9723449945449829,0.6348047256469727,0.9747899770736694,0.32753488421440125,0.9059270620346069,0.45700711011886597,0.9826381802558899,0.24667617678642273,0.8945702910423279,0.6290039420127869,0.9855897426605225,0.32981836795806885,0.5939363241195679,0.46132341027259827,0.9936543107032776,0.252102255821228,0.5932101011276245,0.6291074156761169,1.0465866327285767,0.008923014625906944,0.8069674968719482,0.4420642554759979,1.0482302904129028,-0.06748445332050323,0.8075592517852783,girar,girar_002.mp4,2
0.6788622140884399,0.39279431104660034,-0.21473328769207,0.9999249577522278,0.4027206301689148,0.3909434974193573,-0.22163492441177368,0.99992835521698,0.7338312268257141,0.51552814245224,-0.07982508838176727,0.9770727157592773,0.3600004017353058,0.5196152329444885,-0.165556862950325,0.9682809710502625,0.7575926184654236,0.630149781703949,-0.2791794240474701,0.9746342897415161,0.3473396599292755,0.626987874507904,-0.37714627385139465,0.9420084953308105,0.621263325214386,0.6379455327987671,0.0010186992585659027,0.9985904693603516,0.45538172125816345,0.6356355547904968,-0.000758938433136791,0.9988773465156555,0.6277204155921936,0.8263158798217773,0.05031297355890274,0.9617501497268677,0.4548358917236328,0.8225125670433044,0.0049973903223872185,0.973976194858551,0.6325391530990601,0.9747456908226013,0.3403429388999939,0.9118562936782837,0.4556844234466553,0.984056293964386,0.2580924928188324,0.9002037048339844,0.624417781829834,0.9853288531303406,0.34711259603500366,0.6090995073318481,0.4594641923904419,0.9950194954872131,0.26536282896995544,0.6017308831214905,0.6267862915992737,1.045822024345398,0.029909858480095863,0.8171900510787964,0.44150829315185547,1.0487754344940186,-0.058399926871061325,0.8155679106712341,girar,girar_002.mp4,3
0.6799840927124023,0.39261549711227417,-0.21719570457935333,0.9999286532402039,0.40285980701446533,0.39075222611427307,-0.2532828152179718,0.9999303817749023,0.7348495125770569,0.5156815052032471,-0.08376540243625641,0.9784166216850281,0.3605263829231262,0.5191805362701416,-0.1890178769826889,0.9693854451179504,0.7591809034347534,0.6304672360420227,-0.2575851082801819,0.9758848547935486,0.34629014134407043,0.626929521560669,-0.39171484112739563,0.9426145553588867,0.6214718222618103,0.6380566358566284,0.00302712619304657,0.9985966682434082,0.453987181186676,0.6356309652328491,-0.0027675183955579996,0.9988820552825928,0.6280340552330017,0.827196478843689,0.05924896150827408,0.9638318419456482,0.4546283483505249,0.8231943249702454,0.006011627148836851,0.97496098279953,0.63197922706604,0.9747626185417175,0.34676095843315125,0.9155439138412476,0.4550686180591583,0.9840586185455322,0.26627084612846375,0.9029369950294495,0.6230343580245972,0.985221266746521,0.3491987884044647,0.6139473915100098,0.45948654413223267,0.9947242736816406,0.2744252681732178,0.6037322282791138,0.6263612508773804,1.0455201864242554,0.03742710500955582,0.8219062089920044,0.44089436531066895,1.048984169960022,-0.0485527329146862,0.8181018233299255,girar,girar_002.mp4,4
0.6807498335838318,0.3927352726459503,-0.27217409014701843,0.9999327063560486,0.40412628650665283,0.39071887731552124,-0.306259423494339,0.9999327063560486,0.7349451184272766,0.5158647894859314,-0.09144654870033264,0.9796007871627808,0.36103713512420654,0.5187484622001648,-0.21665188670158386,0.9704790711402893,0.7611673474311829,0.6307967305183411,-0.26137757301330566,0.9769476652145386,0.3467083275318146,0.6267300844192505,-0.41047486662864685,0.9437259435653687,0.6213409900665283,0.6381102204322815,0.004412994720041752,0.9986283779144287,0.45400458574295044,0.6356296539306641,-0.0041817594319581985,0.9988948702812195,0.6291943788528442,0.8281038403511047,0.05671655759215355,0.9658998847007751,0.4545218348503113,0.8235754370689392,0.005834533832967281,0.9759568572044373,0.6319518685340881,0.9773207902908325,0.35050514340400696,0.9196507334709167,0.45535019040107727,0.9840319752693176,0.2732924222946167,0.9057500958442688,0.6223662495613098,0.987200140953064,0.3563826084136963,0.6176468133926392,0.4600674510002136,0.9944429397583008,0.282425194978714,0.6057618260383606,0.6236993670463562,1.049514889717102,0.03943215683102608,0.82774817943573,0.4411640763282776,1.049678921699524,-0.04211701825261116,0.821947455406189,girar,girar_002.mp4,5
0.6818355321884155,0.3925776183605194,-0.24722740054130554,0.9999374151229858,0.40594184398651123,0.3907480239868164,-0.3012937903404236,0.9999358057975769,0.7364387512207031,0.5160099267959595,-0.07405205070972443,0.9807854294776917,0.3620968759059906,0.5187035202980042,-0.19798684120178223,0.9718983173370361,0.7612394094467163,0.6308461427688599,-0.2024392932653427,0.9782676696777344,0.34737643599510193,0.626528799533844,-0.3792043626308441,0.9458369016647339,0.6221310496330261,0.6380186676979065,0.003995136823505163,0.9986839890480042,0.4554096758365631,0.6356145739555359,-0.003767692716792226,0.9989272952079773,0.6313571333885193,0.8280484676361084,0.05373675748705864,0.9678900241851807,0.45440876483917236,0.8240054249763489,0.006212797947227955,0.9769220948219299,0.6319785118103027,0.9787828326225281,0.3224433660507202,0.9235677123069763,0.4552876949310303,0.9840306639671326,0.25175413489341736,0.9087423086166382,0.6213285326957703,0.9887927174568176,0.326259583234787,0.6219120025634766,0.46044307947158813,0.9942061305046082,0.25884976983070374,0.6086801290512085,0.6237091422080994,1.052909016609192,0.02122875303030014,0.8335471749305725,0.4403747320175171,1.0501338243484497,-0.04719726741313934,0.8262239694595337,girar,girar_002.mp4,6
0.6830264329910278,0.39242684841156006,-0.3072001338005066,0.9999406933784485,0.4069473445415497,0.39106932282447815,-0.329860657453537,0.9999370574951172,0.7385590076446533,0.516373872756958,-0.12861095368862152,0.9820287823677063,0.36395376920700073,0.5190117359161377,-0.24358436465263367,0.9730663895606995,0.7612655758857727,0.6307341456413269,-0.28069233894348145,0.9794819951057434,0.3494458794593811,0.6266346573829651,-0.4393898844718933,0.9473841190338135,0.6236608028411865,0.6379478573799133,0.00394247192889452,0.9986918568611145,0.45740965008735657,0.6356149911880493,-0.003720469307154417,0.9989228248596191,0.6320796608924866,0.8267624974250793,0.05256444960832596,0.9693883061408997,0.45472291111946106,0.824234664440155,0.0058104353956878185,0.9775642156600952,0.6324218511581421,0.9786679148674011,0.3289676606655121,0.9264563322067261,0.45542681217193604,0.9840237498283386,0.2601810395717621,0.9107009768486023,0.6213098168373108,0.988491952419281,0.33623260259628296,0.6269270777702332,0.4609902799129486,0.99403315782547,0.2683248221874237,0.6109286546707153,0.6238995790481567,1.0339460372924805,0.02927716262638569,0.8372707962989807,0.4405200779438019,1.0501047372817993,-0.04730335250496864,0.8282402753829956,girar,girar_002.mp4,7
0.6841096878051758,0.392347127199173,-0.3032994270324707,0.9999443292617798,0.41005533933639526,0.3914569616317749,-0.31767842173576355,0.9999398589134216,0.7415014505386353,0.5162873268127441,-0.12839548289775848,0.9831805229187012,0.3677044212818146,0.5192803740501404,-0.2401258945465088,0.9743119478225708,0.7623631358146667,0.6294792294502258,-0.30792319774627686,0.9806875586509705,0.35299763083457947,0.6271651983261108,-0.4186408817768097,0.949633777141571,0.6281991004943848,0.6378984451293945,0.0038670336361974478,0.9987170696258545,0.4636996388435364,0.6358705163002014,-0.003653818741440773,0.9989429116249084,0.6345736980438232,0.8251067996025085,0.052194688469171524,0.9709935188293457,0.45633798837661743,0.8244426250457764,0.00565698416903615,0.9784453511238098,0.6342933177947998,0.9785632491111755,0.33519884943962097,0.9295551180839539,0.455575555562973,0.9842246770858765,0.2633674442768097,0.913436770439148,0.6214824914932251,0.9885991215705872,0.34250232577323914,0.6342265009880066,0.4613875150680542,0.9943082928657532,0.27145516872406006,0.6154904365539551,0.6287680268287659,1.038144826889038,0.02780783176422119,0.8420789837837219,0.4407264292240143,1.0498936176300049,-0.05009344220161438,0.8318665623664856,girar,girar_002.mp4,8
0.6868780255317688,0.39227089285850525,-0.2275192141532898,0.9999478459358215,0.41455867886543274,0.39179620146751404,-0.20192071795463562,0.9999423623085022,0.744800329208374,0.5162484049797058,-0.10545419156551361,0.9842630624771118,0.3732518255710602,0.519679069519043,-0.13657136261463165,0.9751551151275635,0.764473557472229,0.6294203996658325,-0.3090341091156006,0.981876015663147,0.3578021228313446,0.6273012161254883,-0.36552438139915466,0.9512736797332764,0.6322823762893677,0.6371698379516602,0.003029517363756895,0.9987404942512512,0.4676542282104492,0.635054886341095,-0.002788096433505416,0.9989675879478455,0.6351525783538818,0.8251384496688843,0.050150103867053986,0.972489595413208,0.45795345306396484,0.8216173052787781,0.002327332738786936,0.97935551404953,0.6339417099952698,0.9781420826911926,0.33138421177864075,0.9325823783874512,0.45607489347457886,0.9859482645988464,0.24825447797775269,0.9164871573448181,0.6212513446807861,0.9882583618164062,0.33802706003189087,0.6421222686767578,0.461572527885437,0.9952268600463867,0.25425857305526733,0.619234561920166,0.6285755634307861,1.0384278297424316,0.024015404284000397,0.8476150035858154,0.44114306569099426,1.0501058101654053,-0.07017172873020172,0.8359763622283936,girar,girar_002.mp4,9
