L_shoulder_x,L_shoulder_y,L_shoulder_z,L_shoulder_visibility,R_shoulder_x,R_shoulder_y,R_shoulder_z,R_shoulder_visibility,L_elbow_x,L_elbow_y,L_elbow_z,L_elbow_visibility,R_elbow_x,R_elbow_y,R_elbow_z,R_elbow_visibility,L_wrist_x,L_wrist_y,L_wrist_z,L_wrist_visibility,R_wrist_x,R_wrist_y,R_wrist_z,R_wrist_visibility,L_hip_x,L_hip_y,L_hip_z,L_hip_visibility,R_hip_x,R_hip_y,R_hip_z,R_hip_visibility,L_knee_x,L_knee_y,L_knee_z,L_knee_visibility,R_knee_x,R_knee_y,R_knee_z,R_knee_visibility,L_ankle_x,L_ankle_y,L_ankle_z,L_ankle_visibility,R_ankle_x,R_ankle_y,R_ankle_z,R_ankle_visibility,L_heel_x,L_heel_y,L_heel_z,L_heel_visibility,R_heel_x,R_heel_y,R_heel_z,R_heel_visibility,L_foot_x,L_foot_y,L_foot_z,L_foot_visibility,R_foot_x,R_foot_y,R_foot_z,R_foot_visibility,activity,video_file,frame_number
0.5901948809623718,0.5074590444564819,-0.2871812880039215,0.9978001713752747,0.40210601687431335,0.5029466152191162,-0.301771879196167,0.9963805079460144,0.6222752928733826,0.5908700823783875,-0.14193639159202576,0.9009009003639221,0.37377989292144775,0.5936545133590698,-0.20918534696102142,0.7680591344833374,0.636512041091919,0.6708893179893494,-0.2955947816371918,0.6864311695098877,0.3911460340023041,0.6681357026100159,-0.36997705698013306,0.6134790778160095,0.5513251423835754,0.6661489605903625,-0.017879851162433624,0.9939997792243958,0.4481300413608551,0.6689534783363342,0.01762879267334938,0.9941129088401794,0.5707288980484009,0.7954921722412109,-0.030059468001127243,0.5499624609947205,0.46917736530303955,0.7963441014289856,0.03439498320221901,0.5634166598320007,0.5807907581329346,0.9191816449165344,0.1784266084432602,0.2781696617603302,0.503334641456604,0.9085584878921509,0.26118695735931396,0.29792696237564087,0.5737773776054382,0.9329907894134521,0.17882439494132996,0.23342186212539673,0.514757513999939,0.920740008354187,0.26683828234672546,0.20915453135967255,0.5790221095085144,0.9650146961212158,-0.09318616986274719,0.22358161211013794,0.4775858521461487,0.9497278928756714,0.02323569543659687,0.23335754871368408,caminar_hacia,caminar_hacia_002.mp4,0
0.5900653004646301,0.5075212121009827,-0.2505667805671692,0.9980191588401794,0.4020557403564453,0.503950834274292,-0.2672403156757355,0.9967394471168518,0.6222304701805115,0.5910921096801758,-0.1125553771853447,0.9100297689437866,0.37379664182662964,0.5934334993362427,-0.17970019578933716,0.789282500743866,0.6356894969940186,0.6705268621444702,-0.279625803232193,0.7165600657463074,0.39117205142974854,0.6664053201675415,-0.3442358374595642,0.6489737033843994,0.5523761510848999,0.6663271188735962,-0.01776823028922081,0.994577944278717,0.4512561857700348,0.6690794825553894,0.017528755590319633,0.9946668744087219,0.5707460045814514,0.7959347367286682,-0.0376107282936573,0.594032883644104,0.4718583822250366,0.7966403365135193,0.05214552581310272,0.6049553751945496,0.5787515640258789,0.9213480353355408,0.14906089007854462,0.3491342067718506,0.5032570362091064,0.9085589051246643,0.31258732080459595,0.36553633213043213,0.5707231760025024,0.9348697066307068,0.1473775953054428,0.28914159536361694,0.5144509077072144,0.9207436442375183,0.32201337814331055,0.268705278635025,0.5790186524391174,0.9662262201309204,-0.126617893576622,0.2988874316215515,0.47691798210144043,0.9493923783302307,0.08660444617271423,0.3069833219051361,caminar_hacia,caminar_hacia_002.mp4,1
0.5900574922561646,0.5075451135635376,-0.2583059072494507,0.9982157349586487,0.4020463228225708,0.5043777823448181,-0.2735491693019867,0.9970618486404419,0.6222515106201172,0.5912157893180847,-0.11636282503604889,0.9181065559387207,0.3738006353378296,0.5931242108345032,-0.18393805623054504,0.8082848191261292,0.6353917121887207,0.6703660488128662,-0.2805631756782532,0.7433120608329773,0.3912123143672943,0.6653123497962952,-0.34750625491142273,0.680587112903595,0.5537815690040588,0.6667944192886353,-0.01787564903497696,0.9950883984565735,0.4537402391433716,0.6694944500923157,0.017639778554439545,0.9951559901237488,0.5709536671638489,0.7964680194854736,-0.03744487836956978,0.6336399912834167,0.4742153584957123,0.7966307997703552,0.05625120922923088,0.6422010660171509,0.5769184827804565,0.9219902157783508,0.15268230438232422,0.4129173457622528,0.503725528717041,0.9085596203804016,0.318804532289505,0.4262561798095703,0.568481981754303,0.9357139468193054,0.15184567868709564,0.33752164244651794,0.514456570148468,0.9207438230514526,0.32826122641563416,0.3232441246509552,0.5788304805755615,0.96686851978302,-0.12004633247852325,0.3664144277572632,0.4768880307674408,0.9488102197647095,0.09041137248277664,0.3731461465358734,caminar_hacia,caminar_hacia_002.mp4,2
0.5899448990821838,0.5075625777244568,-0.25897684693336487,0.9983927011489868,0.40202796459198,0.5046083331108093,-0.2652208209037781,0.9973521828651428,0.6222531795501709,0.5912196040153503,-0.11908037960529327,0.9255195260047913,0.3738015294075012,0.5926031470298767,-0.17252446711063385,0.8253669142723083,0.6351915001869202,0.670113205909729,-0.28334182500839233,0.7675986886024475,0.3911788761615753,0.6645672917366028,-0.3397301435470581,0.7091451287269592,0.5543985962867737,0.6671287417411804,-0.01866847276687622,0.9955451488494873,0.4542570412158966,0.6695578098297119,0.018434947356581688,0.9955976009368896,0.5706406235694885,0.7964818477630615,-0.03568531572818756,0.6694111824035645,0.4741024374961853,0.796441376209259,0.05512602999806404,0.6761953830718994,0.5759533643722534,0.9219251871109009,0.1701236367225647,0.47051653265953064,0.5037341117858887,0.9085595607757568,0.3075930178165436,0.481489360332489,0.5681375861167908,0.9356516599655151,0.17037342488765717,0.38146328926086426,0.5143888592720032,0.9207379817962646,0.31577879190444946,0.37442588806152344,0.5783045291900635,0.9677076935768127,-0.10689229518175125,0.4275161027908325,0.4766233563423157,0.9485752582550049,0.07824305444955826,0.43326592445373535,caminar_hacia,caminar_hacia_002.mp4,3
0.5898585915565491,0.5075919032096863,-0.25956660509109497,0.9985520243644714,0.40198174118995667,0.5047234296798706,-0.2695140242576599,0.9976136088371277,0.6222580671310425,0.5912221074104309,-0.1201380267739296,0.9322709441184998,0.37380293011665344,0.5921971201896667,-0.1780182272195816,0.8408769965171814,0.6351912021636963,0.6700240969657898,-0.2854860723018646,0.7895125150680542,0.3910932242870331,0.6643694043159485,-0.343304842710495,0.7348102331161499,0.5549744367599487,0.6672386527061462,-0.018679814413189888,0.9959549307823181,0.45454350113868713,0.6695526838302612,0.018444247543811798,0.9959933161735535,0.5707529187202454,0.7964795827865601,-0.02893020398914814,0.7015568614006042,0.4743688404560089,0.7963858842849731,0.05332311987876892,0.7066816687583923,0.5755569934844971,0.9219017028808594,0.18499885499477386,0.5222689509391785,0.5037781596183777,0.908438503742218,0.30030423402786255,0.5310096144676208,0.5678421854972839,0.935619056224823,0.1858014464378357,0.420444130897522,0.5143882036209106,0.9205748438835144,0.3079333007335663,0.41885390877723694,0.577904462814331,0.968071699142456,-0.09105344861745834,0.4823812246322632,0.4766162931919098,0.9484121203422546,0.06915850937366486,0.4871739149093628,caminar_hacia,caminar_hacia_002.mp4,4
0.5897855162620544,0.5076009035110474,-0.26023897528648376,0.998695433139801,0.40192854404449463,0.5047168135643005,-0.2764381468296051,0.9978484511375427,0.6222389340400696,0.5912260413169861,-0.12170927226543427,0.9382568001747131,0.3738139867782593,0.5918077826499939,-0.1843608319759369,0.854899525642395,0.6352909803390503,0.6701997518539429,-0.2837946116924286,0.8091676831245422,0.3913002014160156,0.66399747133255,-0.34412461519241333,0.7576764225959778,0.5549598932266235,0.6672362089157104,-0.017922664061188698,0.9963250756263733,0.4544425904750824,0.6695073843002319,0.017683301120996475,0.9963434934616089,0.5704900622367859,0.7969311475753784,-0.03681575134396553,0.7301281690597534,0.4743815064430237,0.7964596152305603,0.04836142063140869,0.7332763671875,0.575918436050415,0.9241421222686768,0.1528998613357544,0.5683777928352356,0.5035378932952881,0.9083849191665649,0.2922936677932739,0.574270486831665,0.5679852962493896,0.9387078881263733,0.15158122777938843,0.45248016715049744,0.5133935213088989,0.9205573797225952,0.300302118062973,0.45254144072532654,0.5780601501464844,0.9698045253753662,-0.12230376154184341,0.5308498740196228,0.47712254524230957,0.9476173520088196,0.06207457557320595,0.5341414213180542,caminar_hacia,caminar_hacia_002.mp4,5
0.5897887349128723,0.5075804591178894,-0.262331485748291,0.9988245964050293,0.40201452374458313,0.5047215819358826,-0.27783462405204773,0.9980593919754028,0.6222204566001892,0.5912267565727234,-0.12236510217189789,0.9435753226280212,0.37384116649627686,0.5915502309799194,-0.18598107993602753,0.8673262000083923,0.6352904438972473,0.6702299118041992,-0.28399357199668884,0.8267933130264282,0.39200451970100403,0.6636821627616882,-0.3461430072784424,0.7781681418418884,0.5549436211585999,0.6672449707984924,-0.018074369058012962,0.9966573119163513,0.4543895721435547,0.6695853471755981,0.017850372940301895,0.9966487288475037,0.5690672993659973,0.7976797819137573,-0.05647461488842964,0.75527024269104,0.4755416810512543,0.7976470589637756,0.06180306151509285,0.7548721432685852,0.5757971405982971,0.9289213418960571,0.11159884184598923,0.6088711023330688,0.5037009716033936,0.9082997441291809,0.33025771379470825,0.6102887392044067,0.5680630803108215,0.9454232454299927,0.10830219835042953,0.4750048816204071,0.5134127736091614,0.9203462600708008,0.34114497900009155,0.47671398520469666,0.5781877040863037,0.9734715223312378,-0.16643930971622467,0.5725334286689758,0.47719335556030273,0.9474133849143982,0.10349812358617783,0.5734742283821106,caminar_hacia,caminar_hacia_002.mp4,6
0.5903857946395874,0.5075539350509644,-0.26376771926879883,0.9989412426948547,0.40217792987823486,0.5047246217727661,-0.27829840779304504,0.9982508420944214,0.6225561499595642,0.5913035869598389,-0.12291662395000458,0.9483771920204163,0.37380287051200867,0.591456413269043,-0.18998266756534576,0.8791337609291077,0.6358974575996399,0.6703180074691772,-0.2765207588672638,0.8428472280502319,0.3927006125450134,0.6636039614677429,-0.34066322445869446,0.7978245615959167,0.5560738444328308,0.6673106551170349,-0.018139734864234924,0.9969730377197266,0.4553530812263489,0.6698341369628906,0.01791800744831562,0.9969485402107239,0.5690668225288391,0.7979198694229126,-0.07324141263961792,0.7782441973686218,0.47589898109436035,0.797918438911438,0.07831007987260818,0.7752829790115356,0.5745677947998047,0.932537317276001,0.06772937625646591,0.6461579203605652,0.5035718083381653,0.9076467752456665,0.35499241948127747,0.6442248821258545,0.5670732855796814,0.9504824280738831,0.062189843505620956,0.5011709928512573,0.513315737247467,0.9195281863212585,0.36732834577560425,0.5022140145301819,0.5781033635139465,0.9754953384399414,-0.20717035233974457,0.6117755174636841,0.47716233134269714,0.9474384188652039,0.146545872092247,0.6106560826301575,caminar_hacia,caminar_hacia_002.mp4,7
0.5913144946098328,0.5075191259384155,-0.2516009211540222,0.9990458488464355,0.4027731120586395,0.5045787692070007,-0.2768796980381012,0.9984224438667297,0.6230597496032715,0.5913207530975342,-0.11839481443166733,0.9523782730102539,0.37387967109680176,0.5912657380104065,-0.19861239194869995,0.8896828293800354,0.6361333131790161,0.6703535318374634,-0.23962797224521637,0.8568588495254517,0.3939000964164734,0.6635183095932007,-0.3370632231235504,0.8151518106460571,0.557337760925293,0.6673119068145752,-0.017461201176047325,0.9972529411315918,0.45678409934043884,0.6698315739631653,0.017264336347579956,0.9972084164619446,0.5677940845489502,0.7984418869018555,-0.08721821755170822,0.7985811233520508,0.4758590757846832,0.7993593811988831,0.07125237584114075,0.7932536602020264,0.5746220350265503,0.934630811214447,0.018339794129133224,0.6792994737625122,0.5024901628494263,0.9074361324310303,0.35024043917655945,0.6739791035652161,0.5666155219078064,0.9528130888938904,0.009641317650675774,0.5219034552574158,0.5128857493400574,0.9194613099098206,0.3587726354598999,0.5220051407814026,0.5780988335609436,0.9773873686790466,-0.2457958310842514,0.6459461450576782,0.47654396295547485,0.9474449157714844,0.11818532645702362,0.6428609490394592,caminar_hacia,caminar_hacia_002.mp4,8
0.5929418206214905,0.507434070110321,-0.2694048285484314,0.9991393685340881,0.4037782847881317,0.5043497681617737,-0.2968943119049072,0.9985766410827637,0.623867392539978,0.5913224816322327,-0.1435410976409912,0.9559980630874634,0.37421154975891113,0.5912819504737854,-0.22749610245227814,0.8993510007858276,0.6366726160049438,0.6703545451164246,-0.2638890743255615,0.8690025210380554,0.3967547118663788,0.6636120080947876,-0.3640452027320862,0.8307753205299377,0.5577301383018494,0.6672984957695007,-0.017579494044184685,0.9974923133850098,0.4573231637477875,0.669683575630188,0.017397133633494377,0.9974251389503479,0.5670004487037659,0.798669159412384,-0.0883580818772316,0.8168124556541443,0.47482815384864807,0.7993118762969971,0.0839792788028717,0.8084461688995361,0.5734612941741943,0.9344348907470703,0.027156362310051918,0.7083974480628967,0.5010682940483093,0.9008570909500122,0.3639770448207855,0.6977046132087708,0.5651823282241821,0.9516519904136658,0.018908003345131874,0.5354707837104797,0.5122985243797302,0.913105309009552,0.37624502182006836,0.535406768321991,0.5780025720596313,0.9771906733512878,-0.24475303292274475,0.6748847961425781,0.4757223129272461,0.9456011056900024,0.1623794585466385,0.6685568690299988,caminar_hacia,caminar_hacia_002.mp4,9
