L_shoulder_x,L_shoulder_y,L_shoulder_z,L_shoulder_visibility,R_shoulder_x,R_shoulder_y,R_shoulder_z,R_shoulder_visibility,L_elbow_x,L_elbow_y,L_elbow_z,L_elbow_visibility,R_elbow_x,R_elbow_y,R_elbow_z,R_elbow_visibility,L_wrist_x,L_wrist_y,L_wrist_z,L_wrist_visibility,R_wrist_x,R_wrist_y,R_wrist_z,R_wrist_visibility,L_hip_x,L_hip_y,L_hip_z,L_hip_visibility,R_hip_x,R_hip_y,R_hip_z,R_hip_visibility,L_knee_x,L_knee_y,L_knee_z,L_knee_visibility,R_knee_x,R_knee_y,R_knee_z,R_knee_visibility,L_ankle_x,L_ankle_y,L_ankle_z,L_ankle_visibility,R_ankle_x,R_ankle_y,R_ankle_z,R_ankle_visibility,L_heel_x,L_heel_y,L_heel_z,L_heel_visibility,R_heel_x,R_heel_y,R_heel_z,R_heel_visibility,L_foot_x,L_foot_y,L_foot_z,L_foot_visibility,R_foot_x,R_foot_y,R_foot_z,R_foot_visibility,activity,video_file,frame_number
0.6763574481010437,0.3817160427570343,-0.26056984066963196,0.9999763369560242,0.39435097575187683,0.38545942306518555,-0.2131451964378357,0.9999076724052429,0.731869637966156,0.5099774599075317,-0.11697766184806824,0.9935353994369507,0.34953850507736206,0.5156126618385315,-0.11457739025354385,0.8897872567176819,0.7424037456512451,0.6307938098907471,-0.31531456112861633,0.9902848601341248,0.33067214488983154,0.6269449591636658,-0.34547990560531616,0.8905882835388184,0.6249629855155945,0.6389319896697998,-0.006453786976635456,0.998996376991272,0.45835357904434204,0.6390359401702881,0.0066029527224600315,0.9987503886222839,0.6204500198364258,0.831257700920105,0.07073745876550674,0.9738339185714722,0.470765620470047,0.8303359150886536,0.032665353268384933,0.880570650100708,0.60977703332901,0.9697334170341492,0.44393616914749146,0.8725834488868713,0.46723368763923645,0.9731881618499756,0.36600273847579956,0.7840331196784973,0.603119969367981,0.9761911630630493,0.45972901582717896,0.5577132105827332,0.4724362790584564,0.9804539084434509,0.38195306062698364,0.5718310475349426,0.6045876145362854,1.016333818435669,0.16594304144382477,0.7630704045295715,0.46139612793922424,1.0150656700134277,0.053938813507556915,0.7217158675193787,girar,girar_007.mp4,0
0.663411021232605,0.3838859796524048,-0.2668516933917999,0.999969482421875,0.38697749376296997,0.3868931531906128,-0.261109322309494,0.9999050498008728,0.7163947820663452,0.511671245098114,-0.11031381785869598,0.9922106862068176,0.34276655316352844,0.5166125893592834,-0.16825293004512787,0.8975376486778259,0.7275636196136475,0.6308286786079407,-0.29857510328292847,0.9880352020263672,0.3242533504962921,0.6265771389007568,-0.383407324552536,0.894454836845398,0.6156315803527832,0.6385966539382935,-0.002789744408801198,0.9989350438117981,0.448803186416626,0.6388694047927856,0.002933899173513055,0.9987449049949646,0.6073889136314392,0.8302205801010132,0.06770776957273483,0.9733226299285889,0.46264615654945374,0.8292767405509949,0.03198768571019173,0.8893929719924927,0.5999925136566162,0.965233564376831,0.4186670184135437,0.8782882690429688,0.46694713830947876,0.9725125432014465,0.342574805021286,0.7950435280799866,0.5946077108383179,0.9724353551864624,0.43225252628326416,0.5676864385604858,0.47406741976737976,0.9780558943748474,0.35569050908088684,0.5710449814796448,0.5966323614120483,1.0094033479690552,0.13085263967514038,0.7712279558181763,0.46170082688331604,1.0235739946365356,0.028774995356798172,0.7300788164138794,girar,girar_007.mp4,1
0.6618629097938538,0.384799987077713,-0.30283212661743164,0.99996417760849,0.38386741280555725,0.38698720932006836,-0.2856724262237549,0.9999048709869385,0.7089748382568359,0.5127907991409302,-0.14706160128116608,0.9910706877708435,0.3378922641277313,0.5165522694587708,-0.18705718219280243,0.9048741459846497,0.7225741147994995,0.6298877596855164,-0.3561432361602783,0.9863390922546387,0.3225162923336029,0.6263131499290466,-0.4033413529396057,0.8991293907165527,0.6136837005615234,0.6383920311927795,-0.0025995823089033365,0.9988882541656494,0.4450492560863495,0.6380864381790161,0.0027209760155528784,0.998741626739502,0.6047165989875793,0.8301680088043213,0.0428389236330986,0.972527027130127,0.45933493971824646,0.8293538689613342,0.023820750415325165,0.8973633050918579,0.5978724360466003,0.9660524725914001,0.37968146800994873,0.8829317688941956,0.46947312355041504,0.9727868437767029,0.335626482963562,0.8041158318519592,0.5899865627288818,0.9739639163017273,0.3909699022769928,0.5749951004981995,0.47758105397224426,0.9777935147285461,0.3485521972179413,0.5717889070510864,0.5959779620170593,1.0199376344680786,0.09776592999696732,0.77684485912323,0.4667794406414032,1.016994595527649,0.02035684324800968,0.7374745607376099,girar,girar_007.mp4,2
0.661106526851654,0.386751264333725,-0.26207974553108215,0.9999622702598572,0.3827516734600067,0.3874496817588806,-0.21920490264892578,0.9999060034751892,0.7093396782875061,0.5136529803276062,-0.13289226591587067,0.9904055595397949,0.3364739716053009,0.5175516605377197,-0.13129599392414093,0.9112655520439148,0.7254242300987244,0.6265013813972473,-0.3461379110813141,0.9854941964149475,0.32303357124328613,0.6263878345489502,-0.36349719762802124,0.9039520025253296,0.6086744666099548,0.6388956308364868,-0.0044545275159180164,0.998863697052002,0.441180944442749,0.6383733749389648,0.0045701563358306885,0.998747706413269,0.6031938195228577,0.8320119976997375,0.02789614349603653,0.9732019901275635,0.45554348826408386,0.8312326073646545,0.01098380982875824,0.9054979085922241,0.600666344165802,0.9674184918403625,0.3687771260738373,0.8896446824073792,0.4660513401031494,0.9771193861961365,0.315018892288208,0.8156716823577881,0.5932114124298096,0.9742529392242432,0.3798328936100006,0.5832891464233398,0.47581127285957336,0.9812877178192139,0.3266509473323822,0.574984610080719,0.5883309245109558,1.039086937904358,0.0954740047454834,0.7871716022491455,0.46000707149505615,1.0431650876998901,-0.009578478522598743,0.7490161657333374,girar,girar_007.mp4,3
0.6605020761489868,0.3868594169616699,-0.24592675268650055,0.999960720539093,0.3826660215854645,0.38760241866111755,-0.1988166868686676,0.9999076128005981,0.7123242020606995,0.5135197639465332,-0.11308588832616806,0.9895859360694885,0.33589136600494385,0.5183172821998596,-0.11101628839969635,0.9174832701683044,0.7250013947486877,0.6250859498977661,-0.3124384880065918,0.9847366809844971,0.32232174277305603,0.6262858510017395,-0.3575291335582733,0.9083977937698364,0.6111533045768738,0.6385018825531006,-0.005290473345667124,0.9988041520118713,0.4442679286003113,0.6383503079414368,0.00539507158100605,0.9987395405769348,0.6023515462875366,0.831207811832428,0.02541625127196312,0.9731102585792542,0.45784103870391846,0.8322545289993286,0.005172519478946924,0.9116657972335815,0.602769136428833,0.9689786434173584,0.3696046471595764,0.892431378364563,0.47152936458587646,0.9811170101165771,0.29352283477783203,0.8209710717201233,0.5947958827018738,0.9750702381134033,0.3830384910106659,0.5804948210716248,0.48110097646713257,0.983903706073761,0.305841326713562,0.5654274821281433,0.5936256647109985,1.0250223875045776,0.08875437825918198,0.7901998162269592,0.46564027667045593,1.0536493062973022,-0.013141016475856304,0.7507336735725403,girar,girar_007.mp4,4
0.6608970761299133,0.38751229643821716,-0.24064743518829346,0.9999609589576721,0.38232627511024475,0.38755694031715393,-0.21412882208824158,0.9999104738235474,0.7153478264808655,0.5134344696998596,-0.10903310775756836,0.9892808794975281,0.33584699034690857,0.5178621411323547,-0.12460380792617798,0.9234652519226074,0.7257845401763916,0.6244204640388489,-0.32409942150115967,0.9844515323638916,0.32157641649246216,0.6256052255630493,-0.3594071865081787,0.9130481481552124,0.6127191185951233,0.6365603804588318,-0.004728079307824373,0.9987707138061523,0.44536128640174866,0.6369288563728333,0.004851816687732935,0.9987404346466064,0.6066595315933228,0.8303102254867554,0.025965219363570213,0.9740568995475769,0.4595154821872711,0.8322229385375977,-0.004010601434856653,0.9184397459030151,0.6054427623748779,0.9699669480323792,0.36339685320854187,0.8982048034667969,0.472183495759964,0.9812573194503784,0.2773486375808716,0.8303416967391968,0.5957034230232239,0.9758174419403076,0.3755733370780945,0.582453727722168,0.4809810519218445,0.984098494052887,0.2872364819049835,0.5645217299461365,0.5975974202156067,1.0224955081939697,0.06414402276277542,0.7986955642700195,0.46650323271751404,1.056715488433838,-0.04860682412981987,0.7594000101089478,girar,girar_007.mp4,5
0.6596741080284119,0.387491375207901,-0.23495414853096008,0.9999607801437378,0.38148441910743713,0.387513667345047,-0.2005595564842224,0.9999115467071533,0.7176661491394043,0.5130454301834106,-0.1080102026462555,0.9891091585159302,0.33540618419647217,0.5168235898017883,-0.1124936193227768,0.9283449649810791,0.7263548970222473,0.621964156627655,-0.3165898621082306,0.9842471480369568,0.32141369581222534,0.624509871006012,-0.3350706696510315,0.9166828393936157,0.613617479801178,0.6353763341903687,-0.0054923491552472115,0.9987469911575317,0.4459170401096344,0.6361806988716125,0.005621937103569508,0.9987478852272034,0.6067784428596497,0.8282734751701355,0.027309536933898926,0.9753564596176147,0.4593922793865204,0.8318910598754883,0.00037670519668608904,0.924885630607605,0.6061235070228577,0.9704268574714661,0.3609885275363922,0.9048106670379639,0.4739946722984314,0.9812624454498291,0.2812790274620056,0.8410387635231018,0.5971608757972717,0.976020872592926,0.37236663699150085,0.5860189199447632,0.4836282730102539,0.9842751026153564,0.2908652126789093,0.5694908499717712,0.5942326188087463,1.0231338739395142,0.05359616503119469,0.8096693754196167,0.46616604924201965,1.0564372539520264,-0.040362171828746796,0.7714515328407288,girar,girar_007.mp4,6
0.6596498489379883,0.38758406043052673,-0.2216433882713318,0.999960720539093,0.38143986463546753,0.3873184323310852,-0.19420447945594788,0.9999144673347473,0.7172906994819641,0.5129953622817993,-0.08941929787397385,0.9885978698730469,0.3343433141708374,0.5156679749488831,-0.10642615705728531,0.9331068396568298,0.7259425520896912,0.622063398361206,-0.27882587909698486,0.9837396740913391,0.3204852044582367,0.6237664818763733,-0.33331191539764404,0.9204831719398499,0.61258864402771,0.6344847083091736,-0.006069419905543327,0.9987448453903198,0.4448336660861969,0.6356725096702576,0.006189078092575073,0.9987705945968628,0.6061630249023438,0.8256730437278748,0.03864578530192375,0.9764969348907471,0.4594859778881073,0.8307554721832275,0.003877038834616542,0.9307393431663513,0.605766773223877,0.9706389307975769,0.35857880115509033,0.9107620120048523,0.47482943534851074,0.9812299013137817,0.27506572008132935,0.8505669236183167,0.5967462062835693,0.976186215877533,0.36672502756118774,0.5903545618057251,0.4846298098564148,0.9844427108764648,0.2837878465652466,0.5733183026313782,0.5945854187011719,1.0241671800613403,0.045336537063121796,0.8195750117301941,0.4665314555168152,1.0555790662765503,-0.03552381321787834,0.7821599245071411,girar,girar_007.mp4,7
0.6592540740966797,0.38774701952934265,-0.2201116532087326,0.9999611377716064,0.38174179196357727,0.38690295815467834,-0.2058020532131195,0.9999178647994995,0.7160242199897766,0.5133547186851501,-0.07542523741722107,0.9883213043212891,0.33348408341407776,0.5143054723739624,-0.127818763256073,0.9377902150154114,0.7265327572822571,0.6227012872695923,-0.2701708972454071,0.9838199615478516,0.31984809041023254,0.6231344938278198,-0.35077258944511414,0.9246851205825806,0.6098047494888306,0.634235143661499,-0.0027915812097489834,0.9987571239471436,0.44338181614875793,0.635352373123169,0.002929920796304941,0.9987995624542236,0.6058529615402222,0.8231165409088135,0.04925837367773056,0.9770511388778687,0.459218293428421,0.8305980563163757,0.005950575694441795,0.9357404112815857,0.6047588586807251,0.9705581068992615,0.35770127177238464,0.9148296117782593,0.47468799352645874,0.980944037437439,0.2773410677909851,0.8574950098991394,0.5946179628372192,0.9763678908348083,0.36604374647140503,0.5955407023429871,0.48421359062194824,0.9844327569007874,0.28658321499824524,0.5736835598945618,0.5969705581665039,1.0243165493011475,0.04626328498125076,0.825964629650116,0.4672764539718628,1.0549993515014648,-0.03370433673262596,0.7887662649154663,girar,girar_007.mp4,8
0.6581105589866638,0.3878557085990906,-0.23763436079025269,0.9999602437019348,0.3811943531036377,0.3862934112548828,-0.2508431077003479,0.9999210834503174,0.7135574817657471,0.5135118365287781,-0.07640277594327927,0.9876301288604736,0.33225545287132263,0.5132151246070862,-0.1713162064552307,0.9420306086540222,0.7256845235824585,0.6234375238418579,-0.26870909333229065,0.9832837581634521,0.31879016757011414,0.6227128505706787,-0.3809136748313904,0.9282788038253784,0.606356143951416,0.6342284679412842,0.0005466259317472577,0.998772919178009,0.44109639525413513,0.6351918578147888,-0.00043763755820691586,0.9988355040550232,0.6040165424346924,0.8207916021347046,0.057775963097810745,0.9776026606559753,0.45911890268325806,0.8293474316596985,0.00742227490991354,0.940455973148346,0.6029182076454163,0.970407247543335,0.3609773516654968,0.9191826581954956,0.47448283433914185,0.9802415370941162,0.2825348973274231,0.8652406334877014,0.5928469896316528,0.9765089154243469,0.3689880073070526,0.6042032837867737,0.4843069612979889,0.9844783544540405,0.2923884391784668,0.5783824324607849,0.5982093214988708,1.0249998569488525,0.05008268728852272,0.833457887172699,0.46640318632125854,1.0545464754104614,-0.027424242347478867,0.7975470423698425,girar,girar_007.mp4,9
