L_shoulder_x,L_shoulder_y,L_shoulder_z,L_shoulder_visibility,R_shoulder_x,R_shoulder_y,R_shoulder_z,R_shoulder_visibility,L_elbow_x,L_elbow_y,L_elbow_z,L_elbow_visibility,R_elbow_x,R_elbow_y,R_elbow_z,R_elbow_visibility,L_wrist_x,L_wrist_y,L_wrist_z,L_wrist_visibility,R_wrist_x,R_wrist_y,R_wrist_z,R_wrist_visibility,L_hip_x,L_hip_y,L_hip_z,L_hip_visibility,R_hip_x,R_hip_y,R_hip_z,R_hip_visibility,L_knee_x,L_knee_y,L_knee_z,L_knee_visibility,R_knee_x,R_knee_y,R_knee_z,R_knee_visibility,L_ankle_x,L_ankle_y,L_ankle_z,L_ankle_visibility,R_ankle_x,R_ankle_y,R_ankle_z,R_ankle_visibility,L_heel_x,L_heel_y,L_heel_z,L_heel_visibility,R_heel_x,R_heel_y,R_heel_z,R_heel_visibility,L_foot_x,L_foot_y,L_foot_z,L_foot_visibility,R_foot_x,R_foot_y,R_foot_z,R_foot_visibility,activity,video_file,frame_number
0.6905843615531921,0.5523895621299744,-0.06915368139743805,0.9999669790267944,0.4126359522342682,0.5581594109535217,-0.052624017000198364,0.9999136924743652,0.7272159457206726,0.685364842414856,-0.08497566729784012,0.9965326189994812,0.3774080276489258,0.6808595657348633,-0.016362657770514488,0.9662476778030396,0.6534956693649292,0.7474706768989563,-0.27594923973083496,0.9910796880722046,0.4679344594478607,0.7486585378646851,-0.20071910321712494,0.9526033401489258,0.6510072946548462,0.7618705630302429,-0.03251126781105995,0.9985339045524597,0.47062721848487854,0.7620407938957214,0.03350447863340378,0.9985523819923401,0.7868687510490417,0.8699203729629517,-0.6583686470985413,0.9094833731651306,0.35151830315589905,0.861339807510376,-0.5346126556396484,0.8858347535133362,0.7784987688064575,1.1092498302459717,-0.6864827871322632,0.5930690169334412,0.40759968757629395,1.080094575881958,-0.5886148810386658,0.5715025663375854,0.7389578223228455,1.1406852006912231,-0.699080228805542,0.3176049590110779,0.4541321396827698,1.111187219619751,-0.5966721177101135,0.3877124488353729,0.8233107924461365,1.2164998054504395,-0.939906895160675,0.36334776878356934,0.36737513542175293,1.193524956703186,-0.7816683053970337,0.37846991419792175,ponerse_pie,ponerse_pie_001.mp4,0
0.6971845626831055,0.5665602087974548,0.03268299624323845,0.9999690651893616,0.4258342683315277,0.5702270865440369,-0.028027208521962166,0.9999192357063293,0.7449802756309509,0.6877549886703491,0.03749026730656624,0.9966070652008057,0.38839077949523926,0.688822865486145,0.0021657089237123728,0.9695432782173157,0.6554174423217773,0.7573219537734985,-0.19109317660331726,0.9906800985336304,0.49009206891059875,0.7643753290176392,-0.12235388904809952,0.9569128751754761,0.6673535108566284,0.7611883878707886,-0.006847095210105181,0.9985701441764832,0.4863451421260834,0.7610688805580139,0.007239184342324734,0.998574435710907,0.8133944869041443,0.8714288473129272,-0.442084938287735,0.9163014888763428,0.3514706790447235,0.86421799659729,-0.2625199556350708,0.895486056804657,0.7803680896759033,1.1195977926254272,-0.5664013624191284,0.6238682866096497,0.4074442386627197,1.1016933917999268,-0.4007846415042877,0.602153480052948,0.7349870204925537,1.1515907049179077,-0.5906580090522766,0.36705678701400757,0.4526573419570923,1.129367709159851,-0.42595016956329346,0.42646753787994385,0.8402218818664551,1.225662112236023,-0.7483024001121521,0.3946687877178192,0.35575369000434875,1.2091234922409058,-0.5709183812141418,0.39869409799575806,ponerse_pie,ponerse_pie_001.mp4,1
0.6998274326324463,0.5679411292076111,0.08458618074655533,0.9999700784683228,0.42011386156082153,0.5708244442939758,0.005556159187108278,0.9999247789382935,0.7554910778999329,0.6889528036117554,0.09114252030849457,0.996648907661438,0.38237762451171875,0.6920945048332214,0.03302651643753052,0.9725018739700317,0.6569659113883972,0.7581450939178467,-0.1377093493938446,0.9901286363601685,0.48921751976013184,0.7634471654891968,-0.07512396574020386,0.9607435464859009,0.6638314723968506,0.7640849947929382,0.004271041601896286,0.998309314250946,0.47837546467781067,0.7652809023857117,-0.0038055756594985723,0.9984211921691895,0.8141945004463196,0.8637234568595886,-0.3696930706501007,0.9216024279594421,0.35501906275749207,0.8588530421257019,-0.23940782248973846,0.9036461114883423,0.8016849160194397,1.11182701587677,-0.44723811745643616,0.6422927379608154,0.4017226994037628,1.1206399202346802,-0.489413857460022,0.6253787875175476,0.7602427005767822,1.1499619483947754,-0.46209439635276794,0.4003216326236725,0.4397580921649933,1.150006651878357,-0.5220769643783569,0.44788748025894165,0.8537354469299316,1.2135714292526245,-0.5964513421058655,0.4070907533168793,0.3569800555706024,1.2217514514923096,-0.7051212191581726,0.40620410442352295,ponerse_pie,ponerse_pie_001.mp4,2
0.6995196342468262,0.5655221343040466,0.14085328578948975,0.9999721646308899,0.4169410765171051,0.5705389380455017,0.08116167783737183,0.999929666519165,0.7613515853881836,0.6849032640457153,0.13487933576107025,0.9963564872741699,0.38584932684898376,0.6890857219696045,0.11064121872186661,0.9749224185943604,0.6571311354637146,0.7519921064376831,-0.11127015203237534,0.9894689321517944,0.48010802268981934,0.759168803691864,-0.04101420193910599,0.9635025858879089,0.6645122170448303,0.7612793445587158,-0.002381761558353901,0.9982832670211792,0.4793338477611542,0.7602827548980713,0.0030425391159951687,0.9983778595924377,0.8092964887619019,0.8589307069778442,-0.45920100808143616,0.9265655875205994,0.3596315085887909,0.8542344570159912,-0.39188891649246216,0.9104493856430054,0.7887173891067505,1.0723111629486084,-0.5872670412063599,0.6590655446052551,0.40230852365493774,1.1123006343841553,-0.619387149810791,0.6405946016311646,0.7628303170204163,1.1370481252670288,-0.606179416179657,0.41913336515426636,0.43726736307144165,1.1439441442489624,-0.6453209519386292,0.45966941118240356,0.8331718444824219,1.2048110961914062,-0.8193516731262207,0.4233100414276123,0.37145453691482544,1.2129088640213013,-0.8605073094367981,0.4154532551765442,ponerse_pie,ponerse_pie_001.mp4,3
0.7014056444168091,0.568526566028595,0.11887936294078827,0.9999743700027466,0.4148244261741638,0.5720329880714417,0.057778749614953995,0.9999353885650635,0.7617129683494568,0.6835463643074036,0.13246777653694153,0.9961217641830444,0.3773692548274994,0.6890953779220581,0.10065634548664093,0.9772832989692688,0.6575646996498108,0.752707302570343,-0.10423044860363007,0.9887010455131531,0.48087310791015625,0.761165976524353,-0.04090728610754013,0.966408371925354,0.6682824492454529,0.7594125270843506,-0.0023151107598096132,0.9983330368995667,0.48269709944725037,0.758938729763031,0.0029488313011825085,0.9983940124511719,0.8072013854980469,0.8608506917953491,-0.4149130582809448,0.9300889372825623,0.3593440353870392,0.8555942177772522,-0.2796066403388977,0.91563481092453,0.7957205772399902,1.1041507720947266,-0.5452580451965332,0.6715732216835022,0.4137289524078369,1.107357144355774,-0.4164876639842987,0.6499279141426086,0.7626291513442993,1.1432690620422363,-0.5681137442588806,0.42738911509513855,0.45378559827804565,1.1391583681106567,-0.4368857145309448,0.4616115391254425,0.8477471470832825,1.210229754447937,-0.7801094055175781,0.43472856283187866,0.37727320194244385,1.2054481506347656,-0.6235061287879944,0.4185540974140167,ponerse_pie,ponerse_pie_001.mp4,4
0.7037134170532227,0.5702291131019592,0.10323622822761536,0.999975860118866,0.4160662293434143,0.5735329985618591,0.04265088215470314,0.9999405145645142,0.7615365386009216,0.6850528120994568,0.1162993311882019,0.9958480000495911,0.3718622624874115,0.6874739527702332,0.09087854623794556,0.9794046878814697,0.658748209476471,0.7539834380149841,-0.13148309290409088,0.9880173802375793,0.4818965196609497,0.7587688565254211,-0.0718836560845375,0.9690784811973572,0.6666058301925659,0.757998526096344,-0.0007675659144297242,0.9982724785804749,0.48157426714897156,0.7583001852035522,0.0014432750176638365,0.9983494281768799,0.8123953938484192,0.8622843027114868,-0.432937353849411,0.9333506226539612,0.35974785685539246,0.8568403124809265,-0.3001566231250763,0.9210348129272461,0.7871245741844177,1.074755072593689,-0.4946552515029907,0.6791238784790039,0.4114436209201813,1.1064131259918213,-0.42726758122444153,0.6602663397789001,0.7567996978759766,1.1372054815292358,-0.5091783404350281,0.4324660897254944,0.4501933157444,1.1373577117919922,-0.44622868299484253,0.460905522108078,0.8449062705039978,1.2089512348175049,-0.7294788956642151,0.44043102860450745,0.3707483410835266,1.2016589641571045,-0.662750780582428,0.42223432660102844,ponerse_pie,ponerse_pie_001.mp4,5
0.704043984413147,0.5694742202758789,0.09467665106058121,0.9999775886535645,0.4148860275745392,0.572056233882904,0.037571582943201065,0.9999455213546753,0.7594164609909058,0.6859111785888672,0.1139260083436966,0.9958568811416626,0.3732794523239136,0.6895924210548401,0.06150635704398155,0.9813908338546753,0.661013662815094,0.7569473385810852,-0.13818389177322388,0.9876823425292969,0.4798796474933624,0.7612817287445068,-0.10014352947473526,0.9717539548873901,0.6633918881416321,0.7583218812942505,0.006702312268316746,0.9983165860176086,0.4795403480529785,0.7600886821746826,-0.006121187936514616,0.9983691573143005,0.8116553425788879,0.8633601665496826,-0.39810872077941895,0.9342079162597656,0.3616373836994171,0.85695481300354,-0.2587678134441376,0.9232662320137024,0.7895084619522095,1.0906224250793457,-0.4503190219402313,0.676730751991272,0.4087598919868469,1.108892560005188,-0.3626548945903778,0.6597004532814026,0.7552918791770935,1.1338938474655151,-0.46858590841293335,0.4285131096839905,0.44598767161369324,1.1382365226745605,-0.38701754808425903,0.4482058882713318,0.8460935354232788,1.2060446739196777,-0.6599944233894348,0.4357408881187439,0.3671623766422272,1.1999763250350952,-0.5903604030609131,0.41591840982437134,ponerse_pie,ponerse_pie_001.mp4,6
0.7029048204421997,0.5679939389228821,0.10644024610519409,0.9999791979789734,0.41540029644966125,0.5697714686393738,0.03313102945685387,0.9999499917030334,0.7579253315925598,0.6836726665496826,0.12443919479846954,0.995685875415802,0.37552469968795776,0.6907113790512085,0.06135623902082443,0.983117401599884,0.6613588929176331,0.7573680877685547,-0.14152564108371735,0.987206220626831,0.48486876487731934,0.7659468054771423,-0.10633488744497299,0.9738475680351257,0.6607996225357056,0.760857343673706,0.006765291094779968,0.9982966780662537,0.47855687141418457,0.7623885869979858,-0.006096182856708765,0.9983295202255249,0.8118120431900024,0.8636087775230408,-0.4114905595779419,0.9358789324760437,0.3643406629562378,0.8576123714447021,-0.27097511291503906,0.9267362356185913,0.787039577960968,1.1015344858169556,-0.4788811504840851,0.6723029017448425,0.407484769821167,1.1100693941116333,-0.40153899788856506,0.6543798446655273,0.7513226270675659,1.1357229948043823,-0.49508365988731384,0.4215727150440216,0.4434475302696228,1.1391938924789429,-0.42237016558647156,0.43324553966522217,0.8468744158744812,1.2029019594192505,-0.7127658128738403,0.42665204405784607,0.3656938374042511,1.1999431848526,-0.6478184461593628,0.40347421169281006,ponerse_pie,ponerse_pie_001.mp4,7
0.7037066221237183,0.5680721402168274,0.08861337602138519,0.999980628490448,0.416698694229126,0.5723127126693726,0.029770858585834503,0.9999541640281677,0.7569644451141357,0.6850793957710266,0.10251230746507645,0.9955554008483887,0.37723997235298157,0.6921771168708801,0.03794088587164879,0.9846929907798767,0.6616212129592896,0.7582247257232666,-0.14529365301132202,0.9864780902862549,0.49115312099456787,0.7694032192230225,-0.12766781449317932,0.9756724238395691,0.6600391268730164,0.7627702355384827,0.007034374866634607,0.9983017444610596,0.47860515117645264,0.7648341655731201,-0.0063492245972156525,0.9983054399490356,0.8082454204559326,0.8613633513450623,-0.43001556396484375,0.9383108615875244,0.3650672137737274,0.8592240810394287,-0.25832101702690125,0.9301248788833618,0.7855856418609619,1.0994361639022827,-0.5145735740661621,0.6757976412773132,0.40819251537323,1.1076862812042236,-0.39807748794555664,0.6544350981712341,0.7505924105644226,1.134507656097412,-0.5317956209182739,0.42425405979156494,0.4429318904876709,1.1386122703552246,-0.41988563537597656,0.42721027135849,0.8385574221611023,1.2002296447753906,-0.7532211542129517,0.42554008960723877,0.3711785674095154,1.199459195137024,-0.6395390629768372,0.3970849812030792,ponerse_pie,ponerse_pie_001.mp4,8
0.705950140953064,0.5710960030555725,0.07598390430212021,0.9999815225601196,0.4205269515514374,0.5729814171791077,0.006378818769007921,0.9999578595161438,0.7566094398498535,0.687778651714325,0.09324623644351959,0.9953632354736328,0.3777385354042053,0.6933096051216125,0.013925470411777496,0.9860924482345581,0.6621446013450623,0.7579821944236755,-0.163362517952919,0.9854376912117004,0.48961934447288513,0.766059935092926,-0.1653062254190445,0.9772807955741882,0.6600456237792969,0.7624826431274414,0.007112332619726658,0.9982555508613586,0.48173680901527405,0.7651450037956238,-0.006521805189549923,0.9982616305351257,0.8136991858482361,0.8618070483207703,-0.4567584991455078,0.9401661157608032,0.3650764524936676,0.8602675199508667,-0.26967236399650574,0.9335961937904358,0.783100426197052,1.0670074224472046,-0.46671268343925476,0.6798185110092163,0.40745824575424194,1.1030839681625366,-0.3426450490951538,0.658939003944397,0.7501270174980164,1.1190685033798218,-0.4768997132778168,0.42107194662094116,0.4418747127056122,1.1276084184646606,-0.35853978991508484,0.4198272228240967,0.8325613737106323,1.1843435764312744,-0.7004977464675903,0.4274287521839142,0.37084588408470154,1.191379189491272,-0.5774466395378113,0.39776065945625305,ponerse_pie,ponerse_pie_001.mp4,9
