L_shoulder_x,L_shoulder_y,L_shoulder_z,L_shoulder_visibility,R_shoulder_x,R_shoulder_y,R_shoulder_z,R_shoulder_visibility,L_elbow_x,L_elbow_y,L_elbow_z,L_elbow_visibility,R_elbow_x,R_elbow_y,R_elbow_z,R_elbow_visibility,L_wrist_x,L_wrist_y,L_wrist_z,L_wrist_visibility,R_wrist_x,R_wrist_y,R_wrist_z,R_wrist_visibility,L_hip_x,L_hip_y,L_hip_z,L_hip_visibility,R_hip_x,R_hip_y,R_hip_z,R_hip_visibility,L_knee_x,L_knee_y,L_knee_z,L_knee_visibility,R_knee_x,R_knee_y,R_knee_z,R_knee_visibility,L_ankle_x,L_ankle_y,L_ankle_z,L_ankle_visibility,R_ankle_x,R_ankle_y,R_ankle_z,R_ankle_visibility,L_heel_x,L_heel_y,L_heel_z,L_heel_visibility,R_heel_x,R_heel_y,R_heel_z,R_heel_visibility,L_foot_x,L_foot_y,L_foot_z,L_foot_visibility,R_foot_x,R_foot_y,R_foot_z,R_foot_visibility,activity,video_file,frame_number
0.685481607913971,0.5506753921508789,-0.13856574892997742,0.9999675750732422,0.4076175391674042,0.5551237463951111,-0.17405745387077332,0.9999671578407288,0.7560422420501709,0.666787326335907,-0.09267713874578476,0.9924185872077942,0.3597031831741333,0.6723656058311462,-0.15477201342582703,0.9940316081047058,0.7208669185638428,0.7375177145004272,-0.3110780715942383,0.985154390335083,0.45788130164146423,0.7445317506790161,-0.3264048397541046,0.978745698928833,0.6520435214042664,0.7422158122062683,0.0115547189489007,0.9991234540939331,0.4649907946586609,0.7394453883171082,-0.010827125981450081,0.9992996454238892,0.7672476768493652,0.8673416376113892,-0.4772419035434723,0.9484249353408813,0.39201515913009644,0.872553288936615,-0.18586452305316925,0.9625304937362671,0.7620915174484253,1.0471593141555786,-0.3554966449737549,0.68451988697052,0.41422539949417114,1.090898871421814,-0.18886727094650269,0.7572187185287476,0.7200294733047485,1.0971835851669312,-0.35324516892433167,0.5214029550552368,0.436063677072525,1.1138280630111694,-0.19719527661800385,0.4500609338283539,0.8102576732635498,1.1684149503707886,-0.5197705030441284,0.47216448187828064,0.37517249584198,1.1895259618759155,-0.37000754475593567,0.49177849292755127,ponerse_pie,ponerse_pie_007.mp4,0
0.6911413073539734,0.5633938908576965,-0.030706197023391724,0.9999697208404541,0.4229820668697357,0.5685179233551025,-0.08694548159837723,0.9999690055847168,0.7566681504249573,0.6733887195587158,0.017845528200268745,0.9926033616065979,0.37636488676071167,0.6786594986915588,-0.05365892872214317,0.9945476651191711,0.7145909667015076,0.7483548521995544,-0.2551729679107666,0.9854322671890259,0.4693010151386261,0.7598639130592346,-0.20331117510795593,0.9803546667098999,0.6579732894897461,0.7505212426185608,0.013755286112427711,0.9989594221115112,0.4773862063884735,0.7498596906661987,-0.012939526699483395,0.9990876317024231,0.7741127014160156,0.8687360286712646,-0.5019702315330505,0.9468087553977966,0.38267117738723755,0.872131884098053,-0.18597181141376495,0.960615336894989,0.7676301598548889,1.0548901557922363,-0.4343493580818176,0.6725848913192749,0.4142248332500458,1.0920053720474243,-0.2539993226528168,0.7407497763633728,0.7306551337242126,1.1034475564956665,-0.43605753779411316,0.5150877237319946,0.43950384855270386,1.1168221235275269,-0.26858383417129517,0.4403779208660126,0.8265483379364014,1.1702361106872559,-0.6212286353111267,0.4583623707294464,0.3762529790401459,1.181824803352356,-0.47019532322883606,0.4706946313381195,ponerse_pie,ponerse_pie_007.mp4,1
0.6944304704666138,0.56609046459198,0.0492473728954792,0.9999718070030212,0.4203357696533203,0.5696746110916138,-0.0254824198782444,0.9999711513519287,0.7583484649658203,0.6796416640281677,0.0747714713215828,0.9930064082145691,0.3796032965183258,0.6862213611602783,0.013448820449411869,0.9950165748596191,0.704961359500885,0.7515065670013428,-0.23273439705371857,0.9858887791633606,0.47298648953437805,0.7615475058555603,-0.13697947561740875,0.9818043112754822,0.6588400602340698,0.7523516416549683,0.014384720474481583,0.9987982511520386,0.4806421399116516,0.7555879354476929,-0.013587499968707561,0.998948335647583,0.7750029563903809,0.8678627610206604,-0.3619248569011688,0.9464072585105896,0.38636472821235657,0.8708934783935547,-0.17324945330619812,0.9592649936676025,0.7760099172592163,1.069138765335083,-0.4192565381526947,0.6657322645187378,0.4122319221496582,1.10038423538208,-0.3862611949443817,0.7299686670303345,0.7404822707176208,1.10330331325531,-0.434042751789093,0.5087981224060059,0.43927934765815735,1.1289221048355103,-0.4161086082458496,0.43115508556365967,0.8351165056228638,1.1642810106277466,-0.6095644235610962,0.4477698802947998,0.37181928753852844,1.1836199760437012,-0.6305809020996094,0.4540797770023346,ponerse_pie,ponerse_pie_007.mp4,2
0.6948840618133545,0.5675962567329407,0.08592502027750015,0.9999738931655884,0.419160395860672,0.5691150426864624,0.003100848523899913,0.9999730587005615,0.7574371695518494,0.6774165630340576,0.13481275737285614,0.9930652976036072,0.3801910877227783,0.6842972040176392,0.04678218811750412,0.9954304695129395,0.7085919976234436,0.7466546297073364,-0.11466681957244873,0.9855883121490479,0.47264453768730164,0.7649711966514587,-0.09254880994558334,0.9830409288406372,0.6588324904441833,0.7518175840377808,0.015163748525083065,0.9987834095954895,0.4811379313468933,0.7563625574111938,-0.01448194868862629,0.998873233795166,0.7776581645011902,0.8679714798927307,-0.3449426293373108,0.9452654123306274,0.387821763753891,0.8703993558883667,-0.12884673476219177,0.9558464288711548,0.770918607711792,1.0844852924346924,-0.41121628880500793,0.6634480357170105,0.41165706515312195,1.0917606353759766,-0.2182953655719757,0.7129328846931458,0.738147497177124,1.112391710281372,-0.42767953872680664,0.49290066957473755,0.4392895996570587,1.1184906959533691,-0.23553480207920074,0.4151149094104767,0.828006386756897,1.1766622066497803,-0.6185144782066345,0.4426191449165344,0.3713076710700989,1.1718294620513916,-0.42174676060676575,0.43930792808532715,ponerse_pie,ponerse_pie_007.mp4,3
0.6976122856140137,0.5693642497062683,0.10134707391262054,0.9999759197235107,0.42175883054733276,0.5710586309432983,0.019321216270327568,0.9999752044677734,0.7574284672737122,0.68154376745224,0.1377076655626297,0.9933576583862305,0.3770153522491455,0.6863035559654236,0.0589403472840786,0.9958124756813049,0.7018299102783203,0.7539892196655273,-0.11875683814287186,0.9855571389198303,0.4669945538043976,0.762627899646759,-0.10829617083072662,0.9842488765716553,0.6580728888511658,0.7562318444252014,0.01533355563879013,0.9987553358078003,0.48061054944992065,0.7602377533912659,-0.014683473855257034,0.9988280534744263,0.7857627868652344,0.8683340549468994,-0.3368375897407532,0.94706130027771,0.39001721143722534,0.8703252673149109,-0.17913401126861572,0.956477165222168,0.7691735625267029,1.094951868057251,-0.3987495005130768,0.672232449054718,0.41120895743370056,1.0800683498382568,-0.3080323040485382,0.7116965651512146,0.7318457961082458,1.1218420267105103,-0.4140574038028717,0.4897884428501129,0.44023728370666504,1.1243319511413574,-0.3291914165019989,0.4093620181083679,0.8267184495925903,1.1825939416885376,-0.6198576092720032,0.4465159773826599,0.3714466094970703,1.1782068014144897,-0.545561671257019,0.4354255795478821,ponerse_pie,ponerse_pie_007.mp4,4
0.6987558007240295,0.5691595077514648,0.07932572066783905,0.999977707862854,0.42418840527534485,0.5689140558242798,0.0014710895484313369,0.9999769926071167,0.7571695446968079,0.6836222410202026,0.12751834094524384,0.9933910965919495,0.3787578046321869,0.6851492524147034,0.034886594861745834,0.99610835313797,0.701005220413208,0.7539844512939453,-0.11689914017915726,0.9849367737770081,0.46764710545539856,0.7619669437408447,-0.13246986269950867,0.9849187135696411,0.6577515006065369,0.7588291764259338,0.015628768131136894,0.9987308382987976,0.4809695780277252,0.7615581750869751,-0.014968259260058403,0.9987577199935913,0.7809410095214844,0.8664711713790894,-0.44303447008132935,0.9492340087890625,0.39142635464668274,0.8690459132194519,-0.22106380760669708,0.9576898217201233,0.7665214538574219,1.0723897218704224,-0.48365044593811035,0.6832786798477173,0.4112110435962677,1.080491304397583,-0.32278427481651306,0.7116857171058655,0.7295001745223999,1.1155344247817993,-0.49682486057281494,0.49229198694229126,0.439926415681839,1.1212905645370483,-0.3405432403087616,0.40814241766929626,0.8257729411125183,1.17706298828125,-0.7225476503372192,0.45438453555107117,0.3722953498363495,1.1739037036895752,-0.5582173466682434,0.4355955719947815,ponerse_pie,ponerse_pie_007.mp4,5
0.6992574334144592,0.5708036422729492,0.08502194285392761,0.9999793171882629,0.42661386728286743,0.570504367351532,0.003391600912436843,0.99997878074646,0.7568358778953552,0.685072124004364,0.14117884635925293,0.9933507442474365,0.3803970217704773,0.6859413981437683,0.03980528563261032,0.996391773223877,0.7015915513038635,0.7535916566848755,-0.10102367401123047,0.9843217730522156,0.46217408776283264,0.7564308047294617,-0.12296219170093536,0.9858202338218689,0.6571041345596313,0.7594776749610901,0.016171380877494812,0.9987242221832275,0.48003318905830383,0.7637479901313782,-0.015576865524053574,0.9987354278564453,0.7802157998085022,0.8657148480415344,-0.4204893410205841,0.9514044523239136,0.3905278742313385,0.8695587515830994,-0.20806069672107697,0.9589861631393433,0.763715386390686,1.0769431591033936,-0.4439317584037781,0.696031391620636,0.41256535053253174,1.0803762674331665,-0.26459959149360657,0.715955913066864,0.7232390642166138,1.1110621690750122,-0.4554837942123413,0.4965954124927521,0.4424687623977661,1.1145930290222168,-0.2784003019332886,0.4098571240901947,0.8249119520187378,1.1718248128890991,-0.6726527214050293,0.46656468510627747,0.3729216754436493,1.167515516281128,-0.48810136318206787,0.44075968861579895,ponerse_pie,ponerse_pie_007.mp4,6
0.6996341347694397,0.5714126229286194,0.07150852680206299,0.9999808669090271,0.42672762274742126,0.5731713771820068,-0.0010658333776518703,0.9999803900718689,0.7567682266235352,0.6843714118003845,0.12588734924793243,0.9933612942695618,0.3812888562679291,0.6882749795913696,0.038644611835479736,0.996643602848053,0.7026329040527344,0.7513061761856079,-0.10631334781646729,0.9839427471160889,0.4684878885746002,0.7578295469284058,-0.11556384712457657,0.9864892959594727,0.656984269618988,0.7587533593177795,0.015971709042787552,0.9987119436264038,0.48071426153182983,0.7622250318527222,-0.01539241336286068,0.9986904859542847,0.776103138923645,0.860416054725647,-0.4066709280014038,0.9530546069145203,0.39092540740966797,0.862521767616272,-0.2105696052312851,0.9600064754486084,0.7625065445899963,1.0453358888626099,-0.4620564877986908,0.707515299320221,0.4120998978614807,1.073883295059204,-0.2951047122478485,0.717052161693573,0.7225859761238098,1.1087063550949097,-0.4769103527069092,0.502946138381958,0.44147631525993347,1.1028010845184326,-0.3112601935863495,0.41323280334472656,0.8222762942314148,1.169274926185608,-0.6960054636001587,0.4759071469306946,0.37314361333847046,1.154259443283081,-0.5139720439910889,0.44210121035575867,ponerse_pie,ponerse_pie_007.mp4,7
0.6995207667350769,0.5704202651977539,0.06271079182624817,0.9999822974205017,0.42719894647598267,0.5727716088294983,-0.002132043708115816,0.999981701374054,0.7567806839942932,0.6826648712158203,0.11968345940113068,0.9933822154998779,0.38133665919303894,0.6871653199195862,0.03928346186876297,0.9968072175979614,0.7015957832336426,0.7514633536338806,-0.10937917232513428,0.9835156798362732,0.468085378408432,0.755964994430542,-0.10546182841062546,0.9864108562469482,0.6568401455879211,0.7580450773239136,0.014308204874396324,0.9987210631370544,0.48140180110931396,0.7617756724357605,-0.01382391806691885,0.9986702799797058,0.773681640625,0.8578192591667175,-0.40200185775756836,0.9542571306228638,0.3909843862056732,0.859209418296814,-0.24156558513641357,0.9609469175338745,0.761807918548584,1.0623747110366821,-0.463153213262558,0.7202897071838379,0.4103354513645172,1.0240226984024048,-0.3116370737552643,0.7221994996070862,0.7226412296295166,1.1081677675247192,-0.478664755821228,0.5092817544937134,0.44140347838401794,1.0914814472198486,-0.32644298672676086,0.420352578163147,0.8197752833366394,1.165407657623291,-0.7035519480705261,0.4908254146575928,0.37322798371315,1.1419752836227417,-0.5280044674873352,0.45131754875183105,ponerse_pie,ponerse_pie_007.mp4,8
0.6999749541282654,0.5701374411582947,0.07060631364583969,0.999983549118042,0.4277731478214264,0.5735686421394348,0.012976818718016148,0.9999830722808838,0.7568269371986389,0.6835234761238098,0.11562240123748779,0.9933844804763794,0.3802076578140259,0.6891197562217712,0.047478869557380676,0.9969873428344727,0.7012763023376465,0.7520530223846436,-0.1268123835325241,0.9830648303031921,0.46730396151542664,0.7541530132293701,-0.10897599905729294,0.9868814945220947,0.6558368802070618,0.7590441107749939,0.01360747218132019,0.9986966848373413,0.4811590015888214,0.7632745504379272,-0.013153476640582085,0.998620867729187,0.7723413705825806,0.853644609451294,-0.4270182251930237,0.9559763073921204,0.39117807149887085,0.855688214302063,-0.2893499433994293,0.9623712301254272,0.7612288594245911,1.0716747045516968,-0.5228989720344543,0.7300329804420471,0.4106113612651825,1.0397255420684814,-0.4158671796321869,0.7245178818702698,0.7226001024246216,1.1069999933242798,-0.540968120098114,0.5199975371360779,0.4413779377937317,1.0939830541610718,-0.4353773891925812,0.4299214780330658,0.8161354660987854,1.1645463705062866,-0.7763516902923584,0.4956427216529846,0.374600350856781,1.1459218263626099,-0.6574580073356628,0.4495217204093933,ponerse_pie,ponerse_pie_007.mp4,9
