L_shoulder_x,L_shoulder_y,L_shoulder_z,L_shoulder_visibility,R_shoulder_x,R_shoulder_y,R_shoulder_z,R_shoulder_visibility,L_elbow_x,L_elbow_y,L_elbow_z,L_elbow_visibility,R_elbow_x,R_elbow_y,R_elbow_z,R_elbow_visibility,L_wrist_x,L_wrist_y,L_wrist_z,L_wrist_visibility,R_wrist_x,R_wrist_y,R_wrist_z,R_wrist_visibility,L_hip_x,L_hip_y,L_hip_z,L_hip_visibility,R_hip_x,R_hip_y,R_hip_z,R_hip_visibility,L_knee_x,L_knee_y,L_knee_z,L_knee_visibility,R_knee_x,R_knee_y,R_knee_z,R_knee_visibility,L_ankle_x,L_ankle_y,L_ankle_z,L_ankle_visibility,R_ankle_x,R_ankle_y,R_ankle_z,R_ankle_visibility,L_heel_x,L_heel_y,L_heel_z,L_heel_visibility,R_heel_x,R_heel_y,R_heel_z,R_heel_visibility,L_foot_x,L_foot_y,L_foot_z,L_foot_visibility,R_foot_x,R_foot_y,R_foot_z,R_foot_visibility,activity,video_file,frame_number
0.6852638125419617,0.35912659764289856,-0.3944660425186157,0.9999809861183167,0.3568408787250519,0.3551519513130188,-0.3950062692165375,0.9999797344207764,0.7585754990577698,0.5017487406730652,-0.23279477655887604,0.9834710359573364,0.29359883069992065,0.5118646025657654,-0.1941254436969757,0.9946545958518982,0.7543531060218811,0.6496037840843201,-0.4255542755126953,0.9507316946983337,0.26389819383621216,0.6507056355476379,-0.31630924344062805,0.9785246849060059,0.6158307194709778,0.6399476528167725,-0.016872379928827286,0.9971265196800232,0.41806527972221375,0.6429150104522705,0.017209388315677643,0.9973500370979309,0.629216730594635,0.8438012599945068,-0.05746535211801529,0.9275107979774475,0.38600215315818787,0.83689945936203,0.05952521413564682,0.9402745962142944,0.6111937165260315,0.9800800681114197,0.6389819979667664,0.7350833415985107,0.37916186451911926,0.9877325296401978,0.7394018769264221,0.6948938965797424,0.6028340458869934,0.9997206330299377,0.6864749193191528,0.520787239074707,0.3937692940235138,0.9883590340614319,0.7954872846603394,0.470859169960022,0.6335559487342834,1.0413804054260254,0.3761770725250244,0.4809674322605133,0.3544655442237854,1.0402262210845947,0.4757011830806732,0.43369928002357483,sentarse,sentarse_005.mp4,0
0.6888512372970581,0.33646392822265625,-0.3024834096431732,0.9999802112579346,0.33913910388946533,0.33490321040153503,-0.26597118377685547,0.9999765753746033,0.7758851647377014,0.4868023097515106,-0.09243088960647583,0.9846529960632324,0.28659138083457947,0.49270981550216675,-0.09844063222408295,0.9939039349555969,0.7624722123146057,0.6377036571502686,-0.09370578080415726,0.9538583159446716,0.2576795220375061,0.6354367733001709,-0.19186201691627502,0.9763987064361572,0.616636335849762,0.6189419031143188,-0.015394355170428753,0.9973889589309692,0.4115291237831116,0.6266382932662964,0.01659868098795414,0.997571587562561,0.6401292681694031,0.8510648608207703,-0.06778015941381454,0.9264237284660339,0.3938562870025635,0.8411112427711487,0.03916765749454498,0.9391347765922546,0.6529859900474548,1.0192081928253174,0.3335530161857605,0.7259240746498108,0.3787945806980133,1.0083215236663818,0.4399869441986084,0.6918983459472656,0.6262301802635193,1.0409674644470215,0.3545328676700592,0.5004869103431702,0.39192622900009155,1.0257056951522827,0.46933358907699585,0.45631495118141174,0.6888737082481384,1.0956281423568726,0.08774416148662567,0.4737801253795624,0.3547976613044739,1.0819885730743408,0.19520018994808197,0.4392285943031311,sentarse,sentarse_005.mp4,1
0.6921148896217346,0.3338553309440613,-0.1717609316110611,0.9999806880950928,0.3366929292678833,0.33305326104164124,-0.15442559123039246,0.9999743103981018,0.775956928730011,0.4876198470592499,-0.05414750054478645,0.9858320951461792,0.27525874972343445,0.4893852174282074,-0.06236099824309349,0.9932444095611572,0.7683275938034058,0.6333717107772827,-0.0800381526350975,0.9576297998428345,0.2551601827144623,0.6333594918251038,-0.1539059430360794,0.9751157164573669,0.6173747181892395,0.6240801215171814,-0.011317006312310696,0.9976311922073364,0.40576836466789246,0.631014883518219,0.012269810773432255,0.9977855086326599,0.6359366774559021,0.8531453013420105,-0.09169188886880875,0.9282535910606384,0.3917914927005768,0.8483299612998962,0.05602043494582176,0.9395554065704346,0.6546978950500488,1.0338871479034424,0.3987058997154236,0.7161045074462891,0.3782224655151367,1.0232731103897095,0.4911583662033081,0.6889522075653076,0.6381056904792786,1.0564426183700562,0.42940548062324524,0.4815189838409424,0.3918602764606476,1.0443620681762695,0.5247824192047119,0.44343408942222595,0.6806277632713318,1.1129087209701538,0.1605542153120041,0.4643562138080597,0.35002797842025757,1.100321650505066,0.2384347766637802,0.44146257638931274,sentarse,sentarse_005.mp4,2
0.6937344670295715,0.33463314175605774,-0.14125101268291473,0.999981164932251,0.33449873328208923,0.3355654180049896,-0.14576277136802673,0.999972403049469,0.7752466201782227,0.48821815848350525,-0.029673537239432335,0.9868787527084351,0.2715360224246979,0.4940298795700073,-0.062114834785461426,0.9933052659034729,0.772712230682373,0.6401892900466919,-0.11972879618406296,0.9614447951316833,0.2532321512699127,0.6486970782279968,-0.1946907937526703,0.9759959578514099,0.6210005879402161,0.6404120922088623,-0.0028337817639112473,0.9978514909744263,0.40681183338165283,0.6472132205963135,0.0033990826923400164,0.9979851841926575,0.6464648842811584,0.8680707216262817,-0.1038215160369873,0.9265442490577698,0.39530226588249207,0.8655856847763062,0.027613112702965736,0.9361589550971985,0.6643580198287964,1.0421652793884277,0.5155943632125854,0.6847758889198303,0.3782902657985687,1.032192349433899,0.5665320754051208,0.6621670126914978,0.644689679145813,1.06553053855896,0.5611808896064758,0.4544401466846466,0.3897404372692108,1.0552895069122314,0.612856924533844,0.41643813252449036,0.6888757944107056,1.1223796606063843,0.28641918301582336,0.43841812014579773,0.36027124524116516,1.1065020561218262,0.30986347794532776,0.4206189215183258,sentarse,sentarse_005.mp4,3
0.6948263645172119,0.3310803472995758,-0.20459315180778503,0.9999811053276062,0.336624413728714,0.33259257674217224,-0.17244185507297516,0.9999696612358093,0.774712324142456,0.48683246970176697,-0.08947939425706863,0.9877184629440308,0.2765048146247864,0.4904736578464508,-0.10868745297193527,0.9925805926322937,0.776120126247406,0.6365234851837158,-0.24843843281269073,0.9647864103317261,0.25983402132987976,0.6397411227226257,-0.29762959480285645,0.9756036400794983,0.6284423470497131,0.6408131718635559,-0.005024854559451342,0.9980135560035706,0.4083801209926605,0.6446892023086548,0.005529199726879597,0.9981328845024109,0.6521697640419006,0.8681119680404663,-0.027179459109902382,0.9267829656600952,0.39583081007003784,0.8659743070602417,0.07816169410943985,0.9351708889007568,0.6707237362861633,1.0447603464126587,0.506596565246582,0.6725276112556458,0.3790322244167328,1.0365397930145264,0.528301477432251,0.6555444002151489,0.6576679348945618,1.0681325197219849,0.5416063666343689,0.4386971592903137,0.38979461789131165,1.0586661100387573,0.5628925561904907,0.4048183262348175,0.701310396194458,1.1235889196395874,0.25409582257270813,0.42660945653915405,0.35621654987335205,1.1108671426773071,0.24594621360301971,0.41497960686683655,sentarse,sentarse_005.mp4,4
0.6954081654548645,0.33084338903427124,-0.24650254845619202,0.999979555606842,0.3347293734550476,0.33188560605049133,-0.2045167237520218,0.999965250492096,0.774228036403656,0.4868374466896057,-0.11705611646175385,0.9884127974510193,0.2756774127483368,0.4897497892379761,-0.14630043506622314,0.9919198155403137,0.778078019618988,0.639255702495575,-0.32294201850891113,0.9676218628883362,0.26383915543556213,0.6386948227882385,-0.3946956396102905,0.9751376509666443,0.6311395168304443,0.6431650519371033,-0.006264959461987019,0.9981203079223633,0.40861138701438904,0.6461635828018188,0.006777708884328604,0.9982377886772156,0.65339195728302,0.8689852356910706,-0.06257766485214233,0.9277975559234619,0.39462965726852417,0.8682005405426025,0.05193289741873741,0.9347925186157227,0.6750333309173584,1.0437662601470947,0.5733969211578369,0.6633303165435791,0.38118037581443787,1.038560152053833,0.5559804439544678,0.6537278890609741,0.663004994392395,1.066502571105957,0.617743194103241,0.42767778038978577,0.39135047793388367,1.0588676929473877,0.5945922136306763,0.39909297227859497,0.7048255205154419,1.1222068071365356,0.31346216797828674,0.4168190658092499,0.35469141602516174,1.1140121221542358,0.24704086780548096,0.4133046865463257,sentarse,sentarse_005.mp4,5
0.69544917345047,0.3292711675167084,-0.21512247622013092,0.999979555606842,0.3329152762889862,0.329494833946228,-0.18308734893798828,0.9999644160270691,0.7754425406455994,0.48343944549560547,-0.10850394517183304,0.9891790747642517,0.27492156624794006,0.4908156096935272,-0.13477657735347748,0.9917898774147034,0.7817702293395996,0.6382339596748352,-0.3171961307525635,0.9704817533493042,0.2625424861907959,0.6370200514793396,-0.36246660351753235,0.9758040308952332,0.6347801685333252,0.6430898904800415,-0.00577715365216136,0.998249888420105,0.4089948832988739,0.6453417539596558,0.00627134321257472,0.9983699917793274,0.6527716517448425,0.869057834148407,-0.039816271513700485,0.926826536655426,0.3947121500968933,0.8686407804489136,0.026433030143380165,0.9340168237686157,0.6776837110519409,1.038223385810852,0.6367147564888,0.6454686522483826,0.3809930086135864,1.040506362915039,0.5066588521003723,0.6491504907608032,0.6655257940292358,1.0609183311462402,0.6878128051757812,0.4159089922904968,0.39139673113822937,1.0593721866607666,0.5440268516540527,0.3909144997596741,0.7053606510162354,1.1135045289993286,0.42208006978034973,0.4023129940032959,0.3533138632774353,1.1169933080673218,0.2111782282590866,0.4079348146915436,sentarse,sentarse_005.mp4,6
0.6967940330505371,0.33063703775405884,-0.22814182937145233,0.9999788403511047,0.33377861976623535,0.3293648958206177,-0.20092706382274628,0.9999625086784363,0.7761716842651367,0.48634716868400574,-0.09171470999717712,0.9897800087928772,0.2763267457485199,0.49425697326660156,-0.12542320787906647,0.9913957118988037,0.7825651168823242,0.6383143067359924,-0.30130535364151,0.9727466702461243,0.26362892985343933,0.6405128240585327,-0.3682035803794861,0.9754753112792969,0.6378119587898254,0.6438325643539429,-0.0052488744258880615,0.9983343482017517,0.4091814458370209,0.6458149552345276,0.005732573568820953,0.9984540939331055,0.6546757221221924,0.8699291944503784,-0.0701330229640007,0.927968442440033,0.39521417021751404,0.8689894080162048,-0.00546872615814209,0.9344578385353088,0.6798940300941467,1.0395787954330444,0.5823002457618713,0.6353199481964111,0.380753755569458,1.0455477237701416,0.5074533224105835,0.6443889737129211,0.6720792651176453,1.0623085498809814,0.6278398633003235,0.40453431010246277,0.3914445638656616,1.0678973197937012,0.5471954941749573,0.38402843475341797,0.7091506123542786,1.1142477989196777,0.3240272104740143,0.3914138972759247,0.3518311381340027,1.1197830438613892,0.19937168061733246,0.4035726487636566,sentarse,sentarse_005.mp4,7
0.6976761221885681,0.3326191008090973,-0.25017592310905457,0.999977171421051,0.3339524567127228,0.3303799331188202,-0.24785269796848297,0.9999582767486572,0.77631014585495,0.48624861240386963,-0.09457848966121674,0.9902447462081909,0.27701160311698914,0.4944731295108795,-0.16830191016197205,0.9908108115196228,0.7839021682739258,0.6381794214248657,-0.32077109813690186,0.9748104810714722,0.2653401494026184,0.6382288336753845,-0.423728346824646,0.9744902849197388,0.6387565732002258,0.645958662033081,-0.0028496987652033567,0.998378336429596,0.4095824956893921,0.6478294134140015,0.003418413922190666,0.998518168926239,0.6558650732040405,0.8699718713760376,-0.024590613320469856,0.9289765357971191,0.39622214436531067,0.869479775428772,-0.0007551349699497223,0.9351414442062378,0.6827791333198547,1.0387166738510132,0.6947213411331177,0.6323497891426086,0.3816334307193756,1.0472137928009033,0.5258992314338684,0.6486719250679016,0.6765323281288147,1.06099534034729,0.7475727796554565,0.40361541509628296,0.3921259939670563,1.070518970489502,0.5655569434165955,0.3852713406085968,0.7130512595176697,1.1143642663955688,0.4485603868961334,0.38818007707595825,0.3529200255870819,1.1206951141357422,0.20063018798828125,0.40704345703125,sentarse,sentarse_005.mp4,8
0.6977280378341675,0.3327239155769348,-0.23131775856018066,0.9999750256538391,0.3321188688278198,0.33183857798576355,-0.22904236614704132,0.9999531507492065,0.776513934135437,0.48617032170295715,-0.08973763138055801,0.9906550645828247,0.27709946036338806,0.4969581961631775,-0.16696153581142426,0.9904168844223022,0.7841703295707703,0.6352447271347046,-0.30975106358528137,0.9766889810562134,0.26656728982925415,0.6410390734672546,-0.41218361258506775,0.973809003829956,0.6394999027252197,0.6476935148239136,-5.1038961828453466e-05,0.9984333515167236,0.40995094180107117,0.6504422426223755,0.0006773693603463471,0.9985849261283875,0.6568217277526855,0.8699960112571716,-0.00794297270476818,0.9286540746688843,0.3976968824863434,0.8698938488960266,0.01348357368260622,0.9349513053894043,0.6733831763267517,1.007879614830017,0.7086021304130554,0.622007429599762,0.382533460855484,1.0483448505401611,0.5303478240966797,0.6469767689704895,0.6764097809791565,1.0610740184783936,0.7629554271697998,0.3995404839515686,0.3926931619644165,1.0720680952072144,0.569961428642273,0.38118475675582886,0.7143840789794922,1.1142065525054932,0.48067620396614075,0.3787805736064911,0.3559732735157013,1.1209828853607178,0.21460546553134918,0.4027750790119171,sentarse,sentarse_005.mp4,9
