L_shoulder_x,L_shoulder_y,L_shoulder_z,L_shoulder_visibility,R_shoulder_x,R_shoulder_y,R_shoulder_z,R_shoulder_visibility,L_elbow_x,L_elbow_y,L_elbow_z,L_elbow_visibility,R_elbow_x,R_elbow_y,R_elbow_z,R_elbow_visibility,L_wrist_x,L_wrist_y,L_wrist_z,L_wrist_visibility,R_wrist_x,R_wrist_y,R_wrist_z,R_wrist_visibility,L_hip_x,L_hip_y,L_hip_z,L_hip_visibility,R_hip_x,R_hip_y,R_hip_z,R_hip_visibility,L_knee_x,L_knee_y,L_knee_z,L_knee_visibility,R_knee_x,R_knee_y,R_knee_z,R_knee_visibility,L_ankle_x,L_ankle_y,L_ankle_z,L_ankle_visibility,R_ankle_x,R_ankle_y,R_ankle_z,R_ankle_visibility,L_heel_x,L_heel_y,L_heel_z,L_heel_visibility,R_heel_x,R_heel_y,R_heel_z,R_heel_visibility,L_foot_x,L_foot_y,L_foot_z,L_foot_visibility,R_foot_x,R_foot_y,R_foot_z,R_foot_visibility,activity,video_file,frame_number
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,caminar_regreso,caminar_regreso_005.mp4,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,caminar_regreso,caminar_regreso_005.mp4,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,caminar_regreso,caminar_regreso_005.mp4,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,caminar_regreso,caminar_regreso_005.mp4,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,caminar_regreso,caminar_regreso_005.mp4,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,caminar_regreso,caminar_regreso_005.mp4,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,caminar_regreso,caminar_regreso_005.mp4,6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,caminar_regreso,caminar_regreso_005.mp4,7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,caminar_regreso,caminar_regreso_005.mp4,8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,caminar_regreso,caminar_regreso_005.mp4,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,caminar_regreso,caminar_regreso_005.mp4,10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,caminar_regreso,caminar_regreso_005.mp4,11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,caminar_regreso,caminar_regreso_005.mp4,12
0.2820300757884979,0.20430678129196167,-0.5407523512840271,0.9996907711029053,0.8767474889755249,0.18171964585781097,-0.415052205324173,0.9985390901565552,0.1619499921798706,0.5100336074829102,-0.7228701114654541,0.9887927174568176,0.9323675632476807,0.4698875844478607,-0.22010496258735657,0.8877233862876892,0.011218428611755371,0.820529580116272,-0.578633189201355,0.9083865284919739,0.7992560863494873,0.7229933142662048,0.36632829904556274,0.7288030982017517,0.42979511618614197,0.6893150210380554,0.0009723934927023947,0.9984208345413208,0.7548092603683472,0.6843119859695435,-0.0008796121110208333,0.9957399368286133,0.6124059557914734,0.823025107383728,0.9040932059288025,0.9001712799072266,0.8688641786575317,0.8653086423873901,0.8447607159614563,0.8902544975280762,0.6729468703269958,1.0014770030975342,2.2356064319610596,0.8881622552871704,0.7390719652175903,0.9968615174293518,2.0805790424346924,0.8780996799468994,0.6982257962226868,1.0415796041488647,2.3629424571990967,0.8895738124847412,0.6820127367973328,1.0212582349777222,2.219454288482666,0.8844087719917297,0.666821300983429,0.9947496056556702,2.3827362060546875,0.819997251033783,0.777873158454895,1.0096925497055054,2.2243196964263916,0.7726876139640808,caminar_regreso,caminar_regreso_005.mp4,13
0.27496328949928284,0.2079465687274933,-0.4867626130580902,0.9994344115257263,0.8801918029785156,0.18776154518127441,-0.4434606432914734,0.9976204037666321,0.1591450273990631,0.5269710421562195,-0.5599216818809509,0.984457790851593,0.9364662766456604,0.54136061668396,-0.25789114832878113,0.8435244560241699,0.011655197478830814,0.8293612599372864,-0.2799513638019562,0.8891898989677429,0.8328535556793213,0.7833985090255737,0.3704480826854706,0.6821544766426086,0.4328545928001404,0.729934811592102,0.03279079869389534,0.9978079795837402,0.7575969696044922,0.7303588390350342,-0.03263165056705475,0.9941360354423523,0.5569567084312439,0.9458111524581909,0.9002400040626526,0.8308703303337097,0.8371723294258118,0.899185061454773,0.8415255546569824,0.8194931745529175,0.6784420609474182,1.1836626529693604,2.025717258453369,0.8086248636245728,0.7582297325134277,1.1446547508239746,1.8923664093017578,0.7978443503379822,0.7083236575126648,1.2348840236663818,2.1249420642852783,0.8167001008987427,0.7116455435752869,1.1922625303268433,2.007333755493164,0.8213316202163696,0.7094064950942993,1.187801718711853,2.1312127113342285,0.742632269859314,0.8389196991920471,1.1742538213729858,2.012935161590576,0.7002723217010498,caminar_regreso,caminar_regreso_005.mp4,14
0.2689782679080963,0.21485233306884766,-0.6436961889266968,0.9993554949760437,0.8768770098686218,0.19354553520679474,-0.5985037088394165,0.997345507144928,0.15901024639606476,0.5273659229278564,-0.6327473521232605,0.9836172461509705,0.9490705728530884,0.5323907136917114,-0.4344038665294647,0.8448825478553772,0.03789060562849045,0.8282490968704224,-0.3891637325286865,0.8864888548851013,0.9536116123199463,0.7720803022384644,0.09713491052389145,0.6895993947982788,0.43155598640441895,0.7390611171722412,-0.022216936573386192,0.9968066811561584,0.7378435730934143,0.7423533201217651,0.022836560383439064,0.9912877082824707,0.5375680327415466,1.0098131895065308,0.5469123721122742,0.782384991645813,0.7745133638381958,0.9937373995780945,0.7828691601753235,0.7521539926528931,0.6564345955848694,1.3069484233856201,1.4075086116790771,0.7380127310752869,0.7732317447662354,1.2883989810943604,1.5129305124282837,0.7238587737083435,0.6909787058830261,1.3670462369918823,1.477893590927124,0.7538031935691833,0.7474472522735596,1.3471271991729736,1.5906418561935425,0.7606498599052429,0.6614359617233276,1.32698655128479,1.407768726348877,0.6737316846847534,0.8464519381523132,1.321780800819397,1.4652016162872314,0.6340464353561401,caminar_regreso,caminar_regreso_005.mp4,15
0.26322582364082336,0.22154530882835388,-0.7036560773849487,0.9992844462394714,0.8761362433433533,0.20758368074893951,-0.5558404326438904,0.9971732497215271,0.15900762379169464,0.5289141535758972,-0.7103216052055359,0.9806755781173706,0.9475281238555908,0.5298236608505249,-0.4098604917526245,0.8354485034942627,0.04772474244236946,0.8260869979858398,-0.4138825833797455,0.8868066072463989,0.937005341053009,0.7976743578910828,0.003641335293650627,0.6854520440101624,0.3963140547275543,0.7383817434310913,-0.06928697228431702,0.9958329200744629,0.7386181354522705,0.7460835576057434,0.06985761225223541,0.9888622164726257,0.510566234588623,1.0129926204681396,0.5315296649932861,0.7397204041481018,0.752839982509613,1.0094491243362427,0.7897262573242188,0.6953040361404419,0.6348196864128113,1.3208069801330566,1.4115022420883179,0.6775084733963013,0.7993400692939758,1.31342351436615,1.512552261352539,0.6589488983154297,0.6747183799743652,1.3831766843795776,1.4837636947631836,0.7019084095954895,0.7908517718315125,1.3705254793167114,1.588929295539856,0.708154022693634,0.6258226633071899,1.342734694480896,1.4109063148498535,0.6126993894577026,0.8593266010284424,1.3536746501922607,1.4567323923110962,0.5748602151870728,caminar_regreso,caminar_regreso_005.mp4,16
0.25973188877105713,0.2312604784965515,-0.7549713850021362,0.9992409944534302,0.8730189800262451,0.22538743913173676,-0.608195424079895,0.997125506401062,0.15554477274417877,0.5342942476272583,-0.7598859667778015,0.9800229072570801,0.9449052810668945,0.5438714623451233,-0.4540121555328369,0.8351534605026245,0.06075354665517807,0.8265227675437927,-0.4279728829860687,0.8913977146148682,0.9436639547348022,0.8008520007133484,-0.015210301615297794,0.6885603070259094,0.3873489499092102,0.7634731531143188,-0.08514322340488434,0.9954269528388977,0.7392398118972778,0.7758622765541077,0.08560048043727875,0.9879283308982849,0.4801141321659088,1.0095216035842896,0.49530893564224243,0.7251665592193604,0.7352169156074524,1.0787227153778076,0.7893834114074707,0.6568706631660461,0.5669335126876831,1.3682887554168701,1.3665610551834106,0.6310309767723083,0.8008564114570618,1.3822200298309326,1.4572255611419678,0.6039320826530457,0.6011188626289368,1.4298101663589478,1.4407700300216675,0.6602857112884521,0.7979755401611328,1.4403961896896362,1.527382493019104,0.6637654304504395,0.5222196578979492,1.3918436765670776,1.3232887983322144,0.560976505279541,0.8505867123603821,1.4174141883850098,1.3369414806365967,0.5227686166763306,caminar_regreso,caminar_regreso_005.mp4,17
