L_shoulder_x,L_shoulder_y,L_shoulder_z,L_shoulder_visibility,R_shoulder_x,R_shoulder_y,R_shoulder_z,R_shoulder_visibility,L_elbow_x,L_elbow_y,L_elbow_z,L_elbow_visibility,R_elbow_x,R_elbow_y,R_elbow_z,R_elbow_visibility,L_wrist_x,L_wrist_y,L_wrist_z,L_wrist_visibility,R_wrist_x,R_wrist_y,R_wrist_z,R_wrist_visibility,L_hip_x,L_hip_y,L_hip_z,L_hip_visibility,R_hip_x,R_hip_y,R_hip_z,R_hip_visibility,L_knee_x,L_knee_y,L_knee_z,L_knee_visibility,R_knee_x,R_knee_y,R_knee_z,R_knee_visibility,L_ankle_x,L_ankle_y,L_ankle_z,L_ankle_visibility,R_ankle_x,R_ankle_y,R_ankle_z,R_ankle_visibility,L_heel_x,L_heel_y,L_heel_z,L_heel_visibility,R_heel_x,R_heel_y,R_heel_z,R_heel_visibility,L_foot_x,L_foot_y,L_foot_z,L_foot_visibility,R_foot_x,R_foot_y,R_foot_z,R_foot_visibility,activity,video_file,frame_number
0.6964232325553894,0.5550623536109924,-0.02041523903608322,0.999975323677063,0.4055156409740448,0.5566006302833557,-0.02691492810845375,0.9999613165855408,0.7568125128746033,0.6736629605293274,-0.008659704588353634,0.9925780296325684,0.371786892414093,0.675688624382019,-0.004458900541067123,0.9919120669364929,0.6769979596138,0.7513905167579651,-0.2786141633987427,0.9879429936408997,0.47317689657211304,0.7461308240890503,-0.20197369158267975,0.9786275625228882,0.658399760723114,0.7439395189285278,0.010740137659013271,0.9993810653686523,0.46414053440093994,0.7405040264129639,-0.010042100213468075,0.9993888139724731,0.7524109482765198,0.8783573508262634,-0.3875552713871002,0.9306061267852783,0.39489367604255676,0.8818289637565613,-0.14104750752449036,0.9391175508499146,0.7480785846710205,1.0889301300048828,-0.44921478629112244,0.5744122862815857,0.40648242831230164,1.1056591272354126,-0.312762588262558,0.6277322769165039,0.7144399285316467,1.1169782876968384,-0.46559956669807434,0.35323959589004517,0.42482563853263855,1.1353195905685425,-0.33898812532424927,0.3261560797691345,0.7903938293457031,1.1827107667922974,-0.6463676691055298,0.3684867024421692,0.3731706738471985,1.192599892616272,-0.5332624316215515,0.3918152451515198,ponerse_pie,ponerse_pie_005.mp4,0
0.6989432573318481,0.5693924427032471,0.09460771828889847,0.9999766945838928,0.4180416464805603,0.5714789032936096,0.009707336314022541,0.9999634027481079,0.7569450736045837,0.6870002746582031,0.09785324335098267,0.9929072260856628,0.38388746976852417,0.687292218208313,0.03586122393608093,0.9926684498786926,0.6593881845474243,0.7524773478507996,-0.23145940899848938,0.9876316785812378,0.49247509241104126,0.7559037804603577,-0.11414165794849396,0.9804006218910217,0.6595680117607117,0.754468560218811,0.010660539381206036,0.9992115497589111,0.4748171269893646,0.7491843700408936,-0.009978797286748886,0.9991751909255981,0.7639001607894897,0.869737446308136,-0.40117114782333374,0.9349109530448914,0.3898269832134247,0.868536114692688,-0.19029021263122559,0.9422171115875244,0.7574948668479919,1.1034237146377563,-0.5414151549339294,0.5973701477050781,0.4063575863838196,1.1080727577209473,-0.42896512150764465,0.6376262307167053,0.7202833890914917,1.1328468322753906,-0.5643849968910217,0.3799860179424286,0.4291080832481384,1.1376065015792847,-0.459807813167572,0.34503278136253357,0.7982864379882812,1.2082949876785278,-0.7567610740661621,0.38228705525398254,0.3739522099494934,1.2040631771087646,-0.6659126281738281,0.38945966958999634,ponerse_pie,ponerse_pie_005.mp4,1
0.7000679969787598,0.5679684281349182,0.05946876481175423,0.9999777674674988,0.4216548204421997,0.5720365643501282,-0.00565098924562335,0.999965250492096,0.7570411562919617,0.6870071887969971,0.07918276637792587,0.9931811690330505,0.3968699276447296,0.6933720707893372,0.028537243604660034,0.9933137893676758,0.6627861857414246,0.7550840973854065,-0.20509764552116394,0.9875134825706482,0.5007849931716919,0.7621395587921143,-0.13692623376846313,0.9817551970481873,0.6608680486679077,0.7573873400688171,0.010618590749800205,0.9990990161895752,0.48419591784477234,0.7545148730278015,-0.009949933737516403,0.9990634918212891,0.7667118310928345,0.8662415146827698,-0.35260432958602905,0.9367950558662415,0.39247432351112366,0.8613376021385193,-0.17624789476394653,0.9440116286277771,0.7678168416023254,1.0951640605926514,-0.45170164108276367,0.6115084886550903,0.40692099928855896,1.103488564491272,-0.39831000566482544,0.6478900909423828,0.7308188676834106,1.1229076385498047,-0.4698668122291565,0.4012749195098877,0.432370126247406,1.1326372623443604,-0.4279193878173828,0.35864731669425964,0.8156879544258118,1.1917941570281982,-0.6371061205863953,0.39501336216926575,0.3742026686668396,1.1940191984176636,-0.623781144618988,0.3958190679550171,ponerse_pie,ponerse_pie_005.mp4,2
0.7000383138656616,0.5701621174812317,0.07802604138851166,0.9999790787696838,0.4193025231361389,0.5719311237335205,-0.010236387141048908,0.999967634677887,0.7570360898971558,0.6852245926856995,0.09899509698152542,0.9934408664703369,0.3912055790424347,0.6887198686599731,0.019379854202270508,0.9939021468162537,0.6727920174598694,0.755520761013031,-0.143708735704422,0.9871186017990112,0.4945696294307709,0.7620647549629211,-0.11751794815063477,0.9829586148262024,0.6613896489143372,0.755725622177124,0.01087980903685093,0.999016284942627,0.48453742265701294,0.7541186213493347,-0.01017882488667965,0.998971700668335,0.7704604864120483,0.8632429838180542,-0.3856254518032074,0.9385209679603577,0.39436793327331543,0.8632133603096008,-0.14832837879657745,0.9454687237739563,0.7690540552139282,1.0932285785675049,-0.44813254475593567,0.6217242479324341,0.4085491895675659,1.1027438640594482,-0.31675007939338684,0.6543121337890625,0.7335303425788879,1.1182951927185059,-0.4612990915775299,0.4142356812953949,0.4350293278694153,1.1311990022659302,-0.340608149766922,0.3651825785636902,0.8141835927963257,1.184350609779358,-0.6388472318649292,0.40300196409225464,0.3786914050579071,1.1888076066970825,-0.5341209769248962,0.39755719900131226,ponerse_pie,ponerse_pie_005.mp4,3
0.7008993625640869,0.5720725655555725,0.11652781814336777,0.9999804496765137,0.4184594750404358,0.5710694193840027,0.0005341714713722467,0.999970018863678,0.756347119808197,0.6838551163673401,0.11038495600223541,0.993769645690918,0.3910737931728363,0.6894665956497192,0.013691340573132038,0.9944469332695007,0.6668107509613037,0.7599388360977173,-0.14387476444244385,0.9872427582740784,0.5069100856781006,0.7665397524833679,-0.13101018965244293,0.9841613173484802,0.6606988906860352,0.7567301988601685,0.013206049799919128,0.9989292025566101,0.4838937819004059,0.7560622692108154,-0.012423346750438213,0.9988738298416138,0.7709747552871704,0.8622454404830933,-0.37732481956481934,0.9411707520484924,0.39500826597213745,0.8643543720245361,-0.16399940848350525,0.9471728801727295,0.7663078308105469,1.0914909839630127,-0.4513459801673889,0.6280832290649414,0.408520370721817,1.100449800491333,-0.40103456377983093,0.6583536267280579,0.7331416010856628,1.1151299476623535,-0.46604612469673157,0.4281527101993561,0.434821218252182,1.1289671659469604,-0.4325316250324249,0.3685798943042755,0.8120607733726501,1.1808662414550781,-0.6406680941581726,0.4028971791267395,0.37963196635246277,1.1859800815582275,-0.6473368406295776,0.3926418721675873,ponerse_pie,ponerse_pie_005.mp4,4
0.7019137740135193,0.5715247988700867,0.08948804438114166,0.9999817609786987,0.42045605182647705,0.5706762671470642,-0.006516112480312586,0.9999724626541138,0.7559773325920105,0.6880934238433838,0.10225909948348999,0.9938573837280273,0.3905858099460602,0.692022442817688,0.004223006311804056,0.9949227571487427,0.6629212498664856,0.7617199420928955,-0.1500639021396637,0.9862657785415649,0.5001338124275208,0.7650824785232544,-0.15400893986225128,0.9849215745925903,0.65681391954422,0.7602396607398987,0.01452250313013792,0.9989117383956909,0.48219332098960876,0.7606883645057678,-0.013682191260159016,0.9988381862640381,0.7721516489982605,0.863452672958374,-0.4479668438434601,0.9435510635375977,0.3959501385688782,0.8651598691940308,-0.25861015915870667,0.9493911862373352,0.7654802203178406,1.0935922861099243,-0.48902249336242676,0.6394331455230713,0.40992334485054016,1.0995293855667114,-0.3720567226409912,0.6605728268623352,0.7289692759513855,1.1198902130126953,-0.5018234252929688,0.4381912350654602,0.435553640127182,1.1284676790237427,-0.3907967507839203,0.36859849095344543,0.811119556427002,1.1813428401947021,-0.7235778570175171,0.4084733724594116,0.38385677337646484,1.1838256120681763,-0.6252225637435913,0.39133286476135254,ponerse_pie,ponerse_pie_005.mp4,5
0.7027900218963623,0.5733234286308289,0.07637863606214523,0.9999828338623047,0.42465028166770935,0.5727818608283997,-0.008306744508445263,0.9999746680259705,0.7549797892570496,0.6912514567375183,0.09899633377790451,0.9936743974685669,0.3889727294445038,0.691217839717865,0.0029951147735118866,0.9952897429466248,0.6609960198402405,0.7634705305099487,-0.1506117433309555,0.9845070242881775,0.4971155822277069,0.7612749934196472,-0.17543108761310577,0.9853602051734924,0.6553958654403687,0.7602909803390503,0.01448824442923069,0.9988575577735901,0.48245957493782043,0.7619665861129761,-0.013651957735419273,0.998781144618988,0.7724133729934692,0.8635585904121399,-0.5190341472625732,0.947131335735321,0.39642205834388733,0.865742027759552,-0.34798023104667664,0.9525569677352905,0.7536040544509888,1.091920018196106,-0.5441798567771912,0.659404993057251,0.4124978184700012,1.0957369804382324,-0.4336514472961426,0.6730911731719971,0.7141134142875671,1.1183334589004517,-0.5557543635368347,0.4562215507030487,0.43772178888320923,1.124248743057251,-0.4494177997112274,0.3811344504356384,0.7996541857719421,1.1807210445404053,-0.8094916343688965,0.4270217716693878,0.3866616487503052,1.1819504499435425,-0.703731119632721,0.403765469789505,ponerse_pie,ponerse_pie_005.mp4,6
0.7030230164527893,0.5747054815292358,0.03658514469861984,0.9999837875366211,0.4270020127296448,0.5727753043174744,-0.04129969701170921,0.9999765753746033,0.7527782320976257,0.6936522126197815,0.0610748790204525,0.9935413002967834,0.38972827792167664,0.6922317147254944,-0.03537129610776901,0.9955710768699646,0.6616845726966858,0.762177586555481,-0.18703828752040863,0.9832925200462341,0.5001109838485718,0.761887788772583,-0.2185659557580948,0.9852204322814941,0.6544084548950195,0.75980544090271,0.014454472810029984,0.9988077282905579,0.48393338918685913,0.7619686722755432,-0.01359205786138773,0.9987219572067261,0.7700876593589783,0.8627964854240417,-0.5766671895980835,0.9500028491020203,0.3970199227333069,0.8614921569824219,-0.3843364715576172,0.9551777839660645,0.752875030040741,1.0849878787994385,-0.5743430256843567,0.6753262281417847,0.412830114364624,1.084695816040039,-0.46120381355285645,0.6824786067008972,0.7142730355262756,1.1107887029647827,-0.582891047000885,0.4716373085975647,0.43750569224357605,1.1124080419540405,-0.4762836694717407,0.39190176129341125,0.7981223464012146,1.1710621118545532,-0.8407681584358215,0.4420629143714905,0.3874386250972748,1.1673896312713623,-0.733467698097229,0.4140274226665497,ponerse_pie,ponerse_pie_005.mp4,7
0.7026936411857605,0.5729789137840271,0.03442326560616493,0.9999848008155823,0.42581525444984436,0.5734192728996277,-0.03967612236738205,0.999978244304657,0.7516718506813049,0.693056046962738,0.05975865200161934,0.993624210357666,0.3883245885372162,0.692358672618866,-0.03086082637310028,0.9958285093307495,0.6622506380081177,0.7637929320335388,-0.1816372275352478,0.9827379584312439,0.5016542077064514,0.7616584897041321,-0.2076137661933899,0.9851206541061401,0.6529417634010315,0.7593827843666077,0.014250853098928928,0.9987531900405884,0.48409101366996765,0.7621158957481384,-0.013424786739051342,0.9986539483070374,0.7699262499809265,0.8628847002983093,-0.49887487292289734,0.9521224498748779,0.39768505096435547,0.8617962598800659,-0.3666738271713257,0.9571829438209534,0.752898633480072,1.0848281383514404,-0.49040284752845764,0.6883811354637146,0.4127906262874603,1.084271788597107,-0.4291568100452423,0.6902906894683838,0.7143886089324951,1.110435962677002,-0.49897652864456177,0.48016443848609924,0.4372740685939789,1.1115208864212036,-0.4432605803012848,0.39881840348243713,0.7983047366142273,1.1696912050247192,-0.7441071271896362,0.4524514675140381,0.3871500790119171,1.1663397550582886,-0.6927372813224792,0.42180314660072327,ponerse_pie,ponerse_pie_005.mp4,8
0.7026625275611877,0.5749093294143677,0.03444933146238327,0.9999856948852539,0.4275042712688446,0.5742591619491577,-0.03490857407450676,0.9999797940254211,0.7513702511787415,0.6925012469291687,0.059844788163900375,0.9937750697135925,0.38952645659446716,0.6923316121101379,-0.021429700776934624,0.9960482120513916,0.6628143787384033,0.7615856528282166,-0.1778179109096527,0.982261061668396,0.5021611452102661,0.7615684270858765,-0.19309386610984802,0.9848597645759583,0.6510390043258667,0.7609297633171082,0.014167753048241138,0.9987229108810425,0.4842928946018219,0.764106810092926,-0.013342190533876419,0.9986076354980469,0.7688743472099304,0.8628339767456055,-0.5004662275314331,0.9540677666664124,0.398129403591156,0.8624995350837708,-0.35719674825668335,0.9589850902557373,0.7552289962768555,1.0810056924819946,-0.49218642711639404,0.7002747654914856,0.4126940965652466,1.083824634552002,-0.42672422528266907,0.6982958316802979,0.7190651297569275,1.1063008308410645,-0.5003342628479004,0.48947033286094666,0.43702319264411926,1.1107865571975708,-0.44154655933380127,0.40615999698638916,0.8007737994194031,1.1644566059112549,-0.7403373122215271,0.4625079333782196,0.3871324062347412,1.1644409894943237,-0.6880869269371033,0.43027326464653015,ponerse_pie,ponerse_pie_005.mp4,9
0.7024134397506714,0.5725098252296448,0.03627912700176239,0.9999865889549255,0.42737698554992676,0.5737177133560181,-0.028238188475370407,0.9999811053276062,0.7512751817703247,0.6904345154762268,0.06606185436248779,0.9940055012702942,0.3889991343021393,0.6912477016448975,-0.005599808879196644,0.9962602853775024,0.6644103527069092,0.7605316042900085,-0.15677396953105927,0.9823442697525024,0.49988946318626404,0.7603739500045776,-0.16723895072937012,0.9848015904426575,0.6501186490058899,0.7591844797134399,0.01429374236613512,0.998731791973114,0.4839271306991577,0.7621021866798401,-0.013527566567063332,0.9985977411270142,0.7689491510391235,0.8628379106521606,-0.46820929646492004,0.9555858373641968,0.398447722196579,0.86358642578125,-0.31492191553115845,0.9602475762367249,0.7489743232727051,1.0778772830963135,-0.44891566038131714,0.7102793455123901,0.4126788079738617,1.0806604623794556,-0.3815193772315979,0.7052797675132751,0.7120938897132874,1.1028327941894531,-0.4573858082294464,0.4950770437717438,0.4368587136268616,1.1072299480438232,-0.395182728767395,0.41131076216697693,0.7977054119110107,1.1601452827453613,-0.6889451146125793,0.4712171256542206,0.38288643956184387,1.1591054201126099,-0.6828809380531311,0.43831393122673035,ponerse_pie,ponerse_pie_005.mp4,10
0.7021647095680237,0.5741183757781982,0.017213920131325722,0.9999871850013733,0.42740532755851746,0.5743765234947205,-0.04403921961784363,0.9999823570251465,0.7509623169898987,0.6909955739974976,0.04970625042915344,0.9939678311347961,0.3890487253665924,0.6918993592262268,-0.022759921848773956,0.9964134693145752,0.6650280356407166,0.7596151232719421,-0.17923368513584137,0.9817951917648315,0.4995751976966858,0.7601860761642456,-0.1937808096408844,0.9846950173377991,0.6500751972198486,0.7594484686851501,0.014271936379373074,0.9987072944641113,0.48407864570617676,0.7617620229721069,-0.013506912626326084,0.9985764026641846,0.7694602608680725,0.8628667593002319,-0.5058144927024841,0.9581280946731567,0.3976127803325653,0.8638759255409241,-0.33894649147987366,0.9625727534294128,0.7476385831832886,1.071900486946106,-0.4696749150753021,0.7254470586776733,0.4128948450088501,1.0755714178085327,-0.36923685669898987,0.7184404134750366,0.7108548879623413,1.0964064598083496,-0.47651049494743347,0.5080419182777405,0.43744033575057983,1.1017202138900757,-0.3817647397518158,0.424988329410553,0.7968583703041077,1.154416799545288,-0.7270779609680176,0.48930495977401733,0.38192808628082275,1.1538273096084595,-0.6410271525382996,0.45548075437545776,ponerse_pie,ponerse_pie_005.mp4,11
0.7021631598472595,0.5746908783912659,0.019281137734651566,0.9999876618385315,0.42887330055236816,0.5749740600585938,-0.042777448892593384,0.9999833703041077,0.7508270144462585,0.6916449666023254,0.051771052181720734,0.9941703081130981,0.38899368047714233,0.6918259263038635,-0.0171553585678339,0.9966194033622742,0.6643620729446411,0.7597225904464722,-0.17161878943443298,0.9815899133682251,0.4991697072982788,0.7600215673446655,-0.1753794401884079,0.9847622513771057,0.649945855140686,0.760022759437561,0.014564970508217812,0.9987128973007202,0.48398470878601074,0.7621020674705505,-0.0138759296387434,0.9985750913619995,0.76995849609375,0.8635002374649048,-0.4805237948894501,0.959635853767395,0.3978382647037506,0.8641839623451233,-0.3211326599121094,0.9640586376190186,0.7476487755775452,1.0717525482177734,-0.4553844928741455,0.7361416816711426,0.4144705533981323,1.0736992359161377,-0.3570694923400879,0.7283570766448975,0.7111247777938843,1.0964986085891724,-0.4597848355770111,0.5179464221000671,0.43920373916625977,1.0997320413589478,-0.37010759115219116,0.43474796414375305,0.7974728941917419,1.1533883810043335,-0.7072914838790894,0.4998110830783844,0.3821374475955963,1.150641918182373,-0.5966017246246338,0.46781423687934875,ponerse_pie,ponerse_pie_005.mp4,12
