L_shoulder_x,L_shoulder_y,L_shoulder_z,L_shoulder_visibility,R_shoulder_x,R_shoulder_y,R_shoulder_z,R_shoulder_visibility,L_elbow_x,L_elbow_y,L_elbow_z,L_elbow_visibility,R_elbow_x,R_elbow_y,R_elbow_z,R_elbow_visibility,L_wrist_x,L_wrist_y,L_wrist_z,L_wrist_visibility,R_wrist_x,R_wrist_y,R_wrist_z,R_wrist_visibility,L_hip_x,L_hip_y,L_hip_z,L_hip_visibility,R_hip_x,R_hip_y,R_hip_z,R_hip_visibility,L_knee_x,L_knee_y,L_knee_z,L_knee_visibility,R_knee_x,R_knee_y,R_knee_z,R_knee_visibility,L_ankle_x,L_ankle_y,L_ankle_z,L_ankle_visibility,R_ankle_x,R_ankle_y,R_ankle_z,R_ankle_visibility,L_heel_x,L_heel_y,L_heel_z,L_heel_visibility,R_heel_x,R_heel_y,R_heel_z,R_heel_visibility,L_foot_x,L_foot_y,L_foot_z,L_foot_visibility,R_foot_x,R_foot_y,R_foot_z,R_foot_visibility,activity,video_file,frame_number
0.5281892418861389,0.48704054951667786,-0.1743948608636856,0.9998509287834167,0.36317959427833557,0.48668691515922546,-0.12726299464702606,0.9987064003944397,0.5439009070396423,0.5521761178970337,-0.24818682670593262,0.9917775988578796,0.3805985450744629,0.5095483660697937,-0.14808964729309082,0.9202043414115906,0.4639880657196045,0.5895525813102722,-0.27920570969581604,0.9729918241500854,0.47865375876426697,0.5233561396598816,-0.1762944757938385,0.7807560563087463,0.5410593152046204,0.5502741932868958,-0.0211497750133276,0.9963049292564392,0.39288952946662903,0.5292536020278931,0.02071472257375717,0.994053065776825,0.5376443266868591,0.7430311441421509,0.06293286383152008,0.7382274270057678,0.4135518968105316,0.7367799878120422,0.057408642023801804,0.7892948985099792,0.5128313302993774,0.8660783171653748,-0.05844419449567795,0.407494455575943,0.4549342393875122,0.8648184537887573,-0.06759170442819595,0.41610187292099,0.514568567276001,0.8767380118370056,-0.07588349282741547,0.32456737756729126,0.46418824791908264,0.8773000836372375,-0.08696435391902924,0.300190806388855,0.5291197299957275,0.9139270186424255,-0.11636820435523987,0.3216679096221924,0.469274640083313,0.9287381768226624,-0.14387139678001404,0.33054274320602417,caminar_hacia,caminar_hacia_007.mp4,0
0.5473515391349792,0.46598389744758606,0.1987471729516983,0.9996803998947144,0.3680971562862396,0.4760124385356903,0.2901451289653778,0.9982722401618958,0.5857580900192261,0.5499884486198425,0.22229677438735962,0.9655655026435852,0.3852960169315338,0.564016580581665,0.28418487310409546,0.8745736479759216,0.5462368726730347,0.5995705723762512,0.30815550684928894,0.9443902969360352,0.40154650807380676,0.5619620680809021,0.2547740936279297,0.7451056838035583,0.5222835540771484,0.589961051940918,-0.017334869131445885,0.9966363310813904,0.4131532311439514,0.5802309513092041,0.016716914251446724,0.9946046471595764,0.5228767991065979,0.7339528799057007,0.08444466441869736,0.7623246312141418,0.43305614590644836,0.7408109307289124,0.08269690722227097,0.8060594797134399,0.5159133076667786,0.8456077575683594,0.18834452331066132,0.4616573452949524,0.45889386534690857,0.8434345722198486,0.21385610103607178,0.46856310963630676,0.5145279169082642,0.8568413257598877,0.2025006115436554,0.386233389377594,0.4667987823486328,0.8601765036582947,0.22928175330162048,0.3622007369995117,0.5293617248535156,0.8953842520713806,0.11184876412153244,0.3816342353820801,0.45348095893859863,0.9009189009666443,0.12058598548173904,0.3881102502346039,caminar_hacia,caminar_hacia_007.mp4,1
0.5639342069625854,0.45263800024986267,0.1130957156419754,0.9994450211524963,0.3717363476753235,0.45874688029289246,0.1169680580496788,0.9982842803001404,0.6127699613571167,0.5410271883010864,0.21350301802158356,0.9413064122200012,0.35704725980758667,0.5533959865570068,0.2201143354177475,0.8722692131996155,0.5921840667724609,0.5926014184951782,0.2680099606513977,0.9159917235374451,0.3742392361164093,0.569863498210907,0.2786085605621338,0.7427883744239807,0.5316785573959351,0.5997008085250854,-0.004354825243353844,0.9968529343605042,0.4176807403564453,0.5923563241958618,0.0037291492335498333,0.9950659275054932,0.5296770930290222,0.7347380518913269,0.13849003612995148,0.7817559242248535,0.43140909075737,0.739155650138855,0.10828389972448349,0.819444477558136,0.5230828523635864,0.8383054733276367,0.3396904170513153,0.5069786906242371,0.4541085660457611,0.8436144590377808,0.31670790910720825,0.5113918781280518,0.5200979709625244,0.850735068321228,0.3613773286342621,0.43487006425857544,0.4625117778778076,0.8600985407829285,0.338786780834198,0.4077920913696289,0.5304654240608215,0.8934622406959534,0.24031728506088257,0.4303118884563446,0.4486086964607239,0.9010534286499023,0.19331108033657074,0.4330690801143646,caminar_hacia,caminar_hacia_007.mp4,2
0.5652449131011963,0.45153793692588806,-0.03136065602302551,0.9994304776191711,0.3712242841720581,0.45327553153038025,-0.03763823211193085,0.9983988404273987,0.6077446341514587,0.5392431616783142,0.05610444396734238,0.9421573877334595,0.3436288833618164,0.540734052658081,0.04428369179368019,0.8814553618431091,0.6013060212135315,0.6024996042251587,0.017197251319885254,0.9167546629905701,0.3682161271572113,0.5753011703491211,0.1595699042081833,0.7547376751899719,0.5316498279571533,0.6011377573013306,0.0008580124704167247,0.996935248374939,0.4189552068710327,0.6069326996803284,-0.0013070757267996669,0.9954068660736084,0.5333799719810486,0.7481151223182678,0.12743030488491058,0.8000208735466003,0.43238991498947144,0.7499735951423645,0.10737952589988708,0.8341878056526184,0.5271758437156677,0.8483849763870239,0.40894272923469543,0.5512356162071228,0.4514947533607483,0.849834680557251,0.3612719476222992,0.5540115833282471,0.5229424834251404,0.8577622771263123,0.4336424767971039,0.4790630638599396,0.46127253770828247,0.8591734170913696,0.38340333104133606,0.44863563776016235,0.5322455763816833,0.8989871144294739,0.2758118212223053,0.4789303243160248,0.44522151350975037,0.9009454250335693,0.21263812482357025,0.4780848026275635,caminar_hacia,caminar_hacia_007.mp4,3
0.5631119012832642,0.4545031785964966,-0.2092806100845337,0.9994840621948242,0.36726486682891846,0.45856332778930664,-0.1947639137506485,0.9985476136207581,0.6030334234237671,0.5400518178939819,-0.043618664145469666,0.947118878364563,0.3453618884086609,0.5416954755783081,-0.05536900833249092,0.891467273235321,0.6027839779853821,0.606172502040863,-0.1035146564245224,0.9238156676292419,0.3674089312553406,0.5972439050674438,-0.05373101681470871,0.7729647159576416,0.5346934795379639,0.6087468862533569,0.0005069835460744798,0.997193455696106,0.42500534653663635,0.618949830532074,-0.0008954200311563909,0.9958230257034302,0.5352197885513306,0.7494819164276123,0.10609228909015656,0.8188267946243286,0.4327613413333893,0.7546411156654358,0.10513660311698914,0.8496232032775879,0.5285751223564148,0.8512119054794312,0.3594474494457245,0.5945845246315002,0.45352816581726074,0.8514125347137451,0.35628971457481384,0.5965730547904968,0.5243345499038696,0.8617050051689148,0.37512677907943726,0.5230976939201355,0.4637146294116974,0.8613296151161194,0.3736356794834137,0.4912552535533905,0.532570481300354,0.8941984176635742,0.18946118652820587,0.5280935168266296,0.4425281882286072,0.8970395922660828,0.19496925175189972,0.5262564420700073,caminar_hacia,caminar_hacia_007.mp4,4
0.5609356164932251,0.4564628601074219,-0.29324644804000854,0.9995329976081848,0.36799320578575134,0.45855340361595154,-0.3083689510822296,0.9986902475357056,0.5998114943504333,0.540249228477478,-0.13116513192653656,0.9518355131149292,0.345794677734375,0.5427213311195374,-0.18350955843925476,0.901460587978363,0.6044331789016724,0.6085090637207031,-0.2300320267677307,0.930605411529541,0.3627764880657196,0.6025702357292175,-0.2792612314224243,0.7937064170837402,0.5324220061302185,0.6144275069236755,0.005232993979007006,0.9974492788314819,0.42408791184425354,0.6199629306793213,-0.005611473228782415,0.9962259531021118,0.5339627861976624,0.7434230446815491,0.08719928562641144,0.835877537727356,0.4394434690475464,0.7450292110443115,0.036374058574438095,0.8639839291572571,0.529615044593811,0.8519356846809387,0.31394699215888977,0.6340411305427551,0.45455968379974365,0.8518053889274597,0.28724589943885803,0.6357476711273193,0.522976815700531,0.8634070158004761,0.3234080374240875,0.5624917149543762,0.4641896188259125,0.8629558682441711,0.29876384139060974,0.5279022455215454,0.5363737940788269,0.894238293170929,0.10298854857683182,0.5734323263168335,0.44034555554389954,0.8969557881355286,0.077421173453331,0.571526288986206,caminar_hacia,caminar_hacia_007.mp4,5
0.5599563121795654,0.45730671286582947,-0.2689231336116791,0.9995781183242798,0.36775708198547363,0.4595577120780945,-0.2651257812976837,0.9988192915916443,0.5947396755218506,0.5412795543670654,-0.13713133335113525,0.9557958245277405,0.3473440408706665,0.544300377368927,-0.14831481873989105,0.9100250601768494,0.600705623626709,0.6105804443359375,-0.30256569385528564,0.9360065460205078,0.3589567542076111,0.6115808486938477,-0.30429017543792725,0.8119177222251892,0.5306227803230286,0.6158745884895325,0.0048041013069450855,0.9976776242256165,0.4225906729698181,0.619520366191864,-0.00512708630412817,0.996582567691803,0.5318558216094971,0.7419926524162292,0.034427132457494736,0.8515883088111877,0.4399775266647339,0.7452496290206909,0.011085405945777893,0.8769382834434509,0.5299168229103088,0.8563414812088013,0.29752010107040405,0.669918954372406,0.4525028467178345,0.8554164171218872,0.28873637318611145,0.6712542772293091,0.5232375860214233,0.8703639507293701,0.3067316710948944,0.59403395652771,0.4621933400630951,0.869914174079895,0.29960909485816956,0.5595007538795471,0.5401673316955566,0.8953664898872375,0.04022560268640518,0.6149885654449463,0.43993157148361206,0.8963762521743774,0.03838741034269333,0.6130622029304504,caminar_hacia,caminar_hacia_007.mp4,6
0.5602173209190369,0.45746973156929016,-0.26136514544487,0.9996187090873718,0.37064117193222046,0.4595951437950134,-0.24941036105155945,0.9989352226257324,0.5933387875556946,0.5404403805732727,-0.11834684014320374,0.9592297077178955,0.34852129220962524,0.5434939861297607,-0.14439897239208221,0.9173989295959473,0.5992796421051025,0.6116752624511719,-0.2589748501777649,0.9409306645393372,0.35542842745780945,0.6138273477554321,-0.2915858328342438,0.8275429606437683,0.5295984148979187,0.6160801649093628,0.00807142723351717,0.997890293598175,0.4242306649684906,0.6193563938140869,-0.008398719131946564,0.9969078302383423,0.5316978693008423,0.7405990362167358,0.03661711886525154,0.8656588196754456,0.4435882568359375,0.743102490901947,0.00333099695853889,0.8884365558624268,0.5305997133255005,0.8559998273849487,0.3078635334968567,0.7022654414176941,0.45190587639808655,0.8559348583221436,0.2916240990161896,0.7031104564666748,0.5231471657752991,0.8692418336868286,0.31746795773506165,0.6229305863380432,0.4613344669342041,0.8688717484474182,0.303961843252182,0.5858942270278931,0.541310727596283,0.8947306275367737,0.05429888516664505,0.6524293422698975,0.4386917054653168,0.8954534530639648,0.04675550386309624,0.6503782868385315,caminar_hacia,caminar_hacia_007.mp4,7
0.5600137710571289,0.45689231157302856,-0.24307666718959808,0.99965500831604,0.37154093384742737,0.45951011776924133,-0.2497822791337967,0.9990396499633789,0.5933616757392883,0.5400071740150452,-0.10929665714502335,0.962256133556366,0.3474702537059784,0.5426690578460693,-0.14750541746616364,0.924133837223053,0.5980533361434937,0.612447202205658,-0.24275702238082886,0.9451494216918945,0.35378533601760864,0.6145235300064087,-0.2955382168292999,0.8414612412452698,0.5290475487709045,0.6165077686309814,0.012726128101348877,0.9980803728103638,0.42513352632522583,0.6193127036094666,-0.013029451481997967,0.9972007274627686,0.5308756828308105,0.7399583458900452,0.03271874040365219,0.878372848033905,0.4440544545650482,0.7416388392448425,-0.010413885116577148,0.8988962769508362,0.5308636426925659,0.8562678694725037,0.30924203991889954,0.7314175963401794,0.4511345326900482,0.8559891581535339,0.27978628873825073,0.7319550514221191,0.5227228403091431,0.8692365884780884,0.3191721737384796,0.6497727632522583,0.46063050627708435,0.8691677451133728,0.2918314039707184,0.6112935543060303,0.5430666208267212,0.894119143486023,0.05358254164457321,0.6862066984176636,0.438076376914978,0.8952003121376038,0.029513154178857803,0.6841550469398499,caminar_hacia,caminar_hacia_007.mp4,8
0.5584127902984619,0.4577241539955139,-0.2273808866739273,0.9996874928474426,0.3709392845630646,0.46000802516937256,-0.2408977895975113,0.9991331100463867,0.5929527282714844,0.5400288105010986,-0.10237495601177216,0.9648887515068054,0.346822589635849,0.5425541400909424,-0.13926248252391815,0.9298881888389587,0.59653240442276,0.6127138733863831,-0.2441137284040451,0.9487032294273376,0.35261738300323486,0.6148492097854614,-0.29554229974746704,0.8533309698104858,0.5284944772720337,0.6171481609344482,0.012597057037055492,0.9982511401176453,0.42589306831359863,0.6196865439414978,-0.012871257029473782,0.9974632859230042,0.5309232473373413,0.7409471273422241,0.02199529856443405,0.8899787068367004,0.4432470202445984,0.74323970079422,-0.010973255150020123,0.9084312319755554,0.5310288071632385,0.856191098690033,0.32218295335769653,0.7577834129333496,0.45059049129486084,0.85675048828125,0.2923397421836853,0.7581310868263245,0.5229179859161377,0.8693917989730835,0.33438852429389954,0.6750192046165466,0.4601065218448639,0.8704962134361267,0.3055828809738159,0.6371476054191589,0.5445306897163391,0.8950694799423218,0.06448784470558167,0.7167928814888,0.43730035424232483,0.8956013321876526,0.03900512680411339,0.7148336172103882,caminar_hacia,caminar_hacia_007.mp4,9
