L_shoulder_x,L_shoulder_y,L_shoulder_z,L_shoulder_visibility,R_shoulder_x,R_shoulder_y,R_shoulder_z,R_shoulder_visibility,L_elbow_x,L_elbow_y,L_elbow_z,L_elbow_visibility,R_elbow_x,R_elbow_y,R_elbow_z,R_elbow_visibility,L_wrist_x,L_wrist_y,L_wrist_z,L_wrist_visibility,R_wrist_x,R_wrist_y,R_wrist_z,R_wrist_visibility,L_hip_x,L_hip_y,L_hip_z,L_hip_visibility,R_hip_x,R_hip_y,R_hip_z,R_hip_visibility,L_knee_x,L_knee_y,L_knee_z,L_knee_visibility,R_knee_x,R_knee_y,R_knee_z,R_knee_visibility,L_ankle_x,L_ankle_y,L_ankle_z,L_ankle_visibility,R_ankle_x,R_ankle_y,R_ankle_z,R_ankle_visibility,L_heel_x,L_heel_y,L_heel_z,L_heel_visibility,R_heel_x,R_heel_y,R_heel_z,R_heel_visibility,L_foot_x,L_foot_y,L_foot_z,L_foot_visibility,R_foot_x,R_foot_y,R_foot_z,R_foot_visibility,activity,video_file,frame_number
0.7607265114784241,0.5519390106201172,-0.020997073501348495,0.9999707937240601,0.4831570088863373,0.5583664178848267,0.03625090420246124,0.9999639391899109,0.8206105828285217,0.6829610466957092,-0.03446049615740776,0.9925913214683533,0.42694997787475586,0.6739397644996643,0.1052948385477066,0.9913556575775146,0.7257958054542542,0.7519678473472595,-0.24476906657218933,0.9911273717880249,0.4208022654056549,0.7453743815422058,-0.1568431705236435,0.9752357006072998,0.6783327460289001,0.7551401853561401,-0.03602582961320877,0.9987876415252686,0.5107226967811584,0.7552472352981567,0.03669343888759613,0.9990860819816589,0.6862940788269043,0.9284084439277649,-0.3194850981235504,0.9294771552085876,0.3280642330646515,0.8774893879890442,-0.2882903814315796,0.9529837369918823,0.7065730094909668,1.1380436420440674,-0.20395930111408234,0.5822980403900146,0.38841861486434937,1.1242438554763794,-0.23847156763076782,0.6682475209236145,0.6960683465003967,1.1603606939315796,-0.2040659338235855,0.38467326760292053,0.41354671120643616,1.1501164436340332,-0.24042488634586334,0.3460606634616852,0.7009243369102478,1.2268410921096802,-0.41527944803237915,0.3461182415485382,0.3244926333427429,1.221771001815796,-0.44394010305404663,0.3890429735183716,ponerse_pie,ponerse_pie_010.mp4,0
0.7721129655838013,0.5677286386489868,-0.057641707360744476,0.9999723434448242,0.49787575006484985,0.5667012333869934,-0.004316083155572414,0.9999632835388184,0.8299103379249573,0.693915605545044,-0.042455460876226425,0.9930083155632019,0.4407760798931122,0.676756739616394,0.08106732368469238,0.9916180968284607,0.7135724425315857,0.7715349197387695,-0.22088780999183655,0.9910974502563477,0.43495675921440125,0.7553361654281616,-0.10462623834609985,0.9763668179512024,0.6849375367164612,0.7641239166259766,-0.04384780302643776,0.9981403350830078,0.5161388516426086,0.7653948664665222,0.04456927627325058,0.9986479878425598,0.6863499879837036,0.9308744668960571,-0.3480593264102936,0.9244082570075989,0.31564033031463623,0.878507673740387,-0.29789596796035767,0.9516911506652832,0.6991391777992249,1.1202199459075928,-0.19734862446784973,0.5774145722389221,0.38603702187538147,1.1092448234558105,-0.1870967000722885,0.6581182479858398,0.6904100775718689,1.1427111625671387,-0.19300098717212677,0.37640178203582764,0.42070043087005615,1.1334457397460938,-0.18274998664855957,0.35047483444213867,0.6930122971534729,1.2016137838363647,-0.4014250636100769,0.3400062620639801,0.3168865740299225,1.200409173965454,-0.3732556402683258,0.37576282024383545,ponerse_pie,ponerse_pie_010.mp4,1
0.7709502577781677,0.569519579410553,-0.07427986711263657,0.9999743103981018,0.4936448931694031,0.5691818594932556,-0.033922988921403885,0.9999641180038452,0.830371081829071,0.694499671459198,-0.05355825275182724,0.9935073256492615,0.4456517696380615,0.6771725416183472,0.037957023829221725,0.9919898509979248,0.7153196334838867,0.7685089707374573,-0.22694170475006104,0.9914519190788269,0.439194917678833,0.7489433288574219,-0.14983724057674408,0.9777156710624695,0.6879329681396484,0.7692328691482544,-0.03968040272593498,0.9977651238441467,0.5115381479263306,0.7684069275856018,0.04029451310634613,0.9984267950057983,0.6860295534133911,0.930160641670227,-0.3700582981109619,0.9240973591804504,0.30672094225883484,0.8794346451759338,-0.33998265862464905,0.9533022046089172,0.6963311433792114,1.1100634336471558,-0.11875268071889877,0.5827653408050537,0.37501105666160583,1.102341890335083,-0.15333621203899384,0.6657001376152039,0.6853459477424622,1.1321839094161987,-0.10465174168348312,0.3765537142753601,0.4184052348136902,1.1253373622894287,-0.14311736822128296,0.360106885433197,0.7003230452537537,1.1874336004257202,-0.3173772692680359,0.34401118755340576,0.3113119602203369,1.1925321817398071,-0.3582005202770233,0.3781697750091553,ponerse_pie,ponerse_pie_010.mp4,2
0.7763521075248718,0.5684698820114136,-0.15773135423660278,0.9999763369560242,0.4963310956954956,0.5700754523277283,-0.11919429898262024,0.9999657273292542,0.8349235653877258,0.6966812610626221,-0.15709441900253296,0.9939489364624023,0.4400007724761963,0.6805902123451233,-0.05800643563270569,0.9922242760658264,0.714041531085968,0.7708709239959717,-0.3480124771595001,0.9915602207183838,0.43959182500839233,0.7599069476127625,-0.2501112222671509,0.978300154209137,0.6853129863739014,0.7709713578224182,-0.04845196753740311,0.9974176287651062,0.5097182393074036,0.7690959572792053,0.04887706786394119,0.9982074499130249,0.6782064437866211,0.9239572882652283,-0.46351754665374756,0.9241781830787659,0.30407869815826416,0.8798605799674988,-0.31044286489486694,0.9539415836334229,0.6963499188423157,1.1037256717681885,-0.18573614954948425,0.5920608639717102,0.3761398494243622,1.0749995708465576,-0.09387248009443283,0.6736267805099487,0.6866169571876526,1.1259838342666626,-0.17001602053642273,0.37069886922836304,0.41667741537094116,1.1213476657867432,-0.0818270891904831,0.3703537881374359,0.6933251619338989,1.181135654449463,-0.41700074076652527,0.3528534471988678,0.29422423243522644,1.1859323978424072,-0.30583614110946655,0.3850266933441162,ponerse_pie,ponerse_pie_010.mp4,3
0.7773564457893372,0.5711389183998108,-0.25382110476493835,0.9999781250953674,0.5007755160331726,0.5688980221748352,-0.19739900529384613,0.999967098236084,0.8358760476112366,0.697058379650116,-0.25054869055747986,0.9944462776184082,0.44120103120803833,0.6798959970474243,-0.1602504551410675,0.9924489855766296,0.7128853797912598,0.7721949219703674,-0.45565831661224365,0.9918975830078125,0.4389679431915283,0.7557237148284912,-0.4229605793952942,0.979049026966095,0.6842731833457947,0.7780860066413879,-0.05888839438557625,0.9968801140785217,0.5125468969345093,0.7723559737205505,0.05920890346169472,0.9979757070541382,0.6783677935600281,0.9264941811561584,-0.47043007612228394,0.9250098466873169,0.3029041290283203,0.8798509836196899,-0.32996392250061035,0.9550557136535645,0.6970946788787842,1.0987416505813599,-0.09756488353013992,0.5984877347946167,0.37440022826194763,1.0793956518173218,-0.04494527354836464,0.6833246350288391,0.6941224336624146,1.1234104633331299,-0.07382816821336746,0.36367636919021606,0.4184024930000305,1.1196300983428955,-0.028010886162519455,0.3861438035964966,0.6935271620750427,1.1781953573226929,-0.3332289755344391,0.3581528961658478,0.28949490189552307,1.1806076765060425,-0.26562997698783875,0.3936966061592102,ponerse_pie,ponerse_pie_010.mp4,4
0.7806165218353271,0.57103031873703,-0.2638712227344513,0.9999799132347107,0.5029767751693726,0.5674353241920471,-0.16508233547210693,0.9999687075614929,0.8384345173835754,0.6996034979820251,-0.25453129410743713,0.9949350357055664,0.44602394104003906,0.6718279719352722,-0.12319303303956985,0.9919642806053162,0.7106641530990601,0.7738696336746216,-0.4479227364063263,0.992338240146637,0.4373505711555481,0.7482255697250366,-0.3579293489456177,0.9791463613510132,0.6838357448577881,0.7808541059494019,-0.06851749122142792,0.9966067671775818,0.5096473693847656,0.7747671604156494,0.06869649887084961,0.9978250861167908,0.6783717274665833,0.9248346090316772,-0.5276435613632202,0.9272176027297974,0.3012326955795288,0.8809347748756409,-0.3176126480102539,0.955973207950592,0.6979896426200867,1.0956465005874634,-0.09719929099082947,0.6088643670082092,0.371793270111084,1.0823460817337036,-0.009529462084174156,0.6953284740447998,0.6975008249282837,1.1122392416000366,-0.06603389978408813,0.3612070083618164,0.41907405853271484,1.1184608936309814,0.008705842308700085,0.4049173593521118,0.6965453028678894,1.1768847703933716,-0.31221291422843933,0.3699597418308258,0.2772044539451599,1.1758593320846558,-0.23310020565986633,0.4068443477153778,ponerse_pie,ponerse_pie_010.mp4,5
0.7813811302185059,0.5736266374588013,-0.22688539326190948,0.9999814033508301,0.50300532579422,0.5713666081428528,-0.121836356818676,0.9999702572822571,0.8404701948165894,0.7011041045188904,-0.21725967526435852,0.9953494668006897,0.44529885053634644,0.6773037314414978,-0.07471595704555511,0.9914533495903015,0.7078714370727539,0.7728890180587769,-0.4020909368991852,0.992562472820282,0.43539443612098694,0.7499618530273438,-0.3312394917011261,0.9790157675743103,0.6857715845108032,0.7813901305198669,-0.06434488296508789,0.9962897300720215,0.5099332332611084,0.7750868201255798,0.06452969461679459,0.9976658821105957,0.6776660084724426,0.9272158741950989,-0.4939185678958893,0.9288808703422546,0.3047817349433899,0.8809167146682739,-0.33189740777015686,0.957256019115448,0.6963454484939575,1.0938388109207153,-0.11307450383901596,0.6183523535728455,0.3673238754272461,1.0829294919967651,-0.05509473755955696,0.7075055241584778,0.6953755021095276,1.112097978591919,-0.08747877925634384,0.3591131865978241,0.4168989062309265,1.118295669555664,-0.03961814567446709,0.42154398560523987,0.6931672692298889,1.1765114068984985,-0.33217430114746094,0.3787524104118347,0.269682377576828,1.1690868139266968,-0.27025550603866577,0.41976022720336914,ponerse_pie,ponerse_pie_010.mp4,6
0.7828085422515869,0.5723688006401062,-0.2208583652973175,0.9999827742576599,0.5011187195777893,0.5695332288742065,-0.12081825733184814,0.9999715685844421,0.8414995074272156,0.7002333402633667,-0.21318449079990387,0.9957177042961121,0.44134220480918884,0.6765375733375549,-0.07383072376251221,0.9911795258522034,0.7082332372665405,0.7711887359619141,-0.4222451448440552,0.9927139282226562,0.4357993006706238,0.750164806842804,-0.3419515788555145,0.9790204167366028,0.6850895881652832,0.7824686169624329,-0.06177738308906555,0.9959473013877869,0.507613480091095,0.7750993967056274,0.06197585538029671,0.9974444508552551,0.6777132153511047,0.9281423091888428,-0.5077845454216003,0.9303385019302368,0.3055059611797333,0.8806607723236084,-0.3329521715641022,0.9582235813140869,0.6912152767181396,1.0932310819625854,-0.10469039529561996,0.6264673471450806,0.3678150177001953,1.0811959505081177,-0.02928168885409832,0.7171264886856079,0.6871995329856873,1.1097747087478638,-0.07845357060432434,0.35642197728157043,0.4168570041656494,1.111067295074463,-0.011946056969463825,0.4372550845146179,0.680125892162323,1.1681461334228516,-0.34394028782844543,0.38751059770584106,0.2739570736885071,1.1586575508117676,-0.24910461902618408,0.4321889877319336,ponerse_pie,ponerse_pie_010.mp4,7
0.7852534055709839,0.5732312798500061,-0.2286420613527298,0.9999839067459106,0.5028074383735657,0.5698506236076355,-0.12012161314487457,0.9999725818634033,0.838843584060669,0.7013084888458252,-0.22914355993270874,0.9960406422615051,0.4403766691684723,0.6784551739692688,-0.07209143787622452,0.9907438158988953,0.7063146829605103,0.7740647792816162,-0.4170863628387451,0.9928668737411499,0.4360327124595642,0.7544260621070862,-0.32075610756874084,0.9787788987159729,0.6858593225479126,0.7838360071182251,-0.06250588595867157,0.9956685900688171,0.5075896382331848,0.7761892676353455,0.06266529113054276,0.9972448945045471,0.6772570013999939,0.9269956350326538,-0.49310120940208435,0.9300297498703003,0.30661678314208984,0.8806346654891968,-0.3064403533935547,0.9577062129974365,0.6909155249595642,1.0892976522445679,-0.08136176317930222,0.6294885873794556,0.3680674433708191,1.078691840171814,-0.019157497212290764,0.7220612168312073,0.6867809891700745,1.105153203010559,-0.05344816669821739,0.3542952537536621,0.41680261492729187,1.1053389310836792,0.00450551463291049,0.4511376619338989,0.6824081540107727,1.162248969078064,-0.30067673325538635,0.39158689975738525,0.2725483477115631,1.1525275707244873,-0.1985500305891037,0.4391530156135559,ponerse_pie,ponerse_pie_010.mp4,8
0.7870855331420898,0.5738524198532104,-0.2201251983642578,0.9999849796295166,0.5028703212738037,0.5730444192886353,-0.1197802945971489,0.9999731779098511,0.8386743664741516,0.7023897767066956,-0.2236991822719574,0.9963172078132629,0.44440847635269165,0.6816979050636292,-0.08310887217521667,0.9902371764183044,0.704867959022522,0.7737050652503967,-0.41861751675605774,0.9929041266441345,0.4365919232368469,0.7582724690437317,-0.33178916573524475,0.9785240888595581,0.6884092688560486,0.7842778563499451,-0.06169304996728897,0.9955137372016907,0.5087578296661377,0.77811199426651,0.06181083992123604,0.9970734715461731,0.6965465545654297,0.9310149550437927,-0.5112541913986206,0.9322129487991333,0.3060685992240906,0.8805075287818909,-0.30708155035972595,0.9581118226051331,0.6911852955818176,1.0852442979812622,-0.07857714593410492,0.6404966711997986,0.3756551146507263,1.073366641998291,0.01856902800500393,0.7291012406349182,0.6879814267158508,1.100043535232544,-0.04766642674803734,0.35754773020744324,0.4274371266365051,1.0963915586471558,0.04712466895580292,0.46542516350746155,0.6822543740272522,1.1586519479751587,-0.29498913884162903,0.4034881293773651,0.2817039489746094,1.1488323211669922,-0.15693806111812592,0.4491236209869385,ponerse_pie,ponerse_pie_010.mp4,9
