L_shoulder_x,L_shoulder_y,L_shoulder_z,L_shoulder_visibility,R_shoulder_x,R_shoulder_y,R_shoulder_z,R_shoulder_visibility,L_elbow_x,L_elbow_y,L_elbow_z,L_elbow_visibility,R_elbow_x,R_elbow_y,R_elbow_z,R_elbow_visibility,L_wrist_x,L_wrist_y,L_wrist_z,L_wrist_visibility,R_wrist_x,R_wrist_y,R_wrist_z,R_wrist_visibility,L_hip_x,L_hip_y,L_hip_z,L_hip_visibility,R_hip_x,R_hip_y,R_hip_z,R_hip_visibility,L_knee_x,L_knee_y,L_knee_z,L_knee_visibility,R_knee_x,R_knee_y,R_knee_z,R_knee_visibility,L_ankle_x,L_ankle_y,L_ankle_z,L_ankle_visibility,R_ankle_x,R_ankle_y,R_ankle_z,R_ankle_visibility,L_heel_x,L_heel_y,L_heel_z,L_heel_visibility,R_heel_x,R_heel_y,R_heel_z,R_heel_visibility,L_foot_x,L_foot_y,L_foot_z,L_foot_visibility,R_foot_x,R_foot_y,R_foot_z,R_foot_visibility,activity,video_file,frame_number
0.6925452351570129,0.38932567834854126,-0.20695583522319794,0.9997756481170654,0.41808733344078064,0.3942060172557831,-0.11989007145166397,0.9999374151229858,0.7496258616447449,0.513146698474884,-0.07711247354745865,0.9277976155281067,0.3736835718154907,0.5195325613021851,-0.04532833769917488,0.9718641042709351,0.7531676292419434,0.6202431917190552,-0.305067777633667,0.9374338388442993,0.35943588614463806,0.6271396279335022,-0.2930344045162201,0.9429401159286499,0.6500562429428101,0.6353004574775696,-0.0045442599803209305,0.9981319904327393,0.4804556965827942,0.637709379196167,0.004669805523008108,0.9987034797668457,0.6494070887565613,0.8267403841018677,-0.0017871632007882,0.939768373966217,0.48845717310905457,0.8313159942626953,-0.011777578853070736,0.9756784439086914,0.6373926997184753,0.9796298742294312,0.3636433482170105,0.8993481993675232,0.4940924048423767,0.9808657169342041,0.3011508285999298,0.9188534021377563,0.6312903165817261,0.9874096512794495,0.3796353340148926,0.6853196024894714,0.5064353942871094,0.9870120286941528,0.31349635124206543,0.5981211066246033,0.6419123411178589,1.0375986099243164,0.055756986141204834,0.839650571346283,0.4844173192977905,1.0424054861068726,-0.016023380681872368,0.8514091968536377,girar,girar_005.mp4,0
0.6822775602340698,0.3905641734600067,-0.19551078975200653,0.9997913241386414,0.41236624121665955,0.395723819732666,-0.1273415982723236,0.9999380111694336,0.7355111241340637,0.5135189890861511,-0.07817002385854721,0.9334414005279541,0.36756107211112976,0.5206121206283569,-0.06427336484193802,0.9722276926040649,0.7400850057601929,0.6206240057945251,-0.2944384813308716,0.9407556056976318,0.3558293581008911,0.6272424459457397,-0.30424579977989197,0.9431925415992737,0.6400353312492371,0.6350780129432678,-0.005909394938498735,0.9982066750526428,0.47323915362358093,0.637012779712677,0.00601507443934679,0.9987601041793823,0.6428911089897156,0.8218902945518494,0.03337887302041054,0.9442792534828186,0.48222050070762634,0.8258168697357178,0.017199067398905754,0.9768301844596863,0.6396443843841553,0.9673699736595154,0.3555307686328888,0.9063602685928345,0.4898899793624878,0.9789698719978333,0.2865399122238159,0.9230446219444275,0.6332753896713257,0.9769284725189209,0.36649107933044434,0.6921740770339966,0.5017942786216736,0.986555278301239,0.29527488350868225,0.6106454730033875,0.6430917978286743,1.0230783224105835,0.05843125656247139,0.8483151793479919,0.47153714299201965,1.042737364768982,-0.019922340288758278,0.8577294945716858,girar,girar_005.mp4,1
0.6774560213088989,0.3907402455806732,-0.1945638656616211,0.9998084306716919,0.4083126485347748,0.3970297873020172,-0.12819278240203857,0.9999381899833679,0.7317299842834473,0.5134091377258301,-0.09318248927593231,0.9387856721878052,0.36561211943626404,0.5217426419258118,-0.0727720707654953,0.9722975492477417,0.7486039400100708,0.6208124756813049,-0.3296451270580292,0.9445838928222656,0.35346347093582153,0.6275932788848877,-0.3073009252548218,0.943189263343811,0.6352111101150513,0.6353382468223572,-0.007663009688258171,0.9983013272285461,0.46865737438201904,0.6375628709793091,0.007803124841302633,0.9988170862197876,0.64068204164505,0.821977972984314,0.03303360939025879,0.9483058452606201,0.4802476763725281,0.8254855871200562,0.022517727687954903,0.9777424335479736,0.6397421956062317,0.9683035016059875,0.35459956526756287,0.9122537970542908,0.4879710376262665,0.9762645959854126,0.2883325219154358,0.9257383942604065,0.6330702304840088,0.9776784181594849,0.36234694719314575,0.6941853761672974,0.49883994460105896,0.9850336313247681,0.2965235710144043,0.6190716028213501,0.642326295375824,1.0233515501022339,0.034197643399238586,0.8547865748405457,0.46550697088241577,1.0418274402618408,-0.015102134086191654,0.8617795705795288,girar,girar_005.mp4,2
0.6761540174484253,0.39138805866241455,-0.13656646013259888,0.9998250007629395,0.4082644581794739,0.3972397446632385,-0.07422139495611191,0.9999393820762634,0.73111492395401,0.5134522914886475,-0.07909184694290161,0.9435458779335022,0.36600568890571594,0.5218402147293091,-0.033093973994255066,0.9723248481750488,0.7518125176429749,0.6206579804420471,-0.3272685408592224,0.9481365084648132,0.3542933762073517,0.6274862289428711,-0.2703390121459961,0.9430645108222961,0.6322382688522339,0.6353242993354797,-0.010030223987996578,0.9983856081962585,0.46643173694610596,0.6375899910926819,0.010208943858742714,0.9988599419593811,0.6405478119850159,0.82203209400177,0.01797635853290558,0.9519995450973511,0.480586975812912,0.8255442380905151,0.017447413876652718,0.9784683585166931,0.6398203372955322,0.9703615307807922,0.289565771818161,0.917395293712616,0.4880443513393402,0.9766003489494324,0.25744789838790894,0.927547037601471,0.6329479217529297,0.9788029789924622,0.292942076921463,0.6897879838943481,0.4985896348953247,0.9850962162017822,0.2621399164199829,0.6220999360084534,0.6415442824363708,1.0397669076919556,-0.03153708577156067,0.85999995470047,0.4659641981124878,1.0435084104537964,-0.044113874435424805,0.8645031452178955,girar,girar_005.mp4,3
0.6756922602653503,0.3916946053504944,-0.1690824329853058,0.9998388290405273,0.40845513343811035,0.3967801034450531,-0.1274605095386505,0.9999402761459351,0.7319318652153015,0.513410747051239,-0.08285628259181976,0.9478718042373657,0.36479586362838745,0.521948516368866,-0.054012175649404526,0.9727627635002136,0.7496920824050903,0.6232153177261353,-0.32406309247016907,0.9513344764709473,0.3540413975715637,0.6289870142936707,-0.28088197112083435,0.9437561631202698,0.6339271068572998,0.6350880265235901,-0.009270794689655304,0.9984238147735596,0.467416375875473,0.6372897624969482,0.009445580653846264,0.9988803863525391,0.6407477855682373,0.820666491985321,0.019451599568128586,0.9552854895591736,0.48092955350875854,0.8253903985023499,0.015806356444954872,0.9790443778038025,0.6411813497543335,0.9696645140647888,0.29007256031036377,0.921678900718689,0.4885881841182709,0.9766833782196045,0.2493608593940735,0.9287095665931702,0.6331272721290588,0.9787878394126892,0.2934975326061249,0.6857664585113525,0.49868226051330566,0.9853715300559998,0.25426390767097473,0.6221919059753418,0.6413764953613281,1.0295945405960083,-0.022687308490276337,0.864101767539978,0.47279712557792664,1.0441851615905762,-0.05824296921491623,0.8655998110771179,girar,girar_005.mp4,4
0.6752748489379883,0.3920665979385376,-0.1671205461025238,0.9998522996902466,0.40777942538261414,0.3965340256690979,-0.12856031954288483,0.9999399781227112,0.7332701683044434,0.513559877872467,-0.07900223135948181,0.9519392848014832,0.36560696363449097,0.5220950841903687,-0.06127069145441055,0.973048746585846,0.7543487548828125,0.624062180519104,-0.32194188237190247,0.9546788334846497,0.35534095764160156,0.6295878291130066,-0.28495222330093384,0.9444341063499451,0.6338875889778137,0.6349747776985168,-0.009053974412381649,0.9984802603721619,0.4679205119609833,0.6370318531990051,0.009233444929122925,0.9988960027694702,0.640312671661377,0.8214112520217896,0.009921116754412651,0.9583344459533691,0.48066195845603943,0.8256752490997314,-0.002257559448480606,0.9796301126480103,0.6411682963371277,0.9720703363418579,0.2688048481941223,0.9260250926017761,0.48836761713027954,0.9783154129981995,0.22066178917884827,0.9302133321762085,0.6329910755157471,0.9824680089950562,0.2705548405647278,0.6836672425270081,0.4985406994819641,0.987388551235199,0.22379879653453827,0.6226186752319336,0.6416040658950806,1.0296657085418701,-0.06494785100221634,0.86891770362854,0.47359928488731384,1.0476421117782593,-0.10371647030115128,0.8679638504981995,girar,girar_005.mp4,5
0.6763444542884827,0.3922799825668335,-0.11083491891622543,0.9998655915260315,0.40850064158439636,0.39638885855674744,-0.05501437187194824,0.9999415278434753,0.7343562245368958,0.5138903856277466,-0.0655025988817215,0.9557889103889465,0.36656835675239563,0.5220097899436951,-0.01421008538454771,0.9735850691795349,0.7581908702850342,0.6257282495498657,-0.29268959164619446,0.9582096338272095,0.35632404685020447,0.629524827003479,-0.2224498689174652,0.945986807346344,0.6325035691261292,0.634901762008667,-0.010660146363079548,0.9985664486885071,0.4662388861179352,0.6368440389633179,0.010798838920891285,0.9989413022994995,0.6406860947608948,0.8214524984359741,0.008066712878644466,0.9613915085792542,0.4793541729450226,0.8256455063819885,-0.002646613633260131,0.98042231798172,0.6406885981559753,0.9744242429733276,0.24259157478809357,0.9305002689361572,0.48774245381355286,0.9795147776603699,0.20299160480499268,0.9324977397918701,0.6318090558052063,0.9851004481315613,0.24366669356822968,0.6819754838943481,0.49852508306503296,0.9884091019630432,0.20538538694381714,0.6239151954650879,0.6417883038520813,1.02988862991333,-0.07206271588802338,0.8747437000274658,0.47292718291282654,1.0513824224472046,-0.10387454926967621,0.8717213273048401,girar,girar_005.mp4,6
0.6772924065589905,0.39228126406669617,-0.19076944887638092,0.999876081943512,0.4091808497905731,0.39634427428245544,-0.16183418035507202,0.9999428391456604,0.7355893850326538,0.5137850046157837,-0.10347951203584671,0.9592678546905518,0.367435097694397,0.5223723649978638,-0.09722363203763962,0.9739514589309692,0.7556642889976501,0.6251577138900757,-0.3377242982387543,0.961147129535675,0.3564259707927704,0.6290164589881897,-0.33288654685020447,0.9467190504074097,0.6337081789970398,0.6328968405723572,-0.009610477834939957,0.9985843300819397,0.46754464507102966,0.6351659893989563,0.009788822382688522,0.9989648461341858,0.6411285400390625,0.8189869523048401,0.01711994968354702,0.9636775851249695,0.4803229868412018,0.8234653472900391,-0.012491428293287754,0.9810304045677185,0.6409777998924255,0.9694532155990601,0.27234986424446106,0.9334894418716431,0.4883030652999878,0.9795827269554138,0.20479194819927216,0.9345229268074036,0.6317688822746277,0.9800654649734497,0.27459022402763367,0.6809985041618347,0.4988599419593811,0.9884917736053467,0.20748162269592285,0.6269819140434265,0.6423463225364685,1.0210225582122803,-0.05162155255675316,0.8781175017356873,0.4741283357143402,1.0514533519744873,-0.11968440562486649,0.8742220401763916,girar,girar_005.mp4,7
0.6778275370597839,0.39226439595222473,-0.2012854367494583,0.9998849034309387,0.40960070490837097,0.3963412344455719,-0.17937439680099487,0.9999435544013977,0.7353684902191162,0.5134713053703308,-0.10624847561120987,0.9620934724807739,0.36808547377586365,0.5229399800300598,-0.11580248177051544,0.9741559028625488,0.7490376830101013,0.624869704246521,-0.35199791193008423,0.963498592376709,0.35651302337646484,0.628520667552948,-0.35952895879745483,0.9470738768577576,0.6343957185745239,0.6327235102653503,-0.007343487814068794,0.9986023902893066,0.4683833420276642,0.6350732445716858,0.007586081977933645,0.9989889860153198,0.6412881016731262,0.8191171288490295,0.024618031457066536,0.9657509326934814,0.4809430241584778,0.8235246539115906,-0.014282222837209702,0.9816170334815979,0.6411020755767822,0.9692612886428833,0.3082459568977356,0.9362590312957764,0.4885135889053345,0.9800447225570679,0.2100735753774643,0.9362257719039917,0.6312026977539062,0.9795916080474854,0.31346526741981506,0.6835206151008606,0.49920523166656494,0.9888562560081482,0.21294796466827393,0.6306337714195251,0.6445724368095398,1.018941879272461,-0.013194187544286251,0.8809177875518799,0.47529077529907227,1.0518749952316284,-0.11147774755954742,0.8759079575538635,girar,girar_005.mp4,8
0.6782505512237549,0.3922080099582672,-0.194433331489563,0.9998937845230103,0.41015177965164185,0.3962906301021576,-0.17525412142276764,0.9999450445175171,0.7349945902824402,0.5134271383285522,-0.10287526994943619,0.9648373126983643,0.36850857734680176,0.52317875623703,-0.12301968038082123,0.9748202562332153,0.7504369020462036,0.6247097253799438,-0.3515787720680237,0.9660966992378235,0.356628954410553,0.6281682848930359,-0.3708256185054779,0.9484009742736816,0.634650707244873,0.6326056122779846,-0.0037283769343048334,0.9986379742622375,0.46890705823898315,0.6350563764572144,0.004035142716020346,0.9990227818489075,0.6414861083030701,0.8191870450973511,0.035446710884571075,0.967576265335083,0.4813612699508667,0.8235829472541809,-0.01576233096420765,0.9822148680686951,0.6412438154220581,0.9682077169418335,0.3246634006500244,0.938464343547821,0.4888635277748108,0.9802396297454834,0.21291036903858185,0.9378162622451782,0.6305696368217468,0.9786005020141602,0.33114784955978394,0.6873812079429626,0.4994523227214813,0.9891014099121094,0.21634943783283234,0.6332288980484009,0.6482798457145691,1.0169589519500732,0.014109233394265175,0.8832902908325195,0.4760841727256775,1.052060604095459,-0.1092478558421135,0.8772615194320679,girar,girar_005.mp4,9
0.6787631511688232,0.3921787440776825,-0.23284679651260376,0.9999005794525146,0.4106993079185486,0.39623957872390747,-0.22059503197669983,0.9999459385871887,0.7355851531028748,0.5133236050605774,-0.1270827353000641,0.9671891927719116,0.36883968114852905,0.5234085321426392,-0.15825842320919037,0.9752287864685059,0.7521116137504578,0.624377429485321,-0.36769166588783264,0.9679139852523804,0.35679709911346436,0.6280879378318787,-0.3956616520881653,0.948620080947876,0.6339725255966187,0.6325913667678833,-0.0005846596322953701,0.9986408948898315,0.46893250942230225,0.6349095702171326,0.0008755792514421046,0.9990337491035461,0.6414920091629028,0.8184905648231506,0.03813975304365158,0.9689465165138245,0.4818011224269867,0.8235340714454651,-0.018931854516267776,0.9826231002807617,0.6411853432655334,0.9681634306907654,0.32677802443504333,0.940180778503418,0.48920655250549316,0.9802564978599548,0.2151249796152115,0.938731849193573,0.6294953227043152,0.9783352613449097,0.3331027030944824,0.6895627975463867,0.49958619475364685,0.9891583919525146,0.2189592570066452,0.633441150188446,0.6485810279846191,1.0160245895385742,0.015004763379693031,0.8848063349723816,0.47645461559295654,1.0520820617675781,-0.11097924411296844,0.8777199983596802,girar,girar_005.mp4,10
