L_shoulder_x,L_shoulder_y,L_shoulder_z,L_shoulder_visibility,R_shoulder_x,R_shoulder_y,R_shoulder_z,R_shoulder_visibility,L_elbow_x,L_elbow_y,L_elbow_z,L_elbow_visibility,R_elbow_x,R_elbow_y,R_elbow_z,R_elbow_visibility,L_wrist_x,L_wrist_y,L_wrist_z,L_wrist_visibility,R_wrist_x,R_wrist_y,R_wrist_z,R_wrist_visibility,L_hip_x,L_hip_y,L_hip_z,L_hip_visibility,R_hip_x,R_hip_y,R_hip_z,R_hip_visibility,L_knee_x,L_knee_y,L_knee_z,L_knee_visibility,R_knee_x,R_knee_y,R_knee_z,R_knee_visibility,L_ankle_x,L_ankle_y,L_ankle_z,L_ankle_visibility,R_ankle_x,R_ankle_y,R_ankle_z,R_ankle_visibility,L_heel_x,L_heel_y,L_heel_z,L_heel_visibility,R_heel_x,R_heel_y,R_heel_z,R_heel_visibility,L_foot_x,L_foot_y,L_foot_z,L_foot_visibility,R_foot_x,R_foot_y,R_foot_z,R_foot_visibility,activity,video_file,frame_number
0.6861621141433716,0.36911165714263916,-0.39787280559539795,0.9999662637710571,0.3680664896965027,0.36475691199302673,-0.32958459854125977,0.9999663829803467,0.7816564440727234,0.5281611680984497,-0.20387639105319977,0.9801450967788696,0.3062836825847626,0.515765905380249,-0.15375150740146637,0.9892149567604065,0.7704787254333496,0.6565523743629456,-0.3741675317287445,0.9206374287605286,0.26699286699295044,0.65101158618927,-0.3533378839492798,0.9571114182472229,0.6255626082420349,0.6463965177536011,-0.00975564494729042,0.9960084557533264,0.4274623692035675,0.6478760242462158,0.010155074298381805,0.9963511824607849,0.6397841572761536,0.8511014580726624,-0.09782402217388153,0.9293395280838013,0.40166035294532776,0.8459984064102173,0.03473593294620514,0.9487578868865967,0.6084374785423279,0.9782273769378662,0.758763313293457,0.7309051156044006,0.39733925461769104,0.9659275412559509,0.7985785007476807,0.6931575536727905,0.5913017988204956,0.9949241876602173,0.8251712322235107,0.47574448585510254,0.4188438355922699,0.9823717474937439,0.8663694858551025,0.5033714771270752,0.6371594667434692,1.0425807237625122,0.5244892239570618,0.520157516002655,0.36935752630233765,1.0358713865280151,0.5513184666633606,0.470979243516922,sentarse,sentarse_004.mp4,0
0.690433144569397,0.33045288920402527,-0.35328131914138794,0.9999665021896362,0.344787061214447,0.3307013213634491,-0.321548730134964,0.9999655485153198,0.7815709710121155,0.4844416081905365,-0.12411186844110489,0.9814870357513428,0.29388391971588135,0.5004462599754333,-0.15264131128787994,0.9892286658287048,0.7981092929840088,0.6409145593643188,-0.15551376342773438,0.9263263940811157,0.24953624606132507,0.6413923501968384,-0.2501596212387085,0.9576871991157532,0.6252197623252869,0.6153773665428162,-0.002126438310369849,0.9963816404342651,0.42142707109451294,0.6209650039672852,0.0020120705012232065,0.9966723918914795,0.6408587694168091,0.8539149761199951,-0.06763792037963867,0.9271718263626099,0.4062344431877136,0.8407061100006104,0.030360238626599312,0.9474009275436401,0.6361263394355774,1.0110262632369995,0.4021645784378052,0.7207980751991272,0.3968369960784912,0.9951762557029724,0.4734347462654114,0.6910668015480042,0.6010069251060486,1.031806468963623,0.4299233853816986,0.4603257477283478,0.4095296561717987,1.013205885887146,0.5078890323638916,0.4854891896247864,0.6421106457710266,1.086098074913025,0.1643124222755432,0.5066150426864624,0.377590149641037,1.0738171339035034,0.22545669972896576,0.472623735666275,sentarse,sentarse_004.mp4,1
0.6928322911262512,0.3253626227378845,-0.2042110413312912,0.9999684691429138,0.3424585461616516,0.3260013461112976,-0.17713405191898346,0.9999656677246094,0.7807459235191345,0.48225173354148865,-0.05120560899376869,0.9827096462249756,0.2856849431991577,0.48982715606689453,-0.0681256353855133,0.9887440800666809,0.7992120981216431,0.6418846845626831,-0.08925650268793106,0.9316052794456482,0.2502461075782776,0.6408072113990784,-0.18799860775470734,0.9558196663856506,0.6265022158622742,0.6194242238998413,-0.001705191913060844,0.9967249035835266,0.417327344417572,0.6267639994621277,0.0016029395628720522,0.9969762563705444,0.6453925371170044,0.8571268320083618,-0.0617675855755806,0.9272019863128662,0.41233086585998535,0.8442772626876831,0.08026688545942307,0.9462974667549133,0.6403413414955139,1.0276061296463013,0.37391605973243713,0.7145562171936035,0.3969818651676178,1.0118687152862549,0.5173290967941284,0.6899212002754211,0.6392791271209717,1.0495160818099976,0.3996650278568268,0.44881871342658997,0.4094703197479248,1.03192937374115,0.5532232522964478,0.4735462963581085,0.6556079983711243,1.1062979698181152,0.12849481403827667,0.49870216846466064,0.37717822194099426,1.091509461402893,0.27865666151046753,0.476482093334198,sentarse,sentarse_004.mp4,2
0.6944541335105896,0.32887038588523865,-0.18032272160053253,0.9999684691429138,0.3393348157405853,0.3324418365955353,-0.16009806096553802,0.999965250492096,0.7795267701148987,0.49186626076698303,-0.026934538036584854,0.9838244318962097,0.28491729497909546,0.49308106303215027,-0.05966562405228615,0.9889198541641235,0.7999044060707092,0.6482840776443481,-0.10219062119722366,0.9374608993530273,0.24965091049671173,0.6422891020774841,-0.21057987213134766,0.9583781957626343,0.6278723478317261,0.6368282437324524,0.0004404128121677786,0.9970210194587708,0.41517767310142517,0.6413192749023438,-0.0005704035866074264,0.9972422122955322,0.6518235206604004,0.8664165139198303,-0.09618078917264938,0.9251956939697266,0.4107639193534851,0.8718011975288391,0.04260745644569397,0.9439191818237305,0.6478726267814636,1.0281157493591309,0.534329891204834,0.6887736916542053,0.39676785469055176,1.0319560766220093,0.5720353722572327,0.6732403635978699,0.654765784740448,1.0503742694854736,0.579552948474884,0.42509695887565613,0.40706852078437805,1.049636721611023,0.6162521839141846,0.448203980922699,0.6725049018859863,1.1149730682373047,0.2776581048965454,0.4726305902004242,0.3785628080368042,1.114619493484497,0.2785308361053467,0.4601714015007019,sentarse,sentarse_004.mp4,3
0.6953693628311157,0.3269730508327484,-0.17824098467826843,0.9999696016311646,0.3383074700832367,0.3297768831253052,-0.1489788442850113,0.9999625086784363,0.7786802053451538,0.4881933927536011,-0.04901271313428879,0.9849600195884705,0.28204357624053955,0.49503451585769653,-0.0632520318031311,0.988875150680542,0.8074978590011597,0.645522952079773,-0.20374208688735962,0.9432131052017212,0.24855928122997284,0.648550271987915,-0.226967453956604,0.9602617621421814,0.6311100125312805,0.6432956457138062,0.00042362717795185745,0.9972754120826721,0.4172561764717102,0.648533821105957,-0.0005038774106651545,0.9974649548530579,0.6597775816917419,0.8772009611129761,-0.0925840437412262,0.9256376624107361,0.4080792963504791,0.8821311593055725,0.07465238869190216,0.9414926171302795,0.6708811521530151,1.0515037775039673,0.4416174292564392,0.6675950884819031,0.3874703645706177,1.0532374382019043,0.5675227046012878,0.6550845503807068,0.678974449634552,1.075453281402588,0.4751644432544708,0.4040285050868988,0.3936668038368225,1.0761017799377441,0.6062989830970764,0.4242600202560425,0.6752639412879944,1.1361329555511475,0.15372677147388458,0.44928568601608276,0.3732430338859558,1.1329320669174194,0.2713961899280548,0.44135376811027527,sentarse,sentarse_004.mp4,4
0.6962454319000244,0.32533904910087585,-0.2927626967430115,0.9999696612358093,0.3347358703613281,0.3292074203491211,-0.2809515595436096,0.9999613165855408,0.7786558866500854,0.4868635833263397,-0.11388126760721207,0.9860438704490662,0.2791866958141327,0.4963393211364746,-0.1874697059392929,0.9892005324363708,0.8064484596252441,0.6489964723587036,-0.2523174583911896,0.9484578371047974,0.24440717697143555,0.6531431674957275,-0.3576861321926117,0.962307870388031,0.6313216090202332,0.6461076140403748,0.0035380942281335592,0.9974921345710754,0.4151000678539276,0.650558352470398,-0.0034801301080733538,0.9976704716682434,0.6615339517593384,0.8811428546905518,0.001087287557311356,0.9252002835273743,0.4084640145301819,0.8837467432022095,0.06463276594877243,0.9413444995880127,0.6861892938613892,1.0530918836593628,0.6095249056816101,0.6505473256111145,0.38783568143844604,1.0603975057601929,0.543063223361969,0.6497371792793274,0.6888174414634705,1.0767760276794434,0.6532807350158691,0.3960849940776825,0.3952385187149048,1.084201455116272,0.5809396505355835,0.4116467535495758,0.7099020481109619,1.1356403827667236,0.36352238059043884,0.43195095658302307,0.3731822967529297,1.1380890607833862,0.23818981647491455,0.43051502108573914,sentarse,sentarse_004.mp4,5
0.6967020630836487,0.3251057267189026,-0.21740224957466125,0.9999701976776123,0.33384254574775696,0.3277257978916168,-0.20620529353618622,0.9999582767486572,0.7787244319915771,0.4829087555408478,-0.07836225628852844,0.9869236350059509,0.2790367305278778,0.49665361642837524,-0.13212603330612183,0.9892416000366211,0.807220458984375,0.6395561099052429,-0.24878481030464172,0.9531619548797607,0.2516382038593292,0.6480053067207336,-0.31177568435668945,0.9637727737426758,0.6329714059829712,0.6497485041618347,0.00713350297883153,0.9976841807365417,0.4159562885761261,0.6508837938308716,-0.006917823571711779,0.9978389143943787,0.664204478263855,0.8867834806442261,-0.0531780831515789,0.9219093918800354,0.40553978085517883,0.889381468296051,0.05538925528526306,0.9360883235931396,0.686339795589447,1.0757333040237427,0.4486182630062103,0.622785747051239,0.3812144994735718,1.0791821479797363,0.5066446661949158,0.6246138215065002,0.6877436637878418,1.1008604764938354,0.47946280241012573,0.3751024305820465,0.3863082528114319,1.1050852537155151,0.540128231048584,0.38592612743377686,0.7105680108070374,1.156851887702942,0.15356716513633728,0.40712255239486694,0.3716946840286255,1.1573374271392822,0.18522827327251434,0.40757879614830017,sentarse,sentarse_004.mp4,6
0.6968554258346558,0.3277549147605896,-0.20907311141490936,0.9999707937240601,0.3328388035297394,0.3281508684158325,-0.20071959495544434,0.9999573826789856,0.7787478566169739,0.4883325397968292,-0.0722593441605568,0.9876899123191833,0.2803841829299927,0.4968412518501282,-0.10559756308794022,0.9894337058067322,0.8062525987625122,0.6433389782905579,-0.23251982033252716,0.9574143886566162,0.25412946939468384,0.6488138437271118,-0.3001207411289215,0.9655841588973999,0.6350162625312805,0.6536794900894165,0.010582035407423973,0.9978793859481812,0.416896790266037,0.6551145315170288,-0.010245796293020248,0.9980232119560242,0.6667284965515137,0.8936513662338257,0.005113829392939806,0.9192894697189331,0.40385526418685913,0.8939198851585388,0.048425644636154175,0.9345501065254211,0.694657564163208,1.0753272771835327,0.5842085480690002,0.5966578125953674,0.3804384171962738,1.082812786102295,0.49453818798065186,0.6090942621231079,0.6916035413742065,1.099921703338623,0.62611985206604,0.3604818284511566,0.38609179854393005,1.1086593866348267,0.5291197896003723,0.3663368225097656,0.7278250455856323,1.1558717489242554,0.334271639585495,0.38522103428840637,0.3715546429157257,1.1610468626022339,0.1823771893978119,0.38919609785079956,sentarse,sentarse_004.mp4,7
0.6972035765647888,0.32702505588531494,-0.166282519698143,0.9999720454216003,0.33427178859710693,0.32792535424232483,-0.13953514397144318,0.9999570250511169,0.7787866592407227,0.4878091514110565,-0.06091316416859627,0.9884464740753174,0.2816334664821625,0.49644842743873596,-0.10193289816379547,0.9896090030670166,0.8052293062210083,0.6458950638771057,-0.2250816375017166,0.9612634181976318,0.2557288706302643,0.6456597447395325,-0.28646695613861084,0.9672223329544067,0.6352571249008179,0.6553314328193665,0.010423224419355392,0.9980590343475342,0.41568824648857117,0.6551297903060913,-0.010051106102764606,0.9981862902641296,0.6660118103027344,0.8938013315200806,-0.036273043602705,0.91848224401474,0.4022837281227112,0.894270658493042,0.04951029643416405,0.9336382150650024,0.6946771144866943,1.0802463293075562,0.5057258605957031,0.5767298936843872,0.3735583424568176,1.0842455625534058,0.4933147430419922,0.596049964427948,0.6908987760543823,1.1047898530960083,0.5425101518630981,0.3470417261123657,0.3786889314651489,1.1106445789337158,0.5276983976364136,0.34930646419525146,0.7276672720909119,1.1616146564483643,0.23870126903057098,0.36668479442596436,0.3626306354999542,1.1626986265182495,0.18223468959331512,0.37394818663597107,sentarse,sentarse_004.mp4,8
0.6975100040435791,0.32753482460975647,-0.22853010892868042,0.9999720454216003,0.3355834186077118,0.3287719488143921,-0.2153869867324829,0.9999549984931946,0.7788130640983582,0.487865149974823,-0.1081366091966629,0.9891261458396912,0.28161171078681946,0.49677926301956177,-0.1693466156721115,0.9895527362823486,0.8041956424713135,0.6463844776153564,-0.31549590826034546,0.9646380543708801,0.25854524970054626,0.6439946293830872,-0.39326390624046326,0.9678307175636292,0.6355966329574585,0.6535831689834595,0.01129633653908968,0.9981667399406433,0.414684534072876,0.6522619128227234,-0.010869943536818027,0.9982857704162598,0.6665009260177612,0.8925196528434753,-0.02391318790614605,0.9176959991455078,0.4022563695907593,0.8925940990447998,0.03231661394238472,0.933059573173523,0.6953715682029724,1.0788319110870361,0.5473039746284485,0.5667798519134521,0.3745390474796295,1.0831706523895264,0.48604080080986023,0.5917549729347229,0.6901926398277283,1.1031291484832764,0.5854925513267517,0.34108787775039673,0.3810041844844818,1.1092357635498047,0.5195345878601074,0.33939260244369507,0.7285655736923218,1.1606634855270386,0.26747098565101624,0.35550346970558167,0.36328837275505066,1.161321759223938,0.15271683037281036,0.36619827151298523,sentarse,sentarse_004.mp4,9
