L_shoulder_x,L_shoulder_y,L_shoulder_z,L_shoulder_visibility,R_shoulder_x,R_shoulder_y,R_shoulder_z,R_shoulder_visibility,L_elbow_x,L_elbow_y,L_elbow_z,L_elbow_visibility,R_elbow_x,R_elbow_y,R_elbow_z,R_elbow_visibility,L_wrist_x,L_wrist_y,L_wrist_z,L_wrist_visibility,R_wrist_x,R_wrist_y,R_wrist_z,R_wrist_visibility,L_hip_x,L_hip_y,L_hip_z,L_hip_visibility,R_hip_x,R_hip_y,R_hip_z,R_hip_visibility,L_knee_x,L_knee_y,L_knee_z,L_knee_visibility,R_knee_x,R_knee_y,R_knee_z,R_knee_visibility,L_ankle_x,L_ankle_y,L_ankle_z,L_ankle_visibility,R_ankle_x,R_ankle_y,R_ankle_z,R_ankle_visibility,L_heel_x,L_heel_y,L_heel_z,L_heel_visibility,R_heel_x,R_heel_y,R_heel_z,R_heel_visibility,L_foot_x,L_foot_y,L_foot_z,L_foot_visibility,R_foot_x,R_foot_y,R_foot_z,R_foot_visibility,activity,video_file,frame_number
0.6897037625312805,0.5534942150115967,-0.04172154515981674,0.9999676942825317,0.4001755714416504,0.5548695921897888,-0.06488297134637833,0.999962568283081,0.7550234794616699,0.667667806148529,0.0031956657767295837,0.9923559427261353,0.35117143392562866,0.6718795299530029,-0.05498338118195534,0.9894711375236511,0.7506728172302246,0.7278703451156616,-0.21549303829669952,0.988745391368866,0.4476920962333679,0.7410832643508911,-0.24659214913845062,0.9698446989059448,0.6458079814910889,0.7474706768989563,0.007151514757424593,0.9990118741989136,0.45459869503974915,0.7449730038642883,-0.006612093187868595,0.9991962909698486,0.7625112533569336,0.8701770305633545,-0.574718177318573,0.953628659248352,0.383542001247406,0.8745685815811157,-0.25323715806007385,0.9635496139526367,0.7343873381614685,1.0680314302444458,-0.41003158688545227,0.7033160328865051,0.40032240748405457,1.0896700620651245,-0.21201123297214508,0.7526102066040039,0.7017012238502502,1.0937377214431763,-0.40251830220222473,0.4543573260307312,0.42187026143074036,1.1141905784606934,-0.21607056260108948,0.4169343411922455,0.7806875705718994,1.1621642112731934,-0.5849410891532898,0.46987220644950867,0.3634662330150604,1.18048095703125,-0.41037413477897644,0.4932080805301666,ponerse_pie,ponerse_pie_006.mp4,0
0.6981478929519653,0.5667215585708618,0.045356590300798416,0.9999700784683228,0.42166033387184143,0.5703037977218628,-0.016901638358831406,0.9999651908874512,0.7586162686347961,0.6786547303199768,0.07910230755805969,0.992867648601532,0.36551520228385925,0.6825054287910461,-0.007175089325755835,0.9904974102973938,0.737313449382782,0.744399905204773,-0.19927585124969482,0.98917555809021,0.4577731192111969,0.7478825449943542,-0.19921152293682098,0.9727434515953064,0.6500219702720642,0.7509200572967529,0.0085312994197011,0.9989311695098877,0.46977928280830383,0.7510225772857666,-0.00782390683889389,0.9991055727005005,0.7798078060150146,0.8708569407463074,-0.46390652656555176,0.9563356041908264,0.3793986141681671,0.8691403865814209,-0.26100441813468933,0.9656939506530762,0.7577633261680603,1.091224193572998,-0.5039734840393066,0.7177611589431763,0.40631625056266785,1.088592290878296,-0.4203525185585022,0.7610682249069214,0.7141677141189575,1.1202982664108276,-0.5179569125175476,0.4845673441886902,0.4316518008708954,1.1305516958236694,-0.4434864819049835,0.4405888617038727,0.8145753145217896,1.1876814365386963,-0.704412043094635,0.47900545597076416,0.363812118768692,1.1985067129135132,-0.6521703600883484,0.49133509397506714,ponerse_pie,ponerse_pie_006.mp4,1
0.6994280815124512,0.5723161101341248,0.09305261075496674,0.9999722838401794,0.4170883297920227,0.5704962015151978,0.01013098657131195,0.9999672770500183,0.761543333530426,0.6809996962547302,0.1306416243314743,0.9929239153862,0.369403600692749,0.6846182942390442,0.04342762380838394,0.991360068321228,0.7325277924537659,0.7457072138786316,-0.13969534635543823,0.9885414242744446,0.4567793011665344,0.7506031394004822,-0.11174680292606354,0.9749613404273987,0.6492162346839905,0.7504637837409973,0.012601148337125778,0.9989059567451477,0.4686175584793091,0.7485159635543823,-0.011817661114037037,0.998994767665863,0.7728499174118042,0.8675115704536438,-0.38897833228111267,0.9532603621482849,0.37716934084892273,0.8686997294425964,-0.17175406217575073,0.9621912837028503,0.7649415731430054,1.0994406938552856,-0.5293228030204773,0.7093618512153625,0.405413419008255,1.0958760976791382,-0.35939261317253113,0.7448142766952515,0.7232535481452942,1.1289516687393188,-0.5517776608467102,0.48314523696899414,0.43060940504074097,1.1280405521392822,-0.38794979453086853,0.4320240616798401,0.8248036503791809,1.1940112113952637,-0.7322478890419006,0.47053858637809753,0.36465710401535034,1.1878454685211182,-0.5716849565505981,0.4737187623977661,ponerse_pie,ponerse_pie_006.mp4,2
0.7000284790992737,0.5707978010177612,0.15049836039543152,0.9999744892120361,0.4189445972442627,0.5732536315917969,0.05649860203266144,0.9999697208404541,0.7631780505180359,0.6805965900421143,0.18559861183166504,0.9927417039871216,0.3699776828289032,0.685934841632843,0.08884915709495544,0.9921029806137085,0.7300801277160645,0.7465221285820007,-0.08540426939725876,0.9870510101318359,0.4584638178348541,0.754497766494751,-0.07348129153251648,0.9767649173736572,0.648682713508606,0.7534805536270142,0.014161024242639542,0.9988818168640137,0.46946442127227783,0.7513866424560547,-0.01327795535326004,0.9989058971405029,0.7696695923805237,0.8638771176338196,-0.4118006229400635,0.9531926512718201,0.38026946783065796,0.8583551645278931,-0.23473618924617767,0.9613593220710754,0.7626315355300903,1.106168270111084,-0.5679262280464172,0.705828845500946,0.40312764048576355,1.0973008871078491,-0.48234084248542786,0.7274712920188904,0.7235727310180664,1.1352542638778687,-0.5913923382759094,0.4854544699192047,0.4267372786998749,1.127545952796936,-0.5104593634605408,0.4237244427204132,0.8180936574935913,1.1999157667160034,-0.8003660440444946,0.4594636857509613,0.3678247034549713,1.1871212720870972,-0.721078097820282,0.45238667726516724,ponerse_pie,ponerse_pie_006.mp4,3
0.7020016312599182,0.5714185833930969,0.13339082896709442,0.999976396560669,0.4183247983455658,0.5726073384284973,0.04581659659743309,0.9999720454216003,0.7632836103439331,0.681442379951477,0.17888619005680084,0.9924684166908264,0.36897656321525574,0.6879035234451294,0.07825544476509094,0.992764413356781,0.7290763258934021,0.7464064955711365,-0.09595213830471039,0.9853758811950684,0.4565602242946625,0.754755437374115,-0.09816581755876541,0.9782841801643372,0.6482373476028442,0.757012665271759,0.014657794497907162,0.9987953305244446,0.47020432353019714,0.7566027045249939,-0.01370755024254322,0.9987784624099731,0.7692498564720154,0.8627059459686279,-0.46076714992523193,0.9541056752204895,0.3817845582962036,0.8484162092208862,-0.3438691198825836,0.9620230793952942,0.7588013410568237,1.1011484861373901,-0.5728491544723511,0.708424985408783,0.4035739004611969,1.0930782556533813,-0.5416092276573181,0.7171221971511841,0.7223356366157532,1.129435658454895,-0.5917242765426636,0.49529850482940674,0.42642727494239807,1.1238420009613037,-0.5636533498764038,0.42262598872184753,0.8120098114013672,1.19301438331604,-0.8167235851287842,0.45590728521347046,0.3782022297382355,1.182665228843689,-0.7912835478782654,0.43938422203063965,ponerse_pie,ponerse_pie_006.mp4,4
0.7016394138336182,0.571184515953064,0.1086677685379982,0.9999778270721436,0.42382684350013733,0.5721168518066406,0.02604612149298191,0.9999741911888123,0.7620188593864441,0.6835659742355347,0.1504734754562378,0.9921225905418396,0.3669545352458954,0.6865036487579346,0.055664751678705215,0.9933478832244873,0.727844774723053,0.7464787364006042,-0.10575998574495316,0.9833774566650391,0.46112456917762756,0.7539357542991638,-0.11800358444452286,0.9793382287025452,0.6477991342544556,0.7559806704521179,0.0164879709482193,0.9987585544586182,0.4706290662288666,0.760710597038269,-0.015610868111252785,0.9987476468086243,0.7717706561088562,0.8614050149917603,-0.40461844205856323,0.9530519843101501,0.38418588042259216,0.8497397899627686,-0.30012962222099304,0.961654543876648,0.7643523812294006,1.0944141149520874,-0.5211495757102966,0.7080506086349487,0.405752032995224,1.0907918214797974,-0.5017188191413879,0.7136091589927673,0.7268437743186951,1.122308611869812,-0.5413527488708496,0.502781331539154,0.429316908121109,1.12167489528656,-0.5269884467124939,0.42511436343193054,0.8280078172683716,1.1874202489852905,-0.7458581924438477,0.45311853289604187,0.3781433701515198,1.1779134273529053,-0.7456434965133667,0.43479597568511963,ponerse_pie,ponerse_pie_006.mp4,5
0.7010622024536133,0.5701214075088501,0.11480788141489029,0.999979555606842,0.42636531591415405,0.571304202079773,0.022868944332003593,0.9999762177467346,0.7615276575088501,0.6795772910118103,0.1516169160604477,0.9922524094581604,0.36752063035964966,0.6853228807449341,0.05085459724068642,0.9938957691192627,0.72650545835495,0.7442372441291809,-0.11027128994464874,0.9829155802726746,0.4587278962135315,0.7515257596969604,-0.11866319179534912,0.9806103110313416,0.6475773453712463,0.7547000050544739,0.01725115068256855,0.9987396597862244,0.4741865396499634,0.7584026455879211,-0.016422100365161896,0.9987228512763977,0.7714260816574097,0.8619318008422852,-0.3667159676551819,0.9509587287902832,0.3853563368320465,0.8512871265411377,-0.2808101177215576,0.9603307843208313,0.7626269459724426,1.0912901163101196,-0.44718995690345764,0.6997859477996826,0.40624481439590454,1.0894638299942017,-0.4585179090499878,0.7037367820739746,0.7258565425872803,1.1190968751907349,-0.46583136916160583,0.49599066376686096,0.42977672815322876,1.1204688549041748,-0.48175761103630066,0.4164494276046753,0.8283554911613464,1.1849689483642578,-0.65912264585495,0.44243502616882324,0.376539945602417,1.1731420755386353,-0.6955245733261108,0.4231989085674286,ponerse_pie,ponerse_pie_006.mp4,6
0.7007321119308472,0.5721942782402039,0.09456461668014526,0.9999810457229614,0.4274408519268036,0.5728240609169006,0.01803557761013508,0.9999780654907227,0.7607773542404175,0.6803553104400635,0.1398477554321289,0.9922348260879517,0.3688417077064514,0.6850820779800415,0.03582897037267685,0.9943951368331909,0.7254673838615417,0.7458520531654358,-0.12031456083059311,0.9821344614028931,0.4579971730709076,0.7520748972892761,-0.1219843253493309,0.9816127419471741,0.6475759148597717,0.7580645680427551,0.017479307949543,0.9987163543701172,0.4760686159133911,0.7611017823219299,-0.0166863314807415,0.9986913204193115,0.7722729444503784,0.861809492111206,-0.3611556589603424,0.9503008127212524,0.38589996099472046,0.8523626923561096,-0.25884705781936646,0.9601532220840454,0.7648018598556519,1.087715983390808,-0.45557740330696106,0.7003224492073059,0.40619850158691406,1.083350658416748,-0.4180423617362976,0.6993763446807861,0.7290682792663574,1.1162115335464478,-0.47397491335868835,0.4968911409378052,0.42957600951194763,1.111241102218628,-0.4401792883872986,0.41297268867492676,0.8274652361869812,1.1705870628356934,-0.6709126234054565,0.4413771331310272,0.3759266436100006,1.1605151891708374,-0.6461880803108215,0.4184334874153137,ponerse_pie,ponerse_pie_006.mp4,7
0.7004498243331909,0.5724402070045471,0.087086021900177,0.9999821186065674,0.4275270104408264,0.5743752717971802,0.01280988845974207,0.9999796748161316,0.7603342533111572,0.6796255111694336,0.1336316466331482,0.9918530583381653,0.3710399568080902,0.6860867142677307,0.03460400551557541,0.9948049783706665,0.7241432070732117,0.7472566366195679,-0.12134495377540588,0.98051518201828,0.4565235674381256,0.7515285015106201,-0.12789513170719147,0.9821585416793823,0.648262083530426,0.7587509751319885,0.017383409664034843,0.9986787438392639,0.4775203466415405,0.7616256475448608,-0.01661892607808113,0.9986693859100342,0.7704893946647644,0.8620990514755249,-0.36436334252357483,0.9504947662353516,0.39082154631614685,0.8530719876289368,-0.27279186248779297,0.9606872797012329,0.764041543006897,1.0794683694839478,-0.4346162676811218,0.7071995139122009,0.4068825840950012,1.0775718688964844,-0.4125889837741852,0.7033833861351013,0.7294291257858276,1.1074196100234985,-0.45009878277778625,0.5022776126861572,0.43038785457611084,1.1043199300765991,-0.4327051341533661,0.41567859053611755,0.8246152997016907,1.1568324565887451,-0.6575388312339783,0.45065826177597046,0.37593990564346313,1.1516878604888916,-0.6459406018257141,0.4253310263156891,ponerse_pie,ponerse_pie_006.mp4,8
0.7002817392349243,0.5704187750816345,0.08201602101325989,0.999983012676239,0.42885464429855347,0.5747693777084351,0.009608356282114983,0.999981164932251,0.7585432529449463,0.6774134039878845,0.13068857789039612,0.9915481209754944,0.3708365559577942,0.6860116720199585,0.03371470049023628,0.9951780438423157,0.7234405279159546,0.7443538308143616,-0.12205816060304642,0.9792345762252808,0.4517260789871216,0.7495055794715881,-0.13060680031776428,0.9828052520751953,0.6481835842132568,0.75726318359375,0.017391405999660492,0.9986415505409241,0.47820213437080383,0.7610830664634705,-0.016657445579767227,0.998649001121521,0.7713231444358826,0.8622500896453857,-0.3564518392086029,0.9493536353111267,0.39132487773895264,0.8544803857803345,-0.28252112865448,0.9609994292259216,0.7623841166496277,1.0786972045898438,-0.39755380153656006,0.708601176738739,0.40749284625053406,1.0739904642105103,-0.3771160840988159,0.7022687792778015,0.7255815863609314,1.1067872047424316,-0.41083475947380066,0.5038329362869263,0.4317408800125122,1.0996249914169312,-0.3935971260070801,0.413557767868042,0.8227515816688538,1.1528855562210083,-0.6204468607902527,0.45138484239578247,0.37591230869293213,1.1475329399108887,-0.6126995086669922,0.42453229427337646,ponerse_pie,ponerse_pie_006.mp4,9
