L_shoulder_x,L_shoulder_y,L_shoulder_z,L_shoulder_visibility,R_shoulder_x,R_shoulder_y,R_shoulder_z,R_shoulder_visibility,L_elbow_x,L_elbow_y,L_elbow_z,L_elbow_visibility,R_elbow_x,R_elbow_y,R_elbow_z,R_elbow_visibility,L_wrist_x,L_wrist_y,L_wrist_z,L_wrist_visibility,R_wrist_x,R_wrist_y,R_wrist_z,R_wrist_visibility,L_hip_x,L_hip_y,L_hip_z,L_hip_visibility,R_hip_x,R_hip_y,R_hip_z,R_hip_visibility,L_knee_x,L_knee_y,L_knee_z,L_knee_visibility,R_knee_x,R_knee_y,R_knee_z,R_knee_visibility,L_ankle_x,L_ankle_y,L_ankle_z,L_ankle_visibility,R_ankle_x,R_ankle_y,R_ankle_z,R_ankle_visibility,L_heel_x,L_heel_y,L_heel_z,L_heel_visibility,R_heel_x,R_heel_y,R_heel_z,R_heel_visibility,L_foot_x,L_foot_y,L_foot_z,L_foot_visibility,R_foot_x,R_foot_y,R_foot_z,R_foot_visibility,activity,video_file,frame_number
0.7245069742202759,0.5544920563697815,0.03701212257146835,0.9998612999916077,0.440790593624115,0.5569320321083069,0.026026010513305664,0.9999103546142578,0.7873603105545044,0.6714661121368408,0.09968971461057663,0.9597557783126831,0.37895774841308594,0.6631536483764648,0.05467132851481438,0.9929075837135315,0.7557749152183533,0.7266131639480591,-0.06491096317768097,0.9570007920265198,0.4274289011955261,0.7172347903251648,-0.08021001517772675,0.9668206572532654,0.6820947527885437,0.7552673816680908,0.017274674028158188,0.9985383152961731,0.4931011497974396,0.757478654384613,-0.01626667194068432,0.9987151026725769,0.789840042591095,0.8732516765594482,-0.3562028706073761,0.8876741528511047,0.41539666056632996,0.8601207137107849,-0.394653856754303,0.8938164710998535,0.799424946308136,1.1067432165145874,-0.47551360726356506,0.5226370692253113,0.42680469155311584,1.1131579875946045,-0.5759893655776978,0.5716047883033752,0.768912136554718,1.138262391090393,-0.49334201216697693,0.4207112193107605,0.451488733291626,1.140973687171936,-0.5940688252449036,0.28898823261260986,0.8553642630577087,1.1976231336593628,-0.6831887364387512,0.3383295238018036,0.4200252294540405,1.211747407913208,-0.8013393878936768,0.3620430529117584,ponerse_pie,ponerse_pie_008.mp4,0
0.7089090943336487,0.574905514717102,0.03614475950598717,0.9998723268508911,0.4304364323616028,0.5707942247390747,0.007959682494401932,0.9999111890792847,0.7698088884353638,0.6817083358764648,0.0633532851934433,0.9617502093315125,0.35100045800209045,0.6769924759864807,-0.00994589738547802,0.9932669401168823,0.7466731071472168,0.7396374940872192,-0.15953710675239563,0.9575435519218445,0.4006110727787018,0.7395967841148376,-0.18325738608837128,0.9682177305221558,0.6645186543464661,0.7595090270042419,0.010766947641968727,0.9983901977539062,0.4817731976509094,0.7603524327278137,-0.009909429587423801,0.9984782934188843,0.7691659331321716,0.8541991710662842,-0.39232921600341797,0.8859310746192932,0.3910236954689026,0.8492521047592163,-0.3168184459209442,0.8948758244514465,0.7854759693145752,1.1066418886184692,-0.54136061668396,0.5317355990409851,0.3993350863456726,1.1122733354568481,-0.5685152411460876,0.5685475468635559,0.7506157755851746,1.1377347707748413,-0.5627411007881165,0.4284403324127197,0.4263046681880951,1.1415784358978271,-0.5965732336044312,0.2971583902835846,0.8349829316139221,1.2018753290176392,-0.7370203733444214,0.34541577100753784,0.3768715560436249,1.2073653936386108,-0.7800683379173279,0.35640525817871094,ponerse_pie,ponerse_pie_008.mp4,1
0.7079126834869385,0.5732937455177307,0.09296499192714691,0.9998819828033447,0.4251229763031006,0.5670018792152405,0.057129427790641785,0.9999150037765503,0.7663422226905823,0.6844919919967651,0.11445656418800354,0.9621096849441528,0.3467053174972534,0.6722186803817749,0.06821493059396744,0.9933345913887024,0.7477021813392639,0.7471895813941956,-0.15069030225276947,0.9536399245262146,0.3917507529258728,0.7404987215995789,-0.09630005061626434,0.9683407545089722,0.6538168787956238,0.7641527056694031,0.006703328341245651,0.9981076121330261,0.47893664240837097,0.7647892832756042,-0.005786504130810499,0.9981721639633179,0.768005907535553,0.8473109602928162,-0.45986756682395935,0.8857252597808838,0.3898906409740448,0.8423246145248413,-0.3953474164009094,0.897811233997345,0.7772389054298401,1.1045119762420654,-0.5940329432487488,0.5349142551422119,0.41280001401901245,1.1076828241348267,-0.6103198528289795,0.5607448220252991,0.7393838167190552,1.1363757848739624,-0.6135402321815491,0.43210235238075256,0.44357818365097046,1.1392658948898315,-0.6314942240715027,0.3041095435619354,0.8351554870605469,1.1967684030532837,-0.8201271295547485,0.34360915422439575,0.3817182183265686,1.1964479684829712,-0.832770824432373,0.34487926959991455,ponerse_pie,ponerse_pie_008.mp4,2
0.698847234249115,0.5715066194534302,0.11602352559566498,0.9998923540115356,0.4206371009349823,0.5706437826156616,0.0682528018951416,0.9999204874038696,0.7599504590034485,0.6791893839836121,0.14259853959083557,0.9637169241905212,0.3457048833370209,0.6744911074638367,0.10180861502885818,0.9936107993125916,0.7505996227264404,0.742605447769165,-0.10836387425661087,0.9535655379295349,0.39282843470573425,0.7481750845909119,-0.046414609998464584,0.9691649079322815,0.6544811725616455,0.7619346976280212,0.00560367526486516,0.9980109333992004,0.48012080788612366,0.7634729743003845,-0.004792219027876854,0.9980217814445496,0.7695168852806091,0.8527452349662781,-0.4423462152481079,0.8890700936317444,0.38975825905799866,0.8456031084060669,-0.3129948675632477,0.900117814540863,0.761313259601593,1.1025110483169556,-0.5508843660354614,0.5423206686973572,0.3985394239425659,1.1072648763656616,-0.481976717710495,0.5557675361633301,0.722283661365509,1.1335712671279907,-0.5700449347496033,0.4254142642021179,0.43203139305114746,1.1361441612243652,-0.503247857093811,0.3032199442386627,0.815279483795166,1.1938631534576416,-0.7909893989562988,0.34650692343711853,0.35112473368644714,1.1898229122161865,-0.7136377692222595,0.3373413383960724,ponerse_pie,ponerse_pie_008.mp4,3
0.6984297633171082,0.5700823068618774,0.11889347434043884,0.9999017119407654,0.42059746384620667,0.5692310333251953,0.07480709999799728,0.9999256730079651,0.7580081820487976,0.6769740581512451,0.17229659855365753,0.9639696478843689,0.34465935826301575,0.6760609745979309,0.11800304800271988,0.9935839176177979,0.7499768733978271,0.7373729944229126,-0.0713060274720192,0.9523280262947083,0.39317309856414795,0.7523888349533081,-0.025057222694158554,0.9675449728965759,0.6561815738677979,0.7652043104171753,0.005100779701024294,0.9978048205375671,0.48145735263824463,0.7696558237075806,-0.004293960053473711,0.9977974891662598,0.7716131210327148,0.8535280823707581,-0.5068233609199524,0.8916664719581604,0.38744503259658813,0.8501531481742859,-0.40889474749565125,0.904914140701294,0.771122395992279,1.101216197013855,-0.5532186031341553,0.5485447645187378,0.40598946809768677,1.1053922176361084,-0.5318909287452698,0.5538195371627808,0.7347577810287476,1.1321775913238525,-0.5654836893081665,0.4237409830093384,0.4391074478626251,1.1355854272842407,-0.5467501878738403,0.30533191561698914,0.8236324191093445,1.1917023658752441,-0.800550639629364,0.34776127338409424,0.36314111948013306,1.185184359550476,-0.7708929777145386,0.33107414841651917,ponerse_pie,ponerse_pie_008.mp4,4
0.7045296430587769,0.5739408135414124,0.09531798958778381,0.9999099373817444,0.42316681146621704,0.5710698962211609,0.04186934232711792,0.9999300837516785,0.7583247423171997,0.6796697974205017,0.13030995428562164,0.9650651216506958,0.34336355328559875,0.6752108931541443,0.06828995794057846,0.9938111901283264,0.7458894848823547,0.737211287021637,-0.10137443244457245,0.9503262042999268,0.3954007923603058,0.7473650574684143,-0.0689311996102333,0.9669460654258728,0.6585215926170349,0.7661474943161011,0.004471301566809416,0.9977934956550598,0.4845820665359497,0.7700637578964233,-0.0037985024973750114,0.997738778591156,0.7725180983543396,0.8540557026863098,-0.40410315990448,0.8969659805297852,0.38696566224098206,0.8423883318901062,-0.34994393587112427,0.9092156291007996,0.7714816331863403,1.1006642580032349,-0.5180664658546448,0.5715171098709106,0.40253081917762756,1.0334419012069702,-0.4231058359146118,0.5646887421607971,0.7367700934410095,1.129513144493103,-0.5404881834983826,0.4294786751270294,0.42740121483802795,1.110537052154541,-0.4415830969810486,0.3163144588470459,0.8217752575874329,1.187955617904663,-0.7619364857673645,0.36576443910598755,0.3452160358428955,1.1560810804367065,-0.636796236038208,0.33926379680633545,ponerse_pie,ponerse_pie_008.mp4,5
0.7052508592605591,0.5761451721191406,0.08872146904468536,0.9999181628227234,0.4242473244667053,0.5716575980186462,0.040540661662817,0.9999356865882874,0.7592377066612244,0.6827410459518433,0.11082485318183899,0.9667377471923828,0.3440190851688385,0.6785928010940552,0.065886951982975,0.9940536022186279,0.7485939860343933,0.7389398813247681,-0.13371936976909637,0.9503891468048096,0.396864652633667,0.7459107041358948,-0.08241301029920578,0.9674476385116577,0.6582797765731812,0.7694653868675232,0.004838071297854185,0.9978296160697937,0.4850108325481415,0.7739701867103577,-0.004249387886375189,0.9977439045906067,0.7720102667808533,0.8542214035987854,-0.402382493019104,0.9036385416984558,0.387021541595459,0.8455449938774109,-0.3121432065963745,0.9145398736000061,0.7749944925308228,1.100224256515503,-0.5480762720108032,0.5972843170166016,0.3956955671310425,1.0489389896392822,-0.43770986795425415,0.5811578035354614,0.7408578395843506,1.1280462741851807,-0.5729650259017944,0.44463539123535156,0.4260530471801758,1.1089293956756592,-0.4601716697216034,0.33621537685394287,0.8279394507408142,1.1829211711883545,-0.8001433610916138,0.38603025674819946,0.3421860337257385,1.1534855365753174,-0.6481581330299377,0.35038328170776367,ponerse_pie,ponerse_pie_008.mp4,6
0.7036823034286499,0.5761091709136963,0.0985817089676857,0.9999257326126099,0.4253424108028412,0.5743806958198547,0.057585299015045166,0.9999409914016724,0.7607727646827698,0.6819342970848083,0.11013248562812805,0.9680158495903015,0.3416469395160675,0.6786816716194153,0.0634344294667244,0.9941478967666626,0.7536264657974243,0.7384251952171326,-0.16613642871379852,0.9516167640686035,0.393753319978714,0.7486976385116577,-0.10340551286935806,0.966399073600769,0.6579807996749878,0.770268976688385,0.005551797337830067,0.9977620244026184,0.4852808117866516,0.7742671966552734,-0.0049462090246379375,0.9976741671562195,0.7715886235237122,0.8539089560508728,-0.48088112473487854,0.9090353846549988,0.3899342119693756,0.8474103212356567,-0.35385867953300476,0.9191884994506836,0.771854817867279,1.0916720628738403,-0.5587376356124878,0.6118313074111938,0.4044994115829468,1.0501574277877808,-0.4879574179649353,0.5871151089668274,0.7381967902183533,1.1188338994979858,-0.5747718811035156,0.44923877716064453,0.43302255868911743,1.1098122596740723,-0.5061143636703491,0.34255170822143555,0.8240277171134949,1.1730002164840698,-0.8216615915298462,0.3951208293437958,0.35774263739585876,1.1556812524795532,-0.7300230860710144,0.35084235668182373,ponerse_pie,ponerse_pie_008.mp4,7
0.7045915722846985,0.5750250220298767,0.09437193721532822,0.9999321699142456,0.424912691116333,0.5736255049705505,0.039999835193157196,0.9999458193778992,0.7610794305801392,0.6807254552841187,0.09620677679777145,0.9688767790794373,0.3418758809566498,0.6819067597389221,0.05887437239289284,0.9943496584892273,0.751611590385437,0.7425937056541443,-0.16985063254833221,0.9504707455635071,0.39494696259498596,0.7556644082069397,-0.10568597167730331,0.9643247127532959,0.6565901041030884,0.771747350692749,0.0060152760706841946,0.997767448425293,0.48505547642707825,0.7748185992240906,-0.005432057660073042,0.9976739287376404,0.7722154855728149,0.8539918661117554,-0.5131461024284363,0.9149969816207886,0.39197421073913574,0.8484838008880615,-0.3842277526855469,0.9244046807289124,0.7677356004714966,1.0788501501083374,-0.5631021857261658,0.632043719291687,0.40460237860679626,1.0593339204788208,-0.4950958788394928,0.6001799702644348,0.7321494817733765,1.1054532527923584,-0.5765457153320312,0.4673804044723511,0.4310932457447052,1.0987467765808105,-0.5104546546936035,0.35703155398368835,0.8198321461677551,1.1611199378967285,-0.8215967416763306,0.4140883684158325,0.3640855848789215,1.1448417901992798,-0.7398286461830139,0.36212480068206787,ponerse_pie,ponerse_pie_008.mp4,8
0.7055139541625977,0.5755288600921631,0.08940333873033524,0.9999381899833679,0.4252489507198334,0.5736584067344666,0.03162488713860512,0.9999504089355469,0.7619113922119141,0.6809253096580505,0.08561092615127563,0.969921886920929,0.3431303799152374,0.6807184815406799,0.04599778354167938,0.9943951964378357,0.7505818009376526,0.7463064193725586,-0.18080314993858337,0.9503024220466614,0.39446789026260376,0.7557048797607422,-0.11257711052894592,0.962593674659729,0.6578644514083862,0.7747394442558289,0.006350039970129728,0.9977890849113464,0.4853273034095764,0.7765090465545654,-0.005729081574827433,0.9976858496665955,0.7712709903717041,0.8540586829185486,-0.5751967430114746,0.9190897941589355,0.3915213644504547,0.8486372232437134,-0.459450364112854,0.9281772375106812,0.7657809257507324,1.071649432182312,-0.5953996777534485,0.6464952826499939,0.39954426884651184,1.060742974281311,-0.5522128343582153,0.6100420355796814,0.731113076210022,1.0977059602737427,-0.6048802733421326,0.47979792952537537,0.4255622923374176,1.093935251235962,-0.5649766325950623,0.37306687235832214,0.8169259428977966,1.1550500392913818,-0.8601757287979126,0.42890504002571106,0.35875019431114197,1.1394566297531128,-0.8034566640853882,0.3744117021560669,ponerse_pie,ponerse_pie_008.mp4,9
