L_shoulder_x,L_shoulder_y,L_shoulder_z,L_shoulder_visibility,R_shoulder_x,R_shoulder_y,R_shoulder_z,R_shoulder_visibility,L_elbow_x,L_elbow_y,L_elbow_z,L_elbow_visibility,R_elbow_x,R_elbow_y,R_elbow_z,R_elbow_visibility,L_wrist_x,L_wrist_y,L_wrist_z,L_wrist_visibility,R_wrist_x,R_wrist_y,R_wrist_z,R_wrist_visibility,L_hip_x,L_hip_y,L_hip_z,L_hip_visibility,R_hip_x,R_hip_y,R_hip_z,R_hip_visibility,L_knee_x,L_knee_y,L_knee_z,L_knee_visibility,R_knee_x,R_knee_y,R_knee_z,R_knee_visibility,L_ankle_x,L_ankle_y,L_ankle_z,L_ankle_visibility,R_ankle_x,R_ankle_y,R_ankle_z,R_ankle_visibility,L_heel_x,L_heel_y,L_heel_z,L_heel_visibility,R_heel_x,R_heel_y,R_heel_z,R_heel_visibility,L_foot_x,L_foot_y,L_foot_z,L_foot_visibility,R_foot_x,R_foot_y,R_foot_z,R_foot_visibility,activity,video_file,frame_number
0.6896896958351135,0.35489320755004883,-0.2040454000234604,0.9999805092811584,0.3570402264595032,0.35710403323173523,-0.12187615782022476,0.9999568462371826,0.7834838628768921,0.5151312947273254,-0.05611613020300865,0.9966810345649719,0.2926174998283386,0.5123871564865112,0.043558768928050995,0.972892701625824,0.7258679866790771,0.6525818705558777,-0.025923259556293488,0.9833410978317261,0.2607440948486328,0.6451427936553955,0.008255629800260067,0.9510076642036438,0.6190794110298157,0.6445925831794739,-0.026457220315933228,0.9904878735542297,0.4184548854827881,0.6431805491447449,0.026577545329928398,0.9943494200706482,0.6437979340553284,0.8473399877548218,-0.06862139701843262,0.9031028747558594,0.38493528962135315,0.8485615849494934,-0.004664349835366011,0.943077027797699,0.6423656940460205,0.9956742525100708,0.3976803719997406,0.619461178779602,0.37331169843673706,1.0000461339950562,0.40454578399658203,0.7543268799781799,0.6268404722213745,1.0207464694976807,0.4298135042190552,0.38053759932518005,0.400215208530426,1.0200642347335815,0.4396628141403198,0.5645957589149475,0.6602770090103149,1.0692212581634521,0.20928341150283813,0.4050406217575073,0.3329661786556244,1.0673789978027344,0.21275070309638977,0.504210352897644,sentarse,sentarse_006.mp4,0
0.6878650784492493,0.3374843895435333,-0.2450144737958908,0.9999793171882629,0.33239424228668213,0.3415035605430603,-0.15869051218032837,0.9999558925628662,0.7566627860069275,0.49564504623413086,-0.05612774193286896,0.9963150024414062,0.28594329953193665,0.49384137988090515,0.018344612792134285,0.9726458191871643,0.7417733073234558,0.6433699727058411,-0.05292085185647011,0.9824262857437134,0.25072208046913147,0.6313374042510986,-0.05336817726492882,0.9467158913612366,0.6150882840156555,0.6288279891014099,-0.014012021943926811,0.9913899898529053,0.40665334463119507,0.6351372599601746,0.013914616778492928,0.9948652982711792,0.6312134861946106,0.8575398921966553,-0.017420968040823936,0.9057223796844482,0.3946961462497711,0.8500019907951355,0.011497999541461468,0.9437865018844604,0.6478105783462524,1.009650468826294,0.410646915435791,0.6281300783157349,0.37192779779434204,1.0177159309387207,0.3609028458595276,0.7558118104934692,0.6512715220451355,1.03854501247406,0.43645012378692627,0.37544405460357666,0.3881012499332428,1.0379436016082764,0.38591140508651733,0.5469709038734436,0.6900354623794556,1.0933045148849487,0.17925067245960236,0.4143775403499603,0.3375248610973358,1.093662142753601,0.11148949712514877,0.5141008496284485,sentarse,sentarse_006.mp4,1
0.6865373253822327,0.3359069526195526,-0.23627707362174988,0.9999776482582092,0.3324226438999176,0.3357895612716675,-0.14742113649845123,0.9999563097953796,0.7524146437644958,0.49724769592285156,-0.06160493940114975,0.9959405064582825,0.27721720933914185,0.4912610948085785,-0.00782295223325491,0.9732810854911804,0.7459864616394043,0.6447080969810486,-0.10799632966518402,0.9818951487541199,0.2508947551250458,0.6340600848197937,-0.09092650562524796,0.9465705752372742,0.6147130727767944,0.631817638874054,-0.016006145626306534,0.9921858310699463,0.3998754620552063,0.6383596062660217,0.01600383035838604,0.9953162670135498,0.6207077503204346,0.8538764715194702,-0.0765247568488121,0.9044525027275085,0.3935025632381439,0.8526229858398438,0.05186215043067932,0.9409109354019165,0.650818407535553,1.0221312046051025,0.4025098979473114,0.6166517734527588,0.37316587567329407,1.0262424945831299,0.45136913657188416,0.73879075050354,0.6513203978538513,1.0453650951385498,0.43378207087516785,0.3652280867099762,0.38823094964027405,1.0482802391052246,0.482493132352829,0.5242500305175781,0.6890471577644348,1.0994452238082886,0.1834143102169037,0.40258729457855225,0.3374367952346802,1.102076768875122,0.2014039009809494,0.5013381838798523,sentarse,sentarse_006.mp4,2
0.6854668855667114,0.33406955003738403,-0.32571303844451904,0.9999765157699585,0.3350340723991394,0.33813589811325073,-0.26237475872039795,0.9999517798423767,0.7570722699165344,0.49365660548210144,-0.1464044600725174,0.9957035779953003,0.27640417218208313,0.4953012466430664,-0.13696205615997314,0.9740709662437439,0.7484255433082581,0.6489707827568054,-0.2765812277793884,0.9824597239494324,0.25376594066619873,0.6451002359390259,-0.2933027148246765,0.9476636648178101,0.6202453374862671,0.6429435610771179,-0.015994666144251823,0.9928951859474182,0.40030601620674133,0.6472795009613037,0.016165301203727722,0.9956921339035034,0.6338512301445007,0.8682485222816467,-0.15118812024593353,0.9024760127067566,0.38854026794433594,0.8602481484413147,0.03567013889551163,0.9352009892463684,0.6656875610351562,1.0325357913970947,0.4371766149997711,0.5946316123008728,0.37248584628105164,1.033785104751587,0.5799887776374817,0.7064425349235535,0.6666394472122192,1.0535063743591309,0.47785046696662903,0.3480861186981201,0.3838326632976532,1.0563338994979858,0.6258817911148071,0.4919693171977997,0.6929686665534973,1.1057533025741577,0.16770078241825104,0.3813861310482025,0.3468824028968811,1.1094075441360474,0.30276867747306824,0.47415608167648315,sentarse,sentarse_006.mp4,3
0.6902763247489929,0.33668774366378784,-0.3433741331100464,0.9999744296073914,0.33241698145866394,0.33713701367378235,-0.2976476550102234,0.9999505281448364,0.7561066746711731,0.4957877993583679,-0.16920790076255798,0.9953989386558533,0.27344492077827454,0.4942243695259094,-0.1898399144411087,0.9751745462417603,0.7483439445495605,0.6518504023551941,-0.3308853209018707,0.9826343059539795,0.2528497278690338,0.6421811580657959,-0.39189064502716064,0.9493922591209412,0.6220903396606445,0.6458825469017029,-0.012111949734389782,0.9934919476509094,0.3980596661567688,0.648452877998352,0.01243001502007246,0.9960067272186279,0.640242874622345,0.8697900772094727,-0.15384547412395477,0.898250937461853,0.38540029525756836,0.8649320602416992,0.013623880222439766,0.9290202260017395,0.6731083989143372,1.0359746217727661,0.41881367564201355,0.5738570690155029,0.37196487188339233,1.0413249731063843,0.5093933343887329,0.6797559857368469,0.6729792356491089,1.0621594190597534,0.4559992551803589,0.33438265323638916,0.3808339536190033,1.0660784244537354,0.5469433069229126,0.46454983949661255,0.6969632506370544,1.10952627658844,0.12772206962108612,0.3629502058029175,0.34484487771987915,1.1142237186431885,0.19051715731620789,0.4512866735458374,sentarse,sentarse_006.mp4,4
0.6849222183227539,0.33197420835494995,-0.3122710883617401,0.9999727010726929,0.32909029722213745,0.33487099409103394,-0.2643764615058899,0.9999491572380066,0.7519155144691467,0.49178609251976013,-0.16051504015922546,0.995110273361206,0.2676370441913605,0.49187859892845154,-0.16415612399578094,0.9755338430404663,0.7488380670547485,0.6427255272865295,-0.34297052025794983,0.9830951690673828,0.25345712900161743,0.6378961801528931,-0.3713616132736206,0.9497066736221313,0.6218523979187012,0.6411808133125305,-0.011243262328207493,0.994001567363739,0.3962112069129944,0.6448153257369995,0.011599941179156303,0.9963036179542542,0.6400626301765442,0.865592360496521,-0.05517767369747162,0.9003114104270935,0.38658198714256287,0.8651449680328369,0.012204339727759361,0.9285917282104492,0.6758615374565125,1.0353257656097412,0.5459861755371094,0.578246533870697,0.3743766248226166,1.0426242351531982,0.4682963490486145,0.6796212792396545,0.6735690832138062,1.0592377185821533,0.5864927768707275,0.33734020590782166,0.38127875328063965,1.066224455833435,0.5010730028152466,0.4570627212524414,0.7050252556800842,1.10939359664917,0.2840118706226349,0.3652476668357849,0.34231460094451904,1.1167265176773071,0.15147624909877777,0.4525606036186218,sentarse,sentarse_006.mp4,5
0.6842237114906311,0.33067262172698975,-0.13723517954349518,0.9999731183052063,0.33109721541404724,0.33369049429893494,-0.11640337109565735,0.9999473094940186,0.749363362789154,0.4899384379386902,-0.03606123477220535,0.9947757720947266,0.27443164587020874,0.4928506016731262,-0.08257466554641724,0.975952684879303,0.750777542591095,0.6404969692230225,-0.21145327389240265,0.983868420124054,0.25576263666152954,0.632734477519989,-0.2802203595638275,0.9511345624923706,0.6207000613212585,0.6387903690338135,-0.005801407154649496,0.9945506453514099,0.3961373567581177,0.6403709053993225,0.006214503664523363,0.9966163039207458,0.6395719647407532,0.8673884272575378,-0.08853992074728012,0.9008340239524841,0.3858172297477722,0.8667328953742981,0.018544698134064674,0.9256215691566467,0.6757884621620178,1.0494524240493774,0.38723018765449524,0.5642931461334229,0.37361839413642883,1.0510518550872803,0.44382721185684204,0.6554023623466492,0.6726618409156799,1.0738694667816162,0.41942575573921204,0.3206038773059845,0.37849125266075134,1.0760356187820435,0.4755382537841797,0.4277461767196655,0.7035481333732605,1.130538821220398,0.1505124568939209,0.3517075777053833,0.34252020716667175,1.1270102262496948,0.14625617861747742,0.43223482370376587,sentarse,sentarse_006.mp4,6
0.6849970817565918,0.3331660032272339,-0.11302583664655685,0.9999735951423645,0.3303737938404083,0.3347880244255066,-0.08209153264760971,0.9999464154243469,0.750845193862915,0.4929557144641876,-0.014981557615101337,0.9945827126502991,0.275353342294693,0.4936257600784302,-0.05422583967447281,0.9767139554023743,0.7531158924102783,0.6441677212715149,-0.1772797703742981,0.9847137928009033,0.25678184628486633,0.6367612481117249,-0.2495434284210205,0.9529618620872498,0.6221709251403809,0.6421562433242798,-0.0034596570767462254,0.9950515627861023,0.39855194091796875,0.6429160833358765,0.003913728520274162,0.9969061017036438,0.6408011317253113,0.8707008957862854,-0.07609117776155472,0.8996670246124268,0.3860935568809509,0.8709354996681213,0.048623595386743546,0.9217118620872498,0.6764519214630127,1.0608347654342651,0.3669876456260681,0.5436995029449463,0.3708867132663727,1.0577094554901123,0.4583800435066223,0.6287784576416016,0.6721162796020508,1.085756540298462,0.39381253719329834,0.3033791780471802,0.374883234500885,1.0842764377593994,0.48873212933540344,0.39989757537841797,0.701972246170044,1.1416339874267578,0.09758621454238892,0.3342970907688141,0.33988210558891296,1.1330822706222534,0.15993353724479675,0.40986761450767517,sentarse,sentarse_006.mp4,7
0.6866457462310791,0.3352648615837097,-0.13564780354499817,0.999971866607666,0.328698068857193,0.33592742681503296,-0.08877484500408173,0.9999445676803589,0.7516345977783203,0.4948524534702301,-0.03392428159713745,0.9942780137062073,0.2750861942768097,0.49527016282081604,-0.058975785970687866,0.9776251316070557,0.7550560235977173,0.6472359299659729,-0.18755975365638733,0.985249936580658,0.2560577988624573,0.6384820938110352,-0.2500731348991394,0.9547274112701416,0.6234760880470276,0.643314003944397,-0.0021565950009971857,0.9954692721366882,0.39915260672569275,0.64488285779953,0.0025905233342200518,0.9971454739570618,0.639146625995636,0.870447039604187,-0.056719716638326645,0.8984814882278442,0.38651543855667114,0.8708184957504272,0.028899608179926872,0.9195792078971863,0.6766703724861145,1.0588510036468506,0.4638054370880127,0.52482008934021,0.3711107075214386,1.057690143585205,0.4537403881549835,0.6084789633750916,0.671667754650116,1.0836389064788818,0.49932804703712463,0.2905202805995941,0.3760228157043457,1.0840226411819458,0.48650604486465454,0.37723270058631897,0.7010368704795837,1.1398627758026123,0.20440588891506195,0.3191896378993988,0.348251610994339,1.1330236196517944,0.15711787343025208,0.3914659917354584,sentarse,sentarse_006.mp4,8
0.6870242953300476,0.3339420557022095,-0.12084776163101196,0.9999709725379944,0.33032795786857605,0.33585795760154724,-0.09370749443769455,0.9999416470527649,0.7521185874938965,0.49405691027641296,-0.020436814054846764,0.9940558075904846,0.275709867477417,0.49498221278190613,-0.059608373790979385,0.9781761765480042,0.7592310309410095,0.6481726169586182,-0.19113340973854065,0.9858865141868591,0.2566140294075012,0.6404028534889221,-0.25672489404678345,0.9559701681137085,0.6243588328361511,0.6451566815376282,0.0035492212045937777,0.9958620071411133,0.3996565043926239,0.646356999874115,-0.0031078257597982883,0.9973649978637695,0.6400668621063232,0.8714525699615479,-0.08342572301626205,0.9005228281021118,0.3869763910770416,0.8716905117034912,0.01984349824488163,0.9193124771118164,0.6759225130081177,1.0650545358657837,0.4212881922721863,0.513941764831543,0.37285974621772766,1.0589832067489624,0.504978358745575,0.5901608467102051,0.6691733002662659,1.0896438360214233,0.4536493718624115,0.2804376184940338,0.37713518738746643,1.0851315259933472,0.5437102317810059,0.3567512631416321,0.7000335454940796,1.1467773914337158,0.14568695425987244,0.3082771897315979,0.3510720431804657,1.133718729019165,0.21740511059761047,0.3754287660121918,sentarse,sentarse_006.mp4,9
