L_shoulder_x,L_shoulder_y,L_shoulder_z,L_shoulder_visibility,R_shoulder_x,R_shoulder_y,R_shoulder_z,R_shoulder_visibility,L_elbow_x,L_elbow_y,L_elbow_z,L_elbow_visibility,R_elbow_x,R_elbow_y,R_elbow_z,R_elbow_visibility,L_wrist_x,L_wrist_y,L_wrist_z,L_wrist_visibility,R_wrist_x,R_wrist_y,R_wrist_z,R_wrist_visibility,L_hip_x,L_hip_y,L_hip_z,L_hip_visibility,R_hip_x,R_hip_y,R_hip_z,R_hip_visibility,L_knee_x,L_knee_y,L_knee_z,L_knee_visibility,R_knee_x,R_knee_y,R_knee_z,R_knee_visibility,L_ankle_x,L_ankle_y,L_ankle_z,L_ankle_visibility,R_ankle_x,R_ankle_y,R_ankle_z,R_ankle_visibility,L_heel_x,L_heel_y,L_heel_z,L_heel_visibility,R_heel_x,R_heel_y,R_heel_z,R_heel_visibility,L_foot_x,L_foot_y,L_foot_z,L_foot_visibility,R_foot_x,R_foot_y,R_foot_z,R_foot_visibility,activity,video_file,frame_number
0.5761662125587463,0.5092023611068726,-0.2844362258911133,0.9999730587005615,0.39603322744369507,0.5074177384376526,-0.3185217082500458,0.9999746084213257,0.613806962966919,0.5903007388114929,-0.13432100415229797,0.9865823984146118,0.36541515588760376,0.5944156646728516,-0.22905509173870087,0.9846317768096924,0.6226597428321838,0.6685622334480286,-0.28834959864616394,0.973831832408905,0.3768579661846161,0.6667258143424988,-0.3967733681201935,0.9688529372215271,0.5500074625015259,0.6679454445838928,-0.007647312246263027,0.9996384382247925,0.44714808464050293,0.6705819964408875,0.007390217389911413,0.9996448755264282,0.5680679678916931,0.7911388874053955,-0.030368076637387276,0.990602970123291,0.463795930147171,0.7947767376899719,0.012764005921781063,0.9861896634101868,0.5721718072891235,0.9105443358421326,0.22197365760803223,0.9890530705451965,0.49600136280059814,0.9101957082748413,0.2584814131259918,0.9852100014686584,0.5641389489173889,0.9212033152580261,0.22854991257190704,0.8383428454399109,0.5079288482666016,0.9212515354156494,0.2659893035888672,0.8375794887542725,0.5854218602180481,0.957503080368042,-0.03326573222875595,0.9833395481109619,0.4742138385772705,0.9521555304527283,0.015585330314934254,0.9805930852890015,caminar_hacia,caminar_hacia_005.mp4,0
0.576187252998352,0.5089634656906128,-0.2813918888568878,0.9999735355377197,0.3947140872478485,0.5062633752822876,-0.3154139518737793,0.9999736547470093,0.6138153076171875,0.5903046727180481,-0.13007906079292297,0.9870421290397644,0.3647622764110565,0.5942685604095459,-0.22654564678668976,0.9848207831382751,0.6252501010894775,0.668561577796936,-0.27640312910079956,0.9749138951301575,0.37673431634902954,0.666469931602478,-0.38477247953414917,0.9691827893257141,0.5501150488853455,0.6667165160179138,-0.008269098587334156,0.9996333718299866,0.44711601734161377,0.6701738238334656,0.008021236397325993,0.9996348023414612,0.5681836009025574,0.7911433577537537,-0.029025930911302567,0.9905505776405334,0.46361255645751953,0.7943260073661804,0.01342809572815895,0.9859175086021423,0.5722038745880127,0.9122228622436523,0.18811249732971191,0.988843560218811,0.49585363268852234,0.9093083143234253,0.2377600222826004,0.9846755266189575,0.5643861293792725,0.9237716197967529,0.18941546976566315,0.8339428901672363,0.5078988671302795,0.920859694480896,0.24205785989761353,0.8351504802703857,0.584058403968811,0.9593503475189209,-0.0760297104716301,0.9827294945716858,0.47371214628219604,0.9515583515167236,-0.0035165795125067234,0.9799171090126038,caminar_hacia,caminar_hacia_005.mp4,1
0.576189398765564,0.5087929368019104,-0.28033602237701416,0.9999738931655884,0.3937843441963196,0.505810558795929,-0.3130844533443451,0.9999724626541138,0.6138177514076233,0.5903032422065735,-0.12896034121513367,0.9874802827835083,0.36440131068229675,0.5942038893699646,-0.22412119805812836,0.9849237203598022,0.6265493631362915,0.668565571308136,-0.2725648581981659,0.9759054183959961,0.37661123275756836,0.6663134694099426,-0.37869369983673096,0.9693560600280762,0.5502036213874817,0.6662002801895142,-0.008992944844067097,0.9996280074119568,0.44707977771759033,0.6700356602668762,0.008752276189625263,0.9996238946914673,0.5682457089424133,0.7911773920059204,-0.02828349359333515,0.9905036091804504,0.4632662236690521,0.7941774725914001,0.014522709883749485,0.9856283068656921,0.5722482800483704,0.9131412506103516,0.18163777887821198,0.988638162612915,0.495424747467041,0.9087597131729126,0.23449842631816864,0.9841277003288269,0.5645834803581238,0.9250651597976685,0.18259283900260925,0.8296674489974976,0.5077482461929321,0.9205930829048157,0.23857173323631287,0.832662045955658,0.583634078502655,0.9604835510253906,-0.08310387283563614,0.9821186065673828,0.47305095195770264,0.9509700536727905,-0.006255919113755226,0.9792177677154541,caminar_hacia,caminar_hacia_005.mp4,2
0.5761889815330505,0.5086678266525269,-0.2795347273349762,0.9999741315841675,0.39309048652648926,0.5055779218673706,-0.31191182136535645,0.9999714493751526,0.6138190031051636,0.5903011560440063,-0.12797510623931885,0.9878550171852112,0.36409398913383484,0.5941848158836365,-0.22284072637557983,0.9850324392318726,0.6272991895675659,0.6685645580291748,-0.2703944742679596,0.9767529964447021,0.3765146732330322,0.6662499308586121,-0.3763318359851837,0.9695088863372803,0.5503138303756714,0.6659172773361206,-0.009386447258293629,0.9996222853660583,0.44707733392715454,0.6699947714805603,0.009151742793619633,0.9996139407157898,0.5682909488677979,0.7911863923072815,-0.027939602732658386,0.9904717803001404,0.46298032999038696,0.7940687537193298,0.01479082927107811,0.9854043126106262,0.5723246335983276,0.913568913936615,0.17952536046504974,0.9884607791900635,0.4950519800186157,0.9084356427192688,0.2319762110710144,0.9836666584014893,0.5647532343864441,0.925649881362915,0.1805017739534378,0.8260452151298523,0.5075812339782715,0.9204267263412476,0.23592796921730042,0.8306645750999451,0.5835638046264648,0.9611175656318665,-0.08501938730478287,0.9815756678581238,0.47262218594551086,0.9506432414054871,-0.008650950156152248,0.9786034822463989,caminar_hacia,caminar_hacia_005.mp4,3
0.5761841535568237,0.5085532069206238,-0.2804751396179199,0.9999743103981018,0.3926212191581726,0.5054247975349426,-0.31216171383857727,0.9999704957008362,0.613818883895874,0.5902932286262512,-0.12820939719676971,0.9881948232650757,0.3638138771057129,0.5941688418388367,-0.22295835614204407,0.985107958316803,0.6276608109474182,0.6685655117034912,-0.2708966135978699,0.9774852991104126,0.37642067670822144,0.666216254234314,-0.37651509046554565,0.9695711731910706,0.5503875017166138,0.6657184362411499,-0.009633242152631283,0.9996170401573181,0.44706058502197266,0.6699641942977905,0.009399504400789738,0.9996048212051392,0.568350613117218,0.791218101978302,-0.02734578587114811,0.9904545545578003,0.4628649055957794,0.7940475344657898,0.015538973733782768,0.9852078557014465,0.5723881721496582,0.913792610168457,0.1806040108203888,0.9883190393447876,0.49479156732559204,0.908237099647522,0.2334723323583603,0.9832597374916077,0.5648594498634338,0.9258910417556763,0.18180246651172638,0.8231414556503296,0.5074348449707031,0.9202976822853088,0.23774784803390503,0.8289622068405151,0.5835638642311096,0.9614354968070984,-0.083594411611557,0.9811123609542847,0.47238242626190186,0.9502673745155334,-0.007119514048099518,0.9780622720718384,caminar_hacia,caminar_hacia_005.mp4,4
0.5761955380439758,0.5084985494613647,-0.2805103659629822,0.9999744892120361,0.39226001501083374,0.5053563714027405,-0.31228551268577576,0.9999697804450989,0.6138114929199219,0.5902952551841736,-0.1283418983221054,0.9885382652282715,0.3635972738265991,0.5941544771194458,-0.22288230061531067,0.9852654933929443,0.627848744392395,0.6685758233070374,-0.2708825170993805,0.9782345294952393,0.37630027532577515,0.6661902070045471,-0.3758716583251953,0.9698536992073059,0.5504002571105957,0.6656478643417358,-0.00972726196050644,0.9996129870414734,0.44703587889671326,0.6699510812759399,0.009494373574852943,0.99959796667099,0.5683541297912598,0.7913652658462524,-0.026457292959094048,0.9904162883758545,0.4628069996833801,0.7940883636474609,0.015790918841958046,0.9850429892539978,0.5723475217819214,0.9139917492866516,0.18213233351707458,0.9881696701049805,0.49457159638404846,0.9081894755363464,0.23424777388572693,0.9828994274139404,0.5648301839828491,0.9260395169258118,0.18355970084667206,0.8210124969482422,0.507221519947052,0.9202688336372375,0.2387026697397232,0.8274604082107544,0.5835117697715759,0.9615211486816406,-0.08092310279607773,0.9806897640228271,0.4722611904144287,0.9501464366912842,-0.006149311549961567,0.9775769114494324,caminar_hacia,caminar_hacia_005.mp4,5
0.5761926770210266,0.5083306431770325,-0.28120851516723633,0.9999739527702332,0.39223071932792664,0.5044858455657959,-0.3129556179046631,0.9999685883522034,0.6138213276863098,0.5902265310287476,-0.12896336615085602,0.9885797500610352,0.3633763790130615,0.5935968160629272,-0.22587396204471588,0.9852834939956665,0.6278291344642639,0.6685762405395508,-0.27154189348220825,0.9784660339355469,0.37607541680336,0.6652708053588867,-0.3781489133834839,0.9698931574821472,0.5502772927284241,0.6656032800674438,-0.010371045209467411,0.9995986819267273,0.44682425260543823,0.6696718335151672,0.010140735656023026,0.9995787143707275,0.5676320195198059,0.7913902997970581,-0.027473552152514458,0.9901363253593445,0.46275582909584045,0.7940918207168579,0.015781555324792862,0.9842876195907593,0.5702929496765137,0.9157012701034546,0.17454151809215546,0.9876566529273987,0.4925399124622345,0.9074082970619202,0.2320283204317093,0.9817213416099548,0.5629927515983582,0.927691638469696,0.17496973276138306,0.8146710991859436,0.504506528377533,0.9191190600395203,0.23635581135749817,0.8234477639198303,0.5815486311912537,0.9619311690330505,-0.08905081450939178,0.9794297218322754,0.47121426463127136,0.949656069278717,-0.007332357112318277,0.976172685623169,caminar_hacia,caminar_hacia_005.mp4,6
0.5761731863021851,0.5082363486289978,-0.28195303678512573,0.9999741911888123,0.3921157717704773,0.5043706893920898,-0.31383320689201355,0.9999683499336243,0.6138266921043396,0.5901962518692017,-0.1290396898984909,0.9886036515235901,0.3633529543876648,0.5935085415840149,-0.22692140936851501,0.9852942824363708,0.6277338266372681,0.6684849858283997,-0.2718791365623474,0.9787889719009399,0.3759722411632538,0.6651353240013123,-0.37872251868247986,0.9701722860336304,0.5496118664741516,0.6657517552375793,-0.010710095055401325,0.9996032118797302,0.44666391611099243,0.6696875691413879,0.010474505834281445,0.9995744228363037,0.5643654465675354,0.7930983901023865,-0.03469099849462509,0.9898970127105713,0.46262645721435547,0.7943076491355896,0.027444027364253998,0.9834264516830444,0.5678616762161255,0.921189546585083,0.14770576357841492,0.9873785972595215,0.4925859272480011,0.9071845412254333,0.25828877091407776,0.9806094169616699,0.5615230202674866,0.9344614744186401,0.14628317952156067,0.8125090003013611,0.5045452117919922,0.9187449216842651,0.2648008465766907,0.8199057579040527,0.5811362266540527,0.9662314057350159,-0.11578959226608276,0.9787048101425171,0.4712349772453308,0.9495270848274231,0.029470866546034813,0.9750064611434937,caminar_hacia,caminar_hacia_005.mp4,7
0.5761860609054565,0.5082326531410217,-0.28243035078048706,0.9999746680259705,0.3915747106075287,0.504458487033844,-0.314346045255661,0.9999675750732422,0.6138319969177246,0.5904533863067627,-0.1316501796245575,0.9886239171028137,0.36333250999450684,0.5934433341026306,-0.22874321043491364,0.985182523727417,0.6275133490562439,0.66852205991745,-0.271981805562973,0.9790421724319458,0.3759666979312897,0.6646488308906555,-0.3789152503013611,0.9699640274047852,0.5490861535072327,0.6663125157356262,-0.010864234529435635,0.999610185623169,0.44663217663764954,0.669766366481781,0.010628986172378063,0.9995672106742859,0.5606858134269714,0.7956439256668091,-0.03485328331589699,0.9891267418861389,0.4627920389175415,0.7947997450828552,0.03997163847088814,0.9814550876617432,0.5639842748641968,0.9241169691085815,0.14293695986270905,0.9865203499794006,0.49230995774269104,0.9051685333251953,0.2851623594760895,0.9781463742256165,0.5578352808952332,0.9372035264968872,0.14137497544288635,0.8084267973899841,0.5040619969367981,0.9169954061508179,0.2938919961452484,0.8118031024932861,0.5794276595115662,0.9702218770980835,-0.11479243636131287,0.9770466685295105,0.47128647565841675,0.9488562941551208,0.06620645523071289,0.9724195003509521,caminar_hacia,caminar_hacia_005.mp4,8
0.5761980414390564,0.508159875869751,-0.25327855348587036,0.9999747276306152,0.3914296627044678,0.5046751499176025,-0.2993587851524353,0.9999664425849915,0.6138298511505127,0.5905319452285767,-0.10264740884304047,0.9884493350982666,0.36340776085853577,0.5934429168701172,-0.21681798994541168,0.9852407574653625,0.6274945735931396,0.6685106754302979,-0.24990804493427277,0.979200005531311,0.3760915696620941,0.6645148396492004,-0.3671022653579712,0.9699891209602356,0.5485765337944031,0.6673052906990051,-0.010403727181255817,0.9996082186698914,0.44661736488342285,0.6704617738723755,0.010203300043940544,0.999546229839325,0.5558279156684875,0.7961652278900146,-0.037983156740665436,0.9873649477958679,0.4628603756427765,0.7951053380966187,0.03736123442649841,0.9782637357711792,0.559539794921875,0.9265612959861755,0.13161422312259674,0.9842516779899597,0.49173662066459656,0.9051103591918945,0.2761213779449463,0.9737054705619812,0.5518128275871277,0.9404010772705078,0.12980946898460388,0.8014457821846008,0.5030597448348999,0.9170786142349243,0.28330251574516296,0.7985842823982239,0.5779255628585815,0.9712570309638977,-0.12130433320999146,0.9735441207885742,0.47194379568099976,0.9477682709693909,0.048152726143598557,0.9676135182380676,caminar_hacia,caminar_hacia_005.mp4,9
