L_shoulder_x,L_shoulder_y,L_shoulder_z,L_shoulder_visibility,R_shoulder_x,R_shoulder_y,R_shoulder_z,R_shoulder_visibility,L_elbow_x,L_elbow_y,L_elbow_z,L_elbow_visibility,R_elbow_x,R_elbow_y,R_elbow_z,R_elbow_visibility,L_wrist_x,L_wrist_y,L_wrist_z,L_wrist_visibility,R_wrist_x,R_wrist_y,R_wrist_z,R_wrist_visibility,L_hip_x,L_hip_y,L_hip_z,L_hip_visibility,R_hip_x,R_hip_y,R_hip_z,R_hip_visibility,L_knee_x,L_knee_y,L_knee_z,L_knee_visibility,R_knee_x,R_knee_y,R_knee_z,R_knee_visibility,L_ankle_x,L_ankle_y,L_ankle_z,L_ankle_visibility,R_ankle_x,R_ankle_y,R_ankle_z,R_ankle_visibility,L_heel_x,L_heel_y,L_heel_z,L_heel_visibility,R_heel_x,R_heel_y,R_heel_z,R_heel_visibility,L_foot_x,L_foot_y,L_foot_z,L_foot_visibility,R_foot_x,R_foot_y,R_foot_z,R_foot_visibility,activity,video_file,frame_number
0.6346115469932556,0.49706557393074036,-0.38422948122024536,0.9986525177955627,0.3363740146160126,0.5781347751617432,-0.21430854499340057,0.9957224130630493,0.5888674259185791,0.6329765915870667,-0.20647874474525452,0.9290837049484253,0.2998312711715698,0.7409529089927673,-0.26541879773139954,0.8570420742034912,0.5856326222419739,0.7077175974845886,-0.2117917537689209,0.9145082831382751,0.3669925034046173,0.775098979473114,-0.34146231412887573,0.6824731230735779,0.6115466356277466,0.7803300619125366,0.02749323844909668,0.9963499903678894,0.40815845131874084,0.8293887972831726,-0.02590552531182766,0.9956650733947754,0.6535203456878662,0.9993563294410706,0.3408973515033722,0.5932447910308838,0.47502797842025757,1.0509381294250488,0.2305617332458496,0.6405673027038574,0.6306499242782593,1.253993272781372,0.7294228672981262,0.18290960788726807,0.5427840948104858,1.3002427816390991,0.4475651681423187,0.2141214907169342,0.613759458065033,1.280427098274231,0.7564365267753601,0.16224679350852966,0.5590618252754211,1.3310816287994385,0.4712778329849243,0.15654580295085907,0.6414811015129089,1.3813668489456177,0.6436273455619812,0.13041825592517853,0.5158451199531555,1.4248403310775757,0.3008910119533539,0.1521996408700943,caminar_hacia,caminar_hacia_006.mp4,0
0.4878524839878082,0.6392620801925659,-0.49772587418556213,0.9969489574432373,0.37562495470046997,0.6962546110153198,-0.35651829838752747,0.9852092862129211,0.4804700016975403,0.6730191707611084,-0.3885962963104248,0.8984580039978027,0.2733190953731537,0.6720553636550903,-0.4053012430667877,0.8120738863945007,0.5292388200759888,0.7018703818321228,-0.3810068666934967,0.8933069705963135,0.3761455714702606,0.5858780741691589,-0.3393450975418091,0.688058614730835,0.5422986149787903,0.8803027272224426,-0.062215693295001984,0.9926949739456177,0.4275096356868744,0.9117600321769714,0.06407205760478973,0.9922821521759033,0.6019140481948853,0.9978866577148438,0.3690585196018219,0.604297935962677,0.4816639721393585,1.021453857421875,0.47288212180137634,0.6313304901123047,0.6429922580718994,1.1577494144439697,0.847837507724762,0.21445278823375702,0.6006265878677368,1.1631228923797607,0.6938021183013916,0.23305240273475647,0.656305730342865,1.1779826879501343,0.8887491822242737,0.20323722064495087,0.6403591632843018,1.179253101348877,0.6735430359840393,0.20359529554843903,0.6543869376182556,1.2209585905075073,0.7172068953514099,0.1496901661157608,0.5453084707260132,1.24423086643219,0.8786406517028809,0.17063724994659424,caminar_hacia,caminar_hacia_006.mp4,1
0.5264074802398682,0.5356289744377136,-0.1761106699705124,0.9971786141395569,0.341445654630661,0.5941295623779297,-0.17900002002716064,0.9863675236701965,0.5367467999458313,0.6108585000038147,-0.09356839209794998,0.8950275182723999,0.2946961522102356,0.7130822539329529,-0.340259850025177,0.8147714734077454,0.5422306060791016,0.5832709074020386,0.013307269662618637,0.890406608581543,0.4067443311214447,0.7699303030967712,-0.33914366364479065,0.6805585622787476,0.5437536835670471,0.8266991376876831,-0.03328832983970642,0.9929419755935669,0.4228319227695465,0.8548850417137146,0.03437497466802597,0.992646336555481,0.5902407169342041,0.9966903328895569,0.36186912655830383,0.6121965050697327,0.4459024667739868,1.0186070203781128,0.3401413559913635,0.6417328715324402,0.5931318998336792,1.1637649536132812,0.657293975353241,0.23346705734729767,0.5257964134216309,1.1808730363845825,0.5199446082115173,0.26572707295417786,0.5877120494842529,1.1851290464401245,0.6803547143936157,0.2362089455127716,0.5438516736030579,1.1993521451950073,0.5440812706947327,0.2516297399997711,0.5985288023948669,1.2613106966018677,0.6134597063064575,0.17096559703350067,0.5097746253013611,1.2823853492736816,0.5281540751457214,0.2013077735900879,caminar_hacia,caminar_hacia_006.mp4,2
0.5155600905418396,0.545998215675354,-0.29162904620170593,0.9973360300064087,0.38797691464424133,0.6108013987541199,-0.2613791525363922,0.9872539043426514,0.43192124366760254,0.5918110609054565,-0.3786601126194,0.88245689868927,0.32500216364860535,0.7192777991294861,-0.36099234223365784,0.7910313010215759,0.43189239501953125,0.558753252029419,-0.34749919176101685,0.8793289065361023,0.3768438994884491,0.7832742929458618,-0.40112948417663574,0.6584887504577637,0.5416312217712402,0.813969612121582,-0.02466139756143093,0.9932570457458496,0.4521905779838562,0.8441104888916016,0.025648055598139763,0.9930346608161926,0.563319981098175,0.9360507726669312,0.44596636295318604,0.5873243808746338,0.46804073452949524,0.9442532658576965,0.44475027918815613,0.6188189387321472,0.5672497749328613,1.0502065420150757,0.8119904398918152,0.23319876194000244,0.5194976925849915,1.0623749494552612,0.7636662721633911,0.2716119885444641,0.5755626559257507,1.0598829984664917,0.8605296611785889,0.24325302243232727,0.5307695269584656,1.0691852569580078,0.7941713333129883,0.2673799991607666,0.547264814376831,1.1217409372329712,0.8473413586616516,0.1799396276473999,0.5138806104660034,1.1358672380447388,0.8703947067260742,0.2137877643108368,caminar_hacia,caminar_hacia_006.mp4,3
0.5116034150123596,0.5544607639312744,-0.3237224519252777,0.9974605441093445,0.40592408180236816,0.5869017243385315,-0.24740654230117798,0.9876095056533813,0.46058881282806396,0.5710919499397278,-0.39736995100975037,0.874405562877655,0.33855295181274414,0.6167474985122681,-0.33801597356796265,0.7679646611213684,0.4584803879261017,0.5297043323516846,-0.42471858859062195,0.879898190498352,0.43213191628456116,0.5625435709953308,-0.3544681966304779,0.6556815505027771,0.5283249616622925,0.7513721585273743,-0.023736149072647095,0.9938033819198608,0.45114609599113464,0.7698678970336914,0.024207336828112602,0.9935435056686401,0.501491129398346,0.7986047267913818,0.09897866100072861,0.5997315645217896,0.4617944061756134,0.80035400390625,0.1797608882188797,0.6216847896575928,0.5132799744606018,0.8654588460922241,0.22082804143428802,0.27604353427886963,0.49760034680366516,0.8735090494155884,0.2738935947418213,0.29992127418518066,0.5209165811538696,0.8753054141998291,0.2306446135044098,0.28510361909866333,0.510199248790741,0.8766905069351196,0.28812989592552185,0.2996915876865387,0.5056222677230835,0.9146553874015808,0.15107867121696472,0.23171387612819672,0.49237433075904846,0.9460475444793701,0.24564607441425323,0.25373318791389465,caminar_hacia,caminar_hacia_006.mp4,4
0.41952013969421387,0.5437901020050049,-0.5265647172927856,0.9974283576011658,0.4623485803604126,0.5705880522727966,-0.46314287185668945,0.9873267412185669,0.3818089962005615,0.5052758455276489,-0.5999014377593994,0.8769305944442749,0.425650417804718,0.5531390905380249,-0.5205968022346497,0.7495521903038025,0.4386822283267975,0.4428076446056366,-0.6923130750656128,0.8862484097480774,0.49622660875320435,0.4999808967113495,-0.5415704250335693,0.6531903743743896,0.4666576087474823,0.7315996289253235,-0.03251275792717934,0.9943442940711975,0.4755505621433258,0.7276914715766907,0.03259851410984993,0.9940851926803589,0.4756995439529419,0.8085997700691223,0.14616592228412628,0.6197910904884338,0.4779186248779297,0.7994282841682434,0.25310996174812317,0.6276237964630127,0.5024237036705017,0.8738345503807068,0.42621469497680664,0.32174980640411377,0.48827797174453735,0.8708214163780212,0.504414439201355,0.32552504539489746,0.5098611116409302,0.8771142363548279,0.4504024386405945,0.34088781476020813,0.5229151248931885,0.9262937307357788,0.5338512659072876,0.33445560932159424,0.5046527981758118,0.9561453461647034,0.35533028841018677,0.2872978150844574,0.5298178791999817,0.9921838045120239,0.3854338824748993,0.28980591893196106,caminar_hacia,caminar_hacia_006.mp4,5
0.46193042397499084,0.5190021395683289,-0.37046724557876587,0.9975388050079346,0.4306652843952179,0.5066588521003723,-0.36642804741859436,0.9877094626426697,0.5725118517875671,0.5587538480758667,-0.35658153891563416,0.8607091903686523,0.3765432834625244,0.5533813238143921,-0.31956517696380615,0.7416065335273743,0.447384774684906,0.5818222761154175,-0.6460872888565063,0.8787923455238342,0.4576663076877594,0.5305978059768677,-0.30610743165016174,0.6672462821006775,0.4869324266910553,0.557413637638092,-0.012397876009345055,0.9948135018348694,0.4215419292449951,0.5779001116752625,0.012706085108220577,0.9945037364959717,0.4889708459377289,0.7417895197868347,0.144606351852417,0.6501519680023193,0.42529529333114624,0.7548171281814575,0.0832735151052475,0.656521201133728,0.5123115181922913,0.8400079011917114,0.2608674168586731,0.38215887546539307,0.4839208424091339,0.8489657640457153,0.20362283289432526,0.38340669870376587,0.5157268047332764,0.8530028462409973,0.2672305405139923,0.3986150026321411,0.5127705335617065,0.8596370816230774,0.2131519913673401,0.3872298300266266,0.5197639465332031,0.9022642374038696,0.15684841573238373,0.350632905960083,0.49833056330680847,0.926497220993042,0.08459554612636566,0.3496371805667877,caminar_hacia,caminar_hacia_006.mp4,6
0.5297322869300842,0.4721074104309082,0.07797502726316452,0.9976990222930908,0.3918015658855438,0.46840769052505493,0.13787859678268433,0.9888536930084229,0.5895509123802185,0.5327389240264893,0.16336330771446228,0.8648594617843628,0.3526455760002136,0.5251250863075256,0.26829198002815247,0.7557020783424377,0.5445627570152283,0.5850458145141602,0.2051456719636917,0.8751384019851685,0.4007572829723358,0.5694811940193176,0.35090720653533936,0.6841239333152771,0.49090060591697693,0.6104286313056946,-0.017634108662605286,0.9952746033668518,0.4191370904445648,0.6101685762405396,0.017414575442671776,0.9950005412101746,0.49359267950057983,0.7322651147842407,0.11120662093162537,0.6839172840118408,0.4240916669368744,0.7461699843406677,0.1320425570011139,0.6880279183387756,0.5194694995880127,0.8468502163887024,0.24323509633541107,0.440807968378067,0.47437310218811035,0.8412892818450928,0.25604674220085144,0.4399901330471039,0.5201168060302734,0.8596760630607605,0.2567576467990875,0.45213523507118225,0.4909074604511261,0.8592451810836792,0.26755937933921814,0.439100980758667,0.5276777744293213,0.8943874835968018,0.16187609732151031,0.4109008312225342,0.44843626022338867,0.8955576419830322,0.16509202122688293,0.4078013002872467,caminar_hacia,caminar_hacia_006.mp4,7
0.5417801141738892,0.4579077959060669,-0.05700118467211723,0.9978716969490051,0.3752553164958954,0.45749393105506897,-0.023813195526599884,0.9899092316627502,0.6017619967460632,0.5320788025856018,0.050197239965200424,0.8718966841697693,0.342037171125412,0.5307933688163757,0.10641492158174515,0.7758404612541199,0.5679057836532593,0.5866401791572571,0.08638938516378403,0.8775947690010071,0.35729363560676575,0.5843549966812134,0.19466134905815125,0.7045348882675171,0.4920975863933563,0.6221395134925842,-0.017116840928792953,0.9956344366073608,0.4183219075202942,0.6210788488388062,0.016659436747431755,0.9954012632369995,0.5047776699066162,0.7320356369018555,0.09461846202611923,0.7135789394378662,0.42431867122650146,0.7332555055618286,0.10356919467449188,0.7164292335510254,0.5208092927932739,0.8425836563110352,0.24262621998786926,0.49358370900154114,0.4729785621166229,0.854008138179779,0.2301304042339325,0.4909573197364807,0.5155511498451233,0.8557805418968201,0.2553740441799164,0.5010851621627808,0.48278430104255676,0.8701997995376587,0.24105863273143768,0.48508313298225403,0.5282661318778992,0.8884609341621399,0.14842645823955536,0.46530818939208984,0.4488995671272278,0.9061565399169922,0.11192230880260468,0.45951685309410095,caminar_hacia,caminar_hacia_006.mp4,8
0.5468845367431641,0.4541325867176056,-0.21015234291553497,0.9980277419090271,0.3668268620967865,0.4546000361442566,-0.176581010222435,0.9908614754676819,0.604885458946228,0.5311163663864136,-0.025608288124203682,0.8815788626670837,0.3371830880641937,0.5342673659324646,0.041941817849874496,0.7969397902488708,0.5772407054901123,0.5933440327644348,-0.030335139483213425,0.885614812374115,0.32929080724716187,0.5887740850448608,-0.08815710991621017,0.7303087115287781,0.4958221912384033,0.6171891093254089,-0.016613872721791267,0.9959185719490051,0.4170047342777252,0.613923192024231,0.01625986211001873,0.9957438707351685,0.5099388957023621,0.7428172826766968,0.05245931074023247,0.7397944927215576,0.424092173576355,0.7291392683982849,0.07882537692785263,0.7418375015258789,0.5153933763504028,0.8483249545097351,0.2734096050262451,0.5412036776542664,0.45798519253730774,0.8468742966651917,0.2680828869342804,0.53792405128479,0.5126816034317017,0.8625325560569763,0.2874312996864319,0.5419370532035828,0.47116467356681824,0.8630170226097107,0.2807626724243164,0.5249078869819641,0.5283907651901245,0.8929649591445923,0.12702180445194244,0.5137515664100647,0.4239479601383209,0.8952698111534119,0.10900023579597473,0.506696343421936,caminar_hacia,caminar_hacia_006.mp4,9
