L_shoulder_x,L_shoulder_y,L_shoulder_z,L_shoulder_visibility,R_shoulder_x,R_shoulder_y,R_shoulder_z,R_shoulder_visibility,L_elbow_x,L_elbow_y,L_elbow_z,L_elbow_visibility,R_elbow_x,R_elbow_y,R_elbow_z,R_elbow_visibility,L_wrist_x,L_wrist_y,L_wrist_z,L_wrist_visibility,R_wrist_x,R_wrist_y,R_wrist_z,R_wrist_visibility,L_hip_x,L_hip_y,L_hip_z,L_hip_visibility,R_hip_x,R_hip_y,R_hip_z,R_hip_visibility,L_knee_x,L_knee_y,L_knee_z,L_knee_visibility,R_knee_x,R_knee_y,R_knee_z,R_knee_visibility,L_ankle_x,L_ankle_y,L_ankle_z,L_ankle_visibility,R_ankle_x,R_ankle_y,R_ankle_z,R_ankle_visibility,L_heel_x,L_heel_y,L_heel_z,L_heel_visibility,R_heel_x,R_heel_y,R_heel_z,R_heel_visibility,L_foot_x,L_foot_y,L_foot_z,L_foot_visibility,R_foot_x,R_foot_y,R_foot_z,R_foot_visibility,activity,video_file,frame_number
0.6251149773597717,0.39681118726730347,-0.3084336221218109,0.9997920989990234,0.40563997626304626,0.3964139223098755,-0.2685728073120117,0.9994533061981201,0.6816411018371582,0.5162564516067505,-0.20089410245418549,0.9801843166351318,0.36117854714393616,0.5155359506607056,-0.1546511948108673,0.8775526881217957,0.7164592146873474,0.6363211870193481,-0.3707089424133301,0.8569126129150391,0.315115362405777,0.620921790599823,-0.3312351703643799,0.46427345275878906,0.5767098069190979,0.6166172027587891,-0.019832709804177284,0.9986770153045654,0.4744359850883484,0.6156347990036011,0.019622568041086197,0.9979988932609558,0.5840056538581848,0.7879601716995239,-0.05061294883489609,0.917518675327301,0.49808502197265625,0.7897937893867493,0.015602136962115765,0.8344755172729492,0.6205289959907532,0.9300146698951721,0.4184347987174988,0.8807522058486938,0.5042734146118164,0.9310517907142639,0.4798932671546936,0.8153524398803711,0.6174907088279724,0.946837842464447,0.4476131796836853,0.8760470747947693,0.5117838978767395,0.9465283751487732,0.5151124596595764,0.8267649412155151,0.6375551223754883,0.9704248309135437,0.13072769343852997,0.7406962513923645,0.501040518283844,0.9736813902854919,0.19552165269851685,0.604300856590271,girar,girar_008.mp4,0
0.6522349119186401,0.3850175440311432,-0.32675597071647644,0.999809980392456,0.380969762802124,0.3899066150188446,-0.3067997694015503,0.9994969964027405,0.7119659185409546,0.508301317691803,-0.1880669742822647,0.9812293648719788,0.3387889862060547,0.5160232186317444,-0.18353626132011414,0.8844735026359558,0.7434102892875671,0.6279268264770508,-0.3567987084388733,0.8685545325279236,0.308677613735199,0.6228721737861633,-0.37314140796661377,0.5062826871871948,0.6011964678764343,0.6160595417022705,-0.0031085072550922632,0.9987272024154663,0.45554715394973755,0.6175540089607239,0.002923585707321763,0.9980811476707458,0.6055161952972412,0.7975515127182007,-0.0725507065653801,0.9162852168083191,0.47871455550193787,0.7988859415054321,-0.04454280436038971,0.8391942977905273,0.624626874923706,0.933768093585968,0.3845062851905823,0.8700742125511169,0.4923708438873291,0.9342758655548096,0.374480277299881,0.8094594478607178,0.6252247095108032,0.9513626098632812,0.40905851125717163,0.8215903043746948,0.5023565292358398,0.9505631923675537,0.3991735577583313,0.7800324559211731,0.6205769181251526,0.9833543300628662,0.08963377773761749,0.7290643453598022,0.4910265803337097,0.9905444979667664,0.0806511864066124,0.611025333404541,girar,girar_008.mp4,1
0.6562280058860779,0.38862937688827515,-0.3065529465675354,0.9998239874839783,0.37643104791641235,0.3865467309951782,-0.3185846507549286,0.9995413422584534,0.7081618309020996,0.5143066048622131,-0.13728751242160797,0.9812573194503784,0.33336642384529114,0.5141375064849854,-0.19081012904644012,0.8919556736946106,0.73774653673172,0.6275843381881714,-0.33348631858825684,0.8763031959533691,0.30805644392967224,0.624083936214447,-0.41268372535705566,0.5469000935554504,0.6122851967811584,0.6223672032356262,0.0045290617272257805,0.9987594485282898,0.44813764095306396,0.6266023516654968,-0.0046214512549340725,0.9981600642204285,0.6189765930175781,0.8019454479217529,-0.06631208956241608,0.9206676483154297,0.4716719090938568,0.8024287819862366,-0.03375883400440216,0.8506181836128235,0.6298702955245972,0.9439111948013306,0.44812098145484924,0.8732424378395081,0.4879755675792694,0.9546192288398743,0.3871917724609375,0.8149335384368896,0.6274746656417847,0.951992928981781,0.47185295820236206,0.7843145728111267,0.49707382917404175,0.9619976878166199,0.4114118218421936,0.750977635383606,0.6178560853004456,0.9994131326675415,0.11882712692022324,0.736845076084137,0.490277498960495,1.0099027156829834,0.06049409881234169,0.6302573084831238,girar,girar_008.mp4,2
0.6560066342353821,0.3850366175174713,-0.23895862698554993,0.9998385906219482,0.38136181235313416,0.38817480206489563,-0.17043271660804749,0.9995800256729126,0.7142863869667053,0.5078155994415283,-0.09323138743638992,0.9822112917900085,0.3328937292098999,0.5124778151512146,-0.090415820479393,0.8990731835365295,0.7385571599006653,0.6244452595710754,-0.28785133361816406,0.8876066207885742,0.2998194694519043,0.6251342296600342,-0.2532481253147125,0.5866159796714783,0.620573878288269,0.6231199502944946,-0.004071173258125782,0.9987720847129822,0.4536415934562683,0.628784716129303,0.004031319171190262,0.9982426762580872,0.621316134929657,0.804703950881958,-0.04786773398518562,0.9253568053245544,0.46997904777526855,0.8070135712623596,-0.023819226771593094,0.8617720603942871,0.6294575333595276,0.9462195634841919,0.36827561259269714,0.8767728209495544,0.4879682660102844,0.965474545955658,0.3244122564792633,0.8219308853149414,0.6262915134429932,0.9538968801498413,0.3859889805316925,0.7586053609848022,0.49742043018341064,0.9694386124610901,0.3393498659133911,0.7276573181152344,0.6169232130050659,1.001848578453064,0.0892353281378746,0.7455620169639587,0.4816271662712097,1.0371896028518677,-0.009429650381207466,0.6475345492362976,girar,girar_008.mp4,3
0.6559310555458069,0.3829895853996277,-0.12524482607841492,0.9998520016670227,0.37869882583618164,0.3873268663883209,-0.08791279047727585,0.9996068477630615,0.7182055115699768,0.5062333941459656,-0.025027073919773102,0.9827776551246643,0.3337727189064026,0.5154224634170532,-0.015993541106581688,0.9022311568260193,0.7396621108055115,0.6234525442123413,-0.19453832507133484,0.8973985314369202,0.30274659395217896,0.6241967678070068,-0.15519432723522186,0.6163319945335388,0.6164630055427551,0.6286879777908325,-0.007885120809078217,0.9987702369689941,0.4455180764198303,0.631219744682312,0.007832661271095276,0.9982524514198303,0.6220892667770386,0.8160669803619385,-0.04332388564944267,0.9299013614654541,0.4629804491996765,0.8242417573928833,-0.01996784470975399,0.8708980679512024,0.6280457973480225,0.968356192111969,0.29057011008262634,0.8801624178886414,0.48394933342933655,0.9808245301246643,0.2576717436313629,0.8237783312797546,0.6209596991539001,0.9727442860603333,0.30225616693496704,0.7248483896255493,0.49439170956611633,0.9818408489227295,0.26723021268844604,0.6948373317718506,0.6248688697814941,1.0521410703659058,-0.0025199938099831343,0.7507767677307129,0.4776250123977661,1.0625190734863281,-0.06451797485351562,0.6567277908325195,girar,girar_008.mp4,4
0.6551352143287659,0.3837029039859772,-0.1329602748155594,0.9998630881309509,0.375858873128891,0.384662002325058,-0.0962507501244545,0.9996346831321716,0.7216953635215759,0.5074689388275146,-0.03415307775139809,0.9833635091781616,0.3300900161266327,0.5160289406776428,-0.023684825748205185,0.9081360101699829,0.743033230304718,0.6232348680496216,-0.20301727950572968,0.9061813354492188,0.305236279964447,0.62249755859375,-0.2025986611843109,0.6473027467727661,0.6173133850097656,0.6306489109992981,-0.006124204955995083,0.9987355470657349,0.4471946954727173,0.6338017582893372,0.006088718306273222,0.9982519745826721,0.6237531900405884,0.8230066299438477,-0.015658162534236908,0.9333593845367432,0.4662991464138031,0.8316442370414734,-0.019166002050042152,0.8787398338317871,0.63326096534729,0.9780204892158508,0.28754669427871704,0.8811013102531433,0.480087548494339,0.9853401780128479,0.23375442624092102,0.8222044706344604,0.6239622831344604,0.9825525879859924,0.2956169843673706,0.6941306591033936,0.488052099943161,0.9877316951751709,0.24130406975746155,0.6624395251274109,0.6250469088554382,1.0578330755233765,-0.014878585934638977,0.7516749501228333,0.47632351517677307,1.0646225214004517,-0.08877895027399063,0.6607645153999329,girar,girar_008.mp4,5
0.6535350680351257,0.3831765353679657,-0.1648637354373932,0.9998721480369568,0.37338903546333313,0.38486671447753906,-0.13018761575222015,0.9996615052223206,0.7193360328674316,0.50677889585495,-0.06146012619137764,0.983832061290741,0.3286433517932892,0.5156312584877014,-0.05041658133268356,0.9140012264251709,0.7404518127441406,0.6208701729774475,-0.26080968976020813,0.9140790104866028,0.30644696950912476,0.624058187007904,-0.2365037053823471,0.6759687662124634,0.6176034808158875,0.6290385723114014,-0.004573118407279253,0.9986719489097595,0.4474649727344513,0.6332545876502991,0.004553142003715038,0.9982685446739197,0.6227105855941772,0.8228825926780701,0.01292711216956377,0.9371355175971985,0.46776846051216125,0.8318992257118225,-0.01707395538687706,0.8872349858283997,0.6334603428840637,0.9735977053642273,0.3154686689376831,0.8843504190444946,0.4862523376941681,0.9855950474739075,0.230094775557518,0.8257505893707275,0.6223047375679016,0.9807608723640442,0.3246535658836365,0.6749979257583618,0.4932416081428528,0.989643931388855,0.23760774731636047,0.637663722038269,0.6225907206535339,1.034227967262268,0.00039387508877553046,0.758122444152832,0.4886804521083832,1.0642386674880981,-0.08846680074930191,0.6700085401535034,girar,girar_008.mp4,6
0.652484655380249,0.38275620341300964,-0.11174821853637695,0.999882161617279,0.3721361458301544,0.3844715356826782,-0.09028441458940506,0.9996877312660217,0.7148001790046692,0.5078890919685364,-0.02838936634361744,0.9839959144592285,0.32739222049713135,0.5157829523086548,-0.02815913036465645,0.9194401502609253,0.7397341132164001,0.619855523109436,-0.25265854597091675,0.9210096597671509,0.3037041425704956,0.6267074942588806,-0.2218875288963318,0.7027329802513123,0.6164879202842712,0.6293468475341797,-0.005877336952835321,0.9986657500267029,0.4438900351524353,0.6329295039176941,0.005895194597542286,0.9982925057411194,0.6194384694099426,0.8245820999145508,0.00930644478648901,0.9410194158554077,0.46637454628944397,0.8326996564865112,-0.02217693440616131,0.8948004841804504,0.6315945982933044,0.9805204272270203,0.29218465089797974,0.8888150453567505,0.48592206835746765,0.9884293079376221,0.22749507427215576,0.8293172121047974,0.6199913024902344,0.9865612387657166,0.30039918422698975,0.6570133566856384,0.4942207634449005,0.9936176538467407,0.23454785346984863,0.6167921423912048,0.6212841272354126,1.0361968278884888,-0.03198521211743355,0.765815258026123,0.48596885800361633,1.0690325498580933,-0.09565155953168869,0.6804448366165161,girar,girar_008.mp4,7
0.6491849422454834,0.38210734724998474,-0.11005789786577225,0.999889075756073,0.367477148771286,0.38399872183799744,-0.09300360828638077,0.9997116327285767,0.7138331532478333,0.5076813101768494,-0.006737439893186092,0.9837700724601746,0.32170164585113525,0.5157914757728577,-0.026983730494976044,0.9249795079231262,0.7417210340499878,0.6155365109443665,-0.23905257880687714,0.9266252517700195,0.30217474699020386,0.6280375123023987,-0.2441307008266449,0.7278817892074585,0.6157307624816895,0.6279980540275574,-0.0025973590090870857,0.9985772371292114,0.44141685962677,0.6322647333145142,0.002649704460054636,0.9982597231864929,0.6173022985458374,0.826086699962616,-0.0010275874519720674,0.9440556764602661,0.4649882912635803,0.834541916847229,-0.05371808260679245,0.9011643528938293,0.6311367750167847,0.9824788570404053,0.28646793961524963,0.8912962675094604,0.48653897643089294,0.9946678280830383,0.19968673586845398,0.830988347530365,0.6196954250335693,0.9899588227272034,0.29479730129241943,0.6380022168159485,0.49471423029899597,0.9993488788604736,0.20610713958740234,0.5935091972351074,0.6219866275787354,1.0611011981964111,-0.03771211579442024,0.7706155776977539,0.49084439873695374,1.0797513723373413,-0.14586906135082245,0.6872285008430481,girar,girar_008.mp4,8
0.6509374380111694,0.3868108093738556,-0.10062379390001297,0.9998952746391296,0.3661937713623047,0.38398393988609314,-0.10827644914388657,0.9997368454933167,0.7118450403213501,0.5120747685432434,0.016206378117203712,0.9832251667976379,0.31632333993911743,0.5149523019790649,-0.06261111050844193,0.9312005043029785,0.7444186806678772,0.6173810958862305,-0.2112632393836975,0.9318023324012756,0.3013562858104706,0.6285685300827026,-0.28861385583877563,0.7522593140602112,0.6150421500205994,0.6302768588066101,0.007444677408784628,0.998552680015564,0.43932151794433594,0.6345503330230713,-0.007306007202714682,0.9983178377151489,0.6211447715759277,0.8290786147117615,0.03395645320415497,0.9473205804824829,0.46403148770332336,0.8388655781745911,-0.036468230187892914,0.908420741558075,0.6316683292388916,0.9821768403053284,0.3440248668193817,0.8943528532981873,0.48757290840148926,0.9943910837173462,0.2016805112361908,0.8353867530822754,0.6189507842063904,0.9886595010757446,0.3541814684867859,0.6289966702461243,0.4952257573604584,0.9990014433860779,0.2091362625360489,0.5781821012496948,0.6317644715309143,1.0606473684310913,0.03256659582257271,0.7759824991226196,0.49250155687332153,1.0783560276031494,-0.10831259936094284,0.6955776810646057,girar,girar_008.mp4,9
