L_shoulder_x,L_shoulder_y,L_shoulder_z,L_shoulder_visibility,R_shoulder_x,R_shoulder_y,R_shoulder_z,R_shoulder_visibility,L_elbow_x,L_elbow_y,L_elbow_z,L_elbow_visibility,R_elbow_x,R_elbow_y,R_elbow_z,R_elbow_visibility,L_wrist_x,L_wrist_y,L_wrist_z,L_wrist_visibility,R_wrist_x,R_wrist_y,R_wrist_z,R_wrist_visibility,L_hip_x,L_hip_y,L_hip_z,L_hip_visibility,R_hip_x,R_hip_y,R_hip_z,R_hip_visibility,L_knee_x,L_knee_y,L_knee_z,L_knee_visibility,R_knee_x,R_knee_y,R_knee_z,R_knee_visibility,L_ankle_x,L_ankle_y,L_ankle_z,L_ankle_visibility,R_ankle_x,R_ankle_y,R_ankle_z,R_ankle_visibility,L_heel_x,L_heel_y,L_heel_z,L_heel_visibility,R_heel_x,R_heel_y,R_heel_z,R_heel_visibility,L_foot_x,L_foot_y,L_foot_z,L_foot_visibility,R_foot_x,R_foot_y,R_foot_z,R_foot_visibility,activity,video_file,frame_number
0.5450564622879028,0.4250601530075073,-0.017045054584741592,0.999969482421875,0.4252126216888428,0.42270103096961975,-0.010563114657998085,0.9999324083328247,0.55401611328125,0.4695698916912079,-0.1154533177614212,0.9820221066474915,0.41054069995880127,0.4690024256706238,-0.1010170727968216,0.9762693643569946,0.5429522395133972,0.48793578147888184,-0.3449966311454773,0.9771883487701416,0.41863298416137695,0.4941859543323517,-0.32439830899238586,0.9536994695663452,0.516323983669281,0.5197362303733826,0.0016816946445032954,0.9998538494110107,0.43912890553474426,0.5191885828971863,-0.0014283615164458752,0.9998531341552734,0.5154368281364441,0.5216642618179321,-0.5495904088020325,0.9937831163406372,0.4260510802268982,0.5247780084609985,-0.5166670680046082,0.9946879148483276,0.5322556495666504,0.5955116748809814,-0.3167012929916382,0.9888913035392761,0.409260094165802,0.5965681076049805,-0.33345288038253784,0.9909951686859131,0.5280975103378296,0.6023839116096497,-0.298212468624115,0.8972265124320984,0.4144643247127533,0.6040210723876953,-0.3197959065437317,0.8812569975852966,0.5346075296401978,0.616916298866272,-0.46871650218963623,0.9829117059707642,0.395481139421463,0.6188325881958008,-0.5041493773460388,0.9836580157279968,ponerse_pie,ponerse_pie_002.mp4,0
0.5406340956687927,0.4281127452850342,-0.0009666286059655249,0.9999716281890869,0.4257572591304779,0.4250290095806122,-0.007669245824217796,0.9999363422393799,0.5479920506477356,0.4766932725906372,-0.1147255003452301,0.9815444946289062,0.41444194316864014,0.4751778542995453,-0.10852660238742828,0.9766940474510193,0.5328161120414734,0.49391257762908936,-0.3510931134223938,0.9773643016815186,0.42600515484809875,0.4969121813774109,-0.35790878534317017,0.956089973449707,0.516041100025177,0.5224530100822449,-0.0025661198887974024,0.9998574256896973,0.4415361285209656,0.5199885368347168,0.0029929440934211016,0.9998540282249451,0.5155369639396667,0.5222060680389404,-0.5171909928321838,0.9942209720611572,0.4299381375312805,0.5229617953300476,-0.5105143189430237,0.9948712587356567,0.5328361392021179,0.599463164806366,-0.30745527148246765,0.9892456531524658,0.40988266468048096,0.5987368822097778,-0.3400900959968567,0.9912397265434265,0.5330851078033447,0.606662929058075,-0.29212284088134766,0.9021216034889221,0.41251182556152344,0.6073780059814453,-0.3282104432582855,0.8890767097473145,0.5286039710044861,0.6205033659934998,-0.4708537459373474,0.9836894273757935,0.3988440930843353,0.6233564615249634,-0.5199648141860962,0.9844245910644531,ponerse_pie,ponerse_pie_002.mp4,1
0.5391560792922974,0.43062445521354675,0.056953128427267075,0.999973714351654,0.42568859457969666,0.4260967969894409,0.04354965686798096,0.9999408721923828,0.5462480187416077,0.47871193289756775,-0.09567709267139435,0.9800910949707031,0.4145338535308838,0.4734291136264801,-0.07787636667490005,0.9769328236579895,0.530634880065918,0.49321338534355164,-0.29260677099227905,0.9777795076370239,0.42610475420951843,0.4957408010959625,-0.30779996514320374,0.9587371945381165,0.5156956315040588,0.5231366753578186,-0.00503676338121295,0.9998666048049927,0.44237300753593445,0.5196875333786011,0.005479603074491024,0.9998606443405151,0.5098101496696472,0.521257758140564,-0.5156775116920471,0.9946611523628235,0.43134161829948425,0.5220373272895813,-0.4912903308868408,0.9950516223907471,0.5322350263595581,0.599494993686676,-0.37263068556785583,0.989728569984436,0.4095971882343292,0.5991231203079224,-0.38668546080589294,0.9914680123329163,0.5331292152404785,0.60747230052948,-0.3640148937702179,0.9084277153015137,0.41214340925216675,0.6076638698577881,-0.38130930066108704,0.8966169357299805,0.527355968952179,0.6218008399009705,-0.5290310382843018,0.9847013354301453,0.3995989263057709,0.6244966387748718,-0.5621788501739502,0.9852997064590454,ponerse_pie,ponerse_pie_002.mp4,2
0.5389043092727661,0.43055981397628784,0.04474937915802002,0.9999753832817078,0.4255613386631012,0.4264400005340576,0.04049716517329216,0.9999451637268066,0.5447164177894592,0.477570503950119,-0.08748859912157059,0.9793094396591187,0.41374319791793823,0.47525155544281006,-0.054487280547618866,0.9772545695304871,0.5315887928009033,0.4941069781780243,-0.2903990149497986,0.9775986671447754,0.42670202255249023,0.4965228736400604,-0.28945764899253845,0.960637629032135,0.5156192183494568,0.5195261836051941,-0.007093930616974831,0.9998728632926941,0.4431854784488678,0.5159174203872681,0.0075011588633060455,0.999865710735321,0.5099682807922363,0.5219764113426208,-0.5000771880149841,0.9950987100601196,0.4330673813819885,0.520301103591919,-0.49008235335350037,0.9953428506851196,0.5322859287261963,0.5990914702415466,-0.35891422629356384,0.9903504252433777,0.4090113043785095,0.6002792119979858,-0.3877964913845062,0.9918947815895081,0.5334532260894775,0.6067691445350647,-0.35193443298339844,0.9143152236938477,0.4113388955593109,0.6089942455291748,-0.3838396370410919,0.9039628505706787,0.5256618857383728,0.6219433546066284,-0.5294287800788879,0.9857784509658813,0.40017011761665344,0.6253476142883301,-0.5756570100784302,0.9862702488899231,ponerse_pie,ponerse_pie_002.mp4,3
0.5386247634887695,0.4304225742816925,0.05113983526825905,0.9999768733978271,0.42542168498039246,0.42690280079841614,0.04418190196156502,0.9999491572380066,0.5438746213912964,0.4774790406227112,-0.06647151708602905,0.9780685305595398,0.4132387936115265,0.4761374890804291,-0.04508964717388153,0.9772909283638,0.5307208895683289,0.49475306272506714,-0.27746254205703735,0.9768521785736084,0.4268394410610199,0.49657878279685974,-0.28535670042037964,0.9623007774353027,0.5152161717414856,0.5184970498085022,-0.007918569259345531,0.9998790621757507,0.4432329833507538,0.5152942538261414,0.008305461145937443,0.9998699426651001,0.5104549527168274,0.5207629203796387,-0.48349446058273315,0.995501697063446,0.43339771032333374,0.5183839201927185,-0.464273065328598,0.995585560798645,0.5324363708496094,0.5987057089805603,-0.3738240599632263,0.9909546971321106,0.41036251187324524,0.5998491644859314,-0.38727179169654846,0.9921845197677612,0.53432697057724,0.6067274212837219,-0.36985814571380615,0.9196804165840149,0.41144970059394836,0.6082059144973755,-0.385597825050354,0.9105224013328552,0.5254639983177185,0.6226587891578674,-0.5435435175895691,0.986775815486908,0.4027661085128784,0.625084638595581,-0.5699119567871094,0.9870762825012207,ponerse_pie,ponerse_pie_002.mp4,4
0.5382676720619202,0.4305652976036072,0.0487406924366951,0.999978244304657,0.42554375529289246,0.427268922328949,0.036780837923288345,0.9999528527259827,0.5441564321517944,0.4779394567012787,-0.061416808515787125,0.9767494201660156,0.41287434101104736,0.4764140844345093,-0.04839576035737991,0.9776946902275085,0.5306054353713989,0.4947217106819153,-0.2740626633167267,0.9759219884872437,0.427854061126709,0.4967118203639984,-0.2761474847793579,0.9640651345252991,0.5147969126701355,0.5180853605270386,-0.007492053788155317,0.9998857975006104,0.4430932104587555,0.5153816938400269,0.007848361507058144,0.9998751282691956,0.5108119249343872,0.5209318995475769,-0.47315526008605957,0.9958661794662476,0.43528681993484497,0.5188654661178589,-0.4576735198497772,0.995795488357544,0.5323253870010376,0.5984060764312744,-0.34847792983055115,0.991514265537262,0.4116584360599518,0.5997400283813477,-0.36421939730644226,0.9924651980400085,0.5342684984207153,0.6062856912612915,-0.3428167402744293,0.9243341088294983,0.41189637780189514,0.6077397465705872,-0.36065155267715454,0.9161950945854187,0.5222190618515015,0.6233649849891663,-0.5140736699104309,0.9876734614372253,0.4046759307384491,0.6248353123664856,-0.544011116027832,0.9878278374671936,ponerse_pie,ponerse_pie_002.mp4,5
0.5381821990013123,0.4304826557636261,0.04357884079217911,0.999979555606842,0.425855815410614,0.42699357867240906,0.03427158296108246,0.9999563097953796,0.5441978573799133,0.4773872196674347,-0.06143759936094284,0.9759791493415833,0.4126184284687042,0.4762948155403137,-0.0490979440510273,0.9780246019363403,0.5308116674423218,0.4945845603942871,-0.27690890431404114,0.9754067659378052,0.427822083234787,0.49664586782455444,-0.27183768153190613,0.9656363129615784,0.5145777463912964,0.5174736380577087,-0.007149422075599432,0.9998919367790222,0.44301846623420715,0.5149924755096436,0.007487765047699213,0.9998799562454224,0.5110313296318054,0.5212429165840149,-0.465326726436615,0.9961894750595093,0.43625199794769287,0.519216775894165,-0.4530300199985504,0.9959770441055298,0.5322778224945068,0.598197877407074,-0.3418513536453247,0.9920071959495544,0.4119252860546112,0.5993601679801941,-0.3584822714328766,0.9927054643630981,0.5367951989173889,0.6086314916610718,-0.3362082839012146,0.9284483790397644,0.41207000613212585,0.6074416637420654,-0.3546493947505951,0.9212357401847839,0.5229572653770447,0.6240586638450623,-0.5071808695793152,0.9884562492370605,0.40496963262557983,0.6245988011360168,-0.5373085737228394,0.9884831309318542,ponerse_pie,ponerse_pie_002.mp4,6
0.5381558537483215,0.4304315149784088,0.043560951948165894,0.999980628490448,0.4263209402561188,0.42671504616737366,0.034036457538604736,0.9999593496322632,0.5443756580352783,0.47730714082717896,-0.06100812181830406,0.9752160906791687,0.41244232654571533,0.4761393666267395,-0.049731042236089706,0.9782978892326355,0.5306450128555298,0.4947091341018677,-0.27523162961006165,0.9747560024261475,0.4280746877193451,0.49626490473747253,-0.26948028802871704,0.9670349359512329,0.5143907070159912,0.5169625282287598,-0.006850988604128361,0.9998970627784729,0.442946195602417,0.5144296884536743,0.007176852319389582,0.9998834729194641,0.511218786239624,0.5208998918533325,-0.46212077140808105,0.9964687824249268,0.4359569251537323,0.519416868686676,-0.4458712339401245,0.9961128234863281,0.5321442484855652,0.598055362701416,-0.3504910469055176,0.9924205541610718,0.41171422600746155,0.5990118384361267,-0.3605387210845947,0.9928348660469055,0.5373779535293579,0.6094359159469604,-0.3461523652076721,0.9319297671318054,0.41184061765670776,0.6075292229652405,-0.3577847182750702,0.9254207015037537,0.5231217741966248,0.6241102814674377,-0.5175940990447998,0.9891260862350464,0.4049433469772339,0.6244292855262756,-0.5392943620681763,0.9889840483665466,ponerse_pie,ponerse_pie_002.mp4,7
0.5381875038146973,0.4303521513938904,0.05272841081023216,0.9999816417694092,0.426773339509964,0.42650535702705383,0.04139014333486557,0.9999620914459229,0.5446760058403015,0.4779115319252014,-0.05571911484003067,0.974714994430542,0.4123128354549408,0.47576388716697693,-0.0464182123541832,0.9785573482513428,0.5302205681800842,0.49491891264915466,-0.27320772409439087,0.974476158618927,0.4281863570213318,0.49625998735427856,-0.2660103142261505,0.9684154391288757,0.5142294764518738,0.5164325833320618,-0.006626660004258156,0.9999018311500549,0.4428969621658325,0.5137945413589478,0.006945419125258923,0.9998869895935059,0.5113943815231323,0.5207304358482361,-0.464212566614151,0.9967085719108582,0.4359907805919647,0.5195900797843933,-0.4490841329097748,0.9962289929389954,0.5314550399780273,0.5979534983634949,-0.36232566833496094,0.9927514791488647,0.4117235839366913,0.5988022089004517,-0.3728752136230469,0.992909848690033,0.5370731949806213,0.6095665097236633,-0.35920262336730957,0.9350791573524475,0.41169482469558716,0.6076799631118774,-0.37128809094429016,0.9291873574256897,0.521030843257904,0.623862624168396,-0.5319292545318604,0.9897143840789795,0.4056210517883301,0.6242877244949341,-0.5546972155570984,0.9894155263900757,ponerse_pie,ponerse_pie_002.mp4,8
0.5382432341575623,0.4302942156791687,0.054328542202711105,0.9999825954437256,0.42691677808761597,0.426462322473526,0.03938562422990799,0.9999647736549377,0.5449212193489075,0.478422611951828,-0.05416398495435715,0.9742617011070251,0.4122870862483978,0.47591152787208557,-0.04852503910660744,0.9790483713150024,0.530009388923645,0.49507254362106323,-0.2722691595554352,0.9740760922431946,0.42833852767944336,0.4961932599544525,-0.26585161685943604,0.969772458076477,0.51421058177948,0.5159189105033875,-0.006384606473147869,0.9999067783355713,0.4428667724132538,0.5133167505264282,0.006725960411131382,0.9998912811279297,0.5122511386871338,0.5208419561386108,-0.46478432416915894,0.9969026446342468,0.4359847903251648,0.5197093486785889,-0.4517025053501129,0.9963228702545166,0.5307483673095703,0.5981196165084839,-0.36319515109062195,0.9929905533790588,0.41154614090919495,0.5990875959396362,-0.37540850043296814,0.9929522275924683,0.5334333777427673,0.6091498732566833,-0.36002540588378906,0.9379626512527466,0.4115924835205078,0.6087297797203064,-0.37382569909095764,0.9325274229049683,0.520875096321106,0.6237075328826904,-0.531507134437561,0.9902110695838928,0.4056948125362396,0.624256432056427,-0.5572139024734497,0.9897735118865967,ponerse_pie,ponerse_pie_002.mp4,9
