L_shoulder_x,L_shoulder_y,L_shoulder_z,L_shoulder_visibility,R_shoulder_x,R_shoulder_y,R_shoulder_z,R_shoulder_visibility,L_elbow_x,L_elbow_y,L_elbow_z,L_elbow_visibility,R_elbow_x,R_elbow_y,R_elbow_z,R_elbow_visibility,L_wrist_x,L_wrist_y,L_wrist_z,L_wrist_visibility,R_wrist_x,R_wrist_y,R_wrist_z,R_wrist_visibility,L_hip_x,L_hip_y,L_hip_z,L_hip_visibility,R_hip_x,R_hip_y,R_hip_z,R_hip_visibility,L_knee_x,L_knee_y,L_knee_z,L_knee_visibility,R_knee_x,R_knee_y,R_knee_z,R_knee_visibility,L_ankle_x,L_ankle_y,L_ankle_z,L_ankle_visibility,R_ankle_x,R_ankle_y,R_ankle_z,R_ankle_visibility,L_heel_x,L_heel_y,L_heel_z,L_heel_visibility,R_heel_x,R_heel_y,R_heel_z,R_heel_visibility,L_foot_x,L_foot_y,L_foot_z,L_foot_visibility,R_foot_x,R_foot_y,R_foot_z,R_foot_visibility,activity,video_file,frame_number
0.6479048728942871,0.3137139081954956,-0.5069772601127625,0.999902606010437,0.3070741295814514,0.3391537666320801,-0.20709958672523499,0.9998952746391296,0.7147873640060425,0.48634859919548035,-0.366741418838501,0.9750580787658691,0.2523292005062103,0.5048081278800964,-0.06484948843717575,0.9557422399520874,0.6812083721160889,0.6573470234870911,-0.26952099800109863,0.9672687649726868,0.20912937819957733,0.6326004862785339,-0.1285884529352188,0.9198524355888367,0.5618785619735718,0.6149865984916687,-0.0842529684305191,0.998728334903717,0.37665504217147827,0.6180563569068909,0.08394618332386017,0.9989665746688843,0.5753613114356995,0.827705442905426,-0.09951154887676239,0.9573239684104919,0.39533522725105286,0.8240785598754883,0.18117062747478485,0.9703419208526611,0.6427977085113525,0.9917680621147156,0.3684190809726715,0.8983157873153687,0.40802597999572754,0.9824654459953308,0.6037266850471497,0.9096404314041138,0.6384354829788208,1.0111536979675293,0.39986830949783325,0.563481867313385,0.418031245470047,1.0123952627182007,0.636078953742981,0.6258230805397034,0.6443619132041931,1.065589427947998,0.1481899470090866,0.8262077569961548,0.349722683429718,1.0617482662200928,0.3779088854789734,0.8467292189598083,sentarse,sentarse_001.mp4,0
0.6485413908958435,0.30269116163253784,-0.40384140610694885,0.999906063079834,0.29528120160102844,0.32891812920570374,-0.10243777930736542,0.9998874664306641,0.7152426242828369,0.4800207316875458,-0.27298638224601746,0.9769763350486755,0.23648443818092346,0.4963706433773041,0.06606458872556686,0.9573853611946106,0.6701987981796265,0.655928373336792,-0.23138998448848724,0.9669487476348877,0.19916774332523346,0.6337207555770874,-0.03443185240030289,0.9195584058761597,0.5561402440071106,0.617109477519989,-0.08771645277738571,0.9987915754318237,0.3555600643157959,0.6189094185829163,0.08751431852579117,0.9989843964576721,0.5868847370147705,0.8462498188018799,-0.1614600569009781,0.9452459216117859,0.3750818371772766,0.8405327200889587,0.18881382048130035,0.9568966627120972,0.6418977379798889,1.0195934772491455,0.38053494691848755,0.8447831869125366,0.36009377241134644,1.0096324682235718,0.6739642024040222,0.8606683015823364,0.6407177448272705,1.0396232604980469,0.4179927706718445,0.5181394219398499,0.3754323720932007,1.03755784034729,0.7144575119018555,0.5876814723014832,0.6332460641860962,1.1041808128356934,0.1345304697751999,0.7631698846817017,0.30647820234298706,1.0879693031311035,0.4386183023452759,0.7924352288246155,sentarse,sentarse_001.mp4,1
0.6487230658531189,0.3044131398200989,-0.3516492247581482,0.9999133348464966,0.30025672912597656,0.3272862434387207,-0.028906764462590218,0.9998849630355835,0.7124519348144531,0.4802909195423126,-0.23206119239330292,0.978920578956604,0.23806211352348328,0.4904346168041229,0.16507871448993683,0.9575844407081604,0.6612423658370972,0.6569721698760986,-0.2207898199558258,0.9690133929252625,0.2048182189464569,0.63336181640625,0.07191219925880432,0.9202631115913391,0.5552661418914795,0.6191405057907104,-0.07744786888360977,0.9988845586776733,0.35194700956344604,0.6195752620697021,0.0772743970155716,0.9990410804748535,0.592204749584198,0.8684017658233643,-0.20263789594173431,0.9322695732116699,0.3683115541934967,0.8570417761802673,0.13605685532093048,0.9429172873497009,0.640774667263031,1.0505796670913696,0.370035856962204,0.7917386889457703,0.35635268688201904,1.0415635108947754,0.6112337708473206,0.8106027841567993,0.6409128904342651,1.0710387229919434,0.40752658247947693,0.4763484597206116,0.37253016233444214,1.0680432319641113,0.6503044366836548,0.5440890192985535,0.6330887079238892,1.1358197927474976,0.11427626013755798,0.7034972906112671,0.30676618218421936,1.1201865673065186,0.3591613471508026,0.7370120882987976,sentarse,sentarse_001.mp4,2
0.648243248462677,0.30461475253105164,-0.40547096729278564,0.9999201893806458,0.2951551079750061,0.3258005678653717,-0.08337169140577316,0.9998869299888611,0.7116960287094116,0.4821581244468689,-0.28406932950019836,0.980724036693573,0.2404492348432541,0.4938991963863373,0.0996461734175682,0.9590315818786621,0.6579676270484924,0.6592572331428528,-0.3158687949180603,0.9713491201400757,0.2076491266489029,0.6396921873092651,-0.03266312554478645,0.9242469072341919,0.5581082105636597,0.6275211572647095,-0.07796105742454529,0.9989544153213501,0.3507510721683502,0.6299784183502197,0.07795011252164841,0.9990748763084412,0.579318106174469,0.875151515007019,-0.1953679919242859,0.9256083965301514,0.37105002999305725,0.8690819144248962,0.14814908802509308,0.9300962686538696,0.6386594176292419,1.0536586046218872,0.42873066663742065,0.7513410449028015,0.37418562173843384,1.0328383445739746,0.6862451434135437,0.7671071290969849,0.6410654187202454,1.073211908340454,0.47538384795188904,0.4433014392852783,0.37770992517471313,1.0707265138626099,0.7331644296646118,0.5091930627822876,0.6236657500267029,1.1395326852798462,0.1789301484823227,0.652923047542572,0.321892648935318,1.1256047487258911,0.4369211494922638,0.6877747774124146,sentarse,sentarse_001.mp4,3
0.6481944918632507,0.30514171719551086,-0.38720619678497314,0.9999260306358337,0.3005443513393402,0.32288989424705505,-0.06000038981437683,0.9998823404312134,0.7092955708503723,0.4839365780353546,-0.2483893483877182,0.9822481274604797,0.24241109192371368,0.49088165163993835,0.07059191912412643,0.9583568572998047,0.6553919315338135,0.6579156517982483,-0.324127733707428,0.9735838770866394,0.21170154213905334,0.6387320160865784,-0.08255108445882797,0.9269577264785767,0.5610917210578918,0.6379652619361877,-0.0710376650094986,0.9990102052688599,0.35308876633644104,0.6388614773750305,0.0710272416472435,0.9990870952606201,0.5772721171379089,0.8883171081542969,-0.22149930894374847,0.9202473759651184,0.3700161576271057,0.8812888860702515,0.12707620859146118,0.915448784828186,0.6293580532073975,1.0738556385040283,0.40668049454689026,0.713250458240509,0.36478930711746216,1.0629276037216187,0.6640125513076782,0.7218506336212158,0.6351411938667297,1.0946966409683228,0.4477623403072357,0.4108521640300751,0.37665972113609314,1.089873194694519,0.7098420858383179,0.4721667170524597,0.6056156754493713,1.1608831882476807,0.12994873523712158,0.6054858565330505,0.32754868268966675,1.1443506479263306,0.39053475856781006,0.6396525502204895,sentarse,sentarse_001.mp4,4
0.6474177241325378,0.3017755448818207,-0.35844728350639343,0.9999322891235352,0.3000876009464264,0.32203400135040283,-0.03361482545733452,0.9998824596405029,0.7090173959732056,0.48427489399909973,-0.25235515832901,0.9837496280670166,0.24586221575737,0.4917207658290863,0.08124186843633652,0.9577586650848389,0.6532078981399536,0.6592283844947815,-0.347301185131073,0.9757676720619202,0.21248140931129456,0.63807213306427,-0.08661838620901108,0.9293825030326843,0.5622488856315613,0.6463755369186401,-0.07410233467817307,0.9990757703781128,0.355021208524704,0.6442755460739136,0.0741918534040451,0.9991194605827332,0.5807576775550842,0.8979436159133911,-0.2270543873310089,0.9171082377433777,0.370998352766037,0.8838536143302917,0.14514108002185822,0.9044644832611084,0.6352933049201965,1.0846171379089355,0.3569008409976959,0.6788944005966187,0.3544454276561737,1.0714226961135864,0.6890814900398254,0.6802390813827515,0.6446563005447388,1.1065694093704224,0.40261995792388916,0.38154417276382446,0.37075895071029663,1.0980679988861084,0.7350243330001831,0.4396887719631195,0.6096078753471375,1.1725962162017822,0.07759864628314972,0.5627204775810242,0.30835896730422974,1.1505333185195923,0.43785858154296875,0.5951499342918396,sentarse,sentarse_001.mp4,5
0.64783775806427,0.30375930666923523,-0.3480566143989563,0.9999374151229858,0.29859498143196106,0.32368555665016174,-0.05412714183330536,0.9998767375946045,0.708924412727356,0.48583632707595825,-0.2503494918346405,0.9851173162460327,0.24759112298488617,0.4927977919578552,0.06917917728424072,0.9574452042579651,0.6486894488334656,0.6648722887039185,-0.3702297806739807,0.9777685403823853,0.21368806064128876,0.6405161023139954,-0.09603672474622726,0.9321799874305725,0.564562201499939,0.6528953313827515,-0.07282861322164536,0.99912428855896,0.3560733497142792,0.6507776379585266,0.0729212760925293,0.999122679233551,0.5840085744857788,0.9074698686599731,-0.27810999751091003,0.9098142385482788,0.37092840671539307,0.8924560546875,0.1316504329442978,0.8874555230140686,0.6342974305152893,1.0924171209335327,0.3758590817451477,0.6373085975646973,0.3664754033088684,1.0814789533615112,0.7095872163772583,0.632847011089325,0.6441954374313354,1.1140614748001099,0.42590469121932983,0.3530723452568054,0.3812430799007416,1.10608971118927,0.763176679611206,0.40533554553985596,0.6085692644119263,1.1794931888580322,0.09018058329820633,0.5191237926483154,0.32932624220848083,1.1603143215179443,0.44100359082221985,0.5491119623184204,sentarse,sentarse_001.mp4,6
0.6479657888412476,0.30268242955207825,-0.3392018973827362,0.9999423027038574,0.29766762256622314,0.3247741162776947,-0.06558890640735626,0.9998749494552612,0.7093358635902405,0.48592692613601685,-0.24463066458702087,0.9863146543502808,0.24814201891422272,0.4934816360473633,0.06522560864686966,0.9579237699508667,0.6514451503753662,0.6651334762573242,-0.3611735999584198,0.9795150756835938,0.21440595388412476,0.6414474844932556,-0.1408383548259735,0.9350083470344543,0.5647596716880798,0.6566721200942993,-0.07134932279586792,0.9991808533668518,0.3549693524837494,0.6535206437110901,0.07146576046943665,0.9991440773010254,0.5858595967292786,0.9096535444259644,-0.26287996768951416,0.9033882021903992,0.3723338842391968,0.8897222280502319,0.13756288588047028,0.8716632723808289,0.6335453987121582,1.0942026376724243,0.33405980467796326,0.5994093418121338,0.36617615818977356,1.0751069784164429,0.752535343170166,0.5893491506576538,0.642108678817749,1.1166331768035889,0.379317045211792,0.32813459634780884,0.38146069645881653,1.1003615856170654,0.8075888752937317,0.37560781836509705,0.610892653465271,1.1821939945220947,0.052047327160835266,0.479195237159729,0.32712388038635254,1.153059482574463,0.5122038722038269,0.5069139003753662,sentarse,sentarse_001.mp4,7
0.6479846835136414,0.30202144384384155,-0.3485831916332245,0.9999468922615051,0.2968447208404541,0.3235224783420563,-0.060620542615652084,0.9998756647109985,0.7096419334411621,0.4851856827735901,-0.2781733274459839,0.9874340295791626,0.24622681736946106,0.494366854429245,0.05960535258054733,0.9573878049850464,0.6511533856391907,0.6643465161323547,-0.390262633562088,0.9810450077056885,0.214727982878685,0.6434817910194397,-0.1284942477941513,0.9352360963821411,0.5634074807167053,0.6591100096702576,-0.08931152522563934,0.9992154240608215,0.3540535271167755,0.6556548476219177,0.08964556455612183,0.9991449117660522,0.5864123702049255,0.904430627822876,-0.22696086764335632,0.9022220373153687,0.3716241419315338,0.8888618350028992,0.24297979474067688,0.8605392575263977,0.6328610181808472,1.0899819135665894,0.29159560799598694,0.5850284695625305,0.3621886968612671,1.0731667280197144,0.7721565365791321,0.5652406215667725,0.6411892175674438,1.1125484704971313,0.3229757845401764,0.31444939970970154,0.3806450664997101,1.1019800901412964,0.8164568543434143,0.36246538162231445,0.6112726330757141,1.1785885095596313,0.010342800058424473,0.45561909675598145,0.2987838089466095,1.147966742515564,0.5363653898239136,0.48049890995025635,sentarse,sentarse_001.mp4,8
0.6479422450065613,0.30157023668289185,-0.35204169154167175,0.9999511241912842,0.29663383960723877,0.3242869973182678,-0.03178849443793297,0.9998738169670105,0.7099177241325378,0.4848698377609253,-0.27885574102401733,0.9884349703788757,0.2467707246541977,0.495240718126297,0.09249904006719589,0.9551626443862915,0.6509742736816406,0.6648226976394653,-0.39315617084503174,0.9823612570762634,0.21559683978557587,0.643706202507019,-0.10552730411291122,0.9347354173660278,0.561728835105896,0.6590350866317749,-0.10481182485818863,0.9992408156394958,0.3529631197452545,0.6555973291397095,0.10515090078115463,0.9991185069084167,0.5875346660614014,0.9085309505462646,-0.263105571269989,0.9004372954368591,0.3704070746898651,0.88962721824646,0.21523723006248474,0.8475621342658997,0.6308959126472473,1.0955994129180908,0.3033137321472168,0.5684437155723572,0.3607056140899658,1.0781677961349487,0.7615830302238464,0.5413980484008789,0.6407958269119263,1.1175795793533325,0.33201321959495544,0.29877904057502747,0.3804595172405243,1.107337236404419,0.8076398372650146,0.34793102741241455,0.6018933057785034,1.1863305568695068,0.019888991490006447,0.43157756328582764,0.29644396901130676,1.1542834043502808,0.5131961703300476,0.45533478260040283,sentarse,sentarse_001.mp4,9
