L_shoulder_x,L_shoulder_y,L_shoulder_z,L_shoulder_visibility,R_shoulder_x,R_shoulder_y,R_shoulder_z,R_shoulder_visibility,L_elbow_x,L_elbow_y,L_elbow_z,L_elbow_visibility,R_elbow_x,R_elbow_y,R_elbow_z,R_elbow_visibility,L_wrist_x,L_wrist_y,L_wrist_z,L_wrist_visibility,R_wrist_x,R_wrist_y,R_wrist_z,R_wrist_visibility,L_hip_x,L_hip_y,L_hip_z,L_hip_visibility,R_hip_x,R_hip_y,R_hip_z,R_hip_visibility,L_knee_x,L_knee_y,L_knee_z,L_knee_visibility,R_knee_x,R_knee_y,R_knee_z,R_knee_visibility,L_ankle_x,L_ankle_y,L_ankle_z,L_ankle_visibility,R_ankle_x,R_ankle_y,R_ankle_z,R_ankle_visibility,L_heel_x,L_heel_y,L_heel_z,L_heel_visibility,R_heel_x,R_heel_y,R_heel_z,R_heel_visibility,L_foot_x,L_foot_y,L_foot_z,L_foot_visibility,R_foot_x,R_foot_y,R_foot_z,R_foot_visibility,activity,video_file,frame_number
0.7069858908653259,0.5549042224884033,-0.049490198493003845,0.999967098236084,0.40249869227409363,0.5582665205001831,-0.0650927871465683,0.9999542236328125,0.7673693895339966,0.6734597086906433,-0.019775932654738426,0.991977334022522,0.3661317229270935,0.6764514446258545,-0.03719189390540123,0.9912704229354858,0.6856471300125122,0.7482727766036987,-0.2715088129043579,0.9882335066795349,0.4640839993953705,0.7472690343856812,-0.23204346001148224,0.971174418926239,0.656167209148407,0.7479143738746643,0.013723598793148994,0.9991049766540527,0.4584871232509613,0.7456397414207458,-0.01274136546999216,0.9991031289100647,0.7665297985076904,0.8568446040153503,-0.44999220967292786,0.9294509291648865,0.39697006344795227,0.8618192672729492,-0.1528853476047516,0.9365217685699463,0.74619060754776,1.0798407793045044,-0.5269526839256287,0.616406261920929,0.40701112151145935,1.0999248027801514,-0.3471437692642212,0.679227888584137,0.711676299571991,1.1093555688858032,-0.5443918704986572,0.4629790186882019,0.44062939286231995,1.1304105520248413,-0.37490394711494446,0.4092182219028473,0.7994036674499512,1.1792540550231934,-0.716370165348053,0.3955147862434387,0.35863757133483887,1.1852129697799683,-0.5534905791282654,0.4223170578479767,ponerse_pie,ponerse_pie_004.mp4,0
0.7071447968482971,0.57237309217453,0.07781999558210373,0.9999698996543884,0.4181853234767914,0.57048499584198,-0.0021239197812974453,0.9999575614929199,0.7672168016433716,0.6837657690048218,0.08288001269102097,0.9923752546310425,0.3826233744621277,0.6865919828414917,0.040175218135118484,0.9920324683189392,0.6761379837989807,0.7539215683937073,-0.22289054095745087,0.9883278012275696,0.49138250946998596,0.7612025737762451,-0.12098610401153564,0.9733537435531616,0.6592319011688232,0.7589419484138489,0.013140280731022358,0.9989480376243591,0.47373688220977783,0.7572756409645081,-0.012100405991077423,0.9988822937011719,0.7810709476470947,0.856224000453949,-0.41477078199386597,0.9310524463653564,0.39521414041519165,0.855790376663208,-0.19688992202281952,0.9370353817939758,0.7548153400421143,1.095384120941162,-0.5416294932365417,0.6194488406181335,0.4046037793159485,1.1015909910202026,-0.4451178014278412,0.6693148612976074,0.7152178883552551,1.1248183250427246,-0.5614135265350342,0.46997976303100586,0.4366748631000519,1.1331814527511597,-0.4754544794559479,0.40763533115386963,0.8067202568054199,1.195181131362915,-0.7417256236076355,0.3949955105781555,0.35852932929992676,1.190173864364624,-0.6717262268066406,0.4080978333950043,ponerse_pie,ponerse_pie_004.mp4,1
0.706958532333374,0.5690246820449829,0.08700836449861526,0.9999722242355347,0.42120277881622314,0.5681850910186768,0.00666101323440671,0.999960720539093,0.7666428685188293,0.6861061453819275,0.10696680098772049,0.9925841689109802,0.3870704174041748,0.6883004307746887,0.042133744806051254,0.9927066564559937,0.6780735850334167,0.7579311728477478,-0.1801503449678421,0.9879811406135559,0.48853397369384766,0.7643550038337708,-0.10407330840826035,0.9752542972564697,0.6608441472053528,0.7600087523460388,0.013106286525726318,0.9988443851470947,0.4806273877620697,0.7595928907394409,-0.0120724868029356,0.9987564086914062,0.7909401059150696,0.8564590215682983,-0.40619421005249023,0.9309109449386597,0.39223670959472656,0.856653094291687,-0.1849069595336914,0.937241792678833,0.7545334696769714,1.095760703086853,-0.48427051305770874,0.6155228614807129,0.40426522493362427,1.098703145980835,-0.342887282371521,0.6570072770118713,0.7145264148712158,1.1252204179763794,-0.49941280484199524,0.46619871258735657,0.4344364106655121,1.1280604600906372,-0.36490169167518616,0.39736220240592957,0.8091857433319092,1.1901463270187378,-0.6835019588470459,0.3890717029571533,0.3588785231113434,1.1858232021331787,-0.5597143173217773,0.3929777145385742,ponerse_pie,ponerse_pie_004.mp4,2
0.7070688009262085,0.5688326358795166,0.09749392420053482,0.9999744892120361,0.4226325452327728,0.5715060830116272,0.008260684087872505,0.9999639987945557,0.764602780342102,0.6847702860832214,0.12102953344583511,0.9927843809127808,0.38712045550346375,0.6888153553009033,0.031061246991157532,0.9933313727378845,0.6790993213653564,0.7562190294265747,-0.1743871420621872,0.987860381603241,0.49009987711906433,0.7643661499023438,-0.13665755093097687,0.97718346118927,0.6606932282447815,0.7592688798904419,0.012990658171474934,0.9987354874610901,0.4808623194694519,0.7585099935531616,-0.011952336877584457,0.9986501336097717,0.7903976440429688,0.8565077185630798,-0.4739426076412201,0.9336670637130737,0.3882316052913666,0.858862578868866,-0.2641664445400238,0.9398901462554932,0.7550787925720215,1.0912210941314697,-0.4917508661746979,0.6186038255691528,0.4064726233482361,1.0984323024749756,-0.3937530815601349,0.6536727547645569,0.714575469493866,1.120373249053955,-0.5007899403572083,0.46852001547813416,0.43732839822769165,1.1272587776184082,-0.4125913083553314,0.39292430877685547,0.8108685612678528,1.1827400922775269,-0.71182781457901,0.3868841826915741,0.36782851815223694,1.1853774785995483,-0.6414691805839539,0.3832511603832245,ponerse_pie,ponerse_pie_004.mp4,3
0.7068884968757629,0.5707303285598755,0.09429031610488892,0.9999766945838928,0.42448410391807556,0.5698317885398865,0.007416344713419676,0.9999672174453735,0.7630589604377747,0.6862435936927795,0.12053581327199936,0.9931157827377319,0.38448306918144226,0.6884846091270447,0.028375595808029175,0.9939150214195251,0.6777849793434143,0.7571859955787659,-0.1591738760471344,0.9880877137184143,0.48642951250076294,0.7629010081291199,-0.14184190332889557,0.9790469408035278,0.6594647169113159,0.762069582939148,0.013159407302737236,0.9987545013427734,0.4805038571357727,0.7630475163459778,-0.012170396745204926,0.998663604259491,0.7862248420715332,0.8556550145149231,-0.4842364192008972,0.9370879530906677,0.3893261253833771,0.8595383763313293,-0.29349908232688904,0.9429553151130676,0.7603615522384644,1.092130184173584,-0.5440391302108765,0.6279476881027222,0.4023132026195526,1.1019309759140015,-0.47668319940567017,0.6573006510734558,0.7207843661308289,1.1206223964691162,-0.5574394464492798,0.47851550579071045,0.43143829703330994,1.1307270526885986,-0.5014641880989075,0.3954883813858032,0.8144773840904236,1.1831029653549194,-0.7731464505195618,0.3897809684276581,0.36725252866744995,1.1885828971862793,-0.7372136116027832,0.3793269991874695,ponerse_pie,ponerse_pie_004.mp4,4
0.7069501280784607,0.5712571740150452,0.0735822394490242,0.9999784827232361,0.42631033062934875,0.5713003277778625,0.0018530411180108786,0.9999699592590332,0.7615052461624146,0.6883072257041931,0.10278220474720001,0.9932596683502197,0.3855065405368805,0.6895692944526672,0.019152691587805748,0.9943947196006775,0.6734771728515625,0.7581278681755066,-0.1625155657529831,0.9874794483184814,0.48991185426712036,0.7609767913818359,-0.1625402718782425,0.9804332852363586,0.6593813300132751,0.7628077864646912,0.012918654829263687,0.9987131357192993,0.48177456855773926,0.763475775718689,-0.011961950920522213,0.9986118674278259,0.7856501340866089,0.8571192026138306,-0.509861946105957,0.9389010071754456,0.39004841446876526,0.8598384857177734,-0.3147584795951843,0.9450699687004089,0.7597487568855286,1.0909006595611572,-0.5051460862159729,0.6330768465995789,0.4037211239337921,1.0968047380447388,-0.4037080407142639,0.6561015248298645,0.7190315127372742,1.1183662414550781,-0.5124048590660095,0.47743457555770874,0.4322114586830139,1.1252162456512451,-0.4189162254333496,0.3917641341686249,0.8110141158103943,1.1806696653366089,-0.7448105216026306,0.3908918797969818,0.3720676004886627,1.1821225881576538,-0.6576835513114929,0.37623417377471924,ponerse_pie,ponerse_pie_004.mp4,5
0.7071805596351624,0.5739070177078247,0.06013726815581322,0.9999802112579346,0.4292813241481781,0.5717591643333435,-0.006684842985123396,0.999972403049469,0.7610434293746948,0.6895877718925476,0.09549351781606674,0.9934393167495728,0.3846093714237213,0.6898481249809265,0.014550813473761082,0.9948129653930664,0.6712542772293091,0.7575302124023438,-0.16173160076141357,0.987142026424408,0.49030253291130066,0.759058952331543,-0.1631561666727066,0.981497585773468,0.659380316734314,0.7612514495849609,0.012854073196649551,0.9987079501152039,0.4824911057949066,0.7639191746711731,-0.011918539181351662,0.9985898733139038,0.7851635813713074,0.8571948409080505,-0.5158767700195312,0.9411250352859497,0.3894875943660736,0.8625938296318054,-0.3281191289424896,0.9474701881408691,0.7587394714355469,1.08861243724823,-0.5304379463195801,0.6429617404937744,0.4048307240009308,1.0948712825775146,-0.4164372682571411,0.6583049893379211,0.7190513014793396,1.1159456968307495,-0.5405036211013794,0.4794905185699463,0.43266767263412476,1.124147653579712,-0.4319510757923126,0.3910990059375763,0.8106871843338013,1.1769732236862183,-0.7804238200187683,0.3974902331829071,0.37532201409339905,1.1798667907714844,-0.6675447821617126,0.37804925441741943,ponerse_pie,ponerse_pie_004.mp4,6
0.7071854472160339,0.5745424628257751,0.07857424020767212,0.999981701374054,0.43096956610679626,0.5739825963973999,0.004953161813318729,0.9999746680259705,0.7609291076660156,0.6887717843055725,0.10918091237545013,0.9936543107032776,0.3847947120666504,0.6900566220283508,0.035184960812330246,0.9952150583267212,0.6728987097740173,0.7559479475021362,-0.1471172720193863,0.9866202473640442,0.4890853762626648,0.7588749527931213,-0.131029412150383,0.9825786352157593,0.6594973802566528,0.7634573578834534,0.013048726134002209,0.9986658096313477,0.48378127813339233,0.7663044333457947,-0.012179911136627197,0.9985448718070984,0.7838769555091858,0.8585084676742554,-0.44322890043258667,0.9431548714637756,0.389892578125,0.8661982417106628,-0.2769971191883087,0.9493234157562256,0.7580721378326416,1.0881078243255615,-0.46981731057167053,0.6513478755950928,0.4055086076259613,1.0935512781143188,-0.37325528264045715,0.6597356796264648,0.7189488410949707,1.1154552698135376,-0.4823245704174042,0.4781546890735626,0.4329073131084442,1.1218749284744263,-0.39072078466415405,0.38626888394355774,0.8101503849029541,1.1746951341629028,-0.7045681476593018,0.40200352668762207,0.37505656480789185,1.1772959232330322,-0.6180821061134338,0.3773725926876068,ponerse_pie,ponerse_pie_004.mp4,7
0.7069318890571594,0.5751180052757263,0.06810635328292847,0.999983012676239,0.43096277117729187,0.5740081667900085,0.00019817972497548908,0.999976634979248,0.7598631978034973,0.6883272528648376,0.10176096111536026,0.9937944412231445,0.3877214193344116,0.689712643623352,0.025943387299776077,0.995524525642395,0.6698901057243347,0.757372260093689,-0.14711886644363403,0.9862265586853027,0.48942282795906067,0.7604988217353821,-0.1417853683233261,0.9830706715583801,0.6590007543563843,0.7627059817314148,0.01313728652894497,0.9986540079116821,0.48542773723602295,0.7660486698150635,-0.012296770699322224,0.9985301494598389,0.7842910289764404,0.8587902784347534,-0.4700227379798889,0.9467732906341553,0.3910890817642212,0.8667654395103455,-0.30769017338752747,0.9524564743041992,0.7577953934669495,1.0837382078170776,-0.45671042799949646,0.6705038547515869,0.4100480377674103,1.091678261756897,-0.3723929822444916,0.6747736930847168,0.7194990515708923,1.109747290611267,-0.46452292799949646,0.49084916710853577,0.43665727972984314,1.1186158657073975,-0.3871493339538574,0.39575037360191345,0.8099047541618347,1.1675342321395874,-0.6942859888076782,0.4233357310295105,0.3803650140762329,1.1734676361083984,-0.6249247789382935,0.3949004113674164,ponerse_pie,ponerse_pie_004.mp4,8
0.7062324285507202,0.5729242563247681,0.06264849007129669,0.9999842643737793,0.4312649667263031,0.5729547739028931,-0.0033454226795583963,0.9999784231185913,0.759181559085846,0.6879290342330933,0.09781202673912048,0.994002103805542,0.3895607590675354,0.6898067593574524,0.01854855753481388,0.9958067536354065,0.6692472100257874,0.7566595077514648,-0.1555706113576889,0.9863102436065674,0.49192166328430176,0.7610324025154114,-0.15161746740341187,0.9835389256477356,0.6589741706848145,0.7622459530830383,0.013109317980706692,0.9986701011657715,0.4859946370124817,0.7665997743606567,-0.012288288213312626,0.998551607131958,0.7851060628890991,0.8588043451309204,-0.46031683683395386,0.9499654173851013,0.39124324917793274,0.8674389123916626,-0.30845439434051514,0.955159068107605,0.7546904683113098,1.0734457969665527,-0.42461729049682617,0.6890820264816284,0.4166928827762604,1.0838868618011475,-0.3402232825756073,0.6907637715339661,0.7164737582206726,1.0979892015457153,-0.43009287118911743,0.5042543411254883,0.4442545175552368,1.109463095664978,-0.3522033095359802,0.40872690081596375,0.8052689433097839,1.1554977893829346,-0.6542745232582092,0.4474394917488098,0.3843769133090973,1.1633546352386475,-0.5836758017539978,0.41675350069999695,ponerse_pie,ponerse_pie_004.mp4,9
