L_shoulder_x,L_shoulder_y,L_shoulder_z,L_shoulder_visibility,R_shoulder_x,R_shoulder_y,R_shoulder_z,R_shoulder_visibility,L_elbow_x,L_elbow_y,L_elbow_z,L_elbow_visibility,R_elbow_x,R_elbow_y,R_elbow_z,R_elbow_visibility,L_wrist_x,L_wrist_y,L_wrist_z,L_wrist_visibility,R_wrist_x,R_wrist_y,R_wrist_z,R_wrist_visibility,L_hip_x,L_hip_y,L_hip_z,L_hip_visibility,R_hip_x,R_hip_y,R_hip_z,R_hip_visibility,L_knee_x,L_knee_y,L_knee_z,L_knee_visibility,R_knee_x,R_knee_y,R_knee_z,R_knee_visibility,L_ankle_x,L_ankle_y,L_ankle_z,L_ankle_visibility,R_ankle_x,R_ankle_y,R_ankle_z,R_ankle_visibility,L_heel_x,L_heel_y,L_heel_z,L_heel_visibility,R_heel_x,R_heel_y,R_heel_z,R_heel_visibility,L_foot_x,L_foot_y,L_foot_z,L_foot_visibility,R_foot_x,R_foot_y,R_foot_z,R_foot_visibility,activity,video_file,frame_number
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,caminar_hacia,caminar_hacia_004.mp4,0
0.5704445838928223,0.5081659555435181,-0.29675957560539246,0.9989165663719177,0.39128148555755615,0.5042856335639954,-0.31087544560432434,0.9979900121688843,0.6073622703552246,0.5892677903175354,-0.14142027497291565,0.9724342823028564,0.3642052412033081,0.5920001268386841,-0.20370906591415405,0.9628410935401917,0.6228981614112854,0.6660475134849548,-0.29518988728523254,0.9369792342185974,0.36853188276290894,0.6693312525749207,-0.3655405640602112,0.8638509511947632,0.5400322675704956,0.6654329299926758,-0.0158139206469059,0.998490571975708,0.4377177655696869,0.6686797738075256,0.015536883845925331,0.998541533946991,0.5554463267326355,0.7951204180717468,-0.025427179411053658,0.7037269473075867,0.4606556296348572,0.7947858572006226,0.0388970784842968,0.7121221423149109,0.5709509253501892,0.9210454225540161,0.18823833763599396,0.2641567885875702,0.48943328857421875,0.9097931385040283,0.2911924719810486,0.27429747581481934,0.5618368983268738,0.9353286027908325,0.18978841602802277,0.22197990119457245,0.5038791298866272,0.9237766265869141,0.2991120517253876,0.16925254464149475,0.5894408226013184,0.9648221731185913,-0.08188372105360031,0.1899833083152771,0.45617589354515076,0.950766921043396,0.047707345336675644,0.18914979696273804,caminar_hacia,caminar_hacia_004.mp4,1
0.5707247853279114,0.5079357624053955,-0.2807200253009796,0.9990231990814209,0.390773206949234,0.5041443109512329,-0.3037187457084656,0.9981880187988281,0.6084338426589966,0.589288592338562,-0.1264989972114563,0.9743916392326355,0.3640250265598297,0.5923681855201721,-0.20329034328460693,0.9649055600166321,0.6233243346214294,0.6665692925453186,-0.27750882506370544,0.9417396783828735,0.36847713589668274,0.6689154505729675,-0.36461883783340454,0.8746447563171387,0.5408346056938171,0.6661338806152344,-0.015902221202850342,0.9986147284507751,0.4380371868610382,0.6692222356796265,0.015639375895261765,0.998650848865509,0.5576079487800598,0.7959833741188049,-0.04926006495952606,0.7325129508972168,0.4591540992259979,0.795727550983429,0.05981537699699402,0.7389154434204102,0.5709046125411987,0.9219909310340881,0.13555660843849182,0.3364960849285126,0.4885350465774536,0.9089957475662231,0.33016955852508545,0.34444460272789,0.5617735981941223,0.935798704624176,0.13330984115600586,0.27803757786750793,0.5024479031562805,0.9224885702133179,0.3395959436893463,0.23402944207191467,0.5882208347320557,0.9650738835334778,-0.14760605990886688,0.26865220069885254,0.4555900990962982,0.9497717022895813,0.09593991190195084,0.2673375606536865,caminar_hacia,caminar_hacia_004.mp4,2
0.5708751082420349,0.5077544450759888,-0.27835455536842346,0.9991190433502197,0.39044836163520813,0.5039839148521423,-0.30238816142082214,0.9983660578727722,0.6091614961624146,0.5893014073371887,-0.12404307723045349,0.9761301875114441,0.3638189733028412,0.5925294756889343,-0.20329326391220093,0.9667603373527527,0.6236818432807922,0.6669874787330627,-0.274249404668808,0.9459543824195862,0.36843106150627136,0.6687552332878113,-0.3645106554031372,0.8842955231666565,0.5414169430732727,0.6666813492774963,-0.01599224843084812,0.9987239837646484,0.4382036626338959,0.6696966290473938,0.015739457681775093,0.9987469911575317,0.5592933893203735,0.7967516183853149,-0.052624303847551346,0.7583325505256653,0.45810240507125854,0.7963067293167114,0.06224031001329422,0.7629003524780273,0.5709009766578674,0.9225839972496033,0.1345302015542984,0.4014931321144104,0.4879433512687683,0.9087428450584412,0.3314342498779297,0.40745148062705994,0.5617626905441284,0.936222493648529,0.13274314999580383,0.32792720198631287,0.5014919638633728,0.921966016292572,0.3407105505466461,0.2916847765445709,0.5876232981681824,0.9652025103569031,-0.147207111120224,0.3393217623233795,0.4555610418319702,0.9493502974510193,0.09641171246767044,0.3375623822212219,caminar_hacia,caminar_hacia_004.mp4,3
0.5709822177886963,0.507642924785614,-0.27698904275894165,0.9992053508758545,0.3902483582496643,0.5038624405860901,-0.3024391233921051,0.9985262155532837,0.6096320748329163,0.5893148183822632,-0.12233839929103851,0.977723240852356,0.36366525292396545,0.5927150845527649,-0.20383135974407196,0.9684844613075256,0.6240203380584717,0.6672945618629456,-0.27228131890296936,0.9498468637466431,0.36841902136802673,0.6686437129974365,-0.36462533473968506,0.8930926322937012,0.5418567061424255,0.6668910980224609,-0.016056884080171585,0.9988223314285278,0.4383574426174164,0.6698933243751526,0.015814106911420822,0.9988327026367188,0.5602422952651978,0.7971041798591614,-0.056169912219047546,0.7816214561462402,0.4570911228656769,0.7965083718299866,0.06589158624410629,0.7845033407211304,0.5708820223808289,0.9228420853614807,0.12792009115219116,0.4600057601928711,0.48705703020095825,0.908460259437561,0.3365617096424103,0.46411702036857605,0.5617051720619202,0.9363317489624023,0.12574715912342072,0.3724604845046997,0.5004960894584656,0.9213929772377014,0.34595873951911926,0.34325432777404785,0.5870332717895508,0.9652417898178101,-0.15545158088207245,0.40293213725090027,0.455421507358551,0.9490112066268921,0.10162646323442459,0.4007261097431183,caminar_hacia,caminar_hacia_004.mp4,4
0.5710965394973755,0.5075437426567078,-0.278624951839447,0.999283492565155,0.3900827467441559,0.5037533640861511,-0.3133220076560974,0.998671293258667,0.6096934676170349,0.5893153548240662,-0.12280954420566559,0.9791904091835022,0.36337149143218994,0.5932530164718628,-0.21775014698505402,0.9702574014663696,0.6241716742515564,0.6675283908843994,-0.2679477334022522,0.953590989112854,0.3683770000934601,0.6686428189277649,-0.3692191243171692,0.9014741778373718,0.5419417023658752,0.66693514585495,-0.013706795871257782,0.9989240169525146,0.43884024024009705,0.6698907017707825,0.013471712358295918,0.9989252090454102,0.5601800084114075,0.7976006269454956,-0.058360710740089417,0.8027517199516296,0.4565444886684418,0.7964995503425598,0.06888093054294586,0.8044400811195374,0.5698551535606384,0.9245131611824036,0.10793447494506836,0.513093113899231,0.48678046464920044,0.9076324105262756,0.3469926416873932,0.5158692598342896,0.5598944425582886,0.9395192861557007,0.10411173850297928,0.41966116428375244,0.4996510148048401,0.9206019043922424,0.3571939170360565,0.3921658396720886,0.5875821709632874,0.9672479629516602,-0.17292357981204987,0.46099188923835754,0.4554479122161865,0.9485511779785156,0.11831828206777573,0.4583994746208191,caminar_hacia,caminar_hacia_004.mp4,5
0.571648120880127,0.5075454711914062,-0.2791938781738281,0.9993540048599243,0.3899764120578766,0.5037176609039307,-0.32038578391075134,0.9988018870353699,0.6098180413246155,0.5896310210227966,-0.1263529360294342,0.9803712368011475,0.36306703090667725,0.5935297012329102,-0.2286548912525177,0.971840500831604,0.6244319081306458,0.6684762835502625,-0.26966264843940735,0.9567221403121948,0.3683359920978546,0.6686022281646729,-0.3699285686016083,0.9089861512184143,0.5420771837234497,0.6671868562698364,-0.013367286883294582,0.9990166425704956,0.4390450119972229,0.6700175404548645,0.01314198225736618,0.9990068674087524,0.5601226091384888,0.7980650663375854,-0.06346108019351959,0.8217340111732483,0.45564836263656616,0.797182023525238,0.08989332616329193,0.8219671845436096,0.5691633224487305,0.928472638130188,0.08489595353603363,0.5607812404632568,0.48538970947265625,0.9067868590354919,0.38538801670074463,0.5617796182632446,0.5591603517532349,0.9446094036102295,0.07946519553661346,0.4598327875137329,0.4976695775985718,0.9194782376289368,0.39819493889808655,0.43405860662460327,0.5867335796356201,0.9699178338050842,-0.19483137130737305,0.5129270553588867,0.4553818702697754,0.9475646615028381,0.1720246523618698,0.5095916986465454,caminar_hacia,caminar_hacia_004.mp4,6
0.5740622282028198,0.5078020691871643,-0.27999261021614075,0.9994173049926758,0.3895285129547119,0.5037755370140076,-0.3210747241973877,0.9989198446273804,0.6104466319084167,0.5897932052612305,-0.12783442437648773,0.9813272953033447,0.36310574412345886,0.5944318175315857,-0.2327631115913391,0.97354656457901,0.6244354248046875,0.668560802936554,-0.2658330202102661,0.9594805240631104,0.3685934841632843,0.6703776121139526,-0.3686021864414215,0.9161701202392578,0.542518675327301,0.6673990488052368,-0.013051091693341732,0.9991002082824707,0.4390471279621124,0.6702829599380493,0.012824781239032745,0.9990834593772888,0.5597491264343262,0.7993177771568298,-0.06070978194475174,0.8387615084648132,0.4555889368057251,0.7986781597137451,0.08405479043722153,0.8376703858375549,0.568662703037262,0.9311105608940125,0.09226670861244202,0.6036893129348755,0.4853222966194153,0.9066966772079468,0.3672906756401062,0.6031784415245056,0.558300793170929,0.9470769762992859,0.08777353912591934,0.49645116925239563,0.49763742089271545,0.919489860534668,0.3790159523487091,0.4730687439441681,0.5839834809303284,0.9725622534751892,-0.1761212944984436,0.5595504641532898,0.4553801417350769,0.9473960399627686,0.15768881142139435,0.5556767582893372,caminar_hacia,caminar_hacia_004.mp4,7
0.5752783417701721,0.5078011751174927,-0.28393277525901794,0.999474287033081,0.38948899507522583,0.5046895146369934,-0.3283340632915497,0.9990260004997253,0.6112217307090759,0.5898392200469971,-0.1347133368253708,0.9823343753814697,0.36343419551849365,0.5955358743667603,-0.23929135501384735,0.975178062915802,0.6247211694717407,0.6685881018638611,-0.2672490179538727,0.9621508717536926,0.3712233603000641,0.6721270084381104,-0.36969658732414246,0.9226905703544617,0.5436317324638367,0.6677987575531006,-0.012359334155917168,0.9991737604141235,0.43946245312690735,0.6712547540664673,0.012155292555689812,0.999148428440094,0.5597273707389832,0.8010385632514954,-0.06335484236478806,0.8539727330207825,0.4556138813495636,0.8000965118408203,0.09025921672582626,0.8515466451644897,0.5686233639717102,0.9330463409423828,0.0790751725435257,0.6420617699623108,0.48401856422424316,0.9059000611305237,0.38653385639190674,0.6398201584815979,0.5577681064605713,0.9495660066604614,0.07369445264339447,0.5302082300186157,0.4959758520126343,0.91847825050354,0.4001086950302124,0.5063443183898926,0.5836984515190125,0.9751182198524475,-0.18652930855751038,0.601085364818573,0.45528265833854675,0.9472373723983765,0.18246743083000183,0.5963060259819031,caminar_hacia,caminar_hacia_004.mp4,8
0.5770847797393799,0.507861316204071,-0.27545881271362305,0.9995253682136536,0.39002057909965515,0.5049483776092529,-0.3271618187427521,0.9991211295127869,0.6122099757194519,0.590583086013794,-0.1305290162563324,0.9829685091972351,0.3643445372581482,0.5961920619010925,-0.23888349533081055,0.9765866994857788,0.6255700588226318,0.6690499186515808,-0.25899747014045715,0.9644674062728882,0.373431533575058,0.6720468401908875,-0.3696161210536957,0.928786039352417,0.5441136956214905,0.6679306030273438,-0.012179053388535976,0.9992411136627197,0.44049131870269775,0.6713010668754578,0.011978362686932087,0.9992079734802246,0.5596056580543518,0.801010251045227,-0.06261445581912994,0.8673962354660034,0.4563131630420685,0.7999821901321411,0.0852021872997284,0.8634723424911499,0.5677709579467773,0.9343510270118713,0.07937560975551605,0.6764069199562073,0.4840538799762726,0.9052467346191406,0.3724740743637085,0.6727423667907715,0.5573201775550842,0.9517381191253662,0.07434457540512085,0.5596221089363098,0.49608081579208374,0.9177590608596802,0.38408806920051575,0.5365126132965088,0.5834127068519592,0.9759114384651184,-0.1761532723903656,0.6381368041038513,0.455154687166214,0.9472300410270691,0.16398534178733826,0.632866382598877,caminar_hacia,caminar_hacia_004.mp4,9
