L_shoulder_x,L_shoulder_y,L_shoulder_z,L_shoulder_visibility,R_shoulder_x,R_shoulder_y,R_shoulder_z,R_shoulder_visibility,L_elbow_x,L_elbow_y,L_elbow_z,L_elbow_visibility,R_elbow_x,R_elbow_y,R_elbow_z,R_elbow_visibility,L_wrist_x,L_wrist_y,L_wrist_z,L_wrist_visibility,R_wrist_x,R_wrist_y,R_wrist_z,R_wrist_visibility,L_hip_x,L_hip_y,L_hip_z,L_hip_visibility,R_hip_x,R_hip_y,R_hip_z,R_hip_visibility,L_knee_x,L_knee_y,L_knee_z,L_knee_visibility,R_knee_x,R_knee_y,R_knee_z,R_knee_visibility,L_ankle_x,L_ankle_y,L_ankle_z,L_ankle_visibility,R_ankle_x,R_ankle_y,R_ankle_z,R_ankle_visibility,L_heel_x,L_heel_y,L_heel_z,L_heel_visibility,R_heel_x,R_heel_y,R_heel_z,R_heel_visibility,L_foot_x,L_foot_y,L_foot_z,L_foot_visibility,R_foot_x,R_foot_y,R_foot_z,R_foot_visibility,activity,video_file,frame_number
0.6782495379447937,0.5730323791503906,0.005237191915512085,0.9999885559082031,0.3969135582447052,0.5726735591888428,-0.16750483214855194,0.9999918937683105,0.7400074005126953,0.6864303946495056,0.09133213758468628,0.9870879650115967,0.35773444175720215,0.6967945098876953,-0.21572475135326385,0.9964161515235901,0.7575233578681946,0.7538357973098755,-0.19333182275295258,0.9620743989944458,0.4462525248527527,0.7645879983901978,-0.4519931375980377,0.9824193120002747,0.650032639503479,0.7759817838668823,0.05111584812402725,0.9966538548469543,0.4716010093688965,0.7854849696159363,-0.050013795495033264,0.9967219233512878,0.876030683517456,0.8800836801528931,-0.6093831062316895,0.9621792435646057,0.4752851128578186,0.8888792395591736,-0.49740108847618103,0.9714764952659607,0.7836863994598389,1.0739996433258057,-0.3699302077293396,0.7370626330375671,0.48500382900238037,1.0802253484725952,-0.3508581519126892,0.7257308959960938,0.7331685423851013,1.0935838222503662,-0.35251694917678833,0.5708385705947876,0.4881950616836548,1.1029120683670044,-0.33891648054122925,0.5392283201217651,0.8449754118919373,1.1618224382400513,-0.5491284132003784,0.5022730231285095,0.5071460008621216,1.165234923362732,-0.5733973383903503,0.4910464882850647,ponerse_pie,ponerse_pie_009.mp4,0
0.6697881817817688,0.5721204280853271,0.062183767557144165,0.9999883770942688,0.3913474380970001,0.572711169719696,-0.12927450239658356,0.9999908804893494,0.7297915816307068,0.6860319375991821,0.16276556253433228,0.9855009317398071,0.3559836149215698,0.6990206241607666,-0.14916446805000305,0.9966151118278503,0.7584385275840759,0.753485381603241,-0.12454072386026382,0.9636076092720032,0.45500099658966064,0.768356204032898,-0.36434924602508545,0.9835872054100037,0.6521949768066406,0.7756921052932739,0.06847941130399704,0.9967561960220337,0.4738585352897644,0.7853872179985046,-0.0673322007060051,0.9965400099754333,0.891318142414093,0.8787271976470947,-0.585080087184906,0.9595751166343689,0.49880245327949524,0.9016426801681519,-0.45169833302497864,0.9679616093635559,0.7964597344398499,1.0738983154296875,-0.34515824913978577,0.7165053486824036,0.5008018016815186,1.0801692008972168,-0.2508862614631653,0.7004768252372742,0.7426426410675049,1.0938721895217896,-0.32998451590538025,0.5647678971290588,0.5028953552246094,1.0975909233093262,-0.23606547713279724,0.5119638442993164,0.8684231638908386,1.1610925197601318,-0.5209112763404846,0.4826318621635437,0.5268623232841492,1.166272521018982,-0.45478639006614685,0.46994549036026,ponerse_pie,ponerse_pie_009.mp4,1
0.6670405268669128,0.5713817477226257,0.10283263027667999,0.999988317489624,0.39036092162132263,0.5727080702781677,-0.11063828319311142,0.9999892711639404,0.7267569899559021,0.6856814622879028,0.21001720428466797,0.9843526482582092,0.3537868559360504,0.6992093324661255,-0.11133408546447754,0.9967823624610901,0.7584743499755859,0.7534380555152893,-0.046311505138874054,0.9649513363838196,0.45920464396476746,0.7699196934700012,-0.2699989676475525,0.9842926859855652,0.6522765159606934,0.7745325565338135,0.07623264193534851,0.9968822598457336,0.47522616386413574,0.7849380970001221,-0.07506754249334335,0.9963819980621338,0.8937166929244995,0.8775986433029175,-0.4925743341445923,0.9535976052284241,0.5002662539482117,0.8977878093719482,-0.3762151896953583,0.9618726968765259,0.7988051772117615,1.0770117044448853,-0.34539660811424255,0.6903598308563232,0.5136144757270813,1.0801674127578735,-0.23130522668361664,0.6681036949157715,0.7447308897972107,1.0966459512710571,-0.3385424017906189,0.5545328259468079,0.513645350933075,1.0967718362808228,-0.2213553488254547,0.48343807458877563,0.8745365142822266,1.1643093824386597,-0.5153870582580566,0.45851776003837585,0.5378016233444214,1.1685370206832886,-0.4143998324871063,0.4449291229248047,ponerse_pie,ponerse_pie_009.mp4,2
0.6666281223297119,0.5713818073272705,0.07991909235715866,0.9999885559082031,0.39059337973594666,0.5727890729904175,-0.14885582029819489,0.9999890923500061,0.7250000238418579,0.6858028769493103,0.16289766132831573,0.9834786057472229,0.35301482677459717,0.6996971964836121,-0.16745693981647491,0.9969744086265564,0.7585160136222839,0.7534019947052002,-0.15501129627227783,0.9665504693984985,0.4594581425189972,0.7702988982200623,-0.37220296263694763,0.9852204322814941,0.6524839401245117,0.7745847105979919,0.08133257925510406,0.9970027804374695,0.476131409406662,0.7847465872764587,-0.08007080107927322,0.996341347694397,0.893582820892334,0.8772880434989929,-0.5208414196968079,0.9525430798530579,0.5025461316108704,0.8939651250839233,-0.4647991359233856,0.9617190957069397,0.800659716129303,1.077996850013733,-0.3587443232536316,0.6823485493659973,0.5176113843917847,1.0781811475753784,-0.28323259949684143,0.6563827991485596,0.7454370856285095,1.0978448390960693,-0.35009685158729553,0.559907078742981,0.5138044357299805,1.0942598581314087,-0.2880677878856659,0.4720361828804016,0.8842334151268005,1.1643486022949219,-0.5395521521568298,0.4488075375556946,0.5459192991256714,1.167945146560669,-0.5145203471183777,0.4348912835121155,ponerse_pie,ponerse_pie_009.mp4,3
0.6657452583312988,0.57137531042099,0.09119626879692078,0.9999886751174927,0.3905334770679474,0.5728219747543335,-0.1297333538532257,0.999988853931427,0.725871741771698,0.6857043504714966,0.1766081303358078,0.9822705388069153,0.35297736525535583,0.6998291611671448,-0.1364254206418991,0.9971422553062439,0.7584568858146667,0.7532579302787781,-0.13215582072734833,0.9677313566207886,0.4600897431373596,0.7702170014381409,-0.34997478127479553,0.9860739707946777,0.653106689453125,0.7745891213417053,0.08264882862567902,0.99711012840271,0.4780271053314209,0.7849588990211487,-0.08141404390335083,0.9962997436523438,0.8909575939178467,0.8743782043457031,-0.5322483777999878,0.9516133069992065,0.520018994808197,0.8983899354934692,-0.45729726552963257,0.9609811902046204,0.7992998361587524,1.0778578519821167,-0.36652475595474243,0.6725344061851501,0.5171699523925781,1.0773438215255737,-0.2918516993522644,0.6448314785957336,0.7431275248527527,1.0979938507080078,-0.3572787344455719,0.5615688562393188,0.5137127637863159,1.0923879146575928,-0.28374528884887695,0.45931702852249146,0.8804924488067627,1.164297103881836,-0.5430855751037598,0.4380614161491394,0.5370652675628662,1.1681065559387207,-0.49038147926330566,0.4249553978443146,ponerse_pie,ponerse_pie_009.mp4,4
0.6653714179992676,0.5713838934898376,0.11417359113693237,0.9999885559082031,0.38978010416030884,0.5728362202644348,-0.11510753631591797,0.9999880194664001,0.7252166867256165,0.6855835318565369,0.2060360312461853,0.9808533787727356,0.35257428884506226,0.6994799971580505,-0.12368706613779068,0.9972689151763916,0.7585105299949646,0.7527607083320618,-0.08567442744970322,0.968707263469696,0.4582388401031494,0.7695868611335754,-0.2916787266731262,0.986655056476593,0.6532869338989258,0.7745867967605591,0.08423442393541336,0.9971922039985657,0.4787028133869171,0.7852593064308167,-0.0829932913184166,0.9961805939674377,0.8912802338600159,0.8738454580307007,-0.5207383632659912,0.9484754800796509,0.511814296245575,0.8958836197853088,-0.4055596590042114,0.9580250382423401,0.7996171116828918,1.0775030851364136,-0.3617129623889923,0.6557783484458923,0.5060117840766907,1.072996973991394,-0.2480027675628662,0.6246379613876343,0.7432964444160461,1.0976881980895996,-0.3531373143196106,0.556911826133728,0.5039369463920593,1.0861754417419434,-0.23649628460407257,0.4415528178215027,0.8779247403144836,1.1640948057174683,-0.5317628383636475,0.42207011580467224,0.5185965895652771,1.1661020517349243,-0.42645207047462463,0.4088096022605896,ponerse_pie,ponerse_pie_009.mp4,5
0.6663672924041748,0.571427047252655,0.09757568687200546,0.9999883770942688,0.39009612798690796,0.5728521347045898,-0.12830081582069397,0.9999880194664001,0.7257367968559265,0.685699999332428,0.18274754285812378,0.9793038368225098,0.3515872657299042,0.6992136836051941,-0.14108990132808685,0.997411847114563,0.7589465379714966,0.7527548670768738,-0.10357189923524857,0.9690783619880676,0.45468634366989136,0.7689319252967834,-0.3299606740474701,0.9873497486114502,0.6532707214355469,0.7744786739349365,0.0854412391781807,0.9972805380821228,0.478603333234787,0.7850891351699829,-0.08420779556035995,0.9961622357368469,0.8907269835472107,0.8739538192749023,-0.5205017924308777,0.9470163583755493,0.5059061646461487,0.8944269418716431,-0.407451868057251,0.9574291110038757,0.8047690987586975,1.0775543451309204,-0.3556220531463623,0.6479465365409851,0.5075218677520752,1.0725712776184082,-0.2527424097061157,0.6144084334373474,0.748508632183075,1.097779631614685,-0.3466075360774994,0.5580717921257019,0.5038396120071411,1.0862057209014893,-0.24150343239307404,0.4299212694168091,0.8864034414291382,1.1641230583190918,-0.5293115973472595,0.4132843017578125,0.5264639258384705,1.166079044342041,-0.438310831785202,0.3997440040111542,ponerse_pie,ponerse_pie_009.mp4,6
0.6669616103172302,0.5715582966804504,0.09069361537694931,0.999988317489624,0.39031267166137695,0.5728553533554077,-0.1375669687986374,0.9999880194664001,0.725390613079071,0.6859356164932251,0.1741861253976822,0.9777928590774536,0.3509085178375244,0.6992876529693604,-0.15102563798427582,0.9975546598434448,0.7590710520744324,0.7527430057525635,-0.1070515587925911,0.9694782495498657,0.4529547095298767,0.7686387300491333,-0.34876585006713867,0.9880403280258179,0.6531901359558105,0.774481475353241,0.0877734124660492,0.9973904490470886,0.47853127121925354,0.7850399017333984,-0.0865517258644104,0.9961976408958435,0.8924695253372192,0.8740546703338623,-0.5180432200431824,0.9464514851570129,0.5042600035667419,0.8954578042030334,-0.4138224422931671,0.9571731686592102,0.8066278696060181,1.0774915218353271,-0.3379491865634918,0.6435051560401917,0.5083360075950623,1.0701237916946411,-0.21998009085655212,0.6041757464408875,0.7497925162315369,1.0977827310562134,-0.3269132971763611,0.5614141821861267,0.5040366649627686,1.0820841789245605,-0.2033880054950714,0.4186111390590668,0.8894729018211365,1.1640201807022095,-0.5030406713485718,0.4082579016685486,0.5329738259315491,1.1642357110977173,-0.3892354369163513,0.39114445447921753,ponerse_pie,ponerse_pie_009.mp4,7
0.6668980717658997,0.571611225605011,0.09531909227371216,0.9999881982803345,0.3899984359741211,0.5728490352630615,-0.12956120073795319,0.9999878406524658,0.725314736366272,0.685979962348938,0.18131673336029053,0.9764594435691833,0.35040000081062317,0.6993055939674377,-0.1402028501033783,0.99767005443573,0.7593797445297241,0.7526565194129944,-0.11028765887022018,0.9698969721794128,0.45251476764678955,0.7683297991752625,-0.3387686312198639,0.9885988235473633,0.6531018018722534,0.774403989315033,0.08637281507253647,0.997483491897583,0.4784806966781616,0.7849493026733398,-0.08515459299087524,0.9962074756622314,0.8928231000900269,0.874076783657074,-0.5220696926116943,0.9459262490272522,0.5020882487297058,0.8964254856109619,-0.40083882212638855,0.9564156532287598,0.8069456219673157,1.0763262510299683,-0.3412061631679535,0.6374775171279907,0.5057969093322754,1.0671390295028687,-0.19302919507026672,0.5910701155662537,0.7503787279129028,1.0966311693191528,-0.33030328154563904,0.5616638660430908,0.5030220746994019,1.0780121088027954,-0.1761075258255005,0.40507397055625916,0.8881517052650452,1.1628450155258179,-0.5096750259399414,0.40117281675338745,0.5253843665122986,1.160738229751587,-0.3610466420650482,0.3799923360347748,ponerse_pie,ponerse_pie_009.mp4,8
0.6672248840332031,0.5718258619308472,0.08181705325841904,0.9999880790710449,0.3895927965641022,0.5728065371513367,-0.14292632043361664,0.9999878406524658,0.7254218459129333,0.6862699389457703,0.16444498300552368,0.9754576086997986,0.349776953458786,0.6992330551147461,-0.16212965548038483,0.997782289981842,0.7596071362495422,0.7526379823684692,-0.14610296487808228,0.9704229831695557,0.45229798555374146,0.7680982351303101,-0.3741386830806732,0.9891965389251709,0.6531473994255066,0.7741274237632751,0.08428290486335754,0.9975652694702148,0.4784216284751892,0.7847636342048645,-0.08306420594453812,0.9962402582168579,0.8922498226165771,0.8740766644477844,-0.5278680324554443,0.9465851783752441,0.5009210109710693,0.896156907081604,-0.40117236971855164,0.956472635269165,0.8078928589820862,1.0760549306869507,-0.3498024046421051,0.6356455683708191,0.5060817003250122,1.067078709602356,-0.20461951196193695,0.5832604765892029,0.7516757249832153,1.096514105796814,-0.33979132771492004,0.5636793375015259,0.5048680901527405,1.0786535739898682,-0.18993832170963287,0.39536404609680176,0.8884327411651611,1.1627593040466309,-0.5275235772132874,0.39648568630218506,0.5218279957771301,1.1603102684020996,-0.38906264305114746,0.37211257219314575,ponerse_pie,ponerse_pie_009.mp4,9
