L_shoulder_x,L_shoulder_y,L_shoulder_z,L_shoulder_visibility,R_shoulder_x,R_shoulder_y,R_shoulder_z,R_shoulder_visibility,L_elbow_x,L_elbow_y,L_elbow_z,L_elbow_visibility,R_elbow_x,R_elbow_y,R_elbow_z,R_elbow_visibility,L_wrist_x,L_wrist_y,L_wrist_z,L_wrist_visibility,R_wrist_x,R_wrist_y,R_wrist_z,R_wrist_visibility,L_hip_x,L_hip_y,L_hip_z,L_hip_visibility,R_hip_x,R_hip_y,R_hip_z,R_hip_visibility,L_knee_x,L_knee_y,L_knee_z,L_knee_visibility,R_knee_x,R_knee_y,R_knee_z,R_knee_visibility,L_ankle_x,L_ankle_y,L_ankle_z,L_ankle_visibility,R_ankle_x,R_ankle_y,R_ankle_z,R_ankle_visibility,L_heel_x,L_heel_y,L_heel_z,L_heel_visibility,R_heel_x,R_heel_y,R_heel_z,R_heel_visibility,L_foot_x,L_foot_y,L_foot_z,L_foot_visibility,R_foot_x,R_foot_y,R_foot_z,R_foot_visibility,activity,video_file,frame_number
0.7079524397850037,0.554111897945404,-0.01567264273762703,0.9999846816062927,0.39776256680488586,0.5607832670211792,-0.04694404453039169,0.9999622702598572,0.7724847793579102,0.671859860420227,0.005165833048522472,0.9914332628250122,0.3549846410751343,0.6779223680496216,-0.08571530878543854,0.9902549386024475,0.7210291028022766,0.7331793904304504,-0.2664569318294525,0.9916127920150757,0.4172613322734833,0.7295655608177185,-0.3369106352329254,0.9742202758789062,0.6637420654296875,0.7411964535713196,0.012989301234483719,0.9993869662284851,0.4651936888694763,0.7424673438072205,-0.012116542086005211,0.9992332458496094,0.7592864036560059,0.870842695236206,-0.5716507434844971,0.9377961754798889,0.3949858844280243,0.8845909833908081,-0.20356549322605133,0.935301661491394,0.7766036987304688,1.0994268655776978,-0.6265101432800293,0.5707188844680786,0.4008159041404724,1.1086755990982056,-0.38980644941329956,0.6077672839164734,0.7525906562805176,1.1291433572769165,-0.6407756805419922,0.3232227563858032,0.41852647066116333,1.1370673179626465,-0.41347363591194153,0.28850057721138,0.8282888531684875,1.1961560249328613,-0.8492779731750488,0.33384907245635986,0.3761042654514313,1.195562481880188,-0.6132011413574219,0.36697253584861755,ponerse_pie,ponerse_pie_003.mp4,0
0.7032387852668762,0.5706684589385986,0.0461534820497036,0.9999856948852539,0.4137519299983978,0.5726366639137268,-0.008844677358865738,0.9999647736549377,0.7676184773445129,0.6800935864448547,0.06448604166507721,0.9920285940170288,0.3635183572769165,0.6831787824630737,0.028479937463998795,0.9911567568778992,0.7011445164680481,0.7470412850379944,-0.23437783122062683,0.9917399883270264,0.4254705309867859,0.747667670249939,-0.15773242712020874,0.9764423966407776,0.6527316570281982,0.7551527619361877,0.013317732140421867,0.9992141723632812,0.4696207046508789,0.7560348510742188,-0.012398740276694298,0.9990347027778625,0.7707605361938477,0.8710659146308899,-0.36528751254081726,0.9352731108665466,0.389369934797287,0.8716745972633362,-0.1967177540063858,0.9333987236022949,0.7756255269050598,1.102851390838623,-0.451233834028244,0.5641542077064514,0.4021167755126953,1.113346815109253,-0.4065755307674408,0.5965121984481812,0.7395911812782288,1.1323968172073364,-0.4695335924625397,0.33524563908576965,0.43040505051612854,1.1441317796707153,-0.43406370282173157,0.2924795150756836,0.8338698148727417,1.195162296295166,-0.6311810612678528,0.3258112668991089,0.37122562527656555,1.1991772651672363,-0.6301316022872925,0.349508672952652,ponerse_pie,ponerse_pie_003.mp4,1
0.6994473338127136,0.5709429383277893,0.0880337730050087,0.9999861717224121,0.41538044810295105,0.5711719989776611,-0.0025883049238473177,0.9999670386314392,0.7680851221084595,0.6796554923057556,0.12114917486906052,0.9924324750900269,0.3618735074996948,0.6832137703895569,0.02308819815516472,0.9919739365577698,0.7077664732933044,0.7455669641494751,-0.14143331348896027,0.9913386702537537,0.42229390144348145,0.7479632496833801,-0.14990517497062683,0.978477954864502,0.6462774872779846,0.7590342164039612,0.015171827748417854,0.9990426301956177,0.4697829484939575,0.7602285742759705,-0.014180252328515053,0.9988623857498169,0.7745292782783508,0.87107914686203,-0.3563114106655121,0.9357503652572632,0.3898843824863434,0.8725013136863708,-0.1901901215314865,0.9354615807533264,0.7750916481018066,1.0975068807601929,-0.38510921597480774,0.569490373134613,0.4036152958869934,1.10480797290802,-0.3140731453895569,0.5989224910736084,0.7354176640510559,1.1255861520767212,-0.39637717604637146,0.3514140546321869,0.43148645758628845,1.1342425346374512,-0.332546591758728,0.29870468378067017,0.8323882222175598,1.186684012413025,-0.5728544592857361,0.32744932174682617,0.3765602707862854,1.188742995262146,-0.5325325727462769,0.34475889801979065,ponerse_pie,ponerse_pie_003.mp4,2
0.7000055313110352,0.5755258202552795,0.09725986421108246,0.999986469745636,0.41821253299713135,0.5737899541854858,0.018684575334191322,0.999969482421875,0.7654876112937927,0.6836603283882141,0.13622795045375824,0.9922250509262085,0.3626546561717987,0.6808280944824219,0.04466480016708374,0.9926537275314331,0.7023276090621948,0.7542150616645813,-0.12441007792949677,0.9895043969154358,0.41740211844444275,0.7463686466217041,-0.13502004742622375,0.9799720644950867,0.6464841365814209,0.7603166103363037,0.014944366179406643,0.9988851547241211,0.47078365087509155,0.7603698372840881,-0.013962255790829659,0.9987254738807678,0.7706794738769531,0.8700178861618042,-0.4567827880382538,0.9376417994499207,0.3925204575061798,0.870475172996521,-0.2912648618221283,0.9389185309410095,0.7589520215988159,1.09709894657135,-0.4727385640144348,0.5820919275283813,0.4035884141921997,1.1043468713760376,-0.4041060209274292,0.6045739054679871,0.7179301381111145,1.1248353719711304,-0.4820541441440582,0.36688682436943054,0.4304536283016205,1.1329667568206787,-0.42047426104545593,0.30454501509666443,0.8140738606452942,1.184739589691162,-0.702566921710968,0.33643844723701477,0.37710464000701904,1.1850991249084473,-0.6463192701339722,0.34487420320510864,ponerse_pie,ponerse_pie_003.mp4,3
0.7006438374519348,0.5738471746444702,0.09767064452171326,0.999987006187439,0.42415425181388855,0.5746636986732483,0.02400035411119461,0.999971866607666,0.7627587914466858,0.6857461333274841,0.13248108327388763,0.9921243190765381,0.3665832281112671,0.6813305020332336,0.0496077761054039,0.9932432770729065,0.7033799886703491,0.7533383965492249,-0.1290816068649292,0.9881267547607422,0.4149484932422638,0.7417200803756714,-0.14484773576259613,0.9813581109046936,0.6455342769622803,0.7657934427261353,0.014993793331086636,0.9987295269966125,0.4723193049430847,0.7648764848709106,-0.014021018519997597,0.9986016750335693,0.771678626537323,0.8692720532417297,-0.4239078462123871,0.9405834078788757,0.3934081196784973,0.8700104355812073,-0.2897639572620392,0.9425747990608215,0.753471851348877,1.095689296722412,-0.4486336410045624,0.6006761789321899,0.40370675921440125,1.0940608978271484,-0.35845938324928284,0.6145808696746826,0.7120684385299683,1.1227904558181763,-0.4599372446537018,0.3848155438899994,0.4305855631828308,1.121564269065857,-0.3710028827190399,0.3143773376941681,0.8075774312019348,1.182023286819458,-0.6839203834533691,0.3499898612499237,0.3762872517108917,1.175968050956726,-0.5904276967048645,0.3497844934463501,ponerse_pie,ponerse_pie_003.mp4,4
0.7010068297386169,0.5770971179008484,0.10560540109872818,0.9999876618385315,0.4251888394355774,0.5760022401809692,0.04509563371539116,0.999974250793457,0.7613739371299744,0.6860486268997192,0.12175675481557846,0.9921249151229858,0.36919188499450684,0.6853979825973511,0.0734180212020874,0.9937359690666199,0.7049254775047302,0.7502880096435547,-0.15731281042099,0.9871996641159058,0.41880062222480774,0.7432165741920471,-0.12729088962078094,0.9825225472450256,0.645491898059845,0.7672499418258667,0.013437910936772823,0.9985384941101074,0.4724968373775482,0.7680787444114685,-0.01256231963634491,0.998501181602478,0.7722946405410767,0.8692494630813599,-0.39087700843811035,0.9435259103775024,0.3944292664527893,0.8626672029495239,-0.35245195031166077,0.9461753368377686,0.752681314945221,1.0951365232467651,-0.43992072343826294,0.620852530002594,0.406342476606369,1.0927045345306396,-0.4226524829864502,0.6273627877235413,0.7125343084335327,1.1221394538879395,-0.45376214385032654,0.40535905957221985,0.43640559911727905,1.1213921308517456,-0.43512487411499023,0.3310476541519165,0.8080881834030151,1.1804784536361694,-0.6871329545974731,0.36663198471069336,0.37593987584114075,1.175619125366211,-0.6648167967796326,0.3576699495315552,ponerse_pie,ponerse_pie_003.mp4,5
0.6997642517089844,0.5741455554962158,0.0839785486459732,0.9999879002571106,0.42644253373146057,0.5753451585769653,0.02625710517168045,0.9999762773513794,0.7596092224121094,0.6823728680610657,0.1148844063282013,0.9918813109397888,0.3699641823768616,0.6846137642860413,0.055892813950777054,0.9941484928131104,0.7053056359291077,0.7529314756393433,-0.1377507597208023,0.9851528406143188,0.420850545167923,0.7465039491653442,-0.12241615355014801,0.983001172542572,0.6448118090629578,0.7662804126739502,0.013026705011725426,0.9984050989151001,0.47269517183303833,0.7671533823013306,-0.012229345738887787,0.9984468221664429,0.7710241675376892,0.8679981827735901,-0.3805115520954132,0.9453795552253723,0.39330846071243286,0.8607208728790283,-0.34342730045318604,0.949177086353302,0.7535275220870972,1.0843435525894165,-0.41363492608070374,0.6377925872802734,0.4058583378791809,1.0822339057922363,-0.4176093339920044,0.6416001915931702,0.7135996222496033,1.1110988855361938,-0.42583000659942627,0.42163363099098206,0.43553805351257324,1.1112134456634521,-0.4316050112247467,0.3472389578819275,0.811132550239563,1.1623905897140503,-0.6501341462135315,0.38246604800224304,0.3676222562789917,1.159388780593872,-0.6566902995109558,0.37033987045288086,ponerse_pie,ponerse_pie_003.mp4,6
0.6995848417282104,0.5763586759567261,0.07360457628965378,0.9999882578849792,0.4262588918209076,0.5770978331565857,0.017314603552222252,0.9999781250953674,0.7586908340454102,0.6836531758308411,0.1102062314748764,0.9919260740280151,0.3697839379310608,0.6878360509872437,0.0482199601829052,0.9945468902587891,0.7022256255149841,0.7570318579673767,-0.12947572767734528,0.9837124347686768,0.4228666126728058,0.750040590763092,-0.1222173199057579,0.9835574626922607,0.6449965238571167,0.7689354419708252,0.012993237935006618,0.998360812664032,0.47270113229751587,0.7708519101142883,-0.012226204387843609,0.998442530632019,0.7702609896659851,0.8683272004127502,-0.3613443672657013,0.9467753767967224,0.39320892095565796,0.8609955906867981,-0.3330949544906616,0.9518412947654724,0.7536863088607788,1.0844471454620361,-0.39280271530151367,0.6538738012313843,0.40581998229026794,1.0750452280044556,-0.3759516179561615,0.6546435952186584,0.7154498100280762,1.1111953258514404,-0.4068128168582916,0.4374619424343109,0.43506476283073425,1.103342056274414,-0.3878927230834961,0.3634963631629944,0.8163438439369202,1.1617070436477661,-0.6285809278488159,0.3976077139377594,0.3624844253063202,1.1511523723602295,-0.6046913862228394,0.3837595283985138,ponerse_pie,ponerse_pie_003.mp4,7
0.6994364261627197,0.5742372870445251,0.05880286544561386,0.9999885559082031,0.4263172745704651,0.5771797895431519,0.00505431741476059,0.9999796748161316,0.7584840059280396,0.6816439032554626,0.08955555409193039,0.9918999075889587,0.369714617729187,0.6857832670211792,0.04264937341213226,0.9948564171791077,0.6994147300720215,0.7585014700889587,-0.13626037538051605,0.9821180105209351,0.42292851209640503,0.7487397789955139,-0.13520583510398865,0.9834290146827698,0.6435341835021973,0.7700163722038269,0.01296889130026102,0.9983290433883667,0.4725097715854645,0.7711218595504761,-0.012223456986248493,0.9984287619590759,0.7696449160575867,0.8679075241088867,-0.39808589220046997,0.9484680891036987,0.3890904188156128,0.8614436984062195,-0.35510456562042236,0.9542901515960693,0.756897509098053,1.0764864683151245,-0.4417070746421814,0.6721547245979309,0.40432268381118774,1.0695229768753052,-0.42073506116867065,0.6703395843505859,0.7192152738571167,1.1033750772476196,-0.45541590452194214,0.45815300941467285,0.43443626165390015,1.098048448562622,-0.4343990385532379,0.38467898964881897,0.8206586241722107,1.1524899005889893,-0.6855630874633789,0.41922542452812195,0.3595171570777893,1.1436735391616821,-0.655826985836029,0.40377241373062134,ponerse_pie,ponerse_pie_003.mp4,8
0.6989527344703674,0.5730229616165161,0.05783114582300186,0.9999883770942688,0.42654603719711304,0.5768282413482666,0.004474729765206575,0.9999809265136719,0.7577541470527649,0.67861008644104,0.08055167645215988,0.991580069065094,0.36967408657073975,0.6845644116401672,0.03820931538939476,0.9950436949729919,0.7013928294181824,0.7541093826293945,-0.16645082831382751,0.9804329872131348,0.42358699440956116,0.7462839484214783,-0.13803096115589142,0.9830683469772339,0.6434922218322754,0.7703496217727661,0.012824010103940964,0.9982489347457886,0.47237467765808105,0.7726207375526428,-0.012111864052712917,0.9983873963356018,0.7693493962287903,0.8676416873931885,-0.43679848313331604,0.9506097435951233,0.3886681795120239,0.8648048639297485,-0.3907569944858551,0.9568305015563965,0.7563568353652954,1.0729823112487793,-0.4411666989326477,0.689627468585968,0.40682923793792725,1.0708996057510376,-0.4280935823917389,0.6863933801651001,0.718868613243103,1.099524974822998,-0.4513901174068451,0.4784429669380188,0.43722447752952576,1.099332332611084,-0.439201682806015,0.4073421061038971,0.819763720035553,1.1496498584747314,-0.6958980560302734,0.4416009783744812,0.3602238595485687,1.1456940174102783,-0.6779868602752686,0.4260775148868561,ponerse_pie,ponerse_pie_003.mp4,9
